Abteilung=[Amazon.de],Suchbegriff=[],ASINs oder Produkte eingeben=[],Auswertungsbereich=[Monatlich], Wird angezeigt=[01.09.18 - 30.09.18]
Abteilung,Suchbegriff,Suchfrequenz-Rang ,#1 der angeklickten ASINs,Produkttitel #1,Klickrate #1,Umsatzrate #1,#2 der angeklickten ASINs,Produkttitel #2,Klickrate #2,Umsatzrate #2,#3 der angeklickten ASINs,Produkttitel #3,Klickrate #3,Umsatzrate #3
Amazon.de,honor,251,B07CMXSHGH,"Honor 10 Smartphone (14,83 cm (5,84 Zoll), Full HD+ Touch-Display, 64GB interner Speicher, 4GB RAM, 24 MP + 16 MP Dual Kamera, 24 MP Frontkamera, Dual-SIM, LTE, Android 8.1, EMUI 8.1) Phantom Blau - Deutsche Version",0.20892,0.050847,B079894FBD,"Honor 9 Lite Smartphone 3+32 GB (14,35 cm (5,65 Zoll) FHD+ Display, 32 GB interner Speicher und 3 GB RAM, Dual-Sim, Android 8.0) Midnight Black",0.203477,0.345763,B07GPHBW5F,"Honor Play Smartphone + Gratis Screen Protective Folie (16 cm (6,3 Zoll) rahmenloses FHD+ 19:9 Display, 64 GB interner Speicher und 4 GB RAM,Dual-Kamera & Dual-SIM, Android 8.1) Schwarz",0.134035,0.040678
Amazon.de,beyblade burst,252,B06X9M3N16,"Hasbro Beyblade Burst B9498EU6 - Bey Epic Rivals Battle Set, Kreisel",0.131032,0.143689,B0787D49L2,"Hasbro Beyblade Burst E1029ES0 Switch Strike Starter Pack FAFNIR F3, Kreisel",0.130324,0.178641,B078BMCRY4,"Hasbro Beyblade Burst E0722EU4 Switch Strike Battle Set, Kreisel",0.107613,0.106796
Amazon.de,airpods,253,B01MCW7EOW,Apple Airpods In-Ear-Kopfhörer weiß,0.860215,0.901442,B01MT3URQN,Apple AirPods White,0.070495,0.041266,B01MQWUXZS,"Apple Airpods Drahtloser Kopfhörer, Fabrik Versiegelt, vom Speicher",0.056889,0.050481
Amazon.de,peppa wutz,254,B0778SQ5M3,Peppa Pig 06666 Familie Figuren Pack,0.193473,0.203226,B00M0LWPLY,BIG 57078 - PlayBIG Bloxx Peppa Pig Haus,0.112652,0.05,3845103981,Peppa: Tolle Vorlesegeschichten mit Peppa,0.106639,0.18871
Amazon.de,couchtisch,255,B00MPNAKVE,"trendteam smart living Couchtisch Wohnzimmertisch Universal, 110 x 47 x 65 cm in Nussbaum Satin (Nb.) mit Ablageboden",0.26214,0.467626,B01NAGT45H,"Funktionscouchtisch Ben, Dekor Betonoptik, 360° drehbar, 78 x 78 x 34 cm",0.21095,0.151079,B01H51FEES,"HomeTrends4You 264222 Couchtisch, Holz, wildeiche massiv geölt/Metall schwarz matt, 110 x 60 x 43 cm",0.089391,0.064748
Amazon.de,staubsauger roboter,256,B0182G4BO4,"IRobot Roomba 605 Saugroboter (hohe Reinigungsleistung, reinigt alle Hartböden und Teppiche, geeignet bei Tierhaaren) weiß",0.230494,0.187063,B06WRWZ9BH,Saugroboter mit Wischfunktion  ILIFE V5s Pro automatischer Staubsauger Roboter / 2in1 nass Wischen oder Staubsaugen / Staub oder Wischsauger für Hartböden / benetzt bis zu 180qm / Fallschutz / beutellos / mit Ladestation,0.202434,0.236014,B01I9QKQBE,"Eufy RoboVac 11 Saugroboter (100 Min Laufzeit) leiser und flacher Staubsauger Roboter mit leistungsstarkem High-Performance Filter,ideal für Haustierbesitzer,Hartböden, flache Teppiche, Fliesen, Hartholz, Laminat & mehr",0.183114,0.201049
Amazon.de,game of thrones,257,B00BPU7FFW,Game of Thrones - Die komplette erste Staffel [5 DVDs],0.156237,0.177606,B07CF6WDK1,Game of Thrones - Staffel 1  (4 Blu-rays 4K Ultra HD),0.145926,0.083012,B0743DGBT8,Game of Thrones: Die komplette 7. Staffel [Blu-ray],0.09294,0.086873
Amazon.de,alexa echo,258,B06ZXQV6P8,"Amazon Echo (2. Gen.), Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff",0.321896,0.326196,B01DFKBG54,"Amazon Echo Dot (2. Gen.) Intelligenter Lautsprecher mit Alexa, Schwarz",0.196362,0.214133,B01J2BL01K,"Amazon Echo Spot, Intelligenter Lautsprecher und Bildschirm mit Alexa - Schwarz",0.087564,0.053533
Amazon.de,whey protein,259,B0057DVWYI,"ESN Designer Whey Protein, Vanilla, 1 kg",0.309166,0.416747,B000QSNYGI,"Optimum Nutrition Whey Gold Standard Protein Double Rich Chocolate, 2,27kg",0.190428,0.156882,B004EPYIYQ,"Scitec Nutrition Whey Protein Professional, Erdbeer-Weiße Schokolade, 1er Pack (1 x 2350 g)",0.07236,0.0705
Amazon.de,deckenlampe,260,B00MILS3YO,"Philips myLiving LED Deckenleuchte Cinnabar, 600 lm, 27,4 x 27,4 x 7,7 cm, weiß 333613116",0.155758,0.285223,B00ZCBH5U0,"Reality Leuchten Deckenleuchte, 1 x E27 ohne Leuchtmittel, Durchmesser 31 cm, Außen schwarz, Innen gold-farbig, R60121002",0.137738,0.04811,B0751H3H58,"Briloner Leuchten 2049-035, Deckenleuchte, Deckenlampe mit 3 dreh-und schwenkbaren Spots im Retro/Vintage Design, Fassung: E14 max. 40 Watt, Metall, Maße: 55.4x10x18.1 cm, Farbe: schwarz-Gold, 55.4 x 10 x 18.1 cm",0.136703,0.120275
Amazon.de,maus,261,B010CTD5UU,"VICTSING Mini Maus kabellos Wireless Mouse, 2.4G Funkmaus, 2400 DPI 6 Tasten Optische Mäuse mit USB Nano Empfänger Für PC Laptop iMac Macbook Microsoft Pro, Office Home,Schwarz",0.247624,0.26361,B00AZKNPZC,"Logitech B100-910-003357 Optical Business Mouse, schwarz",0.188068,0.248806,B00544XJDM,Logitech M185 Maus schnurlos blau,0.087962,0.112703
Amazon.de,michael kors tasche,262,B00MOML1FA,"Michael Kors Jet Set Large Top-Zip Saffiano Leather Tote 30F4GTTT9L-001 Damen Schultertaschen 42x29x12 cm (B x H x T), Schwarz (Black 001)",0.199667,0.26506,B01G4B59IG,"Michael Kors Damen Jet Set Schultertaschen 30S6GTTT2L, Schwarz(Black 001), 40x26x15 cm (B x H x T)",0.08619,0.120482,B01MTVGAYB,"Michael Kors Damen Jet Set Item Tote, Braun (Brown), 13.3x27.3x39.4 Centimeters",0.068774,0.084337
Amazon.de,iphone xs hülle,263,B074CMHQW5,"Spigen 057CS22129 Ultra Hybrid iPhone X Hülle, Schwarz",0.443513,0.46875,B0743577RN,"ESR iPhone XS Hülle, iPhone X Hülle [Kabelloses Aufladen Unterstützung],Transparent Durchsichtig [Ultra Dünn] Klar Weiche TPU Schutzhülle für iPhone X/iPhoneXS 5.8 Zoll (Klar)",0.176799,0.240434,B074CN96GL,Spigen 057CS22118 Liquid Crystal iPhone X Hülle,0.097678,0.041454
Amazon.de,toniebox,264,B01F5SCFZO,Toniebox Starterset mit Hörfigur Löwe Hellblau,0.478704,0.515873,B01F5QQQEM,Toniebox Starterset Rot mit Hörfigur Löwe,0.263197,0.436508,B077MT8Z6N,tigerbox - Musik-Mix-Edition: Jetzt ganz neu: Die Hörbox für Kids! Viel mehr als nur ein Lautsprecher,0.166009,0.027778
Amazon.de,samsung galaxy s9 hülle,265,B078THVL74,mumbi Schutzhülle für Samsung Galaxy S9 Hülle,0.4601,0.002762,B079BPG7CC,"SUPCASE Samsung Galaxy S9 Hülle [Unicorn Beetle PRO] 360 Grad Handyhülle Robust Schutzhülle Outdoor Case Cover mit integriertem Displayschutz und Gürteltasche, Schwarz",0.177661,0.466851,B079FYJFLC,"Samsung Clear View Standing Cover (EF-ZG960) für das Galaxy S9, Schwarz",0.152427,0.29558
Amazon.de,macbook,266,B071WPBQPH,"Apple MacBook Air, 13, Intel Dual-Core i5 1,8 GHz, 128 GB SSD, 8 GB RAM, 2017",0.518123,0.65,B072JXSV1X,"Apple MacBook 12, Intel m3 1,2 GHz, 256 GB SSD, 8 GB RAM, 2017, Rosé Gold",0.117565,0.05,B071JR922Y,"Apple MacBook Air, 13, Intel Dual-Core i5 1,8 GHz, 256 GB SSD, 8 GB RAM, 2017",0.061882,0.133333
Amazon.de,amazon,267,B01ETRIS3K,Fire TV Stick mit Alexa-Sprachfernbedienung,0.108763,0.303371,B01J2BL01K,"Amazon Echo Spot, Intelligenter Lautsprecher und Bildschirm mit Alexa - Schwarz",0.094588,0.044944,B01DFKBG54,"Amazon Echo Dot (2. Gen.) Intelligenter Lautsprecher mit Alexa, Schwarz",0.090722,0.067416
Amazon.de,iphone 6 hülle,268,B00OZLO790,mumbi Schutzhülle für iPhone 6 6s Hülle,0.519427,0.189934,B01FXUUHUY,mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm),0.362834,0.354226,B010MVJNTK,"iPhone 6S Hülle, Spigen® [Ultra Hybrid] Luftpolster-Technologie [Crystal Clear] Einteilige Transparent Handyhülle Durchsichtige PC Rückschale mit Silikon TPU Slim Bumper Schutzhülle für Apple iPhone 6/6S Case Cover - Crystal Clear (SGP11598)",0.039711,0.166192
Amazon.de,eastpak rucksack,269,B000RE5A4U,"Eastpak Wyoming Rucksack, 40 cm, 24 L, Schwarz",0.306128,0.347925,B000CRBEJ2,"Eastpak Padded Pak'R Rucksack, 40 cm, 24 L, Schwarz",0.23753,0.275472,B003OSUDOS,"Eastpak Out Of Office Rucksack, 44 cm, 27 L, Schwarz",0.061168,0.074717
Amazon.de,schuhschrank,270,B00TOAN7YI,"Germania 3524-84 Schuhschrank mit Hochglanz-Fronten GW-Adana in Weiß, 90 x 120 x 36 cm (BxHxT)",0.261627,0.161538,B016I9IAYO,"Relaxdays Schuhregal mit 5 Ablagen, Schuhablage für 20 Paar Schuhe, beliebig erweiterbar, HxBxT: 90,5x87x29,5 cm, grau",0.130258,0.3,B0718YQLP5,"NEWFACE  Schuhschrank, Holz, beton + Weiß, 68.90 x 34.79 x 179.1 cm",0.113396,0.092308
Amazon.de,playstation classic,271,B07HJKXP3C,Sony PlayStation Classic (Konsole),0.857484,0.988901,B07BFB59KG,SEGA Mega Drive Classics [Playstation 4],0.039663,0.00222,B01N5WCA1R,Atari Flashback Classics Vol. 1,0.024879,0.00111
Amazon.de,telefon schnurlos,272,B00EDQ4IMS,Gigaset A415 Telefon - Schnurlostelefon/Mobilteil mit Grafik Display - Dect-Telefon mit Freisprechfunktion - Analog Telefon - Schwarz,0.202184,0.316392,B072C2R1S2,"Panasonic KX-TGK220GW Schnurlostelefon mit Anrufbeantworter & Wecker, Weiß",0.113843,0.062729,B008KWRN0K,AEG Solo 10 - Schnurloses 1.6 Design DECT-Telefon mit Freisprecheinrichtung im Mobilteil - Weiß,0.091575,0.06456
Amazon.de,pullover damen,273,B073WXJKZW,"FIND Pullover Damen aus Kaschmir, mit Rundem Ausschnitt, Pink (Petal Gp-6237), 40 (Herstellergröße: Large)",0.228905,0.242424,B074WJ2ZNQ,"MERAKI Baumwoll-Pullover Damen mit Rundhals, Blau (Navy), 42 (Herstellergröße: X-Large)",0.068223,0.090909,B079Y5CNVC,"AURIQUE BAL1026 Sweatshirt, Schwarz (Black/White Black/White), Large (Herstellergröße: L)",0.066427,0.030303
Amazon.de,nähmaschine,274,B0042WOX50,W6 WERTARBEIT N 1615 Nähmaschine (Freiarm Super Nutzstich-Nähmaschine (17 Programme)) weiß,0.399114,0.5,B001CBZB5K,Singer 2250 Tradition Nähmaschine,0.087208,0.075,B074WDR34F,AmazonBasics Haushalts-Nähmaschine mit 35 unterschiedlichen Stichfunktionen,0.077637,0.058333
Amazon.de,ninjago,275,B0765CTSK1,"LEGO 70652 Blitzdrache, bunt",0.10816,0.091083,B075QG3NPW,"LEGO The Ninjago Movie 70628 - Spinjitzu-Meister Lloyd, Cooles Kinderspielzeug",0.097768,0.105465,B0765BRBLV,"LEGO 70650 Flügel-Speeder, bunt",0.085354,0.130393
Amazon.de,aquarium,276,B01M0SBIU5,"Aquarium in S&auml;ulenform, Edelstahl.",0.26043,0.086957,B01BVDGKJE,"Tetra Starter Line Aquarium-Komplettset mit LED-Beleuchtung stabiles 54 Liter Einsteigerbecken mit Technik, Futter und Pflegemitteln",0.161315,0.191304,B01MRIQW7K,"Fluval 15004 Flex Nano-Aquarium Set, 34 L",0.140497,0.069565
Amazon.de,beats kopfhörer,277,B01LW0M4J1,"Beats by Dr. Dre Beats Solo3 Wireless Kopfhörer, Schwarz",0.155893,0.161111,B01LW36ADS,"Beats by Dr. Dre Beats Solo3 Wireless Kopfhörer, Roségold",0.146668,0.072222,B01LVVF94H,"Beats by Dr. Dre Beats EP Kopfhörer, Schwarz",0.142322,0.225
Amazon.de,staubsauger beutellos,278,B01MTF06KN,"Philips beutelloser Staubsauger PowerPro Compact (AAA-Energie-Label, 650 W, 1,5 L Staubvolumen, integrierte Bürste, weiß) FC9332/09",0.383167,0.414634,B01DSOO0B4,"Rowenta RO3731EA beutelloser Bodenstaubsauger Compact Power Cyclonic, ohne Filter-Set (750 Watt, hocheffizienter Filter) schwarz/blau",0.15873,0.211621,B07C3NFCYC,"AmazonBasics Beutelloser Zylinder-Staubsauger, 1,5  l, 700 W",0.09546,0.101148
Amazon.de,gasgrill,279,B01N39C5MJ,"ProfiCook PC-GG 1128 Gasgrill 2 Edelstahlbrenner, 2 Heizzonen für individuelle Temperatursteuerung, stufenlose Temperatureinstellung, Edelstahlfront und -haube, klappbare Seitentische",0.126519,0.17757,B00VE1GL2U,"Clatronic GG 3590 Gasgrill 2 Brenner, 2 Heizzonen für individuelle Temperatursteuerung, stufenlose Temperatureinstellung, herausnehmbarer Fettauffangbehälter, Temperaturanzeige",0.097472,0.205607,B01NCNZB57,"Bruzzzler 4 + 1 Gasgrill, Profi-Grillstation für BBQ, Räuchern und Grillen, mit 4 Hauptbrennern und 1 Seitenkocher, Farbe: silber",0.088235,0.074766
Amazon.de,fifa 19 xbox one,280,B07DMJR9DD,FIFA 19 - Standard Edition - [Xbox One],0.697678,0.774468,B07DMJR9F2,FIFA 19 - Champions Edition - [Xbox One],0.148186,0.153377,B07DGP5XRT,FIFA 19 - Ultimate Edition | Xbox One - Download Code,0.075732,0.027567
Amazon.de,nachtlicht,281,B06XT2ZS8C,VAVA Nachtlicht Kind Baby Nachtleuchte LED Öko-Test: Gut Nachtlampe Tragbar Dimmbar Schlummerleuchte Stimmungslicht mit USB Steckdose Wiederaufladbare Batterie Weiß & Warm Licht,0.361148,0.416667,B01BV8X560,ANSMANN LED-Nachtlicht Fuchs / Süße Einschlafhilfe mit sanftem Licht und Berührungssensor für Tiefschlaf und Orientierung bei Dunkelheit,0.126695,0.077851,B077X9W3HF,"Nachtlicht Kind VAVA Kinder Baby Nachttischlampe LED Augenfreundlich mit separater Ladestation, USB Steckdose, Batterie 200 Stunden",0.125229,0.166667
Amazon.de,oral b,282,B0140IEGIE,"Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste, Bonus Pack mit Reise-Etui, schwarz",0.234693,0.352616,B01H50TF7G,"Oral-B SmartSeries 6400 Elektrische Zahnbürste, mit Bluetooth-Verbindung und fünf Aufsteckbürsten, weiß",0.087558,0.058853,B071KFZVRT,"Oral-B Genius 9900 Elektrische Zahnbürste, mit intelligenter Positionerkennung, 4 Aufsteckbürsten und Reise-Etui, rose gold und schwarz, 2 Handstücke",0.075006,0.032193
Amazon.de,tomb raider ps4,283,B07BGLMBLM,Shadow of the Tomb Raider - [PlayStation 4],0.66857,0.65587,B07CQ7CZWR,Shadow of the Tomb Raider - Croft  Edition [inkl. Season Pass]- [PlayStation 4],0.132218,0.177402,B01MYQDW3Z,Rise of the Tomb Raider 20-Jähriges Jubiläum - Standard Edition - [PlayStation 4],0.061534,0.034965
Amazon.de,kompressor,284,B003A5ZBY2,"Black+Decker Kompressor, 11 bar / 160PSI, Luftpumpe, digitale Druckeinstellung, Kabelfächer, beleuchtete Skala, inklusive 3 Ventil-Aufsätzen, Einstellring für BAR-Zahl, Automatikabschaltung, ASI300",0.155522,0.177778,B00BHC973G,"Güde Kompressor AIRPOWER 190/08/6, 50089",0.14812,0.164444,B004TBE0N4,"Güde 50077 Airpower 180/08 Kompressor (1,1kW, S3, ölfrei, 140l/min Liefermenge, 8 bar, 2,5M Schlauch)",0.10439,0.16
Amazon.de,trinkflasche kinder,285,B01NCIU38C,"ion8 auslaufsichere Kinder Wasserflasche/Trinkflasche, BPA-frei, 350ml/12oz, Grün",0.177934,0.272971,B06XRFPKJ5,"Emsa 518123 Kinder-Trinkflasche, 400 ml, Sicherheitsverschluss, Kids Monster, Tritan",0.121229,0.126673,B01L76TD1C,"ion8 auslaufsichere Schlanke Wasserflasche/Trinkflasche, BPA-Frei, 500ml/18oz, Grün (Frosted Green)",0.090619,0.119536
Amazon.de,federmäppchen,286,B000VZK4FK,"Eastpak Oval Single Federmäppchen, 22 cm, Schwarz",0.256383,0.318059,B000S27MI8,"Eastpak Benchmark Single Federmäppchen, 6 x 20.5 x 7.5 cm, Schwarz",0.219385,0.292453,B00CGFV290,"Idena 240422 Faulenzer Box, schwarz",0.114814,0.114555
Amazon.de,gaming monitor,287,B01DMDKZTC,"Samsung C24F396FHU Curved Monitor, 60,9 cm (24 Zoll), schwarz",0.286973,0.301538,B014RKZ81O,"Asus VS248HR 61 cm (24 Zoll) Monitor (VGA, DVI, HDMI, 1ms Reaktionszeit) schwarz",0.156764,0.153846,B077NLTY7S,"Acer G276HLL 69 cm (27 Zoll) Gaming Monitor (VGA, HDMI, DVI, 1ms Reaktionszeit, 1920 x 1080, ZeroFrame) schwarz/rot",0.123322,0.135385
Amazon.de,messer,288,B00BMTWS9E,"Victorinox Küchenmesser-Set 6 Stück (11cm, Extra scharfer Wellenschliff, Tafelmesser, Ergonomischer Griff, Spülmaschinengeeignet) schwarz",0.174344,0.358025,B00NP6EW82,"Herbertz Einhandmesser, Stahl AISI 420, Liner Lock Messer, grau, M",0.138534,0.049383,B001OBOCD0,"Walther Messer Black Tac Knife, 5.0715",0.127102,0.052469
Amazon.de,taschenmesser,289,B0001P151W,"Victorinox Taschenmesser Huntsman (15 Funktionen, Schere, Holzsäge, Schraubendreher) rot",0.315905,0.389171,B0001P151M,"Victorinox Taschenmesser Hiker (13 Funktionen, Holzsäge, Phillips-Schraubendreher, Zahnstocher) rot",0.084163,0.135364,B0013VAHIA,"Victorinox Taschenmesser Classic SD (7 Funktionen, Schere, Nagelfeile mit Schraubendreher) rot",0.057683,0.104907
Amazon.de,trockner,290,B00JGWVGN8,Siemens iQ700 WT46W261 Wärmepumpentrockner/A++/8 kg/Selbstreinigender Kondensator/Schontrommel/40-Minuten Trockenprogramm,0.188608,0.144531,B00WARWARC,Bosch WTW875W0 Serie 8 Wärmepumpentrockner / A+++ / 8 kg / Selbstreinigender Kondensator / weiß,0.18343,0.320313,B015FJFJZ6,Siemens WT46G400 iQ500 Kondensationstrockner / B / 8 kg / Großes Display mit Endezeitvorwahl / autoDry-Funktion / softDry-Trommelsystem / weiß,0.113066,0.105469
Amazon.de,lego creator,291,B078FFX7CS,LEGO Creator Expert Winterlicher Bahnhof 10259,0.103012,0.032967,B0765BRXTF,"LEGO 31084 Piraten-Achterbahn, bunt",0.069078,0.04884,B01J41DNWM,"LEGO Creator 31058 - Dinosaurier, Dinosaurier Spielzeug",0.054574,0.092796
Amazon.de,galaxy s9,292,B079SQ5VHX,"Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android, Dual SIM) Midnight Black – Deutsche Version",0.532893,0.53066,B079YWSLB9,"Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android, Dual SIM) Midgnight Black – Internationale Version",0.124441,0.113208,B079S5MZYH,"Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android, Dual Sim) Lilac Purple – Deutsche Version",0.052599,0.075472
Amazon.de,adventskalender mädchen,293,B06XWZFQ12,Schmidt Spiele Bibi Blocksberg Adventskalender,0.274194,0.376923,B06XN5YKX8,"Craze 57309 Adventskalender Disney Frozen, Mehrfarbig",0.077683,0.069231,B06W5NBFQZ,Playmobil 9262 - Adventskalender Reiterhof,0.073815,0.080769
Amazon.de,spielzeug 2 jährige,294,B00UG0MHSM,Lena 35630 - Bastelset Mein erstes Steck-Mosaik Set mit 36 Steckern 32 mm und Steckplatte mit abgerundeten Ecken,0.1272,0.125,B00J2WA0TI,"Haba 301056 - Magnetspiel Stadtlabyrinth, pädagogisches Holzspielzeug für Kinder ab 2 Jahren, schult die Logik und Feinmotorik",0.103982,0.103125,B01AC191O2,"LEGO Duplo 10812 - Bagger und Lastwagen, Ideales Geschenk für 2 Jährige",0.084259,0.101563
Amazon.de,adidas,295,B079PY4G7C,Adidas Herren Analog Quarz Uhr mit Edelstahl Armband Z02-680-00,0.157948,0.108108,B013XADJQU,adidas Herren Trainingsanzug Sereno 14 PES,0.11413,0.135135,B079Q9FQ57,Adidas Herren Analog Quarz Uhr mit Edelstahl Armband Z04-2341-00,0.102921,0.054054
Amazon.de,handstaubsauger,296,B002EIJVHO,"Philips ECO FC6148/01 Akkusauger (beutellos, 10,8V Li-Ionen-Akku, 9 Minuten Saugleistung, 100 Watt) grau",0.362504,0.479789,B074V76WTT,Dyson V6 Trigger beutel- & kabelloser Staubsauger inklusive Kombi- & Fugendüse | Beutelloser Handstaubsauger mit Lithium-Ionen-Akku,0.129874,0.045694,B01LIT3TNG,Bosch BHN20110 Kabelloser Handstaubsauger,0.106567,0.107206
Amazon.de,polaroid kameras,297,B06Y68YRTF,Fujifilm Instax Mini 9 Kamera eis blau,0.303574,0.314225,B06Y62H8YR,Fujifilm Instax Mini 9 Kamera smoky weiß,0.11433,0.159236,B06Y698TWW,Fujifilm Instax Mini 9 Kamera flamingo rosa,0.097838,0.101911
Amazon.de,laserdrucker,298,B00VEA9LD2,Samsung Xpress M2026 Laserdrucker,0.37424,0.434655,B00EFQRAPS,"Samsung Xpress SL-M2070W/XEC Laser Multifunktionsgerät (Drucken, scannen, kopieren, WLAN und NFC)",0.149147,0.143906,B075GLXBC1,"HP Color LaserJet Pro M281fdw Multifunktions-Farblaserdrucker, Laserdrucker (Drucken, scannen, kopieren, Faxen, WLAN, LAN, Duplex, Airprint) weiß",0.062113,0.033774
Amazon.de,pc gehäuse,299,B015J8R1FY,"Sharkoon VG5-W PC-Gehäuse (Schnellverschlüsse, 3x 120-mm-LED-Lüfter vorinstalliert, USB 3.0) blau",0.162917,0.242105,B0747VXC9F,"Sharkoon TG5 PC-Gehäuse (mit Seitenfenster und Frontblende aus gehärtetem Glas, 2x USB 3.0, 2x USB 2.0, 4x 120 mm LED-Lüfter) blau",0.073787,0.063158,B00N0W2R9W,"Sharkoon VS4-V PC-Gehäuse (2x USB 3.0, ATX) schwarz",0.067839,0.101754
Amazon.de,wlan repeater,300,B009CXPY0W,"AVM FRITZ!WLAN Repeater 310 (300 Mbit/s, WPS), weiß, deutschsprachige Version",0.370129,0.384345,B00N80IK88,"AVM FRITZ!WLAN Repeater 1750E (Dual-WLAN AC + N bis zu 1.300 MBit/s 5 GHz + 450MBit/s 2,4 GHz), Rot/Weiß, deutschsprachige Version",0.19733,0.192319,B00A0VCJPI,"TP-Link TL-WA850RE WLAN Repeater (300 Mbit/s, WLAN Verstärker, App Steuerung, Ethernet-Port, WPS, AP Modus, LED abschaltbar, kompatibel zu allen WLAN Geräten) weiß",0.108265,0.110232
Amazon.de,yankee candles,301,B078GFQCKX,"Yankee Candle Geschenkset mit 3 Gläsern, verschiedene Farben, 12,6 x 22,3 x 6,9 cm",0.132369,0.091904,B0037EEK7A,"Yankee Candle Glaskerze, groß, Vanilla Cupcake",0.095876,0.137856,B077SF2TN5,"Yankee Candle A Calm and Quiet Place Glaskerze, grau, 10,7 x 10,7 x 16,8 cm",0.087994,0.080963
Amazon.de,casio,302,B000J34HN4,Casio Collection Unisex-Armbanduhr F91W1YER,0.222487,0.388509,B000LAKYW8,Casio Collection Unisex-Armbanduhr A168WA 1YES,0.0926,0.106703,B0078XYT6I,Casio Collection Unisex Retro Armbanduhr B640WB-1BEF,0.079725,0.072503
Amazon.de,nintendo,303,B073BVHY3F,Nintendo Classic Mini: Super Nintendo Entertainment System,0.346773,0.516035,B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,0.149126,0.285714,B01N5OPMJW,Nintendo Switch Konsole Neon-Rot/Neon-Blau,0.128839,0.046647
Amazon.de,puzzle,304,B073WG54GN,"Clementoni 39411 Marvel Universe-Impossible Puzzle, 1000 Teile",0.095956,0.080519,B01D24PK96,"Ravensburger 17826 Unvergessliche Disney Momente Puzzle, 40,320 Teile",0.086167,0.041558,B002ZCXPDU,Ravensburger 15109 Disney Gruppenfoto,0.079856,0.085714
Amazon.de,geschenk für frauen,305,3742302388,"Mein Glück in 100 Listen: Ein originelles Ausfüllbuch, um herauszufinden, was dich wirklich glücklich macht",0.277645,0.336554,B0756BP6QJ,"Rituals The Ritual of Sakura Relaxing Treat Geschenkset, S",0.157679,0.154589,3868828133,"Am Arsch Vorbei - die Gelassenheitsmaschine: 16 Sounds für Ein Freies, selbstbestimmtes und zufriedenes Leben",0.098635,0.080515
Amazon.de,beamer,306,B01IBR1UGG,"Acer H5382BD DLP Projektor (WXGA 1280 x 720 Pixel, 3.300 ANSI Lumen, Kontrast 20.000:1, 3D)",0.166219,0.136364,B01H07FV1I,"BenQ TH683 DLP-Projektor (Full HD, 1920 x 1080 Pixel, 3.200 ANSI Lumen, HDMI, 10.000:1 Kontrast, 3D)",0.108332,0.113636,B01M0CXN24,"BenQ TH530 DLP-Projektor (Full HD, 1920 x 1080 Pixel, 3.200 ANSI Lumen, HDMI, 10.000:1 Kontrast, 3D)",0.094273,0.147727
Amazon.de,gutschein amazon geburtstag,307,B00OLY38DM,Amazon.de Gutschein zum Drucken (Happy Birthday Ballons),0.539924,0.549813,B014FBC8S6,Amazon.de Geschenkkarte in Geschenkschuber - 30 EUR (rotes Glitzergeschenk),0.127501,0.154606,B00X67CZW0,Amazon.de Grußkarte mit Geschenkgutschein - 250 EUR (Geburtstag Bulldog),0.1024,0.067136
Amazon.de,schreibtischunterlage,308,B0007OEHEE,"Durable 711319 Schreibunterlage (Duraglas, 50 x 65 cm) transparent",0.239071,0.271951,B0013CP21Q,"Sigel HO355 Papier-Schreibunterlage mit 3-Jahres-Kalender und Wochenplan, ca. DIN A2 , 30 Blatt - weitere Designs",0.222578,0.276829,B000J6F80C,"Durable 710301 Schreibunterlage (mit Dekorrille, 650 x 520 mm) 1 Stück, schwarz",0.133387,0.117073
Amazon.de,samsung s7,309,B01BTZFM0W,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) black",0.458778,0.479549,B01M0SA4OB,Samsung S7 Schwarz 32GB SIM-Free Smartphone (Zertifiziert und Generalüberholt),0.186291,0.115656,B01BTZFQX0,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold",0.12686,0.133992
Amazon.de,spiderman,310,B01H1QQIGU,Marvel’s Spider-Man - Standard Edition - [PlayStation 4],0.77098,0.62973,B07F7PGVWK,Marvel’s Spider-Man - Special Edition - [PlayStation 4],0.06444,0.071622,B07CMB9DBR,Marvel’s Spider-Man - Collector's Edition  - [PlayStation 4],0.022524,0.008108
