"Department=[Amazon.de]","Search Term=[]","Enter ASINs or Products=[]","Reporting Range=[Monthly]","Viewing=[1/1/18 - 1/31/18]"
"Department","Search Term","Search Frequency Rank","#1 Clicked ASIN","#1 Product Title","#1 Click Share","#1 Conversion Share","#2 Clicked ASIN","#2 Product Title","#2 Click Share","#2 Conversion Share","#3 Clicked ASIN","#3 Product Title","#3 Click Share","#3 Conversion Share"
"Amazon.de","echo dot 2",498,"B01DFKBG54","Amazon Echo Dot (2. Generation), Schwarz","41.45%","41.49%","B01DFKC22A","Amazon Echo Dot (2. Generation), Weiß","32.18%","43.00%","B06ZXQV6P8","Das neue Amazon Echo (2. Generation), Anthrazit Stoff","10.86%","8.38%"
"Amazon.de","nike schuhe männer",499,"B077YDLJFK","Nike Herren Air Huarache Sneaker","18.47%","12.93%","B01BGRKCSU","Nike Herren T-Lite XI Hallenschuhe","10.33%","16.38%","B014W94C5I","Nike MD Runner 2, Herren Sneakers","10.25%","9.48%"
"Amazon.de","hantelbank",500,"B00MIHENUG","TESTSIEGER* Profihantel Premium Line Hantelbank – Beinhalterung für Bauchtraining, bis 550 kg belastbar, hochwertiges 5,5 cm dickes Polster, einfacher Aufbau, sicheres Verstellsystem, extrem stabile Bauweise, inkl. Trainingsposter, Trainingsplan und Ratgeber","24.26%","28.49%","B002RY9O6S","GORILLA SPORTS Hantelbank mit Ablage - Klappbare Trainingsbank mit verstellbarer Ablage und Dip-Griffen - TÜVRheinland zertifiziert","14.47%","18.66%","B0095TDN1K","GORILLA SPORTS Hantelbank mit Langhantelset 100 kg Kunststoff – Langhantel, Curlstange, Kurzhanteln, Gewichten und Sternverschlüssen","13.27%","10.22%"
"Amazon.de","fitness trackers",501,"B01MUDU6BU","Mpow Bluetooth 4,0 Fitness Armbänder mit Pulsmesser,Smart Fitness Tracker mit Herzfrequenzmesser, Schrittzähler, Schlaf-Monitor, Aktivitätstracker, Remote Shoot, Anrufen / SMS, finden Telefon für Android iOS Smartphone wie iPhone 7/7 Plus/6S/6/6 Plus, Huawei P9.","63.76%","85.91%","B06ZZNH4H5","Fitbit Unisex Fitness Armband Alta","6.40%","1.82%","B01DPVEUHE","Garmin vívofit 3 Fitness-Tracker - 1 Jahr Batterielaufzeit, Tagesziele","5.18%","2.27%"
"Amazon.de","samsung galaxy s7 edge hülle",502,"B01A5OU154","mumbi Hülle für Samsung Galaxy S7 Edge Schutzhülle","64.22%","7.05%","B01C42FH4A","mumbi UltraSlim Hülle für Samsung Galaxy S7 Edge Schutzhülle transparent (Ultra Slim - 0.55 mm)","25.20%","26.92%","B01A5NM7IY","mumbi PREMIUM Leder Flip Case für Samsung Galaxy S7 Edge Tasche","4.22%","0.64%"
"Amazon.de","mauspad",503,"B000KHTBQM","Sharkoon 1337 Gaming Mauspad schwarz","35.66%","40.97%","B01FFFSORA","Silent Monsters Gaming und Office Mauspad (900 x 400 x 3 mm, Größe: XXL) schwarz","15.56%","10.88%","B01N63H6G9","Sharkoon 1337 M Gaming Mouse Mat schwarz","13.54%","16.34%"
"Amazon.de","kinderbett",504,"B06X9HWMRX","KAGU Chrisi Kinderbett Jugendbett Juniorbett Bett (140x70 cm oder 160x80 cm). Kiefernholz Massivholz inkl. Matratze und Schublade.","43.57%","44.26%","B00B8PMQSU","roba Komplettbett Set 'Adam & Eule', Babybett weiß inkl, Bettwäsche, Himmel, Nest, Matratze, Kombi Kinderbett 70x140cm umbaubar zum Junior Bett","11.54%","11.48%","B019B89B3S","Die Eiskönigin - Kleinkinderbett","6.28%","8.20%"
"Amazon.de","protein",505,"B0057DVWYI","ESN Designer Whey Protein, Vanilla, 1 kg","22.31%","30.14%","B008BH7KKM","MyProtein Impact Whey Protein, Vanilla, 1000g","11.64%","15.00%","B000GISU1M","Optimum Nutrition Whey Gold Standard Protein, Vanille, 2,3 kg","9.39%","7.31%"
"Amazon.de","telefon schnurlos",506,"B00EDQ4IMS","Gigaset A415 Telefon - Schnurlostelefon / Mobilteil mit Grafik Display - Dect-Telefon mit Freisprechfunktion - Analog Telefon - Schwarz","14.88%","25.70%","B00EHMDCTS","Gigaset C430A Duo Telefon - Schnurlostelefon / 2 Mobilteile - mit TFT-Farbdisplay / Dect-Telefon - mit Anrufbeantworter / Freisprechfunktion - Analog Telefon - Schwarz","9.99%","7.67%","B00NYX0NV6","AEG Boomerang 10 taupe Schnurloses (1,6 Zoll) Design DECT-Telefon mit Freisprecheinrichtung im Mobilteil grau","7.24%","2.67%"
"Amazon.de","led e27",507,"B019QAU9PA","Osram LED Base Classic A, in Kolbenform mit E27-Sockel, Nicht Dimmbar, Ersetzt 60 Watt, Matt, Warmweiß - 2700 Kelvin, 3er-Pack","32.71%","34.09%","B00VQ63HLQ","Philips LEDclassic Lampe ersetzt 60 W, E27, warmweiß (2700K), 806 Lumen, Doppelpack","18.26%","19.53%","B0747VDXJJ","Philips LED Lampe ersetzt 100W, warmweiß (2700 Kelvin), 1521 Lumen, Dreierpack","12.68%","13.04%"
"Amazon.de","fossil herrenuhr",508,"B0055BWXF4","Fossil Herren Armbanduhr Machine mit braunem Lederband & großem, schwarzem Ziffernblatt / Armbanduhr mit Datumsanzeige & wechselbarem Lederarmband - im zeitlosen Industrial-Look","13.12%","19.21%","B008AXYWHQ","Fossil Herren-Uhren JR1401","12.03%","9.61%","B006E4IQ8O","Fossil Herrenuhr Machine schwarz/gold / Analoge, robuste Chronographen Uhr mit großem Ziffernblatt, Datumsanzeige & wechselbarem Edelstahl Armband - im zeitlosen Industrial-Look","6.23%","8.73%"
"Amazon.de","bluetooth lautsprecher box",509,"B01MSYQWNY","JBL FLIP 4 (Ein voll ausgestatteter, wasserdichter und mobiler Bluetooth-Lautsprecher mit überraschend kraftvollem Sound) schwarz","19.15%","18.13%","B01N4V4X5M","Anker SoundCore Boost 20W Bluetooth Lautsprecher mit BassUp Technologie. IPX5 Wasserfest, verwendbar als Zusatzakku, 20m Reichweite, Hervorragender Klang & Bass für iPhone, Handy und Tablet","13.79%","14.25%","B01MTB55WH","Anker SoundCore 2 Bluetooth Lautsprecher mit Dual-Treiber besserem Bass, 24 St Spielzeit, 20 M Reichweite, IPX5 Wasserfest mit Eingebauten Mikrofon, Kabelloser Lautsprecher für iPhone, Samsung usw.(Schwarz)","9.12%","12.44%"
"Amazon.de","dremel",510,"B0073R1IZ4","Dremel Multifunktionswerkzeug 3000-15 (15tlg. Zubehör Set, Softbag, 130 Watt)","28.23%","34.18%","B005OQECL8","Dremel Multifunktionswerkzeug 4000-6/128 EZ (65tlg. Zubehör Set, Biegsame Welle, Kreis- und Parallelschneider, Werkzeugkoffer, 175 Watt)","16.74%","18.27%","B00BN55XIU","Dremel Akku Multifunktionswerkzeug 8200-5/65 (2x 1,5 Ah Akku, 65tlg. Zubehör Set, 5 Vorsatzgeräte, Werkzeugkoffer, 10,8 Volt)","9.62%","7.47%"
"Amazon.de","sony alpha 6000",511,"B00IE9XHE0","Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3) LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 Objektiv schwarz","59.20%","56.42%","B00IE9XH90","Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3) LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 und SEL-55210 Objektiv, 120 x 66,9 x 45,1 mm, schwarz","14.07%","9.09%","B00IE9XHCM","Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3) LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) schwarz","9.55%","10.96%"
"Amazon.de","entsafter",512,"B00BCUW00U","Philips HR1855/00 Entsafter (700 Watt, 2 Liter, 1 Min QuickClean, Saftbehälter) schwarz","54.85%","63.90%","B01K4ILX6M","Philips HR1921/20 Entsafter (1100 W, FiberBoost, QuickClean Technologie, Vorspülfunktion) edelstahl","8.05%","6.14%","B00BLGRZLE","Philips HR1869/01 Entsafter (2 Geschwindigkeiten, XXL Einfüllöffnung) schwarz","6.92%","4.51%"
"Amazon.de","briefkasten",513,"B008I0I7X6","BURG-WÄCHTER, Briefkasten mit Zeitungsbox A4 Einwurf-Format, Rostfreier Stahl, Seculine 2500 Ni","31.75%","39.27%","B001DQ51JA","BURG-WÄCHTER, Briefkasten mit Komfort-Tiefe, A4 Einwurf-Format, Verzinkter Stahl, Sylt 1883 E, Alteisen","10.49%","5.94%","B000JICDCG","BURG-WÄCHTER, Briefkasten-Set mit Zeitungsbox A4 Einwurf-Format, Verzinkter Stahl, Set Vario Si, Silber","10.04%","8.25%"
"Amazon.de","swarovski",514,"B01LQ731AQ","Swarovski Crystaldust Armreif, weiß, Edelstahl","17.80%","11.97%","B01MTCBIDR","Swarovski Crystal Wishes Set, rot, Metallmix","7.52%","11.97%","B01K99VZ0A","Swarovski Iconic Swan Anhänger, schwarz, rosé Vergoldung","6.04%","10.26%"
"Amazon.de","samsonite",515,"B007WQJSGM","Samsonite S'Cure Spinner 75/28 Koffer, 75cm, 102 L, Black","20.72%","29.38%","B00ULI8JQI","Samsonite Neopulse Spinner, L (75cm-94L), METALLIC BLUE","9.74%","13.75%","B06W2MRNP7","SAMSONITE Base Boost Spinner 78/29 Expandable Koffer, 78 cm, 105 L, Navy Blue","8.89%","11.25%"
"Amazon.de","dji",516,"B0723DCXWM","DJI Spark Drohne alpine weiß","23.11%","22.45%","B01M1080NT","DJI - Mavic Pro Combo - Quadcopter Drohne mit Kamera","15.04%","20.41%","B01M0AVO1P","DJI - Mavic Pro - Quadcopter Drohne mit Kamera","13.58%","12.24%"
"Amazon.de","schuhregal",517,"B016I9IAYO","Relaxdays Schuhregal mit 5 Ablagen, Schuhablage für 20 Paar Schuhe, beliebig erweiterbar, HxBxT: 90,5x87x29,5 cm, grau","36.13%","42.43%","B00JZPLXDE","Relaxdays Schuhregal aus Bambus HxBxT: ca. 54,5 x 70 x 24,5 cm Schuhschrank mit 3 Ablagen Schuhablage für 12 Paar Schuhe als Schuhständer und Schuhaufbewahrung aus Holz stabiles Regal, natur und weiß","22.78%","24.71%","B00FF3X4SC","Songmics XXL 10 Ebenen Schuhregal Schuhständer, Stahlrohre (Φ16 mm), Stabil Schuhschrank Schuhablage für 60 paar Schuhe schwarz 100 x 175 x 29 cm LSR10H","10.57%","10.48%"
"Amazon.de","garderobe",518,"B00TQPUAYG","NEWFACE Foxi Garderobe, Holz, sandeiche, 97.5 x 25 x 180 cm","32.61%","22.61%","B005M8YWOK","Umbra 318211-040 Multi Sticks Hakenleiste, Garderobenhakenleiste mit 5 Haken, Wandhaken, schwarz","30.27%","47.74%","B00CHJA1QK","Kesper Schuhschrank mit Sitzkissen, 103,5 x 29,5 x 48 cm","5.24%","2.01%"
"Amazon.de","devolo",519,"B00KIHXS7W","devolo dLAN 550 duo+ Starter Kit Powerline (500 Mbit/s Internet aus der Steckdose, 2x LAN Ports, 2x Powerlan Adapter, integrierte Steckdose, PLC Netzwerkadapter) weiß","26.09%","21.72%","B00NHDAMSC","devolo dLAN 1200+ WiFi ac Starter Kit Powerline (bis zu 1200 Mbit/s WLAN ac, 2,4 und 5 GHz gleichzeitig, 2x LAN Ports, 2x Powerlan Adapter, Gigabit-Verbindung, WLAN Empfang verbessern , WiFi Move) weiß","12.16%","10.71%","B00B4D3WXY","devolo dLAN 500 WiFi Starter Kit Powerline (500 Mbit/s Internet über die Steckdose, 300 Mbit/s über WLAN, 1x LAN Port, 2x Powerlan Adapter, PLC Netzwerkadapter, WLAN Steckdose, WiFi Booster, WiFi Move) weiß","9.53%","9.95%"
"Amazon.de","kostüm herren",520,"B004M2BQHI","Roxana Fischnetz Einteiler mit Strümpfen, kleine Maschen, Brust frei, S/M, Fischnetz fein, Einteiler, Größe, S/M","15.49%","6.67%","B002W1J1C8","Widmann Herren Kostüm Propheten, Gr. L","14.17%","17.78%","B00K7HCJ82","Rubie's 3810109 - Deadpool Deluxe - Adult, Action Dress Ups und Zubehör, Standard Size","13.57%","12.22%"
"Amazon.de","e zigarette",521,"B005GOVCCU","DIPSE E Zigarette / e Shisha Starterset - 2x eGo-T eZigarette mit 1100mAh Evod, Ladestandsanzeige & CE4 - inklusive 10 x 1,5ml Liquid Einsteigerset ohne Nikotin (0,0mg)","51.10%","85.25%","B01ERPNUK0","Eleaf iStick Pico - Neu 75W TC Set Von Eleaf - Schwarz","10.75%","6.56%",3629020879,"Statt Zigaretten (rote Schachtel): Alles, was sonst noch die Nerven beruhigt","10.55%","0.00%"
"Amazon.de","taschenrechner",522,"B0054VVU68","CASIO FX-82DE Plus wissenschaftlicher Taschenrechner / Schulrechner mit 252 Funktionen und natürlichem Display, Batteriebetrieb","25.88%","29.16%","B00VB2ISDM","Casio FX-991DE X wissenschaftlicher ClassWiz Rechner mit natürlichem Display","17.50%","14.12%","B00IKHYFJM","Genie 840 S 10-stelliger Tischrechner (Dual-Power (Solar und Batterie), kompaktes Design) silber","13.13%","20.97%"
"Amazon.de","tupperware",523,"B00OZTR4HY","TUPPERWARE Kühlschrank 550ml orange (3) Sommer Hit Panorama Julchen Küchen-Minis","34.66%","26.27%","B015N4SVYO","TUPPERWARE To Go Salat&Go 1,5L blau limette A157 Salat & Go mit Besteck Picknick 7030","23.53%","10.17%","B0158TSBP8","TUPPERWARE Griffbereit Kleiner Top-Schaber schwarz-orange Teigspachtel schmal","12.69%","10.17%"
"Amazon.de","adidas damen sneakers",524,"B00UCYWY1C","adidas Originals Superstar Unisex-Kinder Sneakers","19.46%","20.73%","B071FTCNFS","adidas Damen CF Advantage CL W Laufschuhe","19.22%","21.95%","B077NM8WC5","adidas Originals Unisex-Erwachsene Superstar Sneaker","14.78%","10.98%"
"Amazon.de","sd card",525,"B014IX0202","SanDisk Ultra SDHC I 32 GB bis zu 80 MB/Sek, Class 10 Speicherkarte  [Frustfreie Verpackung]","21.54%","23.57%","B06XFWPXYD","Samsung EVO Plus Micro SDXC 64GB  bis zu 100MB/s Class 10 U3 Speicherkarte (inkl. SD Adapter) rot/weiß","14.37%","13.67%","B014IX0234","SanDisk Ultra SDXC I 64 GB bis zu 80 MB/Sek, Class 10 Speicherkarte [Frustfreie Verpackung]","10.62%","9.68%"
"Amazon.de","waschtrockner",526,"B008O6TTZY","LG Electronics F1496AD3 Frontlader Waschtrockner / B / 62 kg / Weiß / 6 Motion DirectDrive / Smart Diagnosis","18.50%","13.79%","B00JGWVGN8","Siemens iQ700 WT46W261 iSensoric Wärmepumpentrockner / A++ / 8 kg / Weiß / Selbstreinigender Kondensator / softDry-Trommelsystem / Super40","17.10%","6.90%","B01ALMPEQG","Bauknecht WATK Prime 8612 Waschtrockner / Energieeffizienzklasse A / Sport Programm / Mischwäsche und Wolle Programm / 1088 kWh/Jahr / weiß","8.85%","9.66%"
"Amazon.de","stichsäge",527,"B00134BMFO","Makita 4329 Stichsäge","20.77%","27.14%","B003DZ13JG","Bosch Stichsäge PST 900 PEL (Sägeblatt, Spanreißschutz, CutControl, Transparenter Abdeckschutz, Sägeblattdepot, Koffer, 620 Watt)","12.87%","13.43%","B00BEQ3VMS","Makita Pendelhubstichsäge 135 mm, mit LED, 720W, 4351FCTJ","10.73%","7.14%"
"Amazon.de","wasserfilter",528,"B01GFJWA52","AmazonBasics Wasserfilter 2,3 Liter - Schwarz","33.57%","32.02%","B01NCE5ZXR","Brita Wasserfilter Starterpaket Marella, inkl. 3 Maxtra+ Filterkartuschen graphit","20.08%","23.78%","B01N9BU4Y7","Brita Wasserfilter Jahrespaket Marella, inkl. 12 Maxtra+ Filterkartuschen weiß","12.06%","14.65%"
"Amazon.de","surface",529,"B0765TGJJF","Microsoft Surface Pro (12,3 Zoll) Notebook (Intel Core i5, 4 GB RAM, 128 GB SSD, Windows 10 Pro) silber, ohne Stift + Surface Pro Type Cover schwarz","31.01%","33.98%","B07235S2XH","Microsoft Surface Pro (12,3 Zoll) Notebook (Intel Core i5 der 7.Gen., 8 GB RAM, 256 GB SSD, Windows 10 pro) platin grau","15.58%","27.18%","B0765T37X4","Microsoft Surface Pro (12,3 Zoll) Notebook (Intel Core m3, 4 GB RAM, 128 GB SSD, Windows 10 Pro) silber, ohne Stift + Surface Pro Type Cover schwarz(Qwertz Tastatur)","8.64%","9.71%"
"Amazon.de","mehrfachsteckdose",530,"B002THAD9A","Kopp 129713007 3-fach Steckdosenleiste Standard, mit beleuchtetem Schalter, weiß","20.68%","24.13%","B000MQ7E38","Brennenstuhl Eco-Line, Steckdosenleiste 8-fach, (mit Schalter und 3m Kabel - besonders stromsparend) Farbe: schwarz","9.65%","9.47%","B018EI4960","allocacoc PowerCube Original Grau - Reiseadapter & 5x Steckdose und Verteiler, 230V Schuko, Weiß Grau","9.51%","7.50%"
"Amazon.de","schreibtischunterlage",531,"B0007OEHEE","Durable 711319 Schreibunterlage (Duraglas, 50 x 65 cm) transparent","36.86%","38.42%","B000J6F80C","Durable 710301 Schreibunterlage (mit Dekorrille, 650 x 520 mm) 1 Stück, schwarz","11.71%","12.41%","B0013CP21Q","Sigel HO355 Papier-Schreibunterlage mit 3-Jahres-Kalender und Wochenplan, 59,5 x 41 cm , 30 Blatt - weitere Designs","10.81%","10.54%"
"Amazon.de","fifa 18",532,"B072M7NPMC","FIFA 18 - Standard Edition - [PlayStation 4]","74.49%","81.77%","B072Q5XPQP","FIFA 18 - Ronaldo Edition - [PlayStation 4]","5.18%","2.49%","B072M7NPTJ","FIFA 18 - Standard Edition - [Xbox One]","3.31%","2.84%"
"Amazon.de","oberfräse",533,"B00CKYCG8S","Makita RT0700CX2J Oberfräse und Trimmer","20.65%","19.12%","B000W34ZEW","Bosch Oberfräse POF 1400 ACE (3x Spannzange, Fräser, Parallelanschlag, Absaugadapter, Koffer, 1.400 Watt)","15.49%","15.07%","B000W34ZB0","Bosch DIY Oberfräse POF 1200 AE, Nutfräser, Absaugadapter, Gabelschlüssel, Kopierhülse, Parallelanschlag, 3 Spannzangen, Zentrierstift (1.200 W,max. 28.000 1/min, Nutfräser-Ø 8 mm)","13.87%","21.69%"
"Amazon.de","tassimo kapseln",534,"B0095FMJE6","Tassimo Jacobs Caffè Crema Classico XL, 5er Pack Kaffee T Discs (5 x 16 Getränke)","23.39%","34.52%","B01M9G7S57","Tassimo Jacobs Latte Macchiato Vanilla, 5er Pack Kaffeespezialität T Discs (5 x 8 Getränke)","14.26%","5.48%","B00NGC2CUA","Tassimo Milka, 5er Pack Kakaospezialität T Discs (5 x 8 Getränke)","8.35%","7.12%"
"Amazon.de","toniebox",535,"B01F5QQQEM","Toniebox Starterset Rot mit Hörfigur Löwe","35.23%","22.22%","B077MT8H35","tigerbox - Benjamin Blümchen-Edition: Jetzt ganz neu: Die Hörbox für Kids! Viel mehr als nur ein Lautsprecher","22.66%","33.33%","B01F5SCFZO","Toniebox Starterset mit Hörfigur Löwe Hellblau","19.55%","5.56%"
"Amazon.de","taschenlampe",536,"B004PZATES","Varta 3x 5 mm LED Day Light (Taschenlampen Flashlight Leuchte Lampe Arbeitsleuchte Taschenleuchte Taschenlicht geeignet für Haushalt, Camping, Angeln, Garage, Notfall, Stromausfall, Outdoor)","32.58%","61.41%","B00F9ZH4O6","LED Lenser P7.2 Taschenlampe Box","22.69%","5.07%","B00002N6SG","Mag-Lite S2D016 2D-Cell Stab-Taschenlampe 25 cm schwarz für 2 Mono-Batterien","11.19%","2.25%"
"Amazon.de","miele staubsauger",537,"B0748MLKRK","Miele S 8340 PowerLine Staubsauger, 4.5 L, 890 W","27.08%","32.63%","B0748M7DND","Miele Classic C1 EcoLine Staubsauger (4.5 L, 550 W)","13.84%","22.15%","B0094QU3HQ","Miele S 8340 Ecoline Bodenstaubsauger (1200 Watt, AirClean-Filter) weiß [Altes Modell]","10.27%","5.77%"
"Amazon.de","fossil damenuhr",538,"B004D4S7AY","Fossil Riley Damen-Uhr roségold / Elegante Edelstahl Armbanduhr mit Strasssteinen - wasserfestes Quarz Uhrwerk inkl. Wochentags- & Datumsanzeige","10.30%","15.03%","B009BEO81I","Fossil Riley Damen-Uhr silber / Elegante Edelstahl Armbanduhr mit Strasssteinen - wasserfestes Quarz Uhrwerk inkl. Wochentags- & Datumsanzeige","7.44%","6.22%","B00M7NEKOA","Fossil Tailor Damen Armbanduhr aus Edelstahl / Handgelenk Uhr inkl. Wochentags- & Datumsanzeige - wasserfestes, analoges Quarzuhrwerk mit Zeiger","5.88%","4.15%"
"Amazon.de","nackenkissen",539,"B00HZ12E5Q","daydream: Reise-Nackenkissen mit Mikroperlen, schwarz (N-5003)","26.72%","27.87%","B06X6JFMJJ","daydream: Nackenkissen (mit Kopfstütze) aus Memory Foam, verschiedene Farben (N-5361)","14.57%","17.62%","B01C30BOCM","salosan HWS-Nackenstützkissen für optimale Kopfunterstützung und sehr angenehmes Schlafgefühl. Extrem bequemes Kopfkissen, Kissen, Nackenkissen aus Visco - Gelschaum","12.98%","9.70%"
"Amazon.de","personenwaage",540,"B003CT4XS6","Soehnle SilverSense Digitale Personenwaage 61350","19.19%","22.58%","B003CT4XSG","Soehnle Pino Digitale Personenwaage 63747, weiß","16.30%","21.41%","B005S45LWK","Medisana PSD Personenwaage, Retrodesign mit analoger Vollsichtskala (bis 150 kg)","14.84%","12.08%"
"Amazon.de","philips",541,"B01B1NVCEC","Philips OneBlade, Trimmen, Stylen, Rasieren / 4 Trimmeraufsätze, 1 Ersatzklinge QP2530/30","13.47%","22.61%","B00E62DUTG","Philips Sonicare DiamondClean Elektrische Zahnbürste mit Schalltechnologie HX9352/04, schwarz","9.83%","5.22%","B009567QOI","Philips Living Colors Iris, EEK A, Energiesparende LED-Technologie mit 10 Watt, 16 Millionen Farben, mit Fernbedienung, klar 7099960PH","8.53%","7.83%"
"Amazon.de","tischkreissäge",542,"B0081C02I4","Bosch Tischkreissäge PTS 10 (Spaltkeil, Tischverlängerung, Winkelanschlag, Absaugschlauch, Karton, 1400 Watt, Kreissägeblatt Nenn-Ø: 254 mm, Schnitttiefe bei 90°: 75 mm)","18.70%","14.84%","B017A1N6MU","Einhell Tischkreissäge TC-TS 2025/1 U (2000 W, Sägeblatt Ø 250 x Ø 30 mm, max. Schnitthöhe 85 mm, Tischgröße 640x487 mm)","16.99%","30.77%","B00531AQK0","Bosch Professional Tischkreissäge GTS 10 XC (Motorbremse, Sägeblatt, Absaugadapter, Parallelanschlag, Winkelanschlag, Karton, Sägeblatt-Ø: 254 mm, Sägeblattbohrungs-Ø: 30 mm, 2100 Watt)","8.39%","5.49%"
"Amazon.de","kochbuch",543,3833816775,"20 Minuten sind genug!: Über 150 Rezepte aus der frischen Küche (GU Themenkochbuch)","24.73%","25.32%",3831022631,"Jamies 15-Minuten-Küche: Blitzschnell, gesund und superlecker","14.07%","14.42%",3898834891,"Gesund kochen ist Liebe","11.58%","11.46%"
"Amazon.de","lacoste",544,"B00Q7Z74SS","Lacoste Herren Sweatshirt SH7613 - 00","14.50%","16.67%","B00E3R96NS","Lacoste Herren T-Shirt TH2038 - 00","12.59%","20.83%","B0722XB3HB","Lacoste L!Ve Herren Poloshirt Ph8420, Mehrfarbig (Chartreux Mouline), Large (Herstellergröße: L)","7.33%","6.94%"
"Amazon.de","kaspersky internet security 2018",545,"B074135JR5","Kaspersky Internet Security 2018 Upgrade | 3 Geräte | 1 Jahr | Windows/Mac/Android | Download","32.20%","31.53%","B07411LVDF","Kaspersky Internet Security 2018 Upgrade | 1 Gerät | 1 Jahr | Windows/Mac/Android | Download","22.56%","25.64%","B073ZXJQJF","Kaspersky Internet Security 2018 Standard | 1 Gerät | 1 Jahr | Windows/Mac/Android + Mobiler Schutz | Download","18.52%","18.77%"
"Amazon.de","samsung galaxy s6 hülle",546,"B00T5WSNBC","mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm)","58.91%","35.89%","B00T5WCJN0","mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm)","16.18%","11.29%","B00W3T0PAQ","mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle","6.32%","6.85%"
"Amazon.de","fossil herren",547,"B0055BWXF4","Fossil Herren Armbanduhr Machine mit braunem Lederband & großem, schwarzem Ziffernblatt / Armbanduhr mit Datumsanzeige & wechselbarem Lederarmband - im zeitlosen Industrial-Look","17.53%","21.08%","B008AXYWHQ","Fossil Herren-Uhren JR1401","8.90%","8.11%","B00BFUKJNW","Fossil Herren-Uhren FS4813","8.57%","11.89%"
"Amazon.de","bose kopfhörer",548,"B0117RGG8E","Bose ® SoundLink around-ear kabellose Kopfhörer II schwarz","25.67%","24.47%","B0756CYWWD","Bose QuietComfort 35 Wireless Kopfhörer II, Standard schwarz","22.24%","17.72%","B00M1NEUKK","Bose ® QuietComfort 25 Acoustic Noise Cancelling Kopfhörer (geeignet für Apple-Geräte) schwarz","9.61%","10.13%"
"Amazon.de","knete",549,"B01DCLUG16","Hasbro Play-Doh A7923EU6 - Regenbogen, 8-er Pack","17.61%","25.80%","B002IJ685C","Hasbro Play-Doh A7924EU6 - Super Farbenset, 20-er Pack, Knete","10.30%","12.17%","B07219TTGZ","Craze 58917 - Magische Superknete - Magic Dough Unicorn, circa 80 g in Dose, Sortiert","9.65%","3.94%"
"Amazon.de","bcaa",550,"B00790O5XW","ESN Nitro BCAA Powder, Raspberry Ice-Tea, 500 g","29.39%","32.21%","B0044P0R5A","Olimp BCAA Mega Caps 1100, 300 Kapseln, 1er Pack (1 x 384 g)","26.23%","26.79%","B00CBEJITW","Scitec Nutrition BCAA 6400, 375 Tabletten","9.16%","10.28%"
"Amazon.de","tischkalender 2018",551,3840789257,"Tisch-Querkalender blau 2018 - Bürokalender / Tischkalender (28,5 x 10) - 1 Woche 2 Seiten","16.35%","27.04%",3848517752,"Sei immer du selbst. Außer du kannst ein Einhorn sein. Dann sei ein Einhorn 2018: Mini-Monatskalender","12.64%","9.37%",3862295249,"Tischkalender Genieße deine Zeit 2018","9.05%","5.96%"
"Amazon.de","einhorn kostüm",552,"B0734JPV71","Widmann 07566 Kinder Kostüm Einhorn, 128","34.15%","34.38%","B0734GZN62","Widmann 07567 Kinder Kostüm Einhorn, 140","23.22%","28.12%","B00JSMVZ9G","Rubies Costume Company Einhorn Umhang mit Kapuze und Tricks Halsband Pet Kostüm","8.20%","0.00%"
"Amazon.de","kostüme damen",553,"B000TAXH42","Smiffys, Damen Sexy Armee Girl Kostüm, Kurzoverall, Gürtel und Mütze, Größe: M, 28864","22.22%","21.24%","B004MNNZXU","Fever Kollektion Rotkäppchen Kostüm mit Kleid Unterrock und Umhang mit Kapuze, Small","19.03%","20.35%","B005OTH370","Fever, Damen Märchen Kostüm, Kleid, Unterrock, Haarreifen und Halsband, Größe: M, 30195","13.45%","11.50%"
"Amazon.de","playmobil polizei",554,"B01608LOBY","Playmobil 6873 - Polizei-Einsatzwagen","15.59%","19.48%","B01608LOHS","Playmobil 6872 - Polizei-Kommandozentrale mit Gefängnis","13.29%","6.13%","B07668RP7L","Playmobil 9371 - Geldtransporter","9.25%","8.64%"
"Amazon.de","topfset",555,"B0015Z57KW","WMF Topf-Set 5-teilig Bratentopf Fleischtopf Stielkasserolle Provence Plus Schüttrand Glasdeckel Cromargan Edelstahl rostfrei poliert induktionsgeeignet spülmaschinengeeignet","18.11%","10.55%","B00I4D451U","M+K by ELO 99819 Topfset Skyline 4 teilig","13.26%","26.99%","B014JCM91C","Rösle 13120 Topfset Elegance 10-teilig","8.33%","7.44%"
