"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.12.18 - 31.12.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","weihnachtsgeschenke",11,"B07CQPCSCH","Susan Y Nur Du Sterling Silber Ohrringe Damen mit Steinen von SWAROVSKI Geschenk Geburtstagsgeschenke Weihnachtsgeschenke Muttertag Valentinstag Geschenke für Frauen Freundin","5,23%","0,27%","B0038JKO38","KLUGSCHEISSER - das ultimative Spiel für alle, die auf (fast) alles eine Antwort haben...","5,15%","6,17%",3848513765,"100 Dinge, die jedes Paar einmal tun sollte","4,94%","6,91%"
"Amazon.de","playmobil",12,"B07B52R3C5","PLAYMOBIL 9482 Spielzeug-Großer Kirmes Spaß","7,89%","6,75%","B00IF1VVFO","Playmobil 5568 - Kinderspielplatz","6,75%","7,85%","B06W5XHWVT","Playmobil 9266 - Modernes Wohnhaus","5,06%","2,73%"
"Amazon.de","adventskalender",13,3742308130,"Der inoffizielle Harry Potter Adventskalender: 24 zauberhafte Tipps, Rezepte und Ideen","6,94%","3,72%","B00OKDAS6E","English Tea Shop - Tee AdventskalenderPink Christmas, 24 einzelne Boxen mit würzigen BIO-Tees in hochwertigen Pyramiden-Teebeutel","5,76%","8,49%","B07HD44441","alessandro Nagellack Adventskalender 2018","5,52%","4,09%"
"Amazon.de","ps4",14,"B07HHPX4N1","PlayStation 4  - Konsole (500GB, schwarz, slim, F-Chassis) inkl. 2 DualShock 4 Controller","31,59%","39,15%","B01HGS791Q","PlayStation 4 - Konsole B Chassis 500GB (Zertifiziert und Generalüberholt)  inkl. 1 DualShock 4 Controller","7,25%","10,16%","B0735254GS","PlayStation 4 - Konsole C Chassis 1TB (Zertifiziert und Generalüberholt) inkl. 1 DualShock 4 Controller","6,71%","5,32%"
"Amazon.de","smartwatch",15,"B01G8K3P7K","YAMAY Bluetooth Smartwatch Fitness Uhr Intelligente Armbanduhr Fitness Tracker Smart Watch Sport Uhr mit Kamera Schrittzähler Schlaftracker Romte Capture Kompatibel mit Android Smartphone","14,22%","16,88%","B0793RKKWL","Evershop Bluetooth Smart Watch-1,5 Zoll IPS Round Touch Screen Smartwatch mit SIM-Karte und TF Card Slot mit Schlaf-Monitor, Pulsmesser für IOS und Android(Schwarz)","6,51%","4,05%","B07B544YX8","Antimi Fitness Armband, Wasserdicht IP67 Fitness Tracker, Beachten kompatibel mit iPhone Android Handy , Schwarz","4,61%","9,90%"
"Amazon.de","laptop",16,"B0796FC3Y1","HP (15,6 Zoll) Notebook (AMD E2-9000e 2x2.00 GHz, 4GB DDR4, 500GB S-ATA HDD, DVD±RW, Radeon R2, HDMI, Webcam, Bluetooth, USB 3.0, WLAN, Windows 10 Prof. 64 Bit) #5579","16,66%","21,07%","B07D6XF1N6","Microsoft Surface Laptop 34,29 cm (13,5 Zoll) (Intel Core M3 7Y30 , 128GB Festplatte, 4GB RAM, Intel HD Graphics 615, Win 10 S) Platin Grau","5,99%","2,76%","B0778M9BRM","Lenovo Gaming (17,3 Zoll HD) Notebook (Intel Core i5 7200U, 8GB DDR4, 1000GB HD, Intel HD Graphics 620, HDMI, Windows 10) #5504","5,82%","3,86%"
"Amazon.de","geschenk für männer",17,"B01MQWIKU1","Sex Gutscheine mit verschiedenen Stellungen für Paare (für sie & ihn) ❤️ Liebesgutscheine/Sexy Love Coupons für Freund & Freundin, Männer & Frauen - Lustige Witzige Geschenke/Valentinstag Geschenk","6,34%","3,40%","B0747QCZSS","Pikanten Wurst Snack auf Kabeltrommel - 3,5 Meter Wurst nach Krakauer Art auf einer Mini Kabel-Trommel - 240 g","5,63%","6,11%","B01I072D2W","direct&friendly Bio Grill Gewürz Superfood Set Geschenke für Männer","3,59%","4,84%"
"Amazon.de","nintendo switch spiele",18,"B07DPZ1WQ9","Super Mario Party - [Nintendo Switch]","12,02%","13,88%","B07BC272SC","Super Smash Bros. Ultimate - [Nintendo Switch]","7,53%","8,44%","B01MUBNPYP","Super Mario Odyssey [Nintendo Switch]","5,21%","4,19%"
"Amazon.de","paw patrol",19,"B01H0V27KW","Paw Patrol - Staffel 2 [dt./OV]","8,27%","0,15%","B01H0VJCNM","Paw Patrol - Staffel 2 [dt./OV]","7,23%","0,72%","B00JLDGLB4","Paw Patrol 6022632 - PAW Patrol Hauptquartier Spielset, Einsatzzentrale, Beobachtungsturm mit Rutsche, Rettungsteam","6,38%","6,37%"
"Amazon.de","tablet",20,"B01M3015CT","Fire HD 10-Tablet mit Alexa Hands-free, 25,65 cm (10,1 Zoll) 1080p Full HD-Display, 32 GB, schwarz, mit Spezialangeboten","12,72%","15,01%","B07889GC3S","Samsung Galaxy Tab A T580 25,54 cm (10,1 Zoll) Tablet-PC (1,6 GHz Octa-Core, 2GB RAM, 32GB eMMC, Wifi, Android 6.0) schwarz","11,75%","11,39%","B01J90P010","Fire 7-Tablet mit Alexa, 17,7 cm (7 Zoll) Display, 8 GB (Schwarz), mit Spezialangeboten","9,65%","11,99%"
"Amazon.de","kaffeevollautomat",21,"B00400OMU0","De’Longhi Magnifica S ECAM 22.110.B Kaffeevollautomat | Direktwahltasten und Drehregler | Milchaufschäumdüse | leises Kegelmahlwerk 13 Stufen | Herausnehmbare Brühgruppe | 2-Tassen-Funktion | schwarz","18,23%","24,82%","B00INSX904","Krups EA8108 Kaffeevollautomat (1450 Watt, 1,8 Liter Wassertank, CappuccinoPlus-Düse, 2-Tassen-Funktion, 15 bar) schwarz","12,71%","16,69%","B002OHDBLW","De'Longhi ECAM 23.420.SB Kaffeevollautomat | 1450 Watt | Digitaldisplay | Profi-Aufschäumdüse | Kegelmahlwerk mit 13 Stufen | Herausnehmbare Brühgruppe | 2-Tassen-Funktion | silber/schwarz","7,05%","8,55%"
"Amazon.de","weihnachtspullover damen",22,"B076Q53QX3","Hoodie Sweatshirt Dasongff Damen Frauen Kapuzenpullover mit Hohem Kragen Feste Sweatshirt Pullover Tops Slim Fit PulloverKleid","7,39%","6,05%","B01M081MVL","Friendz Trendz -Womens Unisex Rudolph 3d Nase Pom Pom Weihnachtspullover Drucken","6,32%","5,30%","B0777QQMGT","Crazy Girls Verrückte Mädchen Frauen Festliche Neuheit Frohe Weihnachten Gestrickte Pullover Damen Weihnachtsbaum Vintage Warme POM POM Rentier Jumper EU 36-54","6,02%","10,20%"
"Amazon.de","fortnite",23,"B07JXNJCVT","Hasbro Monopoly E6603100 Monopoly Fortnite Edition, Familienspiel, Multicolor","14,72%","11,01%","B07JB8TK27","Fortnite: Deep Freeze Bundle - [PlayStation 4] -(Code in the Box)","12,95%","8,89%",1472262174,"FORTNITE Official 2019 Calendar","4,44%","5,72%"
"Amazon.de","bluetooth lautsprecher",24,"B01MTB55WH","Anker SoundCore 2 Bluetooth Lautsprecher mit Dual Treiber Bass, 24h Spielzeit, 20m Reichweite, IPX5 Wasserfest mit Eingebauten Mikrofon, Kabelloser Lautsprecher für iPhone, Samsung usw.(Schwarz)","11,46%","16,97%","B01MSYQWNY","JBL Flip 4 Bluetooth Box in Schwarz – Wasserdichter, tragbarer Lautsprecher mit Freisprechfunktion & Sprachassistent – Bis zu 12 Stunden Wireless Streaming mit nur einer Akku-Ladung","9,68%","7,68%","B01HTH3C8S","Anker SoundCore Mini Super Mobiler Bluetooth Lautsprecher Speaker mit 15 Stunden Spielzeit, 20 Meter Bluetooth Reichweite und Starkem Bass (Schwarz)","8,38%","15,02%"
"Amazon.de","ps4 controller",25,"B01GVQUX3U","PlayStation 4 - DualShock 4 Wireless Controller (schwarz)","27,16%","40,61%","B01MQTRR0D","PlayStation 4 - DualShock 4 Wireless Controller, camouflage (2016)","5,21%","5,52%","B079FGSYV4","PlayStation 4 - DualShock 4 Wireless Controller, Steel Black (2018)","3,70%","3,58%"
"Amazon.de","fernseher",26,"B07CZ1YWVG","Dyon Enter 32 Pro-X 80 cm (32 Zoll) Fernseher (Triple Tuner) [Energieklasse A+]","12,86%","19,75%","B07B6JMD2Q","Samsung NU7179 138 cm (55 Zoll) LED Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","12,36%","9,21%","B07B6K5LW8","Samsung NU7199 108 cm (43 Zoll) LED Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","9,93%","7,66%"
"Amazon.de","kalender 2019",27,"B07H3122QD","Odernichtoderdoch Taschenkalender 2019 | Terminsammler | rosa","8,29%","6,22%","B07H8Q46GR","Odernichtoderdoch Kalender 2019 | Auf ins nächste Abenteuer | A5","7,94%","5,98%",3923614446,"Der Lebensfreude Kalender 2019","5,96%","8,25%"
"Amazon.de","wasserkocher",28,"B0019QLTMW","Philips HD4646/20  Serie Wasserkocher (1,5 Liter, 2400 Watt, Anti-Kalk), Silber/Schwarz","14,11%","21,03%","B009I4A1TE","WMF STELIO Wasserkocher, 1,2 l, 2400 W, Wasserstandsanzeige beleuchtet, Kalk Wasserfilter, cromargan matt/silber","10,38%","11,74%","B01CUECKYC","Aigostar Adam 30GOM - Glas Wasserkocher mit LED-Beleuchtung, 2200 Watt, 1,7 Liter, Trockenlaufschutz, BPA frei.","8,61%","9,81%"
"Amazon.de","weihnachtspullover herren",29,"B01GAYEVYA","Noroze Herren Damen Unisex Neuheit Weihnachten Pullover Strickpullover + Kostenlos Hut","10,73%","13,21%","B07K1D23KG","Herren Weihnachtspullover Unisex Hässliche Pulli Lustig Strickpullover Ugly Weihnachtspulli mit weihnachtlichen Motiven für Damen Herren Weihnachtsparty","9,42%","10,92%","B01M8LZT7H","Erwachsene Threadbare Neuheit Weihnachten Santa Penguin Festliche Strickpullover","4,53%","4,10%"
"Amazon.de","leise bohrmaschine",30,"B00BS6KINO","Fun Factory LITTLE PAUL - Mini Vibrator Silikon, Grün","31,06%","6,67%","B000S5KO3K","Proxxon 28512 Bohr- und Fräsgerät MicroMOT 50/EF","13,84%","6,67%","B00FB4WTPY","SToys Girlie Leona rot 1er Pack","7,66%","6,67%"
"Amazon.de","powerbank",31,"B00VJT3IUA","Anker PowerCore 20100mAh Externer Akku, kompakt Powerbank, hohe Kapazität 2-Port 4,8 A Output Ladegerät mit PowerIQ Technologie für iPhone, iPad, Samsung Galaxy und viele mehr (in Schwarz/Matt)","15,76%","13,62%","B00P7QM5UK","Poweradd Pilot X7 20000mAh Externer Akku Power Bank Power Pack Ladegerät","9,87%","13,16%","B01CU1EC6Y","Anker PowerCore 5000mAh Externer Akku, Kompakte Powerbank, Handy Ladegerät mit PowerIQ für iPhone XS Max/XR/XS/X / 8/8 Plus / 7 / 6s / 6 Plus, iPad, Samsung Galaxy und viele mehr (in Schwarz)","8,26%","10,25%"
"Amazon.de","schlüsselanhänger",32,"B074GVYS9D","Ankerpunkt Schlüsselanhänger Leder mit Gravur Lieblingsmensch, Geschenk für Frauen Männer Geburtstag Jahrestag Voll-Rindsleder Handmade in Germany (Dunkelbraun) Used Look","7,27%","8,00%","B06XCLN9FT","Lieblingsmensch Die Vergangenheit ist Geschichte - schwarzes Band Schlüsselanhänger, 12 cm, Silber","5,84%","6,97%","B01EEJR2N0","M&H-24 Schlüsselanhänger beschriftbar zum Beschriften, Schlüsselschilder zum beschriften mit Ring auswechselbare Etiketten in Schwarz, Rot, Gelb, Weiß, Grün Kunststoff 10 Stück","3,56%","10,03%"
"Amazon.de","star wars",33,"B07F59L3QR","Star Wars 3D Lampe für Geschenke- Star Wars Spielzeug Nachtlicht, 4 Modus und 7 Farbwechsel mit Fernbedienung oder Touch, Dekorieren Kinds Bedroom. 2018 Besten Geschenke von(4 Packs-Bigger-Heller)","7,49%","11,16%","B071LLZKG7","Sphero Star Wars R2D2 | Appgesteuerter Droide","5,93%","3,94%","B0786RLG2C","Star Wars: Die letzten Jedi","5,45%","4,67%"
"Amazon.de","bilderrahmen",34,"B003TBKKNE","Walther design KV040B New Lifestyle Kunststoffrahmen, 30x40 cm, schwarz","10,74%","13,11%","B010XGBEQ4","Umbra 313016-880 Prisma Bilderrahmen, 4x6 Zoll, kupfer","6,76%","7,92%","B072BB1BKY","MVPOWER Bilderrahmen 10er Set Fotorahmen mit Bildabdeckung aus Glas Foto Collage von 4 Stk. 10*15cm, 3 Stk. 13*18cm, 2 Stk.20*20cm, 1 Stk. 20*25cm, Poster hausdeko (Schwarz)","4,47%","4,02%"
"Amazon.de","usb stick",35,"B00DQGBYDC","SanDisk Ultra 64GB USB-Flash-Laufwerk USB 3.0 bis zu 100MB/Sek","16,81%","19,15%","B00DQG9OZ2","SanDisk Ultra 32GB USB-Flash-Laufwerk USB 3.0 bis zu 100MB/Sek","6,78%","9,42%","B005FYNSZA","SanDisk Cruzer Fit Z33 16GB USB-Stick, USB 2.0 schwarz","6,51%","8,28%"
"Amazon.de","kopfhörer bloothooth kabellos",36,"B01N1KQGXZ","Mpow Bluetooth Kopfhörer over Ear, [Bis zu 20 Std] Hi-Fi Stereo mit Dual 40mm Treiber, CVC 6.0 Noise Canceling für Integriertem Mikrofon Freisprechen","9,45%","10,36%","B07JLF1K5R","Bluetooth Kopfhörer,Kopfhörer Bloothooth Kabellos für Sport Schweißgeschützte, Wireless Kopfhörer, Stereo Bluetooth in Ear Ohrhörer mit Mikrofon für Android,und PC mit Ladekästchen","8,56%","5,12%","B0756BRVXJ","Anker Bluetooth Kopfhörer SoundBuds Flow in Ear magnetisches Headset, mit Wasserschutzklasse IPX5/7-Stunden-Spielzeit/Mikrofon, federleicht für iPhone, iPad, Samsung, Huawei, HTC und mehr","6,23%","9,86%"
"Amazon.de","harry potter fanartikel",37,"B0799G62QJ","BADARENXS 'Premier Spieluhr, Harry. Gravur aus Holz Dekorative Box Weihnachtsgeschenke","9,35%","10,52%",3742300296,"Das inoffizielle Harry-Potter-Kochbuch: Von Butterbier bis Kürbispasteten - mehr als 150 magische Rezepte zum Nachkochen","5,66%","6,76%","B01LQBH9AK","Film & TV Characters Damen 4 Paar Harry Potter Haus Abzeichen Socken sortiert 4-8 Damen","4,49%","5,81%"
"Amazon.de","playstation 4",38,"B07HHPX4N1","PlayStation 4  - Konsole (500GB, schwarz, slim, F-Chassis) inkl. 2 DualShock 4 Controller","34,21%","45,98%","B07KMV94JF","PlayStation 4  - Konsole (1TB, schwarz)","8,12%","12,85%","B0735254GS","PlayStation 4 - Konsole C Chassis 1TB (Zertifiziert und Generalüberholt) inkl. 1 DualShock 4 Controller","6,36%","6,86%"
"Amazon.de","switch spiele",39,"B07DPZ1WQ9","Super Mario Party - [Nintendo Switch]","11,26%","12,45%","B07BC272SC","Super Smash Bros. Ultimate - [Nintendo Switch]","10,02%","12,10%","B07DF2CMP4","Pokémon: Let´s Go, Pikachu! - [Nintendo Switch]","4,34%","6,81%"
"Amazon.de","pullover damen",40,"B075NXXW56","ECOWISH Damen Kontrastfarbe Pulli Pullover Rollkragen Sweatshirt Kapuzenpulli Top Hoodies","5,48%","7,82%","B075BWCB6R","YOINS Schulterfrei Oberteile Damen Herbst Winter Off Shoulder Pullover Pulli für Damen Loose Fit mit Blumenmuster","4,46%","3,81%","B07JB6NGBS","Damen Pullover Strick Winter Rundhals Langarm Loose Mode Freizeit Warmer Sweater Sweatshirt Oberteile","4,01%","5,01%"
"Amazon.de","staubsauger",41,"B01MTF06KN","Philips beutelloser Staubsauger PowerPro Compact (AAA-Energie-Label, 650 W, 1,5 L Staubvolumen, integrierte Bürste, weiß) FC9332/09","17,30%","19,20%","B07C3N686Y","AmazonBasics Bodenstaubsauger mit Beutel, 1,5L, leistungsstarker Motor","13,11%","16,79%","B007MP7OP0","Siemens Q5.0 extreme Silence Power Bodenstaubsauger VSQ5X1230, sehr niedriger Stromverbrauch, 4L Beutelvolumen, extrem leise, Hygienefilter, 850 Watt, schwarz","9,82%","8,10%"
"Amazon.de","kaffeemaschine",42,"B000ALVUM6","Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","13,40%","25,22%","B00400OMU0","De’Longhi Magnifica S ECAM 22.110.B Kaffeevollautomat | Direktwahltasten und Drehregler | Milchaufschäumdüse | leises Kegelmahlwerk 13 Stufen | Herausnehmbare Brühgruppe | 2-Tassen-Funktion | schwarz","7,55%","1,84%","B06X96X7FJ","Bosch TAS1402 Tassimo Vivy 2 Kapselmaschine (1300 Watt, über 40 Getränke, vollautomatisch, einfache Zubereitung, platzsparend, Behälter 0,7 L) schwarz","6,92%","4,52%"
"Amazon.de","feuerwehrmann sam",43,"B07K2J8KTY","Feuerwehrmann Samm - Season 10","12,50%","0,07%","B07K2GL6SW","Feuerwehrmann Samm - Season 10","7,22%","0,33%","B003NLT9BY","Feuerwehrmann Sam","6,77%","0,00%"
"Amazon.de","winterjacke herren",44,"B075TF9LSG","Herren Warme Winterjacke Parka Jacke mit Fell Wintermantel mit Kapuze Übergangsjacke Gefütterte Winterparka","9,03%","8,75%","B07CVQ9M3K","THE NORTH FACE Herren Evolve Ii Tri Jacket Doppeljacke","8,83%","5,56%","B07CQXGL5N","BLEND Boris Herren Winter Jacke Steppjacke Winterjacke gefüttert mit Stehkragen und Abnehmbarer Gefütterter Kapuze","8,04%","12,40%"
"Amazon.de","disney",45,"B07H3RLBST","Disney Classics Komplettbox [55 DVDs]","5,15%","2,19%","B0722XD7KD","Flashpoint 510202 Die Schöne und das Biest - Chip die Tasse","4,39%","10,48%",1452122296,"The Art of Disney - The Golden Age (1928-1961) Postcards","3,72%","2,37%"
"Amazon.de","game of thrones",46,"B00I8Z7CR8","Game of Thrones - Staffel 1 [dt./OV]","17,44%","3,10%","B00I8ZVL4I","Game of Thrones - Staffel 1 [dt./OV]","15,34%","16,57%","B073VTNSFY","Game of Thrones - Staffel 7 [dt./OV]","8,02%","6,40%"
"Amazon.de","philips hue",47,"B0748MY3RX","Philips Hue White und Color Ambiance E27 LED Lampe Starter Set, drei Lampen","11,76%","9,65%","B0148NMVQA","Philips Hue LightStrip+ Basis Set (ohne Bridge), 2m, flexibel erweiterbar, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","11,11%","11,09%","B0797WGVWW","Philips Hue White und Color Ambiance E27 LED Lampe Starter Set, 2 Lampen","6,29%","9,10%"
"Amazon.de","iphone x hülle",48,"B0756YYX4V","Humixx iPhone X Hülle [Nur für iPhone X,Passen Garnicht iPhone XS Kamera], Anti-Fingerabdruck, Anti-Scratch FeinMatt Federleicht Hülle Tasche Schale Hardcase für iPhone X(Skin Series-Schwarz)","16,46%","22,93%","B075HH247G","mumbi Schutzhülle für iPhone X Hülle","11,28%","0,29%","B07CCGCLKP","Humixx iPhone Xs Hülle,iPhone X Hülle,Hochwertigem 9H Gehärtetem Glas Rückseite mit TPU Rahmen Schutzhülle, Ultra Dünn Handyhülle,Perfekter Schutz Hülle für iPhone Xs/X(5.8) - Klar","6,64%","8,76%"
"Amazon.de","lego star wars",49,"B07D477PQL","Lego Star Wars 75251 - Darth Vaders Festung","6,25%","2,24%","B075GQ854W","LEGO Star Wars Kessel Run Millennium Falcon 75212 Star Wars Spielzeug","5,88%","3,12%","B06WP5BS19","LEGO Star Wars 75190 - First Order Star Destroyer","5,20%","2,68%"
"Amazon.de","winterjacke damen",50,"B01LY3AJG5","Marikoo Damen Winter Jacke Parka Winterjacke Teddyfell gefüttert B376","6,50%","7,10%","B07GXRL6BG","Berydale Damen Parka mit Kapuze und Daumenschlaufen","6,19%","9,07%","B0746KJ2R2","Navahoo Damen Winter-Jacke Winter-Mantel Schneeengel (vegan hergestellt) 11 Farben XS-XXL","6,06%","6,02%"
"Amazon.de","geschenkset & herren -1er pack",51,"B07GH76XQV","NIVEA MEN Gentleman Geschenkset für die perfekte Rasur, Pflegeset für Männer mit Rasierschaum, After Shave Balsam und Creme, Weihnachtsgeschenke Set für den gepflegten Gentleman","9,77%","9,65%","B00PAUKLJU","BRUBAKER Bier Badeset Geschenkset für Männer mit Kulturbeutel, Waschlappen und Quietscheente","9,68%","14,27%","B07781WXLM","Beard Set, Luckyfine 4 Pcs Bartpflege Set: Bartöl, Bartschampoo, Bartwachs & Walnussholz Bartkamm, Bart Geschenk Set bestes Geschenk für Männer","5,26%","6,78%"
"Amazon.de","iphone 7 hülle",52,"B01M1SCIOV","Spigen® [Ultra Hybrid 2 Kompatibel mit iPhone 8/7 Hülle, Einteilige Transparent Schutzhülle für Apple iPhone 7 iPhone 8 Case Black (042CS20926)","13,77%","19,64%","B01J1L5P6C","mumbi Schutzhülle für iPhone 8 / iPhone 7 Hülle","11,83%","2,27%","B01LAHQYVK","iPhone 8 Hülle, iPhone 7 Hülle, X-Level [Guardian Serie] Soft Flex TPU Case Ultradünn Handyhülle Silikon Bumper Cover Schutz Tasche Schale Schutzhülle für iPhone 7/ iPhone 8 4,7 Zoll - Weinrot","5,26%","4,54%"
"Amazon.de","huawei p20 lite hülle",53,"B07926KBK8","Spigen [Liquid Crystal Huawei P20 Lite Hülle (L22CS23072) Transparent TPU Silikon Handyhülle Kratzfest Durchsichtige Schutzhülle Flex Case (Crystal Clear)","7,94%","11,07%","B0797N25ZZ","Huawei P20 Lite Hülle, Huawei Nova 3e Hülle, iBetter Premium Tasche Cover Flip Case [Magnetic Closure] [Standfunktion] Schutzhülle Handyhüllen für Huawei P20 Lite/ Huawei Nova 3e Smartphone(Rosegold)","7,66%","5,01%","B0792KCF5R","Spigen [Liquid Air Huawei P20 Lite Hülle (L22CS23071) Stylisch Muster Design Handyhülle mit Luftpolster Air Cushion Technologie Schutzhülle Capsule Case (Schwarz)","7,48%","9,13%"
"Amazon.de","switch",54,"B01M6ZGICT","Nintendo Switch Konsole Grau","20,96%","10,69%","B07HCVBGBS","Nintendo Switch Super Smash Bros. Ultimate-Edition","18,14%","8,68%","B01N5OPMJW","Nintendo Switch Konsole Neon-Rot/Neon-Blau","13,84%","8,82%"
