"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.05.18 - 31.05.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","dab radio",489,"B06XNPC6PN","TechniSat DIGITRADIO 1 Digital-Radio Made in Germany (klein, tragbar, für Outdoor geeignet) mit Lautsprecher, OLED-Display, DAB+, UKW, Favoritenspeicher und leistungsstarkem Akku, schwarz/silber","30,49%","43,89%","B007TX9XE0","Imperial 22-130-00 Dabman 30 Digitalradio (DAB+/DAB/UKW, Aux In, inkl. Netzteil) braun","9,04%","16,83%","B0095EZL6U","Blaupunkt RX+ 45e Digitales Uhren-Radio, DAB+ Radio, ERP2, Radio mit Sleep Timer, inkl. Netzteil, DAB+ Radio orange","5,78%","3,63%"
"Amazon.de","rasensamen",490,"B000EIV5XE","WOLF-Garten »Turbo-Nachsaat« LR 25; 3826020","44,26%","55,11%","B0036C0FP4","WOLF-Garten Sport- und Spiel-Rasen LG 125; 3825020","15,83%","15,20%","B00JH5F4KA","Greenfield American Green, 1 kg","5,65%","4,17%"
"Amazon.de","wlan verstaerker",491,"B009CXPY0W","AVM FRITZ!WLAN Repeater 310 (300 Mbit/s, WPS), weiß, deutschsprachige Version","40,54%","48,48%","B00A0VCJPI","TP-Link TL-WA850RE WLAN Repeater (300 Mbit/s, Wlan Verstärker, App Steuerung, 1 Port, WPS, AP Modus, LED abschaltbar, kompatibel mit allen WLAN Geräten)","13,86%","16,52%","B00N80IK88","AVM FRITZ!WLAN Repeater 1750E (Dual-WLAN AC + N bis zu 1.300 MBit/s 5 GHz + 450MBit/s 2,4 GHz), Rot/Weiß, deutschsprachige Version","12,72%","13,26%"
"Amazon.de","dji spark",492,"B071PB1Y59","DJI Spark Combo - Mini-Drohne mit max. Geschwindigkeit von 50 km/h, bis zu 2 km Übertragungsreichweite, 1080p Videos mit 30 fps und 12 Megapixel Fotos - Weiß","41,56%","32,28%","B0723DCXWM","DJI Spark Drohne alpine weiß","31,80%","26,58%","B072Q1BBYY","DJI Spark - Mini-Drohne mit max. Geschwindigkeit von 50 km/h, bis zu 2 km Übertragungsreichweite, 1080p Videos mit 30 fps und 12 Megapixel Fotos - Blau","7,54%","7,28%"
"Amazon.de","deckenlampe",493,"B0751H3H58","Briloner Leuchten 2049-035, Deckenleuchte, Deckenlampe mit 3 Dreh-und Schwenkbaren Spots Im Retro/Vintage Design, Fassung: E14 Max. 40 Watt, Metall, Maße: 55.4x10x18.1 cm, Farbe, Schwarz-Gold, 55.4 x 10 x 18.1 cm","20,44%","14,36%","B00MILS3YO","Philips myLiving LED Deckenleuchte Cinnabar, 600 lm, 27,4 x 27,4 x 7,7 cm, weiß 333613116","19,19%","35,15%","B00ZCBH5U0","Reality Leuchten Deckenleuchte, 1 x E27 ohne Leuchtmittel, Durchmesser 31 cm, Außen schwarz, Innen gold-farbig, R60121002","11,49%","4,46%"
"Amazon.de","waage",494,"B016QN8QDM","Etekcity Digitale Personenwaage Körperwaage Waage Gewichtswaage mit Hochpräzisions-Sensoren und gehärtetem Sicherheitsglas, 5kg-180kg, Slim Design, Elegantes Schwarz","40,64%","42,01%","B01GDW2KRE","Etekcity Digitale Personenwaage Waage Körperwaage Gewichtswaage Digitalwaage aus Sicherheitsglas, 5kg-180kg, Slim Design, mit Großem LCD-Display, Inkl. Maßband","16,21%","19,25%","B0033XCC34","Beurer GS 14 Glaswaage (Bis 150 kg Tragkraft und 100 g Einteilung)","8,48%","8,94%"
"Amazon.de","thermoskanne",495,"B000NQ68ZM","reer 90500.08 - Edelstahl Isolier-Flasche, 500ml","25,88%","27,62%","B000VXQ3XO","Emsa 505490 Isolierkanne, 1 Liter, Quick Press Verschluss, 100% dicht, Transluzent Aubergine, Samba","14,85%","18,84%","B003GIS4RY","Thermos Edelstahl-Thermosflasche 1,0 l, leicht und kompakt","10,29%","10,90%"
"Amazon.de","ipod",496,"B011TP7L6A","Apple MKJ02FD/A iPod Touch 32GB Speicher space grau","19,26%","11,93%","B00YM3SCI8","AGPTEK 8GB MP3 Player 70 Stunden Wiedergabe, Schwarz","13,64%","50,46%","B000B9TV9G","Apple iPod Nano 3 MP3-Player (inkl. Video-Funktion) 8 GB schwarz","8,14%","1,83%"
"Amazon.de","geschenk für männer",497,"B01BWLVTZU","Das Männergeschenk für Biertrinker / Geburtstagsgeschenk für Männer / Der Deggelbam  / Geschenkidee / Trinkspiel","21,96%","19,28%",3868837124,"Was ich an dir liebe: Eine originelle Liebeserklärung zum Ausfüllen und Verschenken","21,19%","21,76%","B00511MER0","Grillschürze Bin am Grillen! Keine Tipps! Bier bringen! Abflug","11,80%","17,91%"
"Amazon.de","crocs herren",498,"B01B8ECNZ6","crocs Herren Swiftwater Clog Men","14,13%","14,03%","B002JCST0U","crocs Crocband, Unisex - Erwachsene Clogs, Blau (Navy), 42/43 EU","12,38%","20,38%","B076V85G33","crocs Unisex-Erwachsene Crocband Clogs","11,12%","8,42%"
"Amazon.de","pokemon karten",499,"B073WFDDTX","Pokemon Pokémon Company International 25962 - PKM Grandiras-GX Box De","28,29%","21,01%","B075RDZTJ2","Pokemon 25929 Pokémon Company International Pkm Tin 68 Ho-Oh GX","12,87%","13,45%","B01MDJT971","Pokemon 25875 - PKM XY12 Evolution Themen DE, Sammelkarten","8,91%","12,40%"
"Amazon.de","pfanne",500,"B0045CJYHO","Tefal E43506 Jamie Oliver Pfanne 28 cm, edelstahl","30,03%","29,16%","B009DGZYW6","Tefal A16806 Logics Pfanne 28 cm","22,86%","28,15%","B0723DKCY4","Tefal E85715 Jamie Oliver Pfannenset 3-teilig, 20 und 26 cm Pfanne, 25 cm Schmorpfanne, Pfannen mit Antihaftbeschichtung, Induktionsgeeignet, Edelstahl Bratpfannen, inkl. 3 Filz Pfanneneinlagen 38 cm","8,21%","6,00%"
"Amazon.de","softair",501,"B001FBZS64","Heckler & Koch Softairgewehr Elektrisch AEG 6 mm, 2.5621","23,04%","14,69%","B01BJ8EABQ","Softair Gewehr GSG SR-2 Sniper, Kal. 6mm, Federdruck-System <0,5 Joule, 204890","16,57%","7,91%","B014WK7U4C","Oberland Arms OA-15 M4 Ris Airsoft-Gewehr elektrisch, 2.6313","11,81%","7,91%"
"Amazon.de","ballerinas damen",502,"B0758JXMBP","Josef Seibel Damen Fiona 25 Geschlossene Ballerinas, Schwarz (Schwarz-Kombi), 42 EU","16,83%","16,95%","B01N03KQ5H","Tamaris Damen 22148 Geschlossene Ballerinas, Braun (Nut Antic 444), 36 EU","7,19%","8,47%","B002BA4K4O","Buffalo London 207-3562 SUEDE Damen Geschlossene Ballerinas","6,96%","6,78%"
"Amazon.de","ampelschirm",503,"B004EWGODW","Schneider Sonnenschirm Rhodos, natur, 300x300 cm quadratisch, Gestell Aluminium/Stahl, Bespannung Polyester, 23.3 kg","28,36%","29,66%","B01N21BB5X","Schneider Sonnenschirm Rhodos, anthrazit, ca. 300 x 300 cm, 8-teilig, quadratisch","12,49%","7,63%","B00AKQNPQU","Schneider Sonnenschirm 772-15 Venus, grau, 300 cm rund, Gestell Stahl, Bespannung Polyester, 11.2 kg","7,84%","15,25%"
"Amazon.de","laserdrucker",504,"B00VEA9LD2","Samsung Xpress M2026 Laserdrucker","25,37%","28,64%","B00EFQRAPS","Samsung Xpress SL-M2070W/XEC Laser Multifunktionsgerät (Drucken, scannen, kopieren, WLAN und NFC)","11,75%","8,92%","B00LUH8UHC","Brother HL-L2340DW Mono-Laserdrucker (2400 x 600 dpi, WLAN, USB 2.0) schwarz","9,20%","8,92%"
"Amazon.de","kabeltrommel",505,"B0009WDTS4","Brennenstuhl Garant S IP44 Kabeltrommel (40m - Stahlblech, Einsatz im Außenbereich und rund ums Haus, Made In Germany) silber","18,31%","19,87%","B00J9MLN9C","Masterplug Pro-XT ROBUST L Kabeltrommel 25m mit 4 Steckdosen, Schalter und Thermoschutz","14,03%","13,16%","B0009WDTOS","Brennenstuhl Vario Line 4-fach Kabelbox/Indoor Mini-Kabeltrommel (für Haushalt, 10 m Kabel) schwarz/grau","9,97%","12,51%"
"Amazon.de","samsung gear s3",506,"B01LF0T51I","Samsung SM-R760NDAADBT Gear S3 frontier Smartwatch (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS, mit Silikon-Armband)","59,96%","63,12%","B01LF0T540","Samsung Gear S3 classic (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS), mit Echtleder-Armband","22,53%","31,33%","B072HGYZ5V","Samsung SM-R760NDAAROM Smartwatch Gear S3 Frontier schwarz","4,88%","1,65%"
"Amazon.de","oral b aufsätze",507,"B01JAA8XQ8","Oral-B Precision Clean Aufsteckbürsten, 8+2er-Pack","27,82%","28,98%","B004CRSKHM","Oral-B Tiefenreinigung Aufsteckbürsten, 4 Stück","22,00%","22,41%","B004AYE3SC","Oral-B Precision Clean Aufsteckbürsten, 4+1 Stück","11,20%","13,35%"
"Amazon.de","föhn",508,"B00BCQIIMS","Philips ThermoProtect Haartrockner HP8230/00, 2100 Watt, inklusive Stylingdüse, schwarz","45,96%","48,30%","B00BCQIK4O","Philips ThermoProtect Ionic Haartrockner HP8232/00, 2200 Watt, inklusive Stylingdüse, Volumendiffusor, weiß","20,07%","19,77%","B078XYC42V","Remington D5950 Pro-Air Dry Ionen-Haartrockner mit leistungsstarkem und langlebigem 2200-Watt-Motor, schwarz/brombeere","6,33%","6,83%"
"Amazon.de","seifenspender",509,"B0037WX4YC","Zeller 18316 Seifenspender Schiefer, Polyresin, ca. 8 x 8 x 16 cm, schwarz","13,98%","16,83%","B01DISYVTQ","Wenko 22051100 Malta Flüssigseifen-Spender, Fassungsvermögen 0,31 L, Keramik, grau/weiß, 7,6 x 7,6 x 15,2 cm","11,58%","13,70%","B075XT9XP8","axentia Seifenspender Copper kupferfarben, leicht nachfüllbarer Flüssigseifen-Spender aus Keramik mit verchromter Dosierpumpe, Seifenbehälter mit ca. 330 ml Fassungsvermögen","8,55%","4,11%"
"Amazon.de","mp3 player",510,"B00YM3SCI8","AGPTEK 8GB MP3 Player 70 Stunden Wiedergabe, Schwarz","83,99%","88,49%","B012SYY0O2","AGPTek 8GB MP3-Player 70 Stunden Wiedergabe, Farbe Marineblau","3,21%","3,71%","B002HHAGW6","Intenso Music Walker MP3-Player 8 GB (USB 2.0) schwarz","3,20%","4,49%"
"Amazon.de","fahrradkorb hinten",511,"B001B0GLTC","Fischer Fahrradkorb engmaschig hinten","21,96%","32,88%","B00B47SYDS","Prophete Schultaschenkorb Xxl Fahrradkorb, Schwarz, M","15,69%","17,21%","B00TUJZ3F4","Basil Fahrradkorb Cento WSL, schwarz, 11205","8,21%","8,66%"
"Amazon.de","camping zubehör",512,"B00UB2T1IE","Branq Reise WC Campingtoilette, Grau, M","11,58%","4,86%","B000KBH1R4","Brunner Campingartikel Gewürzstreuer 6 Versch. Gewürze, 1er Pack (1 x 72 g)","11,51%","18,75%","B001GABJW6","Bright Spark BS2734 - Toaster","9,24%","4,17%"
"Amazon.de","rasierer herren",513,"B00WW8BVHO","Braun Series 3 ProSkin 3040s wiederaufladbarer Elektrorasierer Wet&Dry mit Präzisionstrimmer, blau","25,10%","30,03%","B01B1NVCEC","Philips OneBlade, Trimmen, Stylen, Rasieren/4 Trimmeraufsätze, 1 Ersatzklinge QP2530/30","18,80%","14,67%","B01N651A07","Braun Multigrooming-Set MGK3080, 9-In-1 Präzisionstrimmer Für Bart- Und Haarstyling Mit Gillette Fusion ProGlide Rasierer, schwarz/blau","8,79%","8,36%"
"Amazon.de","nike air max herren",514,"B01DOHNDCC","Nike Herren Air Max 2016 Low-Top","32,90%","27,45%","B01GHFYCYG","Nike Herren Air Max 90 Essential Low-Top, Medium","23,02%","36,60%","B07CM9Y5VV","Nike Herren Air Max Motion LW Laufschuhe","10,83%","13,73%"
"Amazon.de","razer",515,"B01LQ4BMEQ","Razer RZ03-02040500-R3G1 Ornata Chroma Gaming Tastatur (mit den Mecha-Membran Tasten, Chroma RGB Beleuchtung und Ergonomischen Design mit Handballenauflage)","13,24%","19,63%","B01N1Z5GPV","Razer Blackwidow Chroma V2 Taktile & Klickende Mechanische Gaming Tastatur (Razer Green Switches, RGB Beleuchtet & voll programmbierbar mit 5 Macrotasten)","9,43%","10,28%","B013UH30VU","Razer Orbweaver Chroma RGB Beleuchtetes Mechanisches Gaming Keypad (30 Programmierbare Tasten, Anpassbare Hand- und Gelenkstütze)","6,84%","5,61%"
"Amazon.de","schlauchwagen",516,"B004Z54Y94","GARDENA Classic Wand-Schlauchtrommel 50 Set: Mobile Schlauchtrommel, platzsparend an der Wand montierbar und jederzeit abnehmbar, mit 20 m Schlauch, Spritze und Systemteilen (8009-20)","24,50%","29,82%","B076WT5XGD","GARDENA AquaRoll M Easy Set: Schlauchwagen mit bis zu 60 m Kapazität, besonders standfest, mit komfortabler Schlauchführung in robustem Metallrahmen, Nachtropfstopp (18517-20)","17,39%","18,50%","B006YTU1XC","GARDENA Schlauchwagen-Set, enthält Schlauchwagen mit 20m Schlauch, Hahnstück, Adapter, 3 Schlauchstücken, Wasserstop und einer Spritze (2692-20)","12,55%","10,69%"
"Amazon.de","fiskars",517,"B017D2JDS2","Fiskars Unkrautstecher, Länge 1 m, Rostfreie Stahl-Arme/Kunststoff-Griff, Schwarz/Orange, Xact, 1020126","13,91%","13,13%","B001NM33VC","Fiskars Gärtnerspaten für harte, steinige Böden, Spitz, Länge 125 cm, Hochwertiger Borstahl, Grau/Schwarz, Ergonomic, 1001568","7,15%","6,56%","B00YKUFZME","Fiskars Universalaxt, Inklusive Klingen- und Transportschutz, Länge 44 cm, Antihaftbeschichtet, Hochwertige Stahl-Klinge/Glasfaserverstärkter Kunststoff-Stiel, Schwarz/Orange, X10-S, 1015619","6,00%","4,66%"
"Amazon.de","super soaker",518,"B075Z3FBWC","Hasbro E0022EU5 - Super Soaker Soakzooka Wasserspritzpistole","21,07%","14,37%","B01N525MZ0","Hasbro Super Soaker B8249EU4 - FreezeFire 2.0, Wasserpistole","12,89%","20,17%","B00EAHXYDO","Hasbro Super Soaker A4838EU4 - FreezeFire, Wasserpistole","11,49%","12,65%"
"Amazon.de","selbstbräuner",519,"B002QA1VDW","St. Moriz Self Tanning Mousse Medium, 1er Pack (1 x 200 ml)","45,93%","45,63%","B00KSS3MJ0","St.Tropez Self Tan Express Bronzing Mousse, 200ml","12,11%","14,24%","B0742L2JF6","MineTan Coconut Water Selbstbräunungsschaum","6,55%","4,80%"
"Amazon.de","galaxy s7",520,"B01BTZFM0W","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","58,78%","63,23%","B01BTZFQX0","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","14,26%","22,31%","B01A5PJK96","mumbi Hülle für Samsung Galaxy S7 Schutzhülle","5,93%","0,62%"
"Amazon.de","crocs",521,"B01N5K6ZRH","crocs Unisex-Kinder Crocband Clog Kids","32,29%","41,89%","B01A5DTWHS","crocs Littles, Unisex - Kinder Clogs, Blau (Cerulean Blue), 17/19 EU","17,16%","13,57%","B01N1KKMDG","crocs Classic, Unisex-Erwachsene Clogs","6,75%","7,67%"
"Amazon.de","personenwaage",522,"B016QN8QDM","Etekcity Digitale Personenwaage Körperwaage Waage Gewichtswaage mit Hochpräzisions-Sensoren und gehärtetem Sicherheitsglas, 5kg-180kg, Slim Design, Elegantes Schwarz","32,31%","33,14%","B01GDW2KRE","Etekcity Digitale Personenwaage Waage Körperwaage Gewichtswaage Digitalwaage aus Sicherheitsglas, 5kg-180kg, Slim Design, mit Großem LCD-Display, Inkl. Maßband","18,38%","21,32%","B005S45LWK","Medisana PSD Mechanische Personenwaage im Retro-Design 40461, Analoge Körperwaage im klassischen Design und großer Skala, bis 150 kg","9,07%","6,99%"
"Amazon.de","hundespielzeug",523,"B0054Q9TMA","Trixie 32026 Dog Activity Flip Board Strategiespiel, für Hunde, 23 cm","23,66%","19,73%","B00EAN1NWW","Kong Scrunch Knots - Waschbär - Small/ Medium","11,51%","14,71%","B000WFCIHG","Trixie 33482 Naturgummiball","10,80%","17,52%"
"Amazon.de","avengers",524,"B07CNTS4G5","Avengers: Infinity War Steelbook - 3D + 2D [3D Blu-ray] [Limited Edition]","26,16%","27,02%","B00WHQA1BS","Marvel's The Avengers - Age of Ultron [Blu-ray]","18,17%","20,16%","B007SVEUK0","Marvel's The Avengers [Blu-ray]","16,70%","18,85%"
"Amazon.de","spielzeug 2 jährige",525,"B00VEELMR6","Ravensburger 04489 - Ministeps Aqua Doodle","13,77%","12,99%","B00741BOC6","Ravensburger 24720 - Was passt wohin?","6,75%","9,07%","B01AC191O2","Lego Duplo 10812 - Bagger und Lastwagen, Ideales Geschenk für 2 Jährige","6,62%","8,45%"
"Amazon.de","lechuza",526,"B019GV8CIU","LECHUZA CUBE Color 14 Pflanzgefäß mit Erd-Bewässerungs-System, Weiß, 14 x 14 x 14 cm","11,00%","13,77%","B002AK97JS","LECHUZA CUBICO Cottage 30 Pflanzgefäß mit Erd-Bewässerungs-System, Granit, 30 x 30 x 56 cm","7,59%","9,47%","B004SNDGEM","LECHUZA CUBE Cottage 40 Pflanzgefäß mit Erd-Bewässerungs-System, Granit, 40 x 40 x 40 cm","6,02%","7,46%"
"Amazon.de","honor 9",527,"B072KR2Z4J","Honor 9 Smartphone (13,08 cm (5,15 Zoll) Full HD Display, 64 GB Speicher, Android 7.0) schwarz","32,60%","43,56%","B0721QMFJC","Honor 9 Smartphone (13,08 cm (5,15 Zoll) Full HD Display, 64 GB Speicher, Android 7.0) Grau","28,80%","29,10%","B071KCGJR8","Honor 9 Smartphone (13,08 cm (5,15 Zoll) Full HD Display, 64 GB Speicher, Android 7.0) blau","19,72%","14,81%"
"Amazon.de","beyblade burst",528,"B07C4Y188Q","Unbekannt Takara Tomy Beyblade Burst B-110 Starter Bloody Longinus 13.JI","16,12%","7,57%","B077G5RNMZ","Beyblade Burst B-100 Starter Spriggan Requiem .0.Zt","9,86%","10,97%","B06X9M3N16","Hasbro Beyblade Burst B9498EU6 - Bey Epic Rivals Battle Set, Kreisel","8,79%","13,58%"
"Amazon.de","gucci",529,"B00DS3EKKM","GUCCI INTERLOCKING YA133206","19,00%","28,57%","B0009OAIHM","Gucci Gucci Rush Eau de Toilette, 1er Pack (1 x 30 ml)","17,59%","14,29%","B0009OAIHW","Gucci Rush Eau de Toilette vapo, 50 ml","12,67%","14,29%"
"Amazon.de","gardinenstange",530,"B00A3VAPQK","Dekobase Ausziehbare Gardinenstange, Stilgarnitur Siri komplett Set zum sofortigen Montieren, 13/16 mm Ø, Silber, 130-240 cm","21,15%","22,03%","B0161B7JBO","Flairdeco 20111011-0601 Vitragestangen mit Schraubhaken oval, 2 Stück, aus Metall/Kunststoff, ausziehbar, 60-100 cm, weiß","17,15%","26,27%","B072BKHL7W","tilldekor Designvitragestange MERAN, edelstahl-optik, Ø10mm, ausziehbare Gardinenstange, 80-140 cm, inkl. Trägern und Befestigungsmaterial","14,61%","12,85%"
"Amazon.de","schuhschrank",531,"B007K3HD9G","Unbekannt FMD Möbel 411-005 Schuhschrank Step 5 (B/H/T) 58.5 x 168.5 x 17 cm weiß","20,87%","19,17%","B00TOAN7YI","Germania 3524-84 Schuhschrank mit Hochglanz-Fronten GW-Adana in Weiß, 90 x 120 x 36 cm (BxHxT)","15,76%","12,50%","B0718YQLP5","NEWFACE Net106 Schuhschrank, Holz, beton + weiß, 68.90 x 34.79 x 179.1 cm","11,72%","5,00%"
"Amazon.de","dji",532,"B01M0AVO1P","DJI - Mavic Pro - Quadcopter Drohne mit Kamera","28,05%","30,43%","B071PB1Y59","DJI Spark Combo - Mini-Drohne mit max. Geschwindigkeit von 50 km/h, bis zu 2 km Übertragungsreichweite, 1080p Videos mit 30 fps und 12 Megapixel Fotos - Weiß","11,01%","14,49%","B0723DCXWM","DJI Spark Drohne alpine weiß","10,71%","7,25%"
"Amazon.de","donkey kong country tropical freeze",533,"B07913DTK3","Donkey Kong Country Tropical Freeze - [Nintendo Switch]","87,80%","94,50%","B07BC5PB6K","South Park: Die rektakuläre Zerreißprobe - [Nintendo Switch]","2,62%","0,87%","B01CYL18Y4","Donkey Kong Country: Tropical Freeze - Nintendo Selects - [Wii U]","1,65%","1,65%"
"Amazon.de","kontaktgrill",534,"B00JQ4RM2K","Tefal GC702D Optigrill (2000 W, Standard-Modell, automatische Anzeige des Garzustandes, 6 voreingestellte Grillprogramme) schwarz/silber","52,49%","55,80%","B0051FDKEM","Tefal GC3060 Kontaktgrill 3-in-1 (2000 Watt, 19 x 31,5 cm) silber","13,07%","15,90%","B06W9JMQT1","Tefal GC241D Kontaktgrill Inicio, integrierter Thermostat, 2000 W, edelstahl / schwarz","8,87%","8,22%"
"Amazon.de","gewürzregal",535,"B000T2AREI","Metaltex 364633095 Gewürzregal Pepito mit 3 Etagen","25,25%","30,62%","B00OZWL4JA","TRI International drehbarer Gewürzständer für Dosen und Gläser,weiß","14,69%","15,96%","B0002FCGMS","Polder 18-Glas-Gewürzregal, silberfarben","8,86%","5,70%"
"Amazon.de","g-shock",536,"B0039YOHYY","G-Shock Herren Armbanduhr GA-100-1A2ER","22,46%","35,29%","B073W1R5W4","Casio G-Shock Herren-Armbanduhr GA-700UC-3AER","18,26%","14,71%","B001414NT8","Casio G-Shock Herren-Armbanduhr Funk-Solar-Kollektion Digital Quarz GW-M5610-1ER","7,88%","0,00%"
"Amazon.de","usb c kabel",537,"B01GN0M6NE","USB C Kabel auf USB 3.0 Anker PowerLine+ 90cm - [lebenslange Garantie] sehr Beständig für USB Typ-C Geräte Inklusive Galaxy S9, S8+, S8, MacBook, Sony XZ, LG V20 G5 G6, HTC 10, Xiaomi 5 und weitere (Rot)","82,98%","87,27%","B01C8BFHW4","Syncwire USB C Kabel auf USB 3.0-1M USB Typ C Ladekabel für Type C Geräte, Samsung Galaxy S8, HTC 10/U11, Nexus 5X/6P, Lumia 950/950XL, OnePlus 2, Huawei P9/P10 und mehr - Nylon Grau","4,57%","4,11%","B01GGKYR2O","AmazonBasics USB C Kabel auf USB Typ A, USB 3.1, 2. Generation, 0,9 m, Schwarz","2,93%","2,88%"
"Amazon.de","verlängerungskabel",538,"B00DZFTZPI","Meister Schutzkontakt-Verlängerung - 3 m Kabel - weiß - Kunststoffleitung - IP20 Innenbereich / Verlängerungskabel mit Kindersicherung / Schuko-Verlängerung / 7432310","25,95%","33,71%","B002THAD9A","Kopp 129713007 3-fach Steckdosenleiste Standard, mit beleuchtetem Schalter, weiß","12,96%","8,21%","B00GJP1X6A","Meister Schutzkontakt-Verlängerung - 5 m Kabel - weiß - Kunststoffleitung - IP20 Innenbereich / Verlängerungskabel mit Kindersicherung / Schuko-Verlängerung / 7432510","11,77%","15,99%"
"Amazon.de","lego creator",539,"B075SVNXDY","Lego Creator 31072 - Ultimative Motor-Power, Bauspielzeug","7,09%","10,83%","B075T2891D","LEGO Creator 31079 - Surfermobil Bauspielzeug","6,77%","5,13%","B01J41DNWM","LEGO Creator 31058 - Dinosaurier, Dinosaurier Spielzeug","6,36%","15,67%"
"Amazon.de","adidas t shirt männer",540,"B01DAFB6S6","adidas Herren T-shirt California","37,47%","39,96%","B01C5700ZU","adidas Herren T-shirt Originals Trefoil","16,88%","15,53%","B01LXHV732","adidas Herren Clfn T-Shirt, Schwarz, M","14,06%","12,31%"
"Amazon.de","aptamil",541,"B014HGVU1K","Aptamil Kindermilch 2+, 5er Pack (5 x 600 g)","16,80%","22,02%","B016WEDI6K","Aptamil Profutura 2 Folgemilch nach dem 6. Monat, 4er Pack (4 x 800 g)","14,91%","5,88%","B01GDZSZ6Q","Aptamil Kindermilch 1+, 5er Pack (5 x 600 g)","14,42%","24,58%"
"Amazon.de","fitness armband",542,"B01HLBPCZ8","Xiaomi Mi Band 2 IP67 Fitness Sporttracker mit OLED Display, Herzfrequenzmessung und Schlaftracking","21,63%","40,54%","B00NCR4R3O","Sony Mobile SWR30 SmartBand Talk Fitness- und Aktivitätstracker Armband Kompatibel mit Android 4.4+ Smartphones - Weiß","15,88%","13,51%","B00HFPOXM4","Garmin vívofit Fitness-Tracker,Schwarz,Einheitsgröße","11,75%","8,11%"
"Amazon.de","dji mavic pro",543,"B01M0AVO1P","DJI - Mavic Pro - Quadcopter Drohne mit Kamera","60,62%","52,16%","B01M1080NT","DJI - Mavic Pro Combo - Quadcopter Drohne mit Kamera","18,74%","24,21%","B075FRZ3DW","DJI - Mavic Pro Platinum - Quadcopter Drohne mit Kamera","5,73%","3,75%"
"Amazon.de","regal",544,"B007NZ5MGM","Kis Kunststoffregal Plus 60/4, 1 Stück, schwarz, 9503000 0022 01","22,45%","30,68%","B073JBN3QR","INFINIKIT Haven Bücherregal, schmal - Weiß","19,22%","15,91%","B073JGTFNP","INFINIKIT Haven Bücherregal, klein- Weiß","11,40%","15,91%"
"Amazon.de","funko pop",545,"B079TJDFNG","Funko 30865 Actionfigur Marvel Deadpool Playtime - 70's mit Afro","7,25%","12,98%","B077XL39VZ","Funko 27031 Pop Vinylfigur Games God of War Kratos","6,86%","5,77%","B00N1EJXUU","FunKo Pop! Vinyl Bobblehead - Marvel's Guardians Of The Galaxy -Dancing Groot","6,70%","8,65%"
"Amazon.de","sneaker herren",546,"B01M5FRFZD","Bugatti Herren F48136 Low-Top","34,72%","49,82%","B00FXN5ZHW","Hummel Sneaker Unisex Erwachsene – SLIMMER STADIL LOW – Freizeitschuh div. Farben - Halbschuh Leinen/Wildleder – Klassik Turnschuh Comfort Sohle","15,58%","15,05%","B013T6YABG","Tommy Hilfiger Harry 9D Herren Sneakers","9,48%","10,04%"
"Amazon.de","macbook pro",547,"B071WNV41G","Apple MPXQ2D/A MacBook Pro 33 cm (13 Zoll), 2.3GHz i5, 128GB Notebook (Intel Core i5, 8GB RAM, Intel Iris Plus Graphics 650, Mac OS X) Spacegrau","36,87%","30,00%","B071JR3D7G","Apple MacBook Pro 13 Touch Bar, i5 3,1 GHz, 8 GB RAM, 256 GB SSD, space grau","16,82%","22,50%","B07213P46P","Apple MacBook Pro 15 Touch Bar, i7 2,8 GHz, 16 GB RAM, 256 GB SSD, space grau","14,76%","15,00%"
"Amazon.de","schuhregal",548,"B00FF3X4SC","Songmics XXL 10 Ebenen Schuhregal Schuhständer, Stahlrohre (Φ16 mm), Stabil Schuhschrank Schuhablage für 60 paar Schuhe schwarz 100 x 175 x 29 cm LSR10H","44,78%","34,34%","B016I9IAYO","Relaxdays Schuhregal mit 5 Ablagen, Schuhablage für 20 Paar Schuhe, beliebig erweiterbar, HxBxT: 90,5x87x29,5 cm, grau","31,68%","43,55%","B00JZPLXDE","Relaxdays Schuhregal aus Bambus HxBxT: ca. 54,5 x 70 x 24,5 cm Schuhschrank mit 3 Ablagen Schuhablage für 12 Paar Schuhe als Schuhständer und Schuhaufbewahrung aus Holz stabiles Regal, natur und weiß","6,13%","5,19%"
