"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.11.18 - 30.11.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","bibi blocksberg",190,"B001QBNW5M","Bibi Blocksberg","32,12%","0,00%","B00HXFPMGM","Bibi Blocksberg - Staffel 1","5,97%","0,29%","B00HXG9QAO","Bibi Blocksberg - Staffel 1","4,30%","0,29%"
"Amazon.de","heißluftfritteuse",191,"B00Y4SN790","Princess XL 182020 Heißluftfritteuse (1500 Watt, Aerofryer mit digitalem Display, ohne Öl, einfach zu reinigen, 3,2 l)","27,71%","29,03%","B074K8BTF8","Emerio Heißluftfritteuse, Airfryer, Smart Fryer, Test GUT, Frittieren ohne Öl, 3,6 Liter Volumen, 1400 Watt, AF-112828","8,16%","10,85%","B006TF4OP2","Tefal ActiFry 2in1 YV9601 Heißluft-Fritteuse (für gesunde Rezepte, 1.5 kg Fassungsvermögen, 1.400 Watt, inkl. Rezeptbuch), schwarz/silber","7,85%","4,62%"
"Amazon.de","sexspielzeug für paare",192,"B0748GF7YN","Enlove Silikon Dreifacher Vibrator Paar Vibratoren für Sie Klitoris und G-punkt Leise AnalPlug Prostata Stimulator mit 7 Vibrationsfrequenz","17,69%","14,04%","B077Y2DCV6","Dulexo Sex Lendenkissen mit Triangel Sex-Kissen Sofa Faltbares Ohne Loch Aufblasbares Sex Reisekissen Sex Kissen Sex-Spielzeug für Paare","11,51%","10,69%","B01M61MLPL","HOT DREAMS Bondageset Sex Fesseln 11 Teilig, SM Sexspielzeug für Paare, Frauen und Männer, extrem BDSMS Spielzeug Set","7,98%","6,82%"
"Amazon.de","weihnachtskalender",193,"B079ZSVMQF","FRANZIS Elektronik-Retro-Spiele-Adventskalender 2018 | 24 Spiele der 70er und 80er zum Selberbauen | Jeden Tag ein neuer Bastelspaß | Ab 14 Jahren","7,94%","5,60%","B07GRYKF1G","Amazon Beauty Adventskalender 2018 (1 Stück)","5,24%","4,50%","B07G2N6DYS","AMORELIE Erotischer Adventskalender 2018 für erwachsene Paare mit 24 sinnlichen und hochwertigen Geschenken für Sie und Ihn","4,91%","1,76%"
"Amazon.de","rucksack herren",194,"B07CHPF9C6","AUGUR Laptop Rucksack Business Rucksack für 15.6 zoll Laptop Schulrucksack mit USB-Ladeanschluss für Arbeit Wandern Reisen Camping,für Herren,Oxford,20-35L","10,65%","12,48%","B01NCME808","Jack Wolfskin Perfect Day Rucksack","6,57%","6,65%","B073WW2X88","Johnny Urban Rucksack Damen & Herren Schwarz Roll Top Daypack aus Baumwoll Canvas & veganem Leder - Lässiger Vintage Tagesrucksack für den Alltag - Wasserabweisend & sehr flexibel","6,12%","3,37%"
"Amazon.de","bettwäsche 135x200 4teilig",195,"B079JWT3TM","VS Home Partner-Bettwäsche Heart Herz Valentinstag / 100% Baumwolle / 4-teilig / 135cm x 200 cm / in verschiedenen Farben erhältlich, Webart:Renforcé, Farbe:silber, Größe:135 cm x 200 cm","8,39%","7,81%","B008VOEC38","Bierbaum Bettwäsche 6277, Fein-Biber, Made in Germany, mokka 04, 135x200 + 80x80 cm","7,85%","9,76%","B076YYBKY1","4 teilig Microfaser Partner Bettwäsche Mr. und Mrs. Grau Creme Wende Optik, 2x 135x200 2x 80x80 cm","6,91%","5,81%"
"Amazon.de","rucksack",196,"B07CHPF9C6","AUGUR Laptop Rucksack Business Rucksack für 15.6 zoll Laptop Schulrucksack mit USB-Ladeanschluss für Arbeit Wandern Reisen Camping,für Herren,Oxford,20-35L","9,50%","10,38%","B01E7691S4","KAUKKO Rucksack Damen Herren Studenten 17 Zoll Backpack für 15 Notebook Lässiger Daypacks Schüler Bag für Wandern 45 cm, 22.4 L","6,54%","5,19%","B073WW2X88","Johnny Urban Rucksack Damen & Herren Schwarz Roll Top Daypack aus Baumwoll Canvas & veganem Leder - Lässiger Vintage Tagesrucksack für den Alltag - Wasserabweisend & sehr flexibel","4,92%","2,21%"
"Amazon.de","the purge",197,"B07HF73RK2","The Purge – Die Säuberung - Staffel 1 [dt./OV]","32,76%","1,89%","B07HF7WKTW","The Purge – Die Säuberung - Staffel 1 [dt./OV]","14,44%","0,37%","B00IK6OD68","The Purge - Die Säuberung","9,23%","14,21%"
"Amazon.de","ugg boots women",198,"B01E97A4NM","UGG Damen Mini Bailey Bow Schlupfstiefel","21,66%","22,76%","B01EXF31IK","UGG Damen Mini Classic Hohe Sneakers","16,63%","16,38%","B01E977IN6","UGG Damen Mini Bailey Button Kurzschaft Stiefel","7,55%","9,94%"
"Amazon.de","nike",199,"B01N5TOXV7","Nike Herren Academy 16 Knit Tracksuit Trainingsanzug","10,85%","13,37%","B00WR6OAQ0","Nike Unisex Kinder Kapuzenpullover Team Club","6,99%","7,78%","B00WR6O33U","Nike Herren Kapuzenpullover Team Club","6,68%","10,32%"
"Amazon.de","led lichterkette",200,"B01I1HQ372","LED Stripes, Stripe, Lichterkette, Band, Streifen, LED Leiste, LED Lichtleiste, LED Bänder, Lichterkette LED, weiß, bunt, inkl. Fernbedienung, inkl. Farbwechsel, 5m selbstklebend","15,79%","14,30%","B005ERKE00","Idena LED Lichterkette 200er, ca. 27,90 m, für innen/außen, warm weiß","8,11%","12,72%","B00EV0WHME","VOLTRONIC 100 200 400 600 LED Lichterkette (Bureau Veritas GS geprüft), Dekra GS Adapter, IP44, Farbwahl","5,33%","5,53%"
"Amazon.de","baby spielzeug",201,"B077ZQ8WQQ","ACTRINIC Musikalische Lerntisch Baby Spielzeug ab 6 bis 12 Monate - Frühe Bildung,Musik Aktivitätszentrum Spieltisch Kleinkinder Spielzeug für 1 2 3 Jahre alt-verschiedene Beleuchtungen und Klingen","5,58%","3,62%","B000VDB26M","Playgro Toy Box Pferd Klipp Klapp blau","5,52%","9,87%","B0156O5DJC","VULLI 240117 Krabbelrolle Sophie la girafe, mehrfarbig","4,27%","1,78%"
"Amazon.de","supernatural",202,"B00ERKM2UU","Supernatural - Staffel 1 [dt./OV]","22,34%","2,68%","B00FAKJ41G","Supernatural - Staffel 1 [dt./OV]","14,06%","0,89%","B07GVPJ9XT","Supernatural: Staffel 12 [dt./OV]","8,06%","1,79%"
"Amazon.de","black friday 2018",203,"B07K29D592","Bealeuy Herren Hoodie Sweatshirt Weihnachten Rentier Stil Plus Samt Warm bleiben Neu Winter Männer Pullover Mode Kapuzenpullover Tasche Lange Ärme Outwear Pullover mit Kapuze Slim","9,96%","9,04%","B07HNKPGYX","Yvelands Herren Top Langarm-Patchwork Hoodie Kapuzen-Sweatshirt Top Tee Outwear Bluse","6,56%","7,45%","B07J1N48V9","Yvelands Damen Weihnachtskleid, Vintage Spitze Kurzarm Print Weihnachtsfeier Swing Dress Kurzarm A-Linie Swing Kleid Weihnachtsdeko Cocktailkleid Weihnachtsmann Festlich Kleid","5,48%","5,32%"
"Amazon.de","samsung galaxy s7",204,"B01BTZFM0W","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) black","53,12%","66,06%","B01M0SA4OB","Samsung S7 Schwarz 32GB SIM-Free Smartphone (Zertifiziert und Generalüberholt)","10,18%","5,10%","B01BTZFQX0","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","7,55%","5,60%"
"Amazon.de","winterschuhe damen",205,"B01M07T9BV","Stiefelparadies Unisex Damen Herren Stiefeletten Worker Boots Übergrößen Warm Gefüttert Flandell","10,76%","13,81%","B01LXOLBHM","Stiefelparadies Damen Stiefeletten Worker Boots mit Blockabsatz Metallic Profilsohle Flandell","7,72%","11,14%","B07H37TJ5W","Pastaza Warm Gefüttert Winterschuhe Herren Wasserdicht Trekking Wanderschuhe Damen Gr. 36-48","3,85%","4,57%"
"Amazon.de","baby",206,"B0157YXS0M","Care Baby Mullwindeln/Spucktücher im 4er Pack, 70x70 cm, All over print, Gr. One size (Herstellergröße: 70X70), Mehrfarbig","4,31%","3,32%","B074FV47RL","Baby Wickelrucksack Wickeltasche mit Wickelunterlage Multifunktional Oxford Große Kapazität Babyrucksack Kein Formaldehyd Reiserucksack für Unterwegs (Grau)","3,82%","1,50%","B01M9FSTOI","Baby Strampler Overall Winterjacke Onesie Unisex Cartoon Baby Strampelanzug mit Kapuze 3 Monate Vine","3,70%","2,45%"
"Amazon.de","teekanne",207,"B00QXVUNEI","Boral Glas Teekanne Mikrowellenkanne 1,8L mit Teesieb","7,62%","13,85%","B07661YM28","Wenco Glaskanne/Teekanne mit Deckel, Füllvolumen: 1,25 l, Glas/Kunststoff, Transparent/Schwarz, Matura, 531078","4,92%","12,62%","B07DCTTNZK","iBaste Teekanne Glas Teebereiter 1800 ML mit Abnehmbare Edelstahl Abdeckung Explosionsgeschützt und Hitzebeständig Saftflaschen für Hotel Restaurant","4,64%","3,18%"
"Amazon.de","akkuschrauber",208,"B015WGDX6E","Bosch Professional Akkuschrauber GSR 12V-15 (2x 2,0 Ah Akku, 12 Volt, Schrauben-Ø max: 7 mm, in Tasche)","13,58%","19,04%","B01JIOGFD4","Makita Akku-Schlagbohrschrauber (2x Akku/Ladegerät im Transportkoffer, 170 W, 10.8 V) HP331DSAX3","12,93%","8,23%","B00TTZU566","Bosch Akkuschrauber IXO (5. Generation, 10 Bits, USB Ladegerät, Dose, 3,6 Volt, 1,5 Ah)","8,93%","16,27%"
"Amazon.de","thermobecher",209,"B008TLGIA8","Emsa Isolierbecher Mobil genießen 360 ml Quick Press Verschluss Travel Mug -Manschette Schwarz","22,21%","31,74%","B00VE3I2UW","Emsa 515615 Isolierbecher (Mobil genießen, 500 ml, Quick Press Verschluss, Travel Mug Grande) schwarz","10,17%","16,35%","B008TLGFW4","Emsa Isolierbecher Mobil genießen 360 ml Quick Press Verschluss Travel Mug -Blau (Manschette Blau)","6,86%","9,82%"
"Amazon.de","fahrradlicht",210,"B07CNRN566","DANSI Fahrrad-Batterie-Leuchtenset, StVZO-Zulassung, LED Fahrradbeleuchtung, Set mit Vorder- und Rücklicht, umschaltbar zwischen 30/15 Lux, Regen- und stoßfest, schwarz, 44001","18,37%","24,92%","B075XJJPNP","CSL - StVZO LED Fahrradbeleuchtung Set | Modell DG320 | Fahrradlampen/Fahrradlicht / Fahrradlampenset inkl. Front- und Rücklicht | helle LED (30 Lux) | energiesparend | Regen- und Stoßfest","6,36%","7,72%","B07DMCTWC7","Toptrek Fahrradlichter Set StVZO Zugelassen akku Fahrradlicht USB Wiederaufladbare LED Fahrradbeleuchtung Samsung Li-ion Batterie / CREE LED Wasserdicht IPX4 Fahrradlampe (Schwarz)","5,34%","5,29%"
"Amazon.de","damen uhr",211,"B0755DKZMN","Alienwork Damen-Armbanduhr Quarz Rose-Gold mit Milanaise Mesh-Armband Edelstahl schwarz echtes Marmor Zifferblatt","7,71%","9,52%","B01NA8Y1E7","Alienwork IK All Black Damen Herren Armbanduhr Quarz schwarz mit Milanaise-Mesharmband Edelstahl Ultra-flach Slim-Uhr","5,70%","6,83%","B077LCZZBV","XLORDX Classic Damen-Armbanduhr Analog Quarz Rosegold Edelstahl Armband, Weiß Zifferblatt mit Elegant Rosegold Armband","5,27%","6,75%"
"Amazon.de"," -gift",212,"B07JML8CMT","Phantastische Tierwesen: Grindelwalds Verbrechen [Blu-ray]","8,04%","6,86%","B005XIG9R2","Star-Max Christbaumständer, Max 2, grün, 34.0 x 34.0 x 10.9 cm, M250","6,59%","1,96%","B079LYSR41","Lethal Weapon - Staffel 2 [dt./OV]","4,62%","0,00%"
"Amazon.de","alexa echo",213,"B0792HCFTG","Das neue Echo Dot (3. Gen.) Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","32,49%","38,35%","B06ZXQV6P8","Amazon Echo (2. Gen.), Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","28,27%","30,43%","B01DFKBG54","Amazon Echo Dot (2. Gen.) Intelligenter Lautsprecher mit Alexa, Schwarz","5,73%","5,21%"
"Amazon.de","winterstiefel damen",214,"B07J9JT179","Polar Damen Schnee Dauerhaft Draussen Thermal Winter Warm Wasserdicht Mitte Wade Stiefel","7,69%","11,01%","B01M07T9BV","Stiefelparadies Unisex Damen Herren Stiefeletten Worker Boots Übergrößen Warm Gefüttert Flandell","6,69%","7,65%","B071NNHVNY","Rieker Damen 94778 Stiefel","5,11%","5,21%"
"Amazon.de","fifty shades of grey",215,"B073FTBRK2","Fifty Shades Of Grey - Gefährliche Liebe - Unmaskierte Filmversion","27,96%","1,82%","B073FSW8CW","Fifty Shades Of Grey - Gefährliche Liebe - Unmaskierte Filmversion","20,33%","9,93%","B01N5UYKG8","Fifty Shades Of Grey - Gefährliche Liebe [dt./OV]","6,48%","0,46%"
"Amazon.de","dyson",216,"B073ZL5VDK","Dyson V8 Absolute beutel- und kabelloser Handstaubsauger (inkl. 3 Elektrobürsten mit Direktantrieb bzw. Softwalze und Fugendüse, mit Nickel-Cobalt-Aluminium Akku, Wandhalterung und Ladestation)","24,08%","20,15%","B07HDXP4Q9","Dyson V8 Fluffy + beutel- und kabelloser Handstaubsauger (inkl. 2 Elektrobürsten Flexi Fugendüse, mit Nickel-Cobalt-Aluminium Akku, Wandhalterung und Ladestation)","9,33%","24,40%","B073ZN1568","Dyson V7 Motorhead beutel- und kabelloser Staubsauger (inkl. Elektrobürste mit Direktantrieb, Fugen-/ Kombidüse, Handstaubsauger mit Nickel-Mangan-Cobalt Akku, Wandhalterung und Ladestation)","8,64%","5,92%"
"Amazon.de","mp3 player",217,"B00YM3SCI8","AGPTEK 8GB MP3 Player 70 Stunden Wiedergabe, Schwarz","16,22%","18,18%","B07FNL9GKN","MP3 Player, Bluetooth 8GB MP3 Player mit Kopfhörern, Digital Kinder MP3 Player mit Lautsprecher FM Radio Voice Recorder,unterstützt erweiterbar Max bis zu 128G, Kopfhörer und Sport Armband enthalten","12,01%","12,46%","B07F7QMKJR","Ueleknight MP3/MP4-Player mit einer 16G Micro SD-Karte, Portable Digital Music Player auch als Sprachaufzeichnung / FM-Radio / Video / E-Book-Reader, 1,8 Zoll LCD-Bildschirm Economic MP3 Player-Blau","5,77%","5,51%"
"Amazon.de","xbox one spiele",218,"B01MF8TJV5","Red Dead Redemption 2 [Xbox One]","8,74%","9,38%","B07DLG6NYH","Forza Horizon 4 - Standard Edition - [Xbox One]","5,61%","6,66%","B07DMC5XQB","Assassin's Creed Odyssey - Standard Edition - [Xbox One]","4,97%","7,55%"
"Amazon.de","playstation 4 pro",219,"B07HSJW7HK","PlayStation®4  Pro - Konsole (1TB, schwarz, Pro)","19,20%","30,25%","B07GKHM4C8","PlayStation 4 Pro - Konsole (1TB) inkl. FIFA 19 + 1 DualShock 4 Controller","18,71%","44,52%","B07HQVCC1D","PlayStation 4 Pro - Konsole( 1TB, schwarz) inkl. Red Dead Redemption 2 + 1 DualShock Controller","14,99%","5,77%"
"Amazon.de","herren uhr",220,"B071CGG1B5","BUREI Herren Uhren Ultra Dünne Schwarze Minimalistische Quartz mit Datumsanzeige und Milanese Armband","8,48%","11,63%","B07D5SLYCM","Herren Uhren Männer Militär Wasserdicht Sport Chronograph Schwarz Edelstahl Armbanduhr Luxus Design Business Datum Kalender Modisch Analog Quarzuhr","7,41%","7,83%","B0758VYLLR","Tommy Hilfiger Herren-Armbanduhr Kane","5,96%","2,56%"
"Amazon.de","männer geschenke",221,"B01MQWIKU1","Sex Gutscheine mit verschiedenen Stellungen für Paare (für sie & ihn) ❤️ Liebesgutscheine / Sex Coupons / Sexy Coupons / Love Coupons / Gutscheine für Freund / Freundin - Geschenke für Männer und Frauen - Lustige Geschenke / Witzige Geschenke / Valentinstag Geschenk für Ihn & Sie / Valentinstaggeschenke","10,65%","9,44%",3868837124,"Was ich an dir liebe: Eine originelle Liebeserklärung zum Ausfüllen und Verschenken","5,45%","6,00%","B01BWLVTZU","Deggelbam Das Männergeschenk für Biertrinker / Geburtstagsgeschenk für Männer Geschenkidee / Trinkspiel","4,21%","5,28%"
"Amazon.de","gin",222,"B008JAAT5Y","Monkey 47 Schwarzwald Dry Gin – Harmonischer Gin mit Wacholderaroma & frischen Zitronen- und Fruchtnoten – Britische Tradition, indische Exotik & Schwarzwälder Handwerk – 1 x 0,5 L","10,56%","9,18%","B004LLZP3Q","Hendrick's Gin (1 x 0.7 l)","7,06%","7,79%","B005RYHCUU","Tanqueray London Dry Gin (1 x 1 l)","6,74%","12,02%"
"Amazon.de","hausschuhe damen",223,"B0748BNDL2","SAGUARO® Winter Baumwolle Pantoffeln Plüsch Wärme Weiche Hausschuhe Kuschelige Home Rutschfeste Slippers mit Cartoon für Herren Damen","9,49%","10,55%","B07GSB4N67","Mabove Hausschuhe Damen Winter Wärme Bequem Plüsch Pantoffeln Indoor Home Rutschfeste Kuschelig Weite Leicht Slippers","6,44%","8,39%","B07FN6HX2Y","Lico Damen Bioline Lady Flache Hausschuhe","4,81%","6,91%"
"Amazon.de","huawei p20 pro",224,"B07BHDMHR1","HUAWEI P20 Pro Smartphone (15,5 cm (6,1 Zoll), 40/20/8 MP Leica Triple Kamera, 128GB interner Speicher, 6GB RAM, Android 8.1, EMUI 8.1) Schwarz","51,90%","42,43%","B07BHD3L23","HUAWEI P20 Pro Smartphone (15,5 cm (6,1 Zoll), 40/20/8 MP Leica Triple Kamera, 128GB interner Speicher, 6GB RAM, Android 8.1, EMUI 8.1) Blau","8,52%","11,20%","B07BV55X4T","Huawei P20 Pro 128GB Negro","8,19%","10,17%"
"Amazon.de","adidas",225,"B078GRJ4LS","adidas Herren Core 18 Pullover","7,36%","12,12%","B00UCYWY1C","adidas Originals Superstar Unisex-Kinder Sneakers","7,19%","2,27%","B078GVJF6Q","adidas Herren Core18 Sweatshirt","6,55%","11,97%"
"Amazon.de","malen nach zahlen erwachsene",226,"B076H3HG57","DIY Vorgedruckt Leinwand-Ölgemälde Geschenk für Erwachsene Kinder Malen Nach Zahlen Kits Home Haus Dekor - Hirsche 40*50 cm","8,91%","10,57%","B07D7RKQ5S","5D Diamant Kits Malen Nach Zahlen Voller Bohrer Neu DIY Diamant Malerei Kit Für Erwachsene Kreuzstich Vollständiges Toolkit Stickerei Kunst Handwerk Bild Lieferungen Hauptwand Dekor - Blume (336)","7,19%","5,48%","B071242KZR","Schipper 609450774 Malen nach Zahlen - Am Wildbach, 132 x 72 cm","5,81%","3,98%"
"Amazon.de","beamer",227,"B06WW8D4KF","2018 Aktualisiert RAGU Z400 Mini Multimedia Tragbar Full HD Beamer, +70% Helligkeit 50,000 Stunden Unterstützung HDMI VGA USB AV SD verbunden mit Amazon TV Fierstick-Laptop Smartphone/iPad Xbox","13,21%","12,67%","B079BH7X7Z","QKK Beamer, Mini Beamer mit tragbarer Tasche, Videobeamer 2400 Lumens, unterstützt 1080P Full HD, Kompatibel mit Fire TV Stick, PS4, Xbox, Chromecast, HDMI, VGA, SD, USB, Heimkino Beamer, Weiß.","12,57%","19,73%","B06ZYT6BG1","BenQ TW533 DLP-Projektor (Beamer mit 3D über HDMI, WXGA, 1280 x 800 Pixel, 3300 ANSI-Lumen, Kontrast 15.000:1, Smart Eco) weiß","5,05%","4,10%"
"Amazon.de","handyhalter fürs auto",228,"B00ZFQZNBK","AUKEY Handyhalterung Auto Magnet Lüftung KFZ Halterung Universal für iPhone 7 / 6s / 6 / 5s / 5, Samsung S8 und jedes andere Smartphone oder GPS-Gerät","16,90%","18,88%","B01JKXW8DE","Avolare® Handyhalterung Halter Auto Lüftung Lüftungsschlitz Belüftung Universale Autohalterung Phone Halter [Einzigartiges Design, Hohe Qualität] für iPhone, Samsung, Huawei, LG und mehr","10,15%","11,86%","B079CKJ1MP","Handyhalter fürs Auto Handyhalterung Auto Smartphone Halterung KFZ Handy Halter für Auto KFZ Handy Halterung für iPhone ,Samsung ,HTC,LG,HuaWei und jedes andere Smartphone oder GPS-Gerät, Autozubehör.","8,77%","11,89%"
"Amazon.de","wmf",229,"B0015Z57KW","WMF Provence Plus Topfset, 5-teilig, mit Glasdeckel, Kochtopf, Stielkasserolle, Cromargan Edelstahl poliert, induktionsgeeignet, spülmaschinengeeignet","14,01%","12,07%","B00ZVUZVFI","WMF Schüssel-Set Gourmet, für die Küche 4-teilig, edelstahl, Cromargan, multifunktional als Rührschüssel, Salatschüssel, Servierschüssel, stapelbar","7,35%","8,00%","B00I5ABIFI","WMF Kult Mix & Go Smoothie Mini Standmixer, Smoothie Maker, 300 Watt, Tritan Flasche, Silber","6,01%","11,40%"
"Amazon.de","schuhe damen",230,"B016MDZPVM","Stiefelparadies Damen Stiefeletten Chelsea Boots mit Blockabsatz Profilsohle Flandell","8,83%","9,37%","B00UCYWY1C","adidas Originals Superstar Unisex-Kinder Sneakers","6,36%","2,90%","B00SNC5X68","Stiefelparadies Damen Schnürstiefeletten Übergrößen Flandell","4,73%","8,52%"
"Amazon.de","b000122big|b000122sc0|b0002s4fwy|b0006u0nvk|b000j6a3se|b000shpk5u|b0012386l4|b0013jr4z6|b001gdsc82|b002zo5ec8|b0041vw93u|b004i2c4pu|b005njollc|b005w1nof0|b005w26rq2|b006gq3ozk|b006gq3t1o|b006gq3v4o|b0091syz2g|b00atnni5w|b00bfiilgq|b00brjrj3y|b00cbxa01i|b00cbxa1gw|b00cbxa1ik|b00cij7vcg|b00dusv7he|b00eluwbmu|b00hk3btza|b00jbbsi1w|b00k1fd1ly|b00m20c3zq|b00m20cb58|b00m570wwc|b00mpq86to|b00nnix1e8|b00nvc9hbw|b00p1f7qvu|b00p1f7ycg|b00q5vh36m|b00zbbzh7e|b01db4qk5u|b01djbh2n4|b01djbh2s4|b01djbh8p6|b01dt",231,"B000SHPK5U","Post-it Tisch-Organizer silber-metallic – Schreibtisch Organizer mit 7 Fächern inkl. Post it Haftnotizen, 4-farbigen Post-it Index Haftstreifen & Scotch Klebeband","24,45%","17,49%","B071Y3MSRK","Rocketbook EVR-L-R Everlast Wiederverwendbares Dotted Notizbuch- Letter A4, Schwarz","7,68%","4,00%","B002ZO5EC8","Dymo LabelWriter 450 Turbo","6,94%","1,61%"
"Amazon.de","waffeleisen",232,"B000094G32","Cloer 1621 Waffelautomat für klassische Herzchen-Waffeln / 930 W / 16,5 cm Durchmesser/stufenlos wählbarer Bräunungsgrad/weiß","20,55%","33,05%","B008GT06QK","Krups FDK 251 Waffeleisen, 850 Watt für Belgische Waffeln, schwarz - edelstahl","11,66%","9,27%","B01EWNNUVQ","WMF LONO Waffeleisen Edition, Herzwaffeleisen, stufenlos einstellbarer Bräunungsgrad, 900 W, cromargan matt/silber","5,26%","3,28%"
"Amazon.de","taschenlampe",233,"B01JZM6PQQ","HIILIGHT LED Taschenlampe 2500 Extrem Hell - CREE XM-L T6","10,24%","9,80%","B005FEGYCO","LE Zoombar Superhelle CREE LED Taschenlampe, inklusive 3 AAA Batterie, LED Handlampe, LED Camping Handlampe, Mit einstellbarem Fokus","9,68%","15,14%","B074J4FQBG","LED Taschenlampe, Binwo Tragbarer Zoombar Superhelle 2000 Lumen CREE LED Taschenlampe, 5 Modis Einstellbar, Wasserdicht Taschenlampen für Outdoor Sports (2 Stück)","8,65%","11,78%"
"Amazon.de","paw patrol spielzeug",234,"B00W62P65E","Paw Patrol 6024966 - PAW Patroller, Teamfahrzeug, Laster, Autotransporter, Transporter, TV Helden, Vorschulkind","14,78%","12,06%","B00JLDGLB4","Paw Patrol 6022632 - PAW Patrol Hauptquartier Spielset, Einsatzzentrale, Beobachtungsturm mit Rutsche, Rettungsteam","12,81%","10,41%","B06XJ2XLMY","Paw Patrol 6040102&nbsp;Spielzeugturm, UK Version","10,90%","5,62%"
"Amazon.de","battlefield v",235,"B07D84W5V1","Battlefield V - Standard Edition - [PlayStation 4]","63,77%","64,93%","B07FYMYZ1K","Battlefield V - Deluxe  Edition - [PlayStation 4]","15,95%","22,24%","B07D86XYP1","Battlefield V - Standard Edition - [PC] - (Code in der Box)","6,67%","5,17%"
"Amazon.de","hdmi kabel",236,"B014I8SSD0","AmazonBasics HL-007306 Hochgeschwindigkeits-HDMI-Kabel 2.0, Ethernet, 3D, 4K-Videowiedergabe und ARC, 1.8m, Schwarz","30,64%","35,50%","B004BEMD5Q","KabelDirekt - 4K HDMI Kabel - 2m - kompatibel mit (HDMI 2.0a/b 2.0, 1.4a, 4K Ultra HD, 3D, Full HD, 1080p, HDR, ARC, Highspeed mit Ethernet, PS4, XBOX, HDTV) - TOP Series","10,69%","11,30%","B07F7XZ46D","Snowkids 2m HDMI Kabel HDMI 2.0 a/b Highspeed mit Ethernet, 4K hdmi Kabel 2.0/1.4a, Video UHD 2160p, Ultra HD 1080p, 3D, ARC, CEC, Xbox PS3 PS4 PC -2m Grau","7,92%","7,50%"
"Amazon.de","weihnachtspullover",237,"B014O01DUW","FK Styles Unisex Weihnachtspullover Rudolph Drucken 3D Nase Pom Pom","15,77%","16,29%","B01GAYEVYA","Noroze Herren Damen Unisex Neuheit Weihnachten Pullover Strickpullover + Kostenlos Hut","6,12%","6,62%","B07CGDTSYY","BFUSTYLE Neutral digitalen 3D Lässig Druck Sport Sweatshirt verschiedenen Designs","3,93%","4,74%"
"Amazon.de","weihnachtsbaum",238,"B00OLZ88HW","DecoKing 52518 180 cm Künstlicher Weihnachtsbaum Tannenbaum Christbaum grün Tanne Lena Weihnachtsdeko","20,75%","23,91%","B016UIXW7I","Yorbay Weihnachtsbaum Tannenbaum mit Ständer 120cm-240cm für Weihnachten-Dekoration (mit Schnee, 150cm)","8,30%","6,73%","B005GQZ6IO","RS Trade® 120 cm ca. 446 Spitzen hochwertiger künstlicher Weihnachtsbaum mit Metallständer, Minutenschneller Aufbau mit Klappsystem, schwer entflammbar, HXT 1101","6,03%","8,12%"
"Amazon.de","shisha",239,"B078BRB5RZ","DILAW® MANYAK Shisha Set Hookah 93cm Aluminium Alu ✔ + LED Licht | Wasserpfeife Kaminkopf Komplettset Molassefänger Silikonschlauch Alumundstück Kaminaufsatz 18/8 Kopfschliff Edelstahl Silber","16,62%","18,24%","B074CG21WC","DXP Shisha Set 2 Schläuchen 55cm mit 3x100gr. Shiazo Dampfsteine, Kohle, Folie und Kohlezange, Mundstücke","12,75%","12,83%","B01IC813HA","Amy Deluxe 038 - I need you - Klick - 60 Cm (BK-BK)","9,73%","10,08%"
"Amazon.de","ninjago",240,"B00QMN1ECM","Lego Ninjago - Meister des Spinjitzu-Staffel 1","8,67%","2,87%","B00QMLIOB8","Lego Ninjago - Meister des Spinjitzu-Staffel 1","6,84%","0,32%","B0765CTSK1","LEGO 70652 Blitzdrache, bunt, Einheitsgröße","4,66%","6,14%"
"Amazon.de","wäschekorb",241,"B00OIORXFY","Songmics Groß 100L Bambus Faltbar Wäschekorb mit 2 Fächern H x B x T: ca. 62,5 x 52 x 32 cm LIGHTS&DARKS Wäschebox Wäschesammler mit Wäschesack aus Baumwolle zum Herausnehmen LCB64Y","7,95%","8,74%","B009P4J3E6","Wäschekorb Wäschebox Wäschetruhe Wäschekiste Wäschesammler Wäschetonne mit Deckel Kunststoff in Flechtoptik - Braun","7,15%","7,88%","B01346CJO6","Relaxdays Wäschekorb Bambus rund Ø 41 cm, faltbare Wäschetruhe, Volumen 80 Liter, Wäschesack aus Baumwolle, schwarz","6,88%","10,80%"
