Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,iphone 7 hülle,"99,99",B01J1L5N3M,mumbi UltraSlim Hülle für iPhone 7 Schutzhülle transparent (Ultra Slim - 0.55 mm),"43,72","9,76",B01J1L5P6C,mumbi Schutzhülle für iPhone 7 Hülle,"36,04","9,18",B01N7Q9QFO,,"5,27",0
Amazon.de,alexa,"99,98",B01GAGVCUY,"Amazon Echo, Schwarz","54,12","18,99",B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","29,64","8,75",B01DFKC22A,"Amazon Echo Dot (2. Generation), Weiß","5,28","6,48"
Amazon.de,iphone 5s hülle,"99,98",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"47,06","8,91",B00PHV9XBO,mumbi TPU Silikon Schutzhülle iPhone SE 5 5S Hülle weiß transparent,"33,92","9,74",B01D90RB1S,mumbi UltraSlim Hülle für iPhone SE 5 5S  Schutzhülle transparent (Ultra Slim - 0.55 mm),"13,48","5,87"
Amazon.de,iphone 7 plus hülle,"99,98",B01J82ELP0,mumbi UltraSlim Hülle für iPhone 7 Plus Schutzhülle transparent (Ultra Slim - 0.55 mm),"33,76","19,77",B01J82EJRA,mumbi Schutzhülle für iPhone 7 Plus Hülle,"33,71","18,38",B01NAR9K1T,,"13,5",0
Amazon.de,switch,"99,98",B01M6ZGICT,Nintendo Switch Konsole Grau,"52,1","0,42",B01N5OPMJW,Nintendo Switch Konsole Neon-Rot/Neon-Blau,"23,27","0,41",B000FNFSPY,TP-Link TL-SF1005D Netzwerk Switch 5x 10/100MBit/s RJ45 ports [Amazon frustfreie Verpackung],"3,85","7,93"
Amazon.de,nerf,"99,97",B00VEMM3RG,"Hasbro Nerf B1538EU4 N - Strike Elite Modulus ECS-10 Blaster, Spielzeugblaster","7,21","4,2",B00B4M96SK,A3698 - Nerf N Elite Alpha,"6,97","4,76",B00OR1FWQU,"Hasbro Nerf A3901E35 - N-Strike Elite Rapidstrike, Spielzeugblaster","6,71","3,56"
Amazon.de,akku ladegerät,"99,96",B00LTW3NRU,Kraftmax BC-4000 Pro Akku Ladegerät mit LCD-Display und Mikroprozessor / Hochleistungs- Schnellladegerät für Akkus der neuesten Generation optimiert (z.B. für Eneloop Akku Batterien) schwarz,"93,81","10,84",B00HV5XOEG,Varta LCD Plug Ladegerät für AA/AAA/9V und USB-Geräte (inkl. 4x AA 2100 mAh) schwarz,"1,55","7,4",B000WILI42,Technoline BC 700 Akku-Ladegerät schwarz,"0,72","4,49"
Amazon.de,iphone se hülle,"99,96",B01D90RB1S,mumbi UltraSlim Hülle für iPhone SE 5 5S  Schutzhülle transparent (Ultra Slim - 0.55 mm),"45,8","12,47",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"44,25","5,37",B01G2DELRG,mumbi double GRIP Hülle für iPhone SE 5S 5 Schutzhülle schwarz,"1,6","10,79"
Amazon.de,samsung galaxy s6 hülle,"99,96",B00T5WSNBC,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm),"48,29","14,63",B00T5WCJN0,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm),"48,2","16,05",B00W3T0PAQ,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle,"0,61",8
Amazon.de,you are wanted,"99,96",B01NCIEJGK,,"92,83",0,1477824162,You Are Wanted,"2,7","43,37",B01MRUEIL9,,"2,29",0
Amazon.de,fire tv stick,"99,95",B01ETRIS3K,Der neue Fire TV Stick mit Alexa-Sprachfernbedienung,"50,03","23,43",B00KAKPZYG,Fire TV Stick (Vorgängermodell),"33,98","25,95",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"6,83","6,13"
Amazon.de,lg g4 hülle,"99,95",B00TQNXDCY,mumbi Schutzhülle LG G4 Hülle,"24,05","20,93",B00TQO0U2E,mumbi Schutzhülle LG G4 Hülle transparent weiss,"23,92","13,95",B00TQNXKOA,mumbi Schutzhülle LG G4 Hülle transparent schwarz,"11,05","18,6"
Amazon.de,ps4 spiele,"99,95",B00ZRQTKO4,Horizon: Zero Dawn - [PlayStation 4],"16,61","1,45",B00ZR8E1R8,Tom Clancy's: Ghost Recon Wildlands - [PlayStation 4],"9,7","1,05",B00ZR5A472,Mass Effect: Andromeda - [PlayStation 4],"4,39","0,29"
Amazon.de,rauchmelder,"99,95",B01MTOCR7N,mumbi RM250 VDS 10 Jahres Rauchmelder DIN EN14604,"54,3","13,04",B00ZP7L0WA,"Smartwares TÜV Rauchmelder / Brandmelder, DIN EN 14604, reinweiß, RM149/4_1J","10,96","10,01",B01M0F92FQ,mumbi RMF150 Funkrauchmelder: 4 x Funk Rauchmelder / Feuermelder geprüft nach DIN EN 14604 - verlinkbar vernetzbar koppelbar,"7,61","1,93"
Amazon.de,iphone 6 hülle,"99,94",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"40,76","6,48",B00PK7U52Q,mumbi Schutzhülle iPhone 6 6s Hülle transparent weiss,"28,51","4,9",B01FXUUHUY,mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm),"7,92","14,26"
Amazon.de,kindle,"99,94",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","35,35","7,71",B0186FESVC,"Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","19,2","14,58",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","6,35","4,17"
