Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,iphone 5s hülle,"99,99",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"46,49","4,54",B00PHV9XBO,mumbi TPU Silikon Schutzhülle iPhone SE 5 5S Hülle weiß transparent,"29,55","11,71",B01D90RB1S,mumbi UltraSlim Hülle für iPhone SE 5 5S  Schutzhülle transparent (Ultra Slim - 0.55 mm),"17,17","5,77"
Amazon.de,iphone 7 hülle,"99,99",B01J1L5N3M,mumbi UltraSlim Hülle für iPhone 7 Schutzhülle transparent (Ultra Slim - 0.55 mm),"44,09",13,B01J1L5P6C,mumbi Schutzhülle für iPhone 7 Hülle,"43,5","11,76",B01J1L5IHS,mumbi double GRIP Hülle für iPhone 7 Schutzhülle schwarz,"2,67","4,5"
Amazon.de,( Leer ),"99,98",3863555805,Simplissime - Das einfachste Kochbuch der Welt: Richtig gut kochen mit maximal 6 Zutaten,"2,72","0,19",B01JZM0CC4,"Towell Plus | Sporthandtuch mit Tasche und Magnetclip, in verschiedenen Farben - Bekannt aus ""Die Höhle der Löwen""","2,2","0,05",B004EDWMBO,"Burt's Bees Probierset von Kopf bis Fuß, 1er Pack (1 x 5 Stück)","1,39","0,14"
Amazon.de,iphone 7 plus hülle,"99,98",B01J82ELP0,mumbi UltraSlim Hülle für iPhone 7 Plus Schutzhülle transparent (Ultra Slim - 0.55 mm),"47,96","20,98",B01J82EJRA,mumbi Schutzhülle für iPhone 7 Plus Hülle,"46,86","21,41",B01J82ES9Y,mumbi double GRIP Hülle für iPhone 7 Plus Schutzhülle schwarz,"0,74","9,33"
Amazon.de,iphone se hülle,"99,98",B01D90RB1S,mumbi UltraSlim Hülle für iPhone SE 5 5S  Schutzhülle transparent (Ultra Slim - 0.55 mm),"45,57","14,88",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"44,43","4,81",B01G2DELRG,mumbi double GRIP Hülle für iPhone SE 5S 5 Schutzhülle schwarz,"1,22","9,01"
Amazon.de,kindle,"99,98",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","34,34","2,54",B0186FESVC,"Der neue Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","22,7","3,04",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","7,01","1,92"
Amazon.de,lego star wars,"99,98",B01CCT2PCM,LEGO Star Wars 75153 - AT-ST™ Walker,"6,3","2,26",B01CCT2Q5S,LEGO Star Wars 75154 - TIE Striker™,"5,65","1,99",B00SDTTH5E,LEGO Star Wars 75105 - Millennium Falcon,"5,2","0,71"
Amazon.de,raclette,"99,98",B000JUF98Y,"Severin RG 2341 Raclette-Partygrill mit Naturgrillstein (1500 Watt, 8 Pfännchen), schwarz","19,56","3,24",B007HMT43I,"Severin RG 2343 Raclette - Partygrill mit Naturgrillstein, schwarz","14,4","4,34",B001FRZLGA,ROMMELSBACHER RCC 1500 Fashion - RACLETTE - 1500 Watt - chrom,"6,96","2,95"
Amazon.de,tablet,"99,98",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","23,7","1,03",B01AHBC23E,"Das neue Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","13,54","2,96",B01ERY8650,"Samsung Galaxy Tab A (2016) T580N 25,54 cm (10,1 Zoll) Wi-Fi Tablet-PC (Octa-Core, 2GB RAM, 16GB eMMC, Android 6.0, neue Version) schwarz","6,2","0,51"
Amazon.de,fire tv stick,"99,97",B00KAKPZYG,Fire TV Stick,"75,11",12,B012BU6NKW,"Fire TV Stick mit Sprachfernbedienung, Zertifiziert und generalüberholt","10,42","10,67",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"8,56","3,05"
