"Department=[Amazon.de]","Search Term=[]","Enter ASINs or Products=[]","Reporting Range=[Monthly]","Viewing=[12/1/17 - 12/31/17]"
"Department","Search Term","Search Frequency Rank","#1 Clicked ASIN","#1 Product Title","#1 Click Share","#1 Conversion Share","#2 Clicked ASIN","#2 Product Title","#2 Click Share","#2 Conversion Share","#3 Clicked ASIN","#3 Product Title","#3 Click Share","#3 Conversion Share"
"Amazon.de","pc",508,"B01H6CL8L4","HP 22-b050ng (X0Y27EA) 54,6 cm (21,5 Zoll / FHD IPS) All in One Desktop PC (AMD Quad-Core A6-7310 APU, 4GB RAM, 1 TB HDD, AMD Radeon R4-Grafikkarte, Windows 10 Home 64) weiß","20.39%","8.82%","B074DYDGXV","Lenovo IdeaCentre 310S Slim Desktop-PC (Intel Pentium J4205 Quad-Core, 8GB RAM, 2TB HDD, Intel HD Grafik 505, Windows 10 Home) silber","6.09%","5.88%","B01JOADGKW","HP Slimline (260-a152ng) Desktop PC (AMD Quad-Core A6-7310 APU, 8 GB RAM, 1 TB HDD, AMD Radeon R4, Windows 10 Home 64) schwarz","5.76%","8.82%"
"Amazon.de","dab radio",509,"B06XNPC6PN","TechniSat DIGITRADIO 1 / Digital-Radio Made in Germany (klein, tragbar, für Outdoor geeignet) mit Lautsprecher, OLED-Display, DAB+, UKW, Favoritenspeicher und leistungsstarkem Akku, schwarz/silber","16.68%","23.32%","B0098HVAOG","Dual DAB 2 A Digital-Radio Adapter mit Fernbedienung (LCD-Display, DAB(+)/UKW-Tuner, Alarmfunktion) Schwarz","10.57%","5.90%","B01F5J324G","TechniSat DIGITRADIO 300 C /Digital-Radio mit Spitzenklang durch integrierten Equalizer und Bassreflextube, DAB+, UKW, 2,8 Zoll Farbdisplay, Radiowecker mit Sleeptimer, Kopfhöreranschluss, AUX-In und Audio-Ausgang analog, anthrazit","10.35%","8.98%"
"Amazon.de","tablet 10 zoll",510,"B074Q5984Y","Lenovo Tab10 25,5 cm (10,1 Zoll HD IPS Touch) Tablet-PC (APQ8009 Quad-Core, 1GB RAM, 16GB eMCP, Android 6.0) schwarz","25.26%","46.27%","B01M3015CT","Das neue Fire HD 10-Tablet mit Alexa Hands-free, 25,65 cm (10,1 Zoll) 1080p Full HD-Display, 32 GB, schwarz, mit Spezialangeboten","11.44%","8.71%","B01ERY8650","Samsung Galaxy Tab A (2016) T580 25,54 cm (10,1 Zoll) WiFi Tablet PC (Octa Core 2GB RAM Android 6,0 neue Version) schwarz","10.86%","8.14%"
"Amazon.de","weihnachten",511,"B075XVQR6L","NIVEA Labellino Geschenkset mit 2 Lippenkugeln, Raspberry & Red Apple und Fresh Mint, 2 Stück","5.67%","3.25%",3499291584,"Früher war mehr Weihnachten","5.35%","6.91%","B005KWJCR0","Die Hit Giganten-Best of Christmas","4.40%","5.01%"
"Amazon.de","lichterkette außen",512,"B005ERKE00","Idena LED Lichterkette 200er, ca. 27,90 m, für innen/außen, warm-weiß","45.97%","46.18%","B005YY96IO","Idena LED Lichterkette 80er, ca. 16 m, für innen/außen, warm-weiß","32.96%","38.35%","B00MAAOEK0","Idena LED Lichterkette 300er, ca. 37,90 m, für innen/außen, warm-weiß","6.96%","5.74%"
"Amazon.de","jogginghose herren lang",513,"B00BLHV60O","Puma Herren Hose Spirit Poly","32.70%","37.78%","B00MTS18O8","adidas Herren Trainingshose Sereno 14","20.74%","22.13%","B00MFCISGO","Nike Herren Trainingshose Libero Tech","9.97%","9.62%"
"Amazon.de","galaxy s7",514,"B01BTZFM0W","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","47.65%","55.92%","B01BTZFQX0","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","14.62%","19.05%","B01C42FMMW","mumbi UltraSlim Hülle für Samsung Galaxy S7 Schutzhülle transparent (Ultra Slim - 0.80 mm)","8.29%","1.59%"
"Amazon.de","bluetooth kopfhörer",515,"B01M6WNWR6","JBL T450BT Kabelloser On-Ear Bluetooth Kopfhörer mit Integrierter Musiksteuerung und Mikrofon Kompatibel mit Apple und Android Geräten -Schwarz","36.14%","27.18%","B0756BRVXJ","Anker Bluetooth Kopfhörer SoundBuds Flow in Ear magnetisches Headset, mit Wasserschutzklasse IPX5/7-Stunden-Spielzeit/Mikrofon, federleicht für iPhone, iPad, Samsung, Nexus, HTC und mehr","15.44%","31.88%","B00U5WV250","Sony MDRZX330BT Kopfhörer mit Bluetooth und NFC schwarz","7.76%","7.38%"
"Amazon.de","iphone 8 plus",516,"B075LZ4VQW","Apple MQ8L2ZD/A iPhone 8 Plus 13,94 cm (5,5 Zoll), (64GB, 12MP Kamera, Auflösung 1920 x 1080 Pixel) Space Grau","52.20%","55.01%","B075M4QCKW","Apple MQ8M2ZD/A iPhone 8 Plus 13,94 cm (5,5 Zoll), (64GB, 12MP Kamera, Auflösung 1920 x 1080 Pixel) Silber","18.56%","16.52%","B075LW8Z5R","Apple MQ8N2ZD/A iPhone 8 Plus 13,94 cm (5,5 Zoll), (64GB, 12MP Kamera, Auflösung 1920 x 1080 Pixel) Gold","17.20%","15.34%"
"Amazon.de","die drei fragezeichen",517,"B075NVY35J","190/und die Kammer der Rätsel","39.90%","43.74%","B00S5R1496","Kosmos 631949 - Die drei ??? Detektiv-Koffer","10.26%","7.14%",3440126242,"Die drei ???-Kids: Hast du Mut diese verschlossenen Seiten zu öffnen?","5.53%","5.45%"
"Amazon.de","sony",518,"B06Y2HWT4P","Sony Xperia L1 Smartphone (14 cm (5,5 Zoll) Display, 16 GB Speicher, Android 7.0) Schwarz","19.17%","18.06%","B01LHGLALI","Sony NWWM1Z High-Resolution Audio Walkman (256 GB Speicher, Micro SD Slot, S Master HX Engine, Kupfer Gehäuse 10,2 cm (4 Zoll) LED-LCD Multi-Touchdisplay) gold","8.18%","1.39%","B01L34I7I8","Sony Xperia XCompact Smartphone (11,7 cm (4,6 Zoll), 32 GB Speicher, Android 6.0) Universe Black","7.71%","5.56%"
"Amazon.de","fotoalbum",519,"B00SL6I2WI","Hama Jumbo Fotoalbum Fine Art (30 x 30 cm, 100 Seiten, 50 Blatt, Mit Ausschnitt für Bildeinschub) schwarz","32.87%","35.86%","B000VRANHW","Hama Fotoalbum (28 x 24 cm, 50 schwarze Seiten, 25 Blatt, mit Ausschnitt für Bildeinschub, Fotobuch) schwarz","15.73%","19.64%","B01K47GUKC","Hama Fotoalbum La Fleur (Jumbo Album mit 100 schwarzen Seiten, für 400 Fotos im Format 10x15, Blätter-Muster, 30x30) XXL Fotobuch weiß","8.02%","7.50%"
"Amazon.de","topfset",520,"B0015Z57KW","WMF Topf-Set 5-teilig Bratentopf Fleischtopf Stielkasserolle Provence Plus Schüttrand Glasdeckel Cromargan Edelstahl rostfrei poliert induktionsgeeignet spülmaschinengeeignet","22.43%","20.96%","B00KGUFDZQ","M+K by ELO 62059 Meine Küche Topfset Black Cast, 6 teilig","9.97%","12.18%","B00I4D451U","M+K by ELO 99819 Topfset Skyline 4 teilig","7.48%","14.24%"
"Amazon.de","rucksack männer",521,"B01NCME808","Jack Wolfskin Perfect Day Rucksack","40.99%","41.36%","B005OTEHUG","Nike Rucksack Club Team, black/white, 45 x 35 x 22,5 cm, 37 Liter, BA5190-010","31.70%","36.00%","B00S87IF1I","Dakine Rucksack Campus Unisex - Erwachsene CAMPUS 33L,Carbon ,33 Liter","9.93%","8.55%"
"Amazon.de","bücher neuerscheinungen 2017",522,3548288537,"Bevor die Stadt erwacht: Eine Weihnachtsgeschichte","8.54%","8.57%",3956497104,"Apfelkuchen am Meer","7.78%","8.70%",3548377165,"Keine Zeit für Arschlöcher!: ... hör auf dein Herz","6.13%","5.22%"
"Amazon.de","samsung gear s3",523,"B01LF0T51I","Samsung SM-R760NDAADBT Gear S3 frontier Smartwatch (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS, mit Silikon-Armband)","46.68%","60.13%","B01LF0T540","Samsung Gear S3 classic (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS), mit Echtleder-Armband","26.82%","30.06%","B072HGYZ5V","Samsung SM-R760NDAAROM Smartwatch Gear S3 Frontier schwarz","9.87%","3.35%"
"Amazon.de","iphone 5",524,"B01KOJJXOU","Apple iPhone 5 Weiß 16GB Smartphone (Zertifiziert und Generalüberholt)","27.91%","24.30%","B01L9KWQWO","Apple iPhone 5S Space Grau 16GB SIM-Free Smartphone (Zertifiziert und Generalüberholt)","21.68%","32.27%","B0097CZBH4","Apple iPhone 5 Smartphone (4 Zoll (10,2 cm) Touch-Display, 16 GB Speicher, iOS 6) schwarz","13.66%","9.56%"
"Amazon.de","birkenstock",525,"B00ZZP11OY","Birkenstock Classic Arizona Birko-Flor Unisex-Erwachsene Pantoletten","17.14%","17.71%","B003AM95AQ","Birkenstock Classic BOSTON Unisex-Erwachsene Clogs","14.16%","10.83%","B01008R7FC","Birkenstock Classic Gizeh Birko-Flor Unisex-Erwachsene Zehentrenner","7.69%","4.79%"
"Amazon.de","stabmixer",526,"B00A925G3A","Bosch Ergonomischer MSM66110 Stabmixer mit Zubehör(600 W, edelstahl-Mixfuß) weiß/telegrau","26.51%","31.89%","B00EQB0ZY0","Braun Multiquick 7 MQ 745 Aperitive Stabmixer (750 W, Standmixer-Aufsatz (1250 ml) Edelstahl-Schneebesen, EasyClick System, PowerBell Technologie)","14.37%","10.92%","B004MPQQ6G","Siemens MQ5B150N Stabmixer / 300 Watt","12.24%","18.60%"
"Amazon.de","peppa wutz",527,"B001ENZ43K","TY 7146128 - Peppa Baby - Schwein mit rotem Kleid und Bär, 15 cm","15.68%","14.44%",3845103981,"Peppa: Tolle Vorlesegeschichten mit Peppa","11.46%","15.71%","B001ENV4JS","TY 7146130 - Peppa Baby - George, Schwein mit kleinem Dinosaurier, 15 cm","10.43%","11.02%"
"Amazon.de","topmodel",528,"B01JUFBXZQ","TOPModel 8061 - Create your Fantasy Friend Malbuch mit Rubbelbildern","11.38%","14.37%","B01MCZJ02A","TOPModel 8097 - Create your Glamour Special Malbuch","9.44%","12.64%","B06XC2HVSG","TOPModel Geheimcode Tagebuch mit Sound, Motiv 2, 8986,Assorted","7.03%","5.51%"
"Amazon.de","bilderrahmen mehrere fotos",529,"B077NPVN69","Relaxdays Bilderrahmen für 24 Fotos, Fotorahmen zum Hängen, Fotocollage selbst gestalten, HBT: 59 x 86 x 2,5 cm, weiß","40.05%","33.72%","B009UEDICY","Zep Malaga Kunststoff-Bilderrahmen Fr 4 Bilder Je 10 X 15 Cm, Wei, Mae 31 X 31 Cm","18.04%","23.17%","B01LZXLX9Z","Hama Collage Bilderrahmen für Fotocollagen Montreal - Love (Fotorahmen mit Love-Schriftzug und Herzen, für 3 Fotos, Kunststoff-Rahmen, Echtglas, Fotogalerie) weiß","13.13%","13.07%"
"Amazon.de","brotkasten",530,"B004W24P6C","Kesper 18090 Brotbox Melamin Bambus, weiß","23.98%","26.51%","B00083HPIE","Wesco 235 201-01 Brotkasten Grandy, 42 x 23 x 17 cm, weiss","13.42%","11.00%","B000BPM908","Brabantia Brotkasten aus Edelstahl","6.85%","8.17%"
"Amazon.de","kevin allein zu haus",531,"B011JOJU38","Kevin - Allein zu Haus Box 1&2 [Blu-ray]","49.09%","56.05%","B00004W482","Kevin - Allein zu Haus","14.51%","14.57%","B0106WPAZG","Kevin allein zu Haus / Kevin allein in New York","13.68%","15.46%"
"Amazon.de","jogginghose damen",532,"B00QMFMT9W","Nike Damen Hose Jersey Cuffed","35.55%","26.56%","B007PMEO2G","Damen Sweathose mit Bündchen - schwarz, lang","17.83%","27.53%","B01HIELKHM","Nike Damen Trainingshose Gym Vintage Pants","14.26%","10.32%"
"Amazon.de","osram lightify",533,"B074PZLX2P","Osram Smart + Plug Schaltbare Steckdose als Schnittstelle für die Erweiterung Ihres Smart Home Systems, Plastik, grau","22.16%","40.60%","B00JDJC1RY","Osram Lightify Gateway Home- Controller zur Fernsteuerung, Als Remote- Schnittstelle für alle Lightify- Produkte, Kompatibel mit Alexa","13.09%","17.98%","B01N6CD02J","Osram LED Gartenleuchte Lightify Gardenpole mit 5 Spots, 8,5m Länge, Dimmbar, Farbsteuerung RGBW (zzgl. 5 Meter Kabel) Kompatibel mit Alexa","10.41%","15.60%"
"Amazon.de","tageslichtlampe",534,"B00MOIWOAK","Beurer TL 30 Tageslichtlampe, Ausgleich von Lichtmangel, kompakte Größe, inkl. Aufbewahrungstasche","49.13%","54.28%","B005HDLGQW","Beurer TL 80 Tageslichtlampe, Sonnenlicht-Simulation, stufenlose Neigungsverstellung","13.41%","13.65%","B008TZBMWI","Beurer TL 40 Tageslichtlampe, Ausgleich von Lichtmangelerscheinungen mit 10.000 Lux (bei ca. 15 cm Abstand)","9.03%","11.60%"
"Amazon.de","ps3",535,"B0099GQIWA","PlayStation 3 - Konsole mit DualShock 3 Wireless Controller","35.27%","14.47%","B005C5XXI4","PlayStation 3 - Konsole Slim 160 GB (K-Model) inkl. Dual Shock 3 Wireless Controller","14.83%","9.21%","B003L771LA","PlayStation 3 - Konsole Slim 120 GB inkl. Dual Shock 3 Wireless Controller","13.90%","10.53%"
"Amazon.de","geomag",536,"B0080BEKTS","Geomag 252 - Color, 40-teilig","14.62%","16.06%","B00IZ4CUD8","Geomag 722 - Mechanics, 146-teilig","12.69%","12.15%","B000BW08MM","Geomag 452 - Panels, 68-teilig","10.26%","13.22%"
"Amazon.de","friteuse",537,"B00DNX58NK","DeLonghi F 28.311.W1 Rotofritteuse (1800 Watt, Easy Clean System) weiß","30.53%","29.07%","B00XUJLZ84","Bomann FR 2264 CB Edelstahl-Fritteuse","11.89%","15.26%","B00Y4SN790","Princess XL 182020 Heißluftfritteuse (1500 Watt, Aerofryer mit digitalem Display, ohne Öl, einfach zu reinigen, 3,2 l)","9.11%","3.78%"
"Amazon.de","tiptoi buch",538,3473418080,"tiptoi® Merken und Konzentrieren (tiptoi® Mein Lern-Spiel-Abenteuer)","13.92%","13.39%",3473435147,"tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch)","8.21%","9.81%",3473329118,"tiptoi® Mein großer Weltatlas","7.86%","7.97%"
"Amazon.de","digitaler bilderrahmen",539,"B003U3ZLTE","Intenso Photobase Digitaler Bilderrahmen (20,3cm (8 Zoll) Display, SD Kartenslot, Fernbedienung) schwarz","50.45%","56.23%","B012BJWSJI","Intenso Photo Agent Plus Digitaler Bilderrahmen (17,7 cm (7 Zoll), TFT-LCD Farbdisplay, SD/SDHC/MMC/MS Slot, 16:9, Fernbedienung) schwarz","23.35%","24.86%","B00NCVSQ14","Hama Digitaler Bilderrahmen Slimline Basic (20,3 cm (8 Zoll), SD/SDHC/MMC-Kartenslot, USB 2.0, elektronischer Bilderrahmen mit Fernbedienung, Zufallswiedergabe) schwarz","3.25%","2.49%"
"Amazon.de","glubschi",540,"B002Q4M5PQ","Ty 36006 - Slush Husky Beanie Boos","11.61%","10.75%","B002Q4M3FS","Ty 36008 - Waddles Pinguin Beanie Boos","9.84%","8.18%","B01BPUNVS6","Carletto Ty 37190 - Kiki, Katze mit Glitzeraugen, Glubschis, Beanie Boos, 15cm, grau","6.48%","8.27%"
"Amazon.de","in ears kopfhörer",541,"B001EZYMF4","Sennheiser CX 300-II Precision In-Ear-Kopfhörer (1,2 m Kabellänge, 3,5 mm Klinkenstecker, Tragetasche, Earadapterset S/M/L) schwarz","21.62%","22.73%","B00OHVT2SO","Marshall - Mode EQ Ohrhörer - Schwarz / Messing","14.16%","7.36%","B00UQRM7XA","Beats by Dr. Dre urBeats Ohrhörer (In-Ear)","12.24%","6.17%"
"Amazon.de","lichterkette",542,"B005YY96IO","Idena LED Lichterkette 80er, ca. 16 m, für innen/außen, warm-weiß","34.75%","38.35%","B005ERKE00","Idena LED Lichterkette 200er, ca. 27,90 m, für innen/außen, warm-weiß","28.44%","27.11%","B004BDSL8K","Tenia 200 LED Lichterkette Warmweiß Innen/Außen 20M Weihnachten Gartenbeleuchtung","9.37%","11.85%"
"Amazon.de","cars 3",543,"B075VVYQM5","Cars 3: Evolution","28.05%","15.89%","B01N1JVSF7","Mattel Disney Cars FCW02 - Disney Cars 3 Ultimative Florida Rennstrecke","12.83%","13.26%","B01IDW6KZ0","Mattel Disney Cars DXV34 - Disney Cars 3 Die-Cast Jackson Storm","8.34%","15.49%"
"Amazon.de","basteln mädchen",544,3897777282,"The Girls' Book: Das außergewöhnliche Handbuch für neugierige Mädchen | Spielen, Basteln und Spaß in einem Buch","12.99%","13.96%","B007IUOORK","SES  01131 - Glitzerschmetterlinge gießen","10.72%","13.51%","B003I55E1Y","SES 01155 - Pferde gießen und anmalen","9.93%","11.02%"
"Amazon.de","weber grill zubehör",545,3833842326,"Weber's Wintergrillen: Die besten Rezepte (GU Weber's Grillen)","13.61%","23.57%","B015KP6POO","Weber Geschenkkoffer Silber, 706 g","11.11%","9.28%","B000WEKNYW","Weber 7516 Grifflicht Grill Out","6.31%","3.09%"
"Amazon.de","black roll",546,"B003BP5AGA","BLACKROLL STANDARD Faszienrolle - das Original (Härtegrad mittel) - Selbstmassage-Rolle für die Faszien in schwarz + Booklet","35.53%","36.44%","B004E2TDHQ","Blackroll Orange (Das Original) - Faszienrolle inkl. Übungs-DVD, Übungsposter & Booklet. Die Massagerolle für die Faszien, auch Foam Roller, Gymnastikrolle, Fitnessrolle genannt, zur Selbstmassage und Behandlung des Bindegewebes. Qualität Made in Germany","15.64%","18.24%","B016D5QDAQ","BLACKROLL BLACKBOX Faszientool-Set - das Original. Selbstmassage-Produkte für die Faszien in schwarz + DVD & Übungskarte","12.79%","12.65%"
"Amazon.de","nintendo 2ds",547,"B00NGCILEQ","Nintendo 2DS - Konsole (schwarz) inkl. Mario Kart 7 (vorinstalliert)","39.85%","48.14%","B071NJBW3J","New Nintendo 2DS XL Schwarz + Türkis","16.82%","10.24%","B00KR4TIW0","Nintendo 2DS - Konsole (weiß + rot) inkl. New Super Mario Bros. 2 (vorinstalliert)","13.93%","15.80%"
"Amazon.de","nike pullover männer",548,"B00WR6O33U","Nike Herren Kapuzenpullover Team Club","43.15%","48.80%","B00WUOZQXK","Nike Herren Sweatshirt Team Club Crew","13.56%","16.61%","B00WR6OAQ0","Nike Jungen Unisex Kapuzenpullover Team Club","12.08%","11.21%"
"Amazon.de","lego architektur",549,"B012NOGGHQ","Lego 21028 Architecture New York City, Skyline-Kollektion, Bausteine","16.57%","14.29%","B01J41MPF8","Lego 21034 Architecture London, Skyline Sammlungsset","14.07%","14.13%","B012NOESIA","Lego 21027 Architecture Berlin, Skyline Bauset","7.71%","4.56%"
"Amazon.de","adidas pullover männer",550,"B013SXKD4S","adidas Herren Kapuzenpullover Originals Trefoil","19.74%","15.62%","B01LWUAP2H","adidas Herren Trefoil Crew Sweatshirt, Schwarz","15.70%","12.50%","B007H45IK4","adidas Herren Kapuzentop Originals Trefoil Hoodie","9.68%","12.98%"
"Amazon.de","kinderwagen",551,"B01ELDCSHY","Kinderkraft Moov Multi Kinderwagen Kombikinderwagen 3in1 mit Buggy Babyschale Grau","44.57%","41.59%","B00820VNIS","Bergsteiger Capri Kinderwagen 3 in 1 Kombikinderwagen Megaset 10 teilig inkl. Babyschale, Babywanne, Sportwagen und Zubehör","31.97%","15.04%","B00O683BM6","Quinny Moodd Kinderwagen, mit automatischer Aufklappfunktion, Ruheposition in beide Fahrtrichtungen, modernes Design, ab der Geburt bis ca. 3,5 Jahre, grau","3.00%","0.88%"
"Amazon.de","lg g6",552,"B06XFRBM26","LG G6 Smartphone (14,47 cm (5,7 Zoll) Display, 32 GB Speicher, Android 7.0) Schwarz","58.55%","53.66%","B06XFGMDKN","LG G6 Smartphone (14,47 cm (5,7 Zoll) Display, 32 GB Speicher, Android 7.0) Platinum","21.25%","28.61%","B075SJ6LL4","LG G6 Smartphone (14,47 cm (5,7 Zoll) Display, 32 GB Speicher, Android 7.0) Gold","7.47%","8.65%"
"Amazon.de","3d puzzle",553,"B00IVC1B16","Ravensburger 125791 - Eiffelturm bei Nacht - 216 Teile Puzzle 3D-Puzzle-Bauwerk Night Edition","10.60%","16.98%","B01D24NU5M","Ravensburger 12596 - 3D Puzzle Freiheitsstatue bei Nacht","8.29%","10.03%","B01L85OT9S","Wrebbit 3D W3D-1010 - Winkelgasse - Harry Potter 3D-Puzzle","6.72%","2.33%"
"Amazon.de","weihnachtsgeschenke für männer",554,"B075QHSXXR","Axe Geschenkset Black mit Bluetooth Speaker (wasserfest), 1er Pack","29.56%","31.08%","B06Y19B2JJ","Für Papa: Mein Erinnerungsalbum für dich","15.19%","9.73%",3848512130,"100 Dinge, die MANN einmal im Leben getan haben sollte","11.18%","14.91%"
"Amazon.de","huawei mate 10 pro",555,"B076CNDP4J","Huawei Mate 10 Pro Smartphone (15,24 cm(6 Zoll), 128GB interner Speicher, Android 8.0) titanium grau","56.64%","44.13%","B076CHQGV9","Huawei Mate 10 Pro Smartphone (15,24 cm(6 Zoll), 128GB interner Speicher, Android 8.0) midnight blau","27.08%","22.45%","B076CJFW9C","Huawei Mate 10 lite Dual-Sim Smartphone (14,97 cm (5,9 Zoll), 64GB interner Speicher, Android 7.0) graphite schwarz","6.93%","3.13%"
"Amazon.de","geschenk",556,"B00PDPS978","Plant Theatre Bonsai Trio Kit","18.04%","21.20%",3848513765,"100 Dinge, die jedes Paar einmal tun sollte","12.45%","12.32%","B00P7XF3K2","Tetesept Bäder Geschenkset Verwöhnmomente, 1er Pack (6 x 20 ml)","10.40%","16.05%"
"Amazon.de","knete",557,"B002IJ685C","Hasbro Play-Doh A7924EU6 - Super Farbenset, 20-er Pack, Knete","16.27%","20.57%","B019PA4NL2","Hasbro Play-Doh A5417EU7 - Glitzerknete, Knete","9.57%","11.28%","B01GG1B3CK","Hasbro Play-Doh B6753EU5 - Play-Doh 4+4 Bonus Pack, Knete","7.95%","7.91%"
"Amazon.de","beyblade burst",558,"B06X9M3N16","Hasbro Beyblade Burst B9498EU6 - Bey Epic Rivals Battle Set, Kreisel","19.72%","22.64%","B072J3465P","Hasbro Beyblade Burst B9490ES0 - Starter Pack Kerbeus K2, Kreisel","10.20%","14.45%","B071LH1BD9","Hasbro Beyblade Burst B9488ES0 - Starter Pack Spryzen S2, Kreisel","6.82%","10.65%"
"Amazon.de","ps4 games",559,"B01M6Y1Y4A","Red Dead Redemption 2 [PlayStation 4]","9.63%","5.09%","B072MZ8Z3K","Assassin's Creed Origins - [PlayStation 4]","8.28%","6.87%","B00ZRQTKO4","Horizon: Zero Dawn - [PlayStation 4]","5.97%","4.83%"
"Amazon.de","barttrimmer",560,"B000OS72Y0","Remington MB320C Bartschneider-Set","26.11%","34.34%","B019EE1FQ0","Braun Bartschneider und Trimmer BT5090, silber, inkl. Präzisionstrimmer, Ladestation und Etui","18.78%","16.66%","B012W0SDFO","Philips Bartstoppeltrimmer Series 5000, BT5200/16, 17 Längeneinstellungen","10.76%","10.44%"
"Amazon.de","villeroy boch weihnachten",561,"B0054J3F0E","Villeroy & Boch Winter Bakery Delight Gebäckdose groß / Hochwertige Plätzchendose in winterlichem Design / 1 x Keksdose 13 x 17 cm","8.04%","10.17%","B008S8YTM6","Villeroy & Boch 1485858404 Becher, Porzellan, weiß / rot, 20.8 x 11.3 x 12.2 cm, 2 Einheiten","8.04%","8.85%","B00MLAI6X0","Villeroy & Boch Tanne Winter Bakery Decoration Cookie Box","6.21%","8.01%"
"Amazon.de","geschirrspüler",562,"B0095WC4SU","Bosch SMU53L15EU Serie 6 Silence Plus Unterbaugeschirrspüler / A++ / 258 kWh/Jahr / 12 Maßgedecke / 59,8 cm / Edelstahl / 3-fach Wasserschutz","27.22%","29.75%","B00DKYB02U","Bosch SMS50D32EU Serie 4 Silence Plus Freistehender Geschirrspüler / A+ / 12 Maßgedecke / 290 kWh/Jahr / Weiß / Super Silence / Active Water","15.55%","24.79%","B015XDP8YQ","Bosch SPV50E90EU Serie 4 Geschirrspüler Vollintegriert (ohne Möbelfront) / A+ / 220 kWh/Jahr / 9 MGD / ActiveWater Technologie / Beladungs-Sensor [Energieklasse A+] Gerätebreite: 45 cm","8.77%","2.48%"
"Amazon.de","babyphone",563,"B00IBSYNLK","Philips Avent SCD501/00 DECT Babyphone (Smart Eco Mode, Nachtlicht)","40.66%","53.10%","B00E6QIV50","Philips Avent SCD560/00 DECT Babyphone (Smart Eco Mode, Temperatursensor )","15.91%","9.14%","B005IWH0YE","Motorola MBP 8 Babyphone | Digitales Wireless Babyfon | Mit Nachtlicht und DECT-Technologie | Zur Audio-Überwachung | Weiß","11.12%","15.19%"
"Amazon.de","guess tasche",564,"B01N7I6FKF","Guess Damen Hwvg6691230 Shopper, Schwarz (Nero), 15x26.5x42 cm","14.53%","14.66%","B01NBYTS9E","Guess Damen Hwvg6421120 Shopper, Schwarz (Nero), 15x22x32 cm","8.56%","10.90%","B01N7I6RH6","Guess Damen Hwvg6691700 Shopper, Schwarz (Nero), 15x26.5x42 cm","5.67%","3.38%"
"Amazon.de","xbox 360 spiele",565,"B00EJP1I0I","Pflanzen gegen Zombies: Garden Warfare - [Xbox 360]","5.33%","5.19%","B00BEU0M4Y","Destiny - Standard Edition - [Xbox 360]","5.32%","4.36%","B00DM1MWFA","Minecraft","5.23%","12.06%"
"Amazon.de","schleich pferde neuheiten 2017",566,"B06X3S11YM","Schleich 42370 Mobile Tierärztin mit Hannoveraner Fohlen Spielzeug","17.13%","9.04%","B06VTBC2MG","Schleich 42368 - Pferdebox mit Lusitano Stute","9.45%","3.77%","B01C6WRIKY","Schleich 42346 - Pick up mit Pferdeanhänger","7.45%","6.80%"
"Amazon.de","baby annabell",567,"B01EJKLX2U","Zapf Creation 794401 - Baby Annabell Puppe","38.62%","37.12%","B019F0FALO","Zapf Creation 794463 - my first Baby Annabell mit Schlafaugen, rosa","11.74%","10.21%","B01EAAMRAG","Zapf Creation 794326 - My First Baby Annabell I Care for You","8.45%","10.88%"
"Amazon.de","google",568,"B00AFCEIB0","google search","60.34%","73.42%","B00SZDLGSO","Google Search","16.07%","17.78%","B01N3YEDZ5","Search For Google","3.74%","0.40%"
"Amazon.de","lego nexo knights",569,"B06WP5BQ9T","LEGO Nexo Knights 70357 - Schloss Knighton","10.18%","10.47%","B06X3VN9HF","LEGO Nexo Knights 70354 - Axls Krawallmacher","9.87%","15.61%","B06VV73L98","Lego Nexo Knights 70356 - Der stürmische Steinkoloss","8.70%","8.58%"
"Amazon.de","herrenuhr",570,"B0055BWXF4","Fossil Herren Armbanduhr Machine mit braunem Lederband & großem, schwarzem Ziffernblatt / Armbanduhr mit Datumsanzeige & wechselbarem Lederarmband - im zeitlosen Industrial-Look","20.68%","26.48%","B01276M76O","Hugo Boss Orange Paris Men's Quartz multi dial Brown Leather Strap 1513240","8.70%","7.76%","B00BFUKJNW","Fossil Herren-Uhren FS4813","7.36%","10.50%"
"Amazon.de","schleich tiere",571,"B06VT4255G","Schleich 42386 - Farm Word Tier-Mix - Spielzeug","20.97%","19.70%","B01M2AA7OY","Schleich 42387 - Wild Life Starter-Set Figur","11.88%","12.89%","B01MEFOSOV","Schleich 41458 - Waldbewohner Europas Figur","10.26%","11.36%"
"Amazon.de","logitech",572,"B019NFPE2G","Logitech G502 Gaming-Maus Proteus Spectrum (mit RBG-Anpassung und 11 programmierbaren Tasten)","11.75%","13.20%","B004PGM9KY","Logitech Z906 3D Stereo Lautsprecher THX (Dolby 5.1 Surround Sound und 500 Watt) schwarz","8.41%","3.81%","B00CJ5FPUE","Logitech G430 Gaming Kopfhörer (Dolby 7.1 Surround Sound für PC ) blau","7.51%","11.93%"
