Abteilung=[Amazon.de],Suchbegriff=[],ASINs oder Produkte eingeben=[],Auswertungsbereich=[Monatlich], Wird angezeigt=[01.08.18 - 31.08.18]
Abteilung,Suchbegriff,Suchfrequenz-Rang ,#1 der angeklickten ASINs,Produkttitel #1,Klickrate #1,Umsatzrate #1,#2 der angeklickten ASINs,Produkttitel #2,Klickrate #2,Umsatzrate #2,#3 der angeklickten ASINs,Produkttitel #3,Klickrate #3,Umsatzrate #3
Amazon.de,ventilator,1,B003KHJO6G,Honeywell HT-900E Kraftvoller und geräuscharmer Turbo-Ventilator,0.162262,0.15912,B001UHOU2G,"AEG T-VL 5531 Tower-Ventilator, Höhe 75 cm, 3 Laufgeschwindigkeiten, 120 Minuten-Timer",0.142428,0.115328,B00OUV4UKG,"AEG VL 5668 S Standventilator, 40 cm Durchmesser, 3 Laufgeschwindigkeiten plus 2 vorprogrammierte Windmodus-Funktionen, 7,5 Std.-Timer, inkl. Fernbedienung",0.063116,0.099184
Amazon.de,klimaanlage,2,B00GWJLAZM,"SUNTEC mobiles lokales Klimagerät IMPULS 2.0+ [3 in 1: für Räume bis 60 m³ (~25 m²), Kühlen, Entfeuchten, Ventilieren, 7.000 BTU/h, EEK A]",0.175116,0.167376,B00WCUEXGS,"Argoclima RELAX Mobiles Klimagerät, Weiß, 10000 Btu/h",0.145936,0.177305,B0798KV45V,"Rowenta Eole Compact VU6210F0 Tisch-Turmventilator, 3D Luftstromtechnologie, 3 Geschwindigkeitsstufen, leise (30 Watt) weiß/schwarz",0.127682,0.107801
Amazon.de,ps4 spiele,3,B07BYMXH7S,Jurassic World Evolution - [PlayStation 4],0.097231,0.079107,B01M6Y1Y4A,Red Dead Redemption 2 [PlayStation 4],0.051763,0.04188,B01B68PSF6,Detroit: Become Human - [PlayStation 4],0.044727,0.022336
Amazon.de,pool,4,B001IWNDDA,"Intex Family Schwimmbecken, blau, 300 x 200 x 75 cm",0.223836,0.172344,B001O9C41O,"Bestway Family PoolBlue Rectangular, 262x175x51cm",0.083225,0.180924,B000O1B04U,"Intex 56475NP - Aufblasbares Swim Center Family Lounge, 90 x 90 x 26 Zoll",0.082426,0.088569
Amazon.de,klimagerät mobil,5,B00WCUEXGS,"Argoclima RELAX Mobiles Klimagerät, Weiß, 10000 Btu/h",0.123645,0.133172,B00GWJLAT8,"SUNTEC mobiles lokales Klimagerät IMPULS 2.6+ [3 in 1: für Räume bis 80 m³ (~34 m²), Kühlen, Entfeuchten, Ventilieren, 9.000 BTU/h, EEK A]",0.115874,0.113801,B01N1WQCX7,"Argoclima SWAN Mobiles Klimagerät, Weiß, 8000 Btu/h",0.101712,0.176755
Amazon.de,nintendo switch,6,B01N5OPMJW,Nintendo Switch Konsole Neon-Rot/Neon-Blau,0.483045,0.441333,B01M6ZGICT,Nintendo Switch Konsole Grau,0.225779,0.253667,B07GBTDS57,Super Smash Bros. Ultimate Limited Edition - [Nintendo Switch],0.040235,0.025333
Amazon.de,laptop,7,B072C2G4LN,"HP 15-bw050ng 2CN90EA 39,6 cm (15,6 Zoll) Laptop (AMD Dual-Core E2-9000e, 4 GB RAM, 128 GB SSD, AMD Radeon R2-Grafikkarte, FreeDOS 2.0) schwarz",0.17419,0.247813,B0751KQ28R,"iOTA One 25,65cm (10,1 Zoll Full HD) 2-in-1 Detachable Notebook (Intel Atom Z8350, 2 GB RAM, 32 GB Speicher, Touchscreen, Deutsche Tastatur, Windows 10) Schwarz",0.091529,0.102041,B079M832TZ,"Medion E4241 35,6 cm (14 Zoll Full HD Display) Notebook (Intel Atom x5-Z8350, 2GB RAM, 64GB Flash-Speicher, Intel HD-Grafik, Win 10 Home)",0.08825,0.086006
Amazon.de,ps4,8,B0774QFGQ1,"PlayStation 4 - Konsole (500GB, schwarz, E-Chassis) inkl. 2. DualShock Controller",0.368936,0.540698,B07F3YJ8PH,PlayStation 4 Pro - Konsole (1TB) Fortnite Royal Bomber Pack Bundle inkl. 1 DualShock 4 Controller,0.146682,0.110465,B01LQF9RDI,"PlayStation 4 - Konsole (500GB, schwarz,slim) [CUH-2016A]",0.102045,0.049419
Amazon.de,klimagerät,9,B00WCUEXGS,"Argoclima RELAX Mobiles Klimagerät, Weiß, 10000 Btu/h",0.123326,0.135802,B01N1WQCX7,"Argoclima SWAN Mobiles Klimagerät, Weiß, 8000 Btu/h",0.106671,0.162551,B00GWJLAT8,"SUNTEC mobiles lokales Klimagerät IMPULS 2.6+ [3 in 1: für Räume bis 80 m³ (~34 m²), Kühlen, Entfeuchten, Ventilieren, 9.000 BTU/h, EEK A]",0.078142,0.067901
Amazon.de,smartphone,10,B07BHDC9V6,"HUAWEI P20 lite Smartphone (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz",0.150532,0.086409,B0725WZK1N,"Samsung Galaxy J5 DUOS Smartphone (13,18 cm (5,2 Zoll) Touch-Display, 16 GB Speicher, Android 7.0) schwarz",0.100413,0.155716,B079VS947C,"Xiaomi Redmi 5 Plus Smartphone 64GB (Dual SIM, 15.2cm (5.99) Display, 12MP Kamera, Android 7.1) Schwarz",0.08655,0.062106
