Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,tablet,"99,99",B01ERY8650,"Samsung Galaxy Tab A (2016) T580 25,54 cm (10,1 Zoll) Wi-Fi Tablet-PC (Octa-Core, 2GB RAM, 16GB eMMC, Android 6.0, neue Version) schwarz","21,73","8,01",B01J94TL6Q,"Das neue Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, 16 GB (Schwarz), mit Spezialangeboten","14,98",3,B01J90P010,"Das neue Fire 7-Tablet, 17,7 cm (7 Zoll) Display, 8 GB (Schwarz), mit Spezialangeboten","10,06","3,58"
Amazon.de,( Leer ),"99,98",B01J5W9SXS,"Dalber 41412H Wolken Hängelampe Türkisfarbige, Plastik, grün, 33 x 33 x 25 cm","1,97","0,17",B01D2VMCE0,"Zewa Wisch und Weg Küchenrollen Original, saugstarke Wischtücher, 1 x 4 Rollen (4 x 45 Blatt)","1,49","0,23",B01D1QQEYA,Toffifee - Haselnusspralinen mit Karamell und Nougatcreme - 125g,"0,51","0,03"
Amazon.de,die schöne und das biest,"99,98",B06XQSLBXM,Die Schöne und das Biest (Live-Action),"83,07","19,81",B00QLECDKO,Die Schöne und das Biest (Diamond Edition),"4,09","21,43",B06XQT2G51,Die Schöne und das Biest (Live-Action) [Blu-ray],"2,63","1,08"
Amazon.de,fast and furious 8,"99,98",B06Y48F24Z,Fast & Furious 8 [Blu-ray],"73,69","49,44",B06Y3XN7QL,Fast & Furious 8,"9,23","11,9",B071WF7MPQ,Fast & Furious - 8 Movie Collection [Blu-ray],"3,63","15,05"
Amazon.de,game of thrones,"99,98",B00BPU7FFW,Game of Thrones - Die komplette erste Staffel [5 DVDs],"18,96","7,92",B00UV0DI8U,Game of Thrones - Die komplette dritte Staffel [5 DVDs],"9,71","3,82",B00DU61NAW,Game of Thrones - Die komplette zweite Staffel [5 DVDs],"6,73","3,48"
Amazon.de,guardians of the galaxy 2,"99,98",B072BBV1DL,Guardians of the Galaxy 2 [Blu-ray],"82,61","52,13",B00MWX3IUW,Guardians of the Galaxy [Blu-ray],"4,47","12,57",B06XYS1883,Guardians of the Galaxy Vol. 2: Awesome Mix Vol. 2,"3,57","17,76"
Amazon.de,kaffeemaschine,"99,98",B000ALVUM6,"Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","10,91","4,95",B00JM0BYDQ,Melitta 1010-02 bk Easy Kaffeefiltermaschine -Glaskanne -Tropfstopp -Schwenkfilter schwarz,"8,8","7,93",B005FQJUI2,Melitta 100801 Optima Timer Kaffeefiltermaschine - schwarz/Edelstahl,"7,97","5,16"
Amazon.de,kindle paperwhite,"99,98",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","41,44","20,17",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","14,26","18,35",B00QJEL42Y,"Kindle Paperwhite eReader, Zertifiziert und generalüberholt, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) – mit Spezialangeboten","13,15","22,65"
Amazon.de,kondome,"99,98",B00N9W34X6,"Durex Kondome Gefühlsecht, 1er Pack (1 x 16 Stück)","15,72","5,26",B00DS2OVSY,Billy Boy Kondome - 50er Mix-Beutel,"15,14","7,98",B00JDHYU2A,"Durex Fun Explosion Kondome, 1er Pack (1 x 18 Stück)","9,44","4,99"
Amazon.de,kühlschrank,"99,98",B013CP2MO6,Bomann VS 2262 Kühlschrank / A+ / 85.3 cm / 109 kWh/Jahr / 87 L Kühlteil / justierbare Standfüße / weiß,"13,71","17,95",B004R9PS7U,Siemens KG39EAI40 iQ500 Kühl-Gefrier-Kombination / A+++ / 337 l / Edelstahl / Inox-antifingerprint / rechts wechselbar Türöffnung,"10,4","3,78",B06XT434XH,Bomann KG 320.1 Kühl-Gefrier-Kombination / EEK A++ / 143 cm / 160 kWh / Jahr / 122 L Kühlteil / 43 L Gefrierteil,"9,63","5,64"
Amazon.de,lego star wars,"99,98",B01J41K0HS,LEGO Star Wars 75168 - Yoda's Jedi Starfighter,"6,24","4,88",B00SDTTH5E,LEGO Star Wars 75105 - Millennium Falcon,"5,58",3,B06VVH3Z9K,LEGO Star Wars 75183 - Darth Vader Transformation,"5,22","3,86"
Amazon.de,luftmatratze,"99,98",B000QEDIL8,Intex 68950 - Luftbett 191 x 76 x 22 cm,"19,48","6,54",B000HBGSP8,"Luftbett Downy Blue ""Full"" 137 x 191 x 22 cm","9,27","4,27",B0006N01AK,"Intex Lounge 18-Pocket Fashion, Farblich Sortiert, 188 x 71 cm","8,14","10,59"
Amazon.de,philips hue,"99,98",B01LZ8QYPI,"Philips Hue White & Color Ambiance E27 LED Lampe Starter Set, drei Lampen inkl. Bridge, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","15,71","6,47",B016H0R7SE,"Philips Hue White E27 LED Lampe Starter Set, zwei Lampen inkl. Bridge, dimmbar, warmweißes Licht, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","9,93","0,8",B0148NMVQA,"Philips 7190155PH EEK A Hue LightStrip+ Basis Set(ohne Bridge), flexibel erweiterbar, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot), 2m, mehrfarbig","9,11","5,21"
Amazon.de,popsocket,"99,98",B01EFKRR88,PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Peace Mandala Sky,"11,9","5,7",B00UY1YTGG,PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Black,"11,23","4,67",B01LYV2HE8,PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - White Hear Black,"8,3","4,87"
Amazon.de,schülerkalender 2017 2018,"99,98",3960960085,Schülerkalender 2017/2018 von JuliaBeautx,6,"4,68",3957744377,"Schülerkalender UNI BLACK 2017/2018 - Schulplaner 17/18 - 1 Woche auf 2 Seiten, A5","5,06","1,83",3957744385,Schülerkalender POETRY 2017/2018 - Schulplaner,"4,28","1,32"
Amazon.de,soda stream,"99,98",B06XGNM7R2,"SodaStream CRYSTAL 2.0 Glaskaraffen Wassersprudler zum Sprudeln von Leitungswasser, mit spülmaschinenfester Glasflasche für Sprudelwasser. inkl. 1 Zylinder und 2 Glaskaraffen 0,6l; Farbe: titan","29,99","9,35",B01MSZ58DO,"SodaStream Easy Wassersprudler zum Sprudeln von Leitungswasser, macht aus Leitungswasser Sprudelwasser - ohne schleppen. mit 1 Zylinder und 1L PET Flasche (BPA frei); Farbe: schwarz","19,85",15,B00YRZYF4Q,"SodaStream POWER Elektronischer Wassersprudler, macht vollautomatisch aus Leitungswasser Sprudelwasser - ohne schleppen! mit 1 Zylinder und 1L PET Flasche (BPA frei); Farbe: Edelstahl/schwarz","11,64","7,87"
Amazon.de,uncharted the lost legacy,"99,98",B06Y5S2JML,Uncharted: The Lost Legacy - [PlayStation 4],"71,43","80,47",B01MTX8L70,The Last of Us Part II [PlayStation 4],"5,89","8,42",B072MZ8Z3K,Assassin's Creed Origins - [PlayStation 4],"2,8","1,07"
Amazon.de,waschmaschine,"99,98",B005F5OAJ2,Beko WMB 71643 PTE Frontlader Waschmaschine / A+++ A / 0.749 kWh / 1600 UpM / 7 kg / 41 L / Pet Hair Removal / Watersafe / weiß,15,"9,8",B01BPFJFU4,Siemens WM14N120 iQ300 Waschmaschine FL / A+++ / 157 kWh/Jahr / 1390 UpM / 7 kg / Weiß Outdoor / Imprägnier-Programm,"13,57","2,01",B00J9XEAHI,Beko WML 15106 MNE+ Waschmaschine / A+ / 168 kWh/Jahr / 1000 UpM / 9900 L/Jahr / 5 kg / weiß / Nur 41 cm tief / Mengenautomatik / Mini 30-Programm / 15 Waschprogramme,"8,07","8,52"
Amazon.de,xbox one spiele,"99,98",B071GNFDDV,Monster Hunter: World - [Xbox One],"4,17","1,32",B01H3VW76I,Elex - [Xbox One],"3,62","0,79",B072C5RB6F,Far Cry 5 - Standard Edition - [Xbox One],"3,22","2,96"
Amazon.de,amazon fire tv stick,"99,97",B01ETRIS3K,Fire TV Stick mit Alexa-Sprachfernbedienung,"75,6","39,18",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"11,96","10,74",B01ETRGSPA,"Fire TV Stick mit Alexa-Sprachfernbedienung, Zertifiziert und generalüberholt","5,08","12,97"
Amazon.de,birkenstock damen,"99,97",B000XW0T56,"Birkenstock Classic Madrid Birko-Flor, Damen Pantoletten, Schwarz (Schwarz Lack), 38 EU","18,57","6,26",B000QDTWH8,"Birkenstock Classic Gizeh Birko-Flor, Unisex-Erwachsene Zehentrenner, Schwarz (Schwarz), 38 EU","14,03","6,35",B0040Y0Z8O,"Birkenstock Classic Gizeh Birko-Flor, Damen Zehentrenner, Elfenbein (Graceful Antique Lace), 39 EU","9,12","4,76"
Amazon.de,bite away,"99,97",B003CMKQTS,"bite away - Elektronischer Stichheiler gegen Juckreiz, Brennen, Schmerzen und Schwellungen bei Insektenstichen (z.B. von Mücken, Wespen, Bremsen, Bienen) – ganz ohne Chemie","96,64","74,75",B004V93IZA,Davita MosQuit Stichheiler 30050,"1,53","9,27",B002G8JRBM,Herpotherm - elektronischer Lippenstift gegen Herpes und Fieberbläschen ohne Chemie oder Cremes,"1,09","4,36"
Amazon.de,bluetooth lautsprecher,"99,97",B06XGTYJ4X,JBL Flip 3 Spritzwasserfester Tragbarer Bluetooth-Lautsprecher mit außerordentlich Kraftvollem Klang - Sonderausgabe - Schwarz,"13,71","4,16",B0141208EA,"Ultimate Ears BOOM 2 Kabelloser und Bluetooth Lautsprecher (Wasserfest und Stoßfest) schwarz, grau","11,85","2,88",B00X9XD1LK,Bose SoundLink Mini Bluetooth Lautsprecher II carbon,"8,91","2,09"
Amazon.de,elektrische zahnbürste,"99,97",B00KBWBPRY,"Oral-B Pro 600 Elektrische Zahnbürste, mit Timer und CrossAction Aufsteckbürste, weiß","22,47","10,96",B0140IEGIE,"Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste, Bonus Pack mit Reise-Etui, schwarz","9,88","8,22",B003RRY446,Oral-B Vitality CrossAction elektrische Zahnbürste mit Timer,"8,95","11,06"
Amazon.de,fifa 18 ps4,"99,97",B072M7NPMC,FIFA 18 - Standard Edition - [PlayStation 4],"52,81","42,83",B072Q5XPQP,FIFA 18 - Ronaldo Edition - [PlayStation 4],"25,91","24,89",B07212881M,FIFA 18 - Standard Edition - Steelbook Edition (exkl. bei Amazon.de) - [PlayStation 4],"5,08",0
Amazon.de,game of thrones staffel 7,"99,97",B0743CZ46S,Game of Thrones: Die komplette 7. Staffel [5 DVDs],"46,56","23,06",B0743BNRK3,Game of Thrones: Die komplette 7. Staffel Digipack + Bonus Disc (exklusiv bei Amazon.de) [Blu-ray] [Limited Edition],"40,16","62,11",B0743BNRX9,Game of Thrones: Die komplette 7. Staffel Digipack + Bonus Disc (exklusiv bei Amazon.de) [Limited Edition],"5,93","8,94"
Amazon.de,gopro,"99,97",B01LYTQY22,GoPro HERO5 Black Action Kamera (12 Megapixel) schwarz/grau (DE-Version),"36,56","9,58",B01BSPLMPW,"GoPro HERO Session Actionkamera (8 Megapixel, 38 mm, 38 mm, 36,4 mm)","32,42","33,53",B01LX76CKG,GoPro HERO5 Session Action Kamera (10 Megapixel) schwarz/grau,"8,46","9,36"
Amazon.de,iphone 7 plus hülle,"99,97",B01J82ELP0,mumbi UltraSlim Hülle für iPhone 7 Plus Schutzhülle transparent (Ultra Slim - 0.55 mm),"48,96","32,41",B01J82EJRA,mumbi Schutzhülle für iPhone 7 Plus Hülle,"48,02","33,09",B01J82ES9Y,mumbi double GRIP Hülle für iPhone 7 Plus Schutzhülle schwarz,"0,81","9,93"
Amazon.de,kalender 2017 2018,"99,97",B06XY4P5ZS,Chäff-Timer Classic A5 Kalender 2017/2018 [lila Mantra] 18 Monate Juli 2017-Dezember 2018 - Terminkalender mit Wochenplaner - Organizer - Wochenkalender,"9,09","5,54",B01N4FXP8J,"Busy B Akademischer Terminkalender mit Punkten, von August 2017 bis August 2018 mit Steckfächern sowie zwei Termin- und Stundenplänen","7,3","4,12",B06XWSQSNT,"Herlitz 50009589 Schülerkalender 2017/18 Legend, Motiv ""Roses"", A5","4,55","2,23"
Amazon.de,lego duplo,"99,97",B01J41D4IA,LEGO DUPLO 10848 - Meine ersten Bausteine,"8,7","6,55",B00F3B2TVO,"LEGO DUPLO 10572 - Große Steinebox | Spielzeug für Kinder ab 1,5 Jahren","7,95","6,25",B00NVDKQ02,LEGO DUPLO 10617 - Mein erster Bauernhof,"4,58","4,08"
Amazon.de,lego friends,"99,97",B01AC19Z0W,LEGO® Friends 41125 - Pferdeanhänger und Tierärztin,"6,71","4,66",B01J41EBOG,LEGO Friends 41308 - Stephanies Backstube,"6,2","6,27",B01J41ERCM,LEGO Friends 41314 - Stephanies Haus,"5,48","3,7"
Amazon.de,lego ninjago,"99,97",B01J41IPGQ,LEGO Ninjago 70622 - Wüstenflitzer Spielzeug,"6,88","6,61",B01AC1BJEC,LEGO NINJAGO 70591 - Kryptarium-Gefängnisausbruch,"6,76","10,17",B01J41IPYS,LEGO Ninjago 70621 - Vermillion Falle,"5,99","7,05"
Amazon.de,makita,"99,97",B0042CWWS0,Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC,"10,03","4,75",B00NY9ATOQ,"Makita Akku-Set 18 V, DHP453 und DTD146, DLX2020Y","8,22","4,86",B002J4UK5A,Makita P-44046 Bohrer-/Bit-Set 216-tlg,"4,77","4,31"
Amazon.de,staubsauger,"99,97",B00NTR1PTG,"Siemens VS06B1110 Bodenstaubsauger synchropower mit Beutel, EEK B, highPower Motor, powerSecure System, Moonlight blue","18,76","7,91",B01MTF06KN,"Philips FC9332/09 PowerPro Compact Bodenstaubsauger, EEK A, beutellos, 650 W, weiß","8,18","3,29",B0094QU3HQ,"Miele S 8340 Ecoline Bodenstaubsauger (1200 Watt, AirClean-Filter) weiß","6,75","3,15"
Amazon.de,baby erstausstattung,"99,96",B01B1JNOW4,"NUK 10256412 Welcome Set, perfekte Erstausstattung für Neugeborene, sieben NUK Produkte in einer schönen Tasche, farblich abgestimmt","16,2","4,2",B00IEV9ZFI,"Philips Avent SCH400/00 Babypflege-Set inkl. aller Pflegeartikel, gelb","12,42","5,95",B01GUYA6DK,"Pampers Sensitive Feuchttücher, 1008 Tücher, 18er Pack (18 x 56 Stück)","9,23","1,37"
Amazon.de,blackroll,"99,96",B003BP5AGA,BLACKROLL STANDARD Faszienrolle - das Original (Härtegrad mittel) - Selbstmassage-Rolle für die Faszien in verschiedenen Farben + Booklet,"19,52","8,72",B004E2TDHQ,"Blackroll Orange (Das Original) - Faszienrolle inkl. Übungs-DVD, Übungsposter & Booklet. Die Massagerolle für die Faszien, auch Foam Roller, Gymnastikrolle, Fitnessrolle genannt, zur Selbstmassage und Behandlung des Bindegewebes. Qualität Made in Germany","15,26","5,8",B016D5QDAQ,BLACKROLL BLACKBOX Faszientool-Set - das Original. Selbstmassage-Produkte für die Faszien in schwarz + DVD & Übungskarte,"9,02","8,14"
Amazon.de,call of duty ww2,"99,96",B071N9SDXL,Call of Duty: WWII - Standard Edition - [PlayStation 4],"83,41","84,5",B0725Z5FMF,Far Cry 5 - Standard Edition - [PlayStation 4],"2,32",0,B01M6Y1Y4A,Red Dead Redemption 2 [PlayStation 4],"2,08",0
Amazon.de,destiny 2,"99,96",B06XXKZCSM,Destiny 2 - Standard Edition - [PlayStation 4],"61,03","19,74",B06XY44YBZ,Destiny 2 - Collector's Edition (exkl. bei Amazon.de) - [PlayStation 4],"7,36","5,66",B06XY4FD2D,Destiny 2 - Limited Edition - [PlayStation 4],"5,02","9,66"
Amazon.de,feuerwehrmann sam,"99,96",B017WSV2DG,Simba 109257661 - Feuerwehrmann Sam Jupiter Feuerwehrauto mit 2 Figuren 28cm,"10,09","4,68",B017WSLJ02,Simba 109257656 - Feuerwehrmann Sam Feuerwehrauto Venus mit Figur und Originalsound,"5,47","3,91",B00NHM27BI,Simba 109251661 - Feuerwehrmann Sam Hubschrauber mit Figur,"4,35","1,98"
Amazon.de,fotoalbum,"99,96",B00SL6I2WI,"Hama Jumbo Fotoalbum Fine Art (30 x 30 cm, 100 Seiten, 50 Blatt, Mit Ausschnitt für Bildeinschub) schwarz","17,51","6,88",B000VRANHW,"Hama Fotoalbum (28 x 24 cm, 50 schwarze Seiten, 25 Blatt, mit Ausschnitt für Bildeinschub, Fotobuch) schwarz","8,82","5,12",B01K47GUKC,"Hama Fotoalbum La Fleur (Jumbo Album mit 100 schwarzen Seiten, für 400 Fotos im Format 10x15, Blätter-Muster, 30x30) XXL Fotobuch weiß","7,74","5,33"
Amazon.de,gopro hero 5,"99,96",B01LYTQY22,GoPro HERO5 Black Action Kamera (12 Megapixel) schwarz/grau (DE-Version),"59,65","27,38",B0744RPSQG,GoPro HERO5 Black Action Kamera (12 Megapixel) schwarz/grau (EU-Version),"14,31","20,21",B01LX76CKG,GoPro HERO5 Session Action Kamera (10 Megapixel) schwarz/grau,"7,81","17,18"
Amazon.de,jbl bluetooth lautsprecher,"99,96",B06XGTYJ4X,JBL Flip 3 Spritzwasserfester Tragbarer Bluetooth-Lautsprecher mit außerordentlich Kraftvollem Klang - Sonderausgabe - Schwarz,"22,16","9,87",B01MSYQWNY,"JBL FLIP 4 (Ein voll ausgestatteter, wasserdichter und mobiler Bluetooth-Lautsprecher mit überraschend kraftvollem Sound) schwarz","17,86","9,16",B00TFGXDYK,"JBL Go Ultra Wireless Bluetooth Lautsprecher (3,5mm AUX-Eingang, geeignet für Apple iOS und Android Smartphones, Tablets und MP3 geräten) rot","8,9","14,7"
Amazon.de,kaffeevollautomat,"99,96",B00400OMU0,"De'Longhi Magnifica S ECAM 22.110.B Kaffeevollautomat (Direktwahltasten und Drehregler, Milchaufschäumdüse, Kegelmahlwerk 13 Stufen, Herausnehmbare Brühgruppe, 2-Tassen-Funktion) schwarz","20,92","11,26",B00INSX904,"KRUPS EA8108 Kaffeevollautomat (1,8 l, 15 bar, CappuccinoPlus-Düse) schwarz","10,52","15,49",B002OHDBLW,"De'Longhi ECAM 23.420.SB Kaffeevollautomat (Digitaldisplay, Profi-Aufschäumdüse, Kegelmahlwerk 13 Stufen, Herausnehmbare Brühgruppe, 2-Tassen-Funktion) silber/schwarz","6,29","7,57"
Amazon.de,kopfhörer,"99,96",B00NBR70DO,"Sony MDR-ZX110 faltbarer Bügelkopfhörer, schwarz","22,12","11,01",B00NBR705M,"Sony MDR-ZX110 faltbarer Bügelkopfhörer Leistungsstarker Klang, rosa","12,03","7,28",B00I3LUWQA,Sony MDRZX310 Lifestyle Kopfhörer schwarz,"7,63","5,45"
Amazon.de,kühlbox,"99,96",B00BJF9JPC,EZetil Mirabelle E24 Thermoelektrische Kühlbox 12V,"18,02",5,B019PT5RW2,"MOBICOOL 9103501263 Elektrische Kühlbox für Auto, Steckdose V26 AC/DC A++, 25 Liter, Blau","8,31","3,03",B00B6VNEGY,"Mobicool W48 AC/DC Elektrische Trolley-Kühlbox, 12 und 230 Volt Anschluss","6,87","1,66"
Amazon.de,laptop,"99,96",B01MQLSQL9,"Asus E200HA-FD0043TS 29,4 cm (11,6 Zoll) Notebook (Intel Atom X5-Z8350, 2GB RAM, 32GB eMMC, Intel HD-Grafik, Win 10 Home) gold","27,21","17,54",B01N5OBU2X,"Asus E200HA-FD0042TS 29,4 cm (11,6 Zoll) Notebook (Intel Atom x5-Z8350, 2GB RAM, 32GB eMMC, Intel HD Graphics, Win 10) blau","14,4","4,22",B01N94THSE,"Asus E200HA-FD0041TS 29,4 cm (11,6 Zoll) Notebook (Intel Atom X5-Z8350, 2GB RAM, 32GB eMMC, Intel HD-Grafik, Win 10 Home) weiß","6,39","2,05"
Amazon.de,lego city,"99,96",B01J41G4Z0,LEGO City 60138 - Polizei Rasante Verfolgungsjagd,"5,42","4,06",B01J41GQXK,LEGO City 60142 - Geldtransporter,"4,68","4,77",B06WVBM8R9,LEGO City 60154 - Busbahnhof,"3,8","2,31"
Amazon.de,lego technik,"99,96",B01J41LWFW,LEGO Technic 42065 - Ferngesteuerter Tracked Racer | Outdoor Spielzeug,"9,78","4,5",B01CCT2ZIG,LEGO Technic 42055 - Schaufelradbagger,"6,76","3,98",B01J41MBWU,LEGO Technic 42062 - Container-Transport,"6,16","3,82"
Amazon.de,nintendo switch spiele,"99,96",B01MUBNPYP,Super Mario Odyssey [Nintendo Switch],"9,12","1,89",B071X4PF58,Mario & Rabbids Kingdom Battle - [Nintendo Switch],"8,85","1,01",B072N3CWTM,Pokémon Tekken DX - [Nintendo Switch],"5,47","1,73"
Amazon.de,paw patrol,"99,96",B00JLDGLB4,Spin Master 6022632 - Paw Patrol - Lookout Headquarter,"9,99","4,03",B01BQ8G684,CANAL TOYS&nbsp;&ndash;&nbsp;Paw Patrol&nbsp;&ndash;&nbsp;Werkzeugkoffer f&uuml;r kreative Aktivit&auml;ten,"7,5","4,6",B00PIT52SI,"Paw Patrol 6024761 - Paw Patrol  Rescue Racers -  3-er Pack - Version 3 (Marshall, Chase, Skye)","6,92","4,7"
Amazon.de,polaroid kamera,"99,96",B00C24WD5C,Fujifilm  Instax Mini 8 Sofortbildkamera,"18,61","17,8",B0000C73CQ,"Fujifilm Instax Mini Instant Film, Weiß, Doppelpackung","14,57","2,96",B00BK1MI6W,"Fujifilm Instax Mini 8, Sofortbildkamera, Kamera, weiß","10,49","11,09"
Amazon.de,samsung galaxy s6 hülle,"99,96",B00T5WSNBC,mumbi Schutzhülle für Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm),"47,03","23,84",B00T5WCJN0,mumbi Schutzhülle für Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm),"45,18","15,61",B00W3T0PAQ,mumbi Schutzhülle für Samsung Galaxy S6 / S6 Duos Hülle,"2,51","10,25"
Amazon.de,schulsachen,"99,96",3960960085,Schülerkalender 2017/2018 von JuliaBeautx,"15,14","3,68",B01LXOQ1KJ,Textmarker - STABILO BOSS ORIGINAL Pastel - 6er Pack - 6 Farben,"8,58","2,71",B00C580LQS,"Brunnen 1027348 Haftnotizblock Schoko (mit abgebissener Ecke, mit 100 Haftnotizen)","7,37","8,03"
Amazon.de,switch,"99,96",B01N5OPMJW,Nintendo Switch Konsole Neon-Rot/Neon-Blau,"43,64","3,68",B000FNFSPY,TP-Link TL-SF1005D Netzwerk Switch 5x 10/100MBit/s RJ45 ports [Amazon frustfreie Verpackung],"12,41","15,75",B01M6ZGICT,Nintendo Switch Konsole Grau,"6,85","1,58"
Amazon.de,tiptoi,"99,96",B00V8K81AM,Ravensburger 00507 - tiptoi Starter-Set mit Stift und Buch Wieso? Weshalb? Warum? Entdecke den Bauernhof,"10,69","5,03",3473435147,tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch),"6,24","3,72",3473418080,tiptoi® Merken und Konzentrieren (tiptoi® Mein Lern-Spiel-Abenteuer),"5,91","3,14"
