Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,iphone 7 hülle,"99,99",B01J1L5N3M,mumbi UltraSlim Hülle für iPhone 7 Schutzhülle transparent (Ultra Slim - 0.55 mm),"47,76","11,63",B01J1L5P6C,mumbi Schutzhülle für iPhone 7 Hülle,"41,7","6,58",B01J1L5IHS,mumbi double GRIP Hülle für iPhone 7 Schutzhülle schwarz,"4,19","5,05"
Amazon.de,nintendo switch,"99,99",B01EX3JIY8,Nintendo Switch Konsole Grau,"48,38","2,18",B01N21PMVS,Nintendo Switch Konsole Neon-Rot/Neon-Blau,"10,74","0,16",B01N7RIM6I,The Legend of Zelda: Breath of the Wild Limited Edition [Nintendo Switch],"7,42","0,03"
Amazon.de,iphone 5s hülle,"99,98",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"47,44","3,63",B00PHV9XBO,mumbi TPU Silikon Schutzhülle iPhone SE 5 5S Hülle weiß transparent,"36,39","9,99",B01D90RB1S,mumbi UltraSlim Hülle für iPhone SE 5 5S  Schutzhülle transparent (Ultra Slim - 0.55 mm),"9,88","4,13"
Amazon.de,rauchmelder,"99,98",B01MTOCR7N,mumbi RM250 VDS 10 Jahres Rauchmelder DIN EN14604,"43,68","8,8",B00ZP7L0WA,"Smartwares TÜV Rauchmelder / Brandmelder, DIN EN 14604, reinweiß, RM149/4_1J","22,63","8,91",B007IGQ5SK,"Ei Electronics Ei650 10-Jahres-Rauchwarnmelder, weiß, 1 Stück","9,28","1,19"
Amazon.de,samsung galaxy s6 hülle,"99,98",B00T5WSNBC,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm),"48,05","14,05",B00T5WCJN0,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm),"47,75","10,2",B00W3T0PAQ,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle,"0,52","6,21"
Amazon.de,abnehmen,"99,97",B01GPZHWFO,,"93,49",0,B01ID6HPZ0,,"2,77",0,3830467079,Low Carb - Das 8-Wochen-Programm: Wenig Kohlenhydrate - viel abnehmen,"0,83","8,41"
Amazon.de,iphone 7 plus hülle,"99,97",B01J82ELP0,mumbi UltraSlim Hülle für iPhone 7 Plus Schutzhülle transparent (Ultra Slim - 0.55 mm),"47,34","33,07",B01J82EJRA,mumbi Schutzhülle für iPhone 7 Plus Hülle,"46,4","23,59",B01J82ES9Y,mumbi double GRIP Hülle für iPhone 7 Plus Schutzhülle schwarz,"0,64","18,1"
Amazon.de,iphone se hülle,"99,97",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"44,62","4,03",B01D90RB1S,mumbi UltraSlim Hülle für iPhone SE 5 5S  Schutzhülle transparent (Ultra Slim - 0.55 mm),"43,56","11,26",B01G2DELRG,mumbi double GRIP Hülle für iPhone SE 5S 5 Schutzhülle schwarz,"1,91","9,61"
Amazon.de,lg g4 hülle,"99,97",B00TQNXDCY,mumbi Schutzhülle LG G4 Hülle,24,"15,77",B00TQO0U2E,mumbi Schutzhülle LG G4 Hülle transparent weiss,"22,84","2,84",B00TQNXKOA,mumbi Schutzhülle LG G4 Hülle transparent schwarz,"10,99","9,94"
Amazon.de,( Leer ),"99,96",B00JVILAJM,"Calvin Klein Herren Boxershorts TRUNK, 3er Pack U2662G, Ohne Eingriff","2,43",0,B005OQKS8E,Tommy Hilfiger Herren Pullover PACIFIC V-NECK 0867802697,"2,14",0,B00XJJ2IP4,Dr. Martens 1460 Smooth 59 Last Unisex-Erwachsene Bootsschuhe,"1,19",0
Amazon.de,gleitgel,"99,96",B01LNWO50Y,"Loovara Premium Gleitgel auf Wasserbasis, kondomverträglich, vegan, 250 ml","86,03","1,05",B007NC8Z0A,"Durex Perfect Glide, 1er Pack (1 x 50 ml)","2,8","3,84",B003VQXLZ6,"Ritex HYDRO Sensitiv Gleitgel, 50 ml, Frei von Konservierungsstoffen, Gynäkologisch getestet, extra sensitiv, ph-hautneutral, Made in Germany","1,43","5,67"
Amazon.de,iphone 6 hülle,"99,96",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"42,09","6,55",B00PK7U52Q,mumbi Schutzhülle iPhone 6 6s Hülle transparent weiss,"30,55","2,39",B01FXUUHUY,mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm),"6,71",12
Amazon.de,philips hue,"99,96",B01LZ8QYPI,"Philips Hue LED Lampe E27 Starter Set inklusive Bridge, 3. Generation, 3-er Set, dimmbar, 16 Mio Farben, app-gesteuert","18,4","1,67",B015LZ0PC6,"Philips Hue LightStrip+ 16 Mio Farben (Basis Set ohne Bridge), EEK A, 2m, flexibel erweiterbar, ultrahell max 1600 Lumen","9,08","0,42",B016H0R7SE,"Philips Hue White LED Lampe 8.5 W, EEK A+, A60 E27 Starter Set inklusive Bridge, 2-er Set, dimmbar, app-gesteuert, Standard Verpackung 8718696449554","8,22","3,85"
Amazon.de,wetterstation,"99,96",B001GOPRC0,Technoline Wetterstation WS 9140-IT mit Funkuhr und Innen- und Außentemperaturanzeige,"11,24","4,77",B00LGIFEE2,"Bresser Funkwetterstation Temeo Trend LG, schwarz (neue Version)","5,85","3,47",B0098MGWA8,"Netatmo Wetterstation für iPhone, Android und Windows Phone","4,42","0,84"
Amazon.de,fire tv stick,"99,95",B00KAKPZYG,Fire TV Stick,"72,87","22,12",B00LO2DE6K,"Fire TV Stick, Zertifiziert und generalüberholt","11,47","25,29",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"9,34","5,49"
Amazon.de,kindle,"99,95",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","34,49","7,53",B0186FESVC,"Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","22,52","14,7",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","6,72","3,46"
Amazon.de,lego star wars,"99,95",B00SDTTH5E,LEGO Star Wars 75105 - Millennium Falcon,"5,12","2,48",B0050R0YB8,LEGO STAR WARS Super Sternenzerstörer 10221,"4,28",0,B01J41K0HS,LEGO Star Wars 75168 - Yoda's Jedi Starfighter,"3,65","1,09"
Amazon.de,lightning kabel,"99,95",B010NV8EIU,"mumbi Lightning zu USB Kabel [Apple MFi zertifiziert] 1m für iPhone 7 Plus 7 6 Plus 6s SE 5S 5C 5, iPad Air 2, Mini 3, iPod touch und nano in weiss","80,13","2,4",B010S9M3L6,"AmazonBasics Ladekabel Lightning auf USB, 0,9m, zertifiziert von Apple, Weiß","8,78","14,17",B01F9RH0R4,"AmazonBasics Verbindungskabel Lightning-auf-USB-A, Nylon, geflochten, 1,8 m, zertifiziert von Apple, Dunkelgrau","3,43","26,81"
Amazon.de,luftbefeuchter,"99,95",B0047O0LKE,"Medisana UHW Ultraschall-Luftbefeuchter, 4,2 Liter (bis 30m²)","30,7","15,3",B01HM01UZO,,"10,35",0,B00FOIRFMO,"Philips Luftbefeuchter mit hygienischer NanoCloud-Technologie, HU4803/01 (Raumgröße bis zu 25m²)","8,18","2,28"
Amazon.de,tablet,"99,95",B01ERY8650,"Samsung Galaxy Tab A (2016) T580N 25,54 cm (10,1 Zoll) Wi-Fi Tablet-PC (Octa-Core, 2GB RAM, 16GB eMMC, Android 6.0, neue Version) schwarz","15,8","2,15",B01AHBC23E,"Das neue Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","14,8","3,36",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","13,4","6,37"
Amazon.de,kaffeemaschine,"99,94",B000ALVUM6,"Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","14,02","3,13",B00JM0BYDQ,Melitta 1010-02 bk Easy Kaffeefiltermaschine -Glaskanne -Tropfstopp -Schwenkfilter schwarz,"10,59","7,39",B005FQJUI2,Melitta 100801 Optima Timer Kaffeefiltermaschine - schwarz/Edelstahl,"7,01","2,01"
Amazon.de,heizlüfter,"99,93",B004540AWU,Clatronic Heizlüfter HL 3378,"19,37","4,03",B00MFEHQMO,"Rowenta Heizlüfter Instant Comfort Compact 2000, SO2320 (Grau)","11,43","4,36",B0043RD490,Clatronic HL 3379 Heizlüfter,"6,56","3,75"
Amazon.de,iphone 6s hülle,"99,93",B01FXUUHUY,mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm),"66,42","11,88",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"7,99","3,87",B01G2DECQQ,mumbi double GRIP Hülle für iPhone 6 6s Schutzhülle schwarz,"3,85","1,34"
Amazon.de,lumia 950 hülle,"99,93",B00PQVKIDW,mumbi Schutzhülle Microsoft Lumia 950 Hülle,"28,5","18,47",B00PQVJJT6,mumbi Schutzhülle Microsoft Lumia 950 Hülle transparent weiss,"28,29","13,58",B00PQXHBZS,mumbi Ledertasche im Bookstyle für Mircosoft Lumia 950 Tasche,"14,17","18,11"
Amazon.de,microsoft lumia 950 hülle,"99,93",B00PQWYOE0,mumbi Flip Case Microsoft Lumia 950 Tasche,"30,7",0,B00PQVRV5K,mumbi Microsoft Lumia 950 Tasche Etui schwarz (Lasche mit Rückzugfunktion Ausziehhilfe),"29,98",0,B00PQVJJT6,mumbi Schutzhülle Microsoft Lumia 950 Hülle transparent weiss,"14,66","8,78"
