"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.10.18 - 31.10.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","adventskalender",1,"B07GRYKF1G","Amazon Beauty Adventskalender 2018 (1 Stück)","8,77%","5,44%",3742300954,"Was ich an dir liebe – Adventskalender: Zum Ausfüllen und Verschenken","5,98%","5,85%","B07B12HRG6","PORSCHE Adventskalender 2018 | In 24 Schritten zum Porsche Modellauto unterm Weihnachtsbaum | Ab 14 Jahren","4,18%","2,90%"
"Amazon.de","nintendo switch",2,"B01N5OPMJW","Nintendo Switch Konsole Neon-Rot/Neon-Blau","48,17%","49,00%","B07HGPGG8Y","Nintendo Switch Fortnite Bundle","8,47%","4,87%","B01M6ZGICT","Nintendo Switch Konsole Grau","8,12%","7,59%"
"Amazon.de","red dead redemption 2",3,"B01M6Y1Y4A","Red Dead Redemption 2 [PlayStation 4]","72,74%","73,79%","B07DKZF447","Red Dead Redemption 2 Ultimate Edition [PlayStation 4]","6,91%","7,76%","B01MAYA4UD","Red Dead Redemption 2 [AT PEGI] - [Xbox One]","3,49%","2,72%"
"Amazon.de","ps4 spiele",4,"B01M6Y1Y4A","Red Dead Redemption 2 [PlayStation 4]","15,90%","20,02%","B07DMBYTNG","Assassin's Creed Odyssey - Standard Edition - [PlayStation 4]","11,69%","17,01%","B01H1QQIGU","Marvel’s Spider-Man - Standard Edition - [PlayStation 4]","4,22%","4,67%"
"Amazon.de","laptop",5,"B072PRPGQC","HP 17-ak015ng 1UQ12EA 43,9 cm (17,3 Zoll) Laptop (AMD Dual-Core E2-9000e, 4 GB RAM, 500 GB HDD, AMD Radeon R2-Grafikkarte, FreeDOS 2.0) schwarz","11,92%","18,84%","B072C2G4LN","HP 15-bw050ng 2CN90EA 39,6 cm (15,6 Zoll) Laptop (AMD Dual-Core E2-9000e, 4 GB RAM, 128 GB SSD, AMD Radeon R2-Grafikkarte, FreeDOS 2.0) schwarz","7,54%","9,24%","B0751KQ28R","iOTA ONE 25,65cm (10,1 Zoll Full HD) 2-in-1 Detachable Notebook (Intel Atom Z8350, 2 GB RAM, 32 GB Speicher, Touchscreen, Deutsche Tastatur, Windows 10) schwarz","4,85%","4,53%"
"Amazon.de","ps4",6,"B07GK6L6XS","PlayStation 4 - Konsole (1TB, schwarz, slim) inkl. FIFA 19 + 2 DualShock Controller","21,19%","38,76%","B07HHPX4N1","PlayStation 4  - Konsole (500GB, schwarz, slim, F-Chassis) inkl. 2 DualShock 4 Controller","19,96%","26,24%","B0774QFGQ1","PlayStation 4 - Konsole (500GB, schwarz, E-Chassis) inkl. 2. DualShock Controller","6,83%","3,20%"
"Amazon.de","adventskalender 2018",7,"B07GRYKF1G","Amazon Beauty Adventskalender 2018 (1 Stück)","18,40%","14,88%","B07CZ4DLCN","Pringles Chips-Adventskalender Modell Hellblau, 1er Pack (1 x 1.11 kg)","8,23%","9,01%","B07HB5Y5V9","Maybelline New York Adventskalender 2018","6,62%","4,70%"
"Amazon.de","fernseher",8,"B07CZ1YWVG","Dyon Enter 32 Pro-X 80 cm (32 Zoll) Fernseher (Triple Tuner) [Energieklasse A+]","17,45%","24,90%","B07DWL1T1V","Nordmende FHD 4302 109,22 cm (43 Zoll) LED-Fernseher (integrierter Triple-Tuner, Full-HD, PVR Aufnahmefunktion), schwarz","9,11%","5,00%","B0764HFT57","DYON Enter 40 Pro-X 101,6 cm (40 Zoll) Fernseher (Full-HD, Triple Tuner, DVB-T2 H.265 /HEVC)","7,38%","10,32%"
"Amazon.de","lego",9,"B00PY3EYQO","Lego 10698 - Classic Große Bausteine-Box","11,72%","6,02%","B075H28M6K","LEGO City 60183 - Starke Fahrzeuge Schwerlasttransporter, Beliebtes Kinderspielzeug","6,09%","8,47%","B0792RDN2V","LEGO Harry Potter – Die große Halle von Hogwarts (75954) Bauset (878 Teile)","4,28%","0,96%"
"Amazon.de","kaffeevollautomat",10,"B00400OMU0","DeLonghi Magnifica S ECAM 22.110.B Kaffeevollautomat | Direktwahltasten und Drehregler | Milchaufschäumdüse | leises Kegelmahlwerk 13 Stufen | Herausnehmbare Brühgruppe | 2-Tassen-Funktion | schwarz","24,21%","36,04%","B00INSX904","Krups EA8108 Kaffeevollautomat (1450 Watt, 1,8 Liter Wassertank, CappuccinoPlus-Düse, 2-Tassen-Funktion, 15 bar) schwarz","14,91%","19,61%","B074QGDYVB","Siemens EQ.6 Plus s300 TE653501DE Kaffeevollautomat (1500 Watt, Keramik-mahlwerk, Touch-Sensor-Direktwahltasten, personalisiertes Getränk) silber","9,18%","5,02%"
