Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,iphone 5s hülle,"99,99",B00PHV74TW,mumbi TPU Silikon Schutzhülle iPhone 5 5S Hülle transparent schwarz,"25,05","6,92",B00PHV6C40,mumbi DUAL TPU Hardcase Hülle iPhone 5 5S Schutzhülle (harte Rückseite) schwarz,"24,61","7,3",B00PHV9XBO,mumbi TPU Silikon Schutzhülle iPhone 5 5S Hülle weiß transparent,"24,51","3,53"
Amazon.de,sony xperia z5 hülle,"99,99",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"99,2","7,92",B014UVDNGM,mumbi Tasche im Bookstyle für Sony Xperia Z5 Tasche,"0,25","28,14",B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"0,19","12,21"
Amazon.de,lg g4 hülle,"99,98",B00TQNXDCY,mumbi Schutzhülle LG G4 Hülle,"23,7","17,68",B00TQO0U2E,mumbi Schutzhülle LG G4 Hülle transparent weiss,"23,09","9,32",B00TQNXKOA,mumbi Schutzhülle LG G4 Hülle transparent schwarz,"10,54","1,63"
Amazon.de,huawei p8 lite hülle,"99,97",B00WIAS0GG,mumbi TPU Schutzhülle Huawei P8 Lite Hülle,"22,81","10,94",B00WIK6MRU,mumbi TPU Schutzhülle Huawei P8 Lite Hülle transparent weiss,"22,79","12,29",B00WIJPV5U,mumbi TPU Schutzhülle Huawei P8 Lite Hülle transparent schwarz,"22,02","6,16"
Amazon.de,iphone 6 hülle,"99,97",B00PK7U52Q,mumbi Schutzhülle iPhone 6 6s Hülle transparent weiss,"30,21","4,28",B00PHV567Y,mumbi TPU Schutzhülle iPhone 6 6s Hülle transparent weiss,"25,36","1,69",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"24,82","6,99"
Amazon.de,kindle,"99,97",B00QJDO0QC,"Kindle Paperwhite, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN - mit Spezialangeboten","39,14","6,72",B00KDRUCJY,"Kindle, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","15,88","9,53",B00ZDWLEEG,"Fire, 17,7 cm (7 Zoll) Display, WLAN, 8 GB - mit Spezialangeboten","12,72","0,86"
Amazon.de,fire tv stick,"99,96",B00KAKPZYG,Fire TV Stick,"73,95","25,65",B010EGFSSS,Neu - Fire TV Stick mit Sprachfernbedienung,"13,13","23,66",B00UH2K93O,Das neue Amazon Fire TV mit 4K Ultra HD,"8,36","4,58"
Amazon.de,game of thrones,"99,96",B00X9QUZHK,Game of Thrones - Die komplette 5. Staffel [Blu-ray],"24,75","4,41",B00BPU7FFW,Game of Thrones - Die komplette erste Staffel [5 DVDs],"23,36","8,67",B00MFDLRAC,Game of Thrones - Die komplette 4. Staffel [5 DVDs],"7,15","4,7"
Amazon.de,lightning kabel,"99,96",B010NV8EIU,"mumbi Lightning zu USB Kabel [Apple MFi zertifiziert] 1m für iPhone 6 Plus 6s Plus 5S 5C 5, iPad Air 2, Mini 3, iPod touch (ab 5.Gen), iPod Nano (ab 7.Gen) in weiss","88,37","13,03",B010S9M3L6,"AmazonBasics Verbindungskabel Lightning auf USB, 0,9 m, zertifiziert von Apple, Weiß","6,74","18,31",B010S9N6OO,"AmazonBasics Verbindungskabel Lightning auf USB, 1,8 m, zertifiziert von Apple, Weiß","1,44","7,82"
Amazon.de,tablet,"99,96",B00ZDWLEEG,"Fire, 17,7 cm (7 Zoll) Display, WLAN, 8 GB - mit Spezialangeboten","29,37","2,58",B00J4IC1RO,"Lenovo A10-70 25,7 cm (10,1 Zoll HD-IPS) Media Tablet (MediaTek 8121 Quad-Core Prozessor, 1,3GHz, 1GB RAM, 16GB eMMC, GPS, 2MP + 5MP Kamera, Touchscreen, Android) midnight blau","10,04","3,61",B012VSR86M,"Samsung Galaxy Tab E T560N 24,3 cm (9,6 Zoll) Einsteiger Tablet-PC (Quad-Core, 1,3GHz, 1,5GB RAM, WiFi, Android 4.4) schwarz","7,54","3,34"
