Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,adventskalender,"99,99",B00OBHOD6A,"Huber's Frühstücks-Adventskalender ""Rentner"", 1er Pack (1 x 200 g)","5,66","3,11",B01L06SWZW,"Essie Adventskalender 2016, 1er Pack (1 x 24 Stück)","4,48","0,54",B01L7IE0NG,"Maybelline New York Adventskalender 2016, 1er Pack (1 x 24 Stück)","4,36","0,8"
Amazon.de,iphone 5s hülle,"99,99",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"30,11","5,72",B00PHV74TW,mumbi TPU Silikon Schutzhülle iPhone SE 5 5S Hülle transparent schwarz,"19,1","11,05",B00PHV9XBO,mumbi TPU Silikon Schutzhülle iPhone SE 5 5S Hülle weiß transparent,"18,86","12,39"
Amazon.de,iphone 7 hülle,"99,99",B01J1L5N3M,mumbi UltraSlim Hülle für iPhone 7 Schutzhülle transparent (Ultra Slim - 0.55 mm),"47,5","16,59",B01J1L5P6C,mumbi Schutzhülle für iPhone 7 Hülle,"44,29","16,32",B01J1L5IHS,mumbi double GRIP Hülle für iPhone 7 Schutzhülle schwarz,"3,81","11,49"
Amazon.de,iphone 7 plus hülle,"99,97",B01J82EJRA,mumbi Schutzhülle für iPhone 7 Plus Hülle,"48,12","20,58",B01J82ELP0,mumbi UltraSlim Hülle für iPhone 7 Plus Schutzhülle transparent (Ultra Slim - 0.55 mm),"41,97","15,71",B01KIPB9HE,,1,0
Amazon.de,iphone se hülle,"99,97",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"44,72","8,02",B01D90RB1S,mumbi UltraSlim Hülle für iPhone SE 5 5S  Schutzhülle transparent (Ultra Slim - 0.55 mm),"44,6","16,6",B01G5D0AG4,mumbi Schutzhülle iPhone SE 5 5s Hülle im Mandala Design transparent rosa,"1,04","7,09"
Amazon.de,kindle,"99,97",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","35,59","6,58",B0186FESVC,"Der neue Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","21,08","13,47",B00IOY524S,"Kindle Voyage eReader, 15,2 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integriertem intelligenten Frontlicht, PagePress-Sensoren, WLAN","7,19","3,76"
Amazon.de,lego star wars,"99,97",B01CCT2PCM,LEGO Star Wars 75153 - AT-ST™ Walker,"6,94","2,33",B01CCT2PN6,LEGO Star Wars 75156 - Krennics Imperial Shuttle,"5,33","2,46",B01CCT393G,LEGO Star Wars 75146 - Adventskalender,"5,06","0,24"
Amazon.de,samsung galaxy s6 hülle,"99,97",B00T5WCJN0,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm),"47,01","9,39",B00T5WSNBC,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm),"46,54","14,7",B00T5XVVBA,mumbi Tasche im Bookstyle für Samsung Galaxy S6 / S6 Duos Tasche,"0,77","9,28"
Amazon.de,echo,"99,96",B01GAGVCUY,"Amazon Echo, Schwarz","62,37",0,B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","25,69",0,B01GAGVWYU,"Amazon Echo, Weiß","5,3",0
Amazon.de,harry potter,"99,96",3551559007,Harry Potter: Harry Potter und das verwunschene Kind. Teil eins und zwei (Special Rehearsal Edition Script),"53,16","6,75",B01K1EHAC0,Harry Potter - The Complete Collection [8 DVDs],"6,68","2,34",3551354014,Harry Potter und der Stein der Weisen,"4,81","4,82"
