Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,alexa,"99,99",B01GAGVCUY,"Amazon Echo, Schwarz","39,46","6,88",B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","39,34","19,81",B01DFKC22A,"Amazon Echo Dot (2. Generation), Weiß","7,89","16,07"
Amazon.de,fire tv stick,"99,99",B01ETRIS3K,Der neue Fire TV Stick mit Alexa-Sprachfernbedienung,"79,57","29,18",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"8,11","13,47",B00KAKPZYG,Fire TV Stick (Vorgängermodell),"3,74","10,3"
Amazon.de,gasgrill,"99,99",B00VE1GL2U,Clatronic Gasgrill GG 3590 2 Brenner,"14,31","12,17",B00I560GLY,"Enders BBQ Gasgrill SAN DIEGO 2, Gas Grill 81146, 2 Guss-Brenner stufenlos, Grillwagen mit Grillhaube, Warmhalterost, Seitenablage","7,79","6,79",B00I560K6A,"Enders BBQ Gasgrill BROOKLYN, Gas Grill 86706, 2 Guss-Brenner stufenlos, Grillwagen mit Grillhaube, Warmhalterost, Seitenablage","6,44","0,38"
Amazon.de,iphone 7 hülle,"99,99",B01J1L5N3M,mumbi UltraSlim Hülle für iPhone 7 Schutzhülle transparent (Ultra Slim - 0.55 mm),"44,4","11,46",B01J1L5P6C,mumbi Schutzhülle für iPhone 7 Hülle,"39,12","7,31",B01J1L5IHS,mumbi double GRIP Hülle für iPhone 7 Schutzhülle schwarz,"6,09","8,85"
Amazon.de,nerf,"99,99",B00JRBL2CI,"Hasbro Nerf 98696E35 - N-Strike Elite Retaliator, Spielzeugblaster","6,91","4,25",B01BP6GPV0,"Hasbro Nerf B5573EU4 - N-Strike Elite Hyper-Fire Blaster, Spielzeugblaster","6,87","4,24",B00B4M96SK,A3698 - Nerf N Elite Alpha,"6,01","2,72"
Amazon.de,nintendo switch,"99,99",B01N5OPMJW,Nintendo Switch Konsole Neon-Rot/Neon-Blau,"28,91","9,53",B01M6ZGICT,Nintendo Switch Konsole Grau,"27,22","8,01",B01N4ND0F9,Mario Kart 8 Deluxe [Nintendo Switch],"5,6","1,67"
Amazon.de,ps4 spiele,"99,99",B00ZRQTKO4,Horizon: Zero Dawn - [PlayStation 4],"4,39","0,8",B00ZR8E1R8,Tom Clancy's: Ghost Recon Wildlands - [PlayStation 4],"4,05","1,5",B06W9L2KY3,Crash Bandicoot N.Sane Trilogy - [PlayStation 4],"3,44","1,91"
Amazon.de,rauchmelder,"99,99",B01MTOCR7N,mumbi RM250 VDS 10 Jahres Rauchmelder DIN EN14604,"25,52","14,26",B01LYSNU86,mumbi RMF150 Funkrauchmelder: 6 x Funk Rauchmelder / Feuermelder geprüft nach DIN EN 14604 - verlinkbar vernetzbar koppelbar,"15,48","3,27",B01M0F92FQ,mumbi RMF150 Funkrauchmelder: 4 x Funk Rauchmelder / Feuermelder geprüft nach DIN EN 14604 - verlinkbar vernetzbar koppelbar,"14,87","4,07"
Amazon.de,samsung galaxy s8,"99,99",B06XJ49G5B,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","60,38","33,65",B06XJ6BTYT,"Samsung Galaxy S8+ Smartphone (6,2 Zoll (15,8 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","21,03","14,01",B06XHRDF78,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey","5,9","14,91"
Amazon.de,elektrogrill,"99,98",B000P6B8MI,Severin PG 1511 Barbecue-Elektrogrill schwarz,"11,84","6,9",B000FMM7JU,Severin PG 2792 Barbecue-Elektrogrill schwarz,"8,88","4,93",B0015Q46VC,Steba VG200 BBQ Tischgrill mit Glasdeckel,"7,06","5,59"
Amazon.de,iphone 5s hülle,"99,98",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"44,01","6,66",B00PHV9XBO,mumbi TPU Silikon Schutzhülle iPhone SE 5 5S Hülle weiß transparent,"28,33","15,21",B01D90RB1S,mumbi UltraSlim Hülle für iPhone SE 5 5S  Schutzhülle transparent (Ultra Slim - 0.55 mm),"15,25","4,79"
Amazon.de,iphone 7 plus hülle,"99,98",B01J82ELP0,mumbi UltraSlim Hülle für iPhone 7 Plus Schutzhülle transparent (Ultra Slim - 0.55 mm),"47,36","25,51",B01J82EJRA,mumbi Schutzhülle für iPhone 7 Plus Hülle,"44,17","17,98",B01J82ES9Y,mumbi double GRIP Hülle für iPhone 7 Plus Schutzhülle schwarz,"3,44","9,29"
Amazon.de,iphone se hülle,"99,98",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"43,53","6,38",B01D90RB1S,mumbi UltraSlim Hülle für iPhone SE 5 5S  Schutzhülle transparent (Ultra Slim - 0.55 mm),"41,24","10,29",B01G2DELRG,mumbi double GRIP Hülle für iPhone SE 5S 5 Schutzhülle schwarz,"2,24","7,07"
Amazon.de,kaffeemaschine,"99,98",B000ALVUM6,"Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","9,78","4,58",B00JM0BYDQ,Melitta 1010-02 bk Easy Kaffeefiltermaschine -Glaskanne -Tropfstopp -Schwenkfilter schwarz,"9,35","8,69",B005FQJUI2,Melitta 100801 Optima Timer Kaffeefiltermaschine - schwarz/Edelstahl,"7,57","4,33"
Amazon.de,kaffeevollautomat,"99,98",B00400OMU0,"De'Longhi Magnifica S ECAM 22.110.B Kaffeevollautomat (Direktwahltasten und Drehregler, Milchaufschäumdüse, Kegelmahlwerk 13 Stufen, Herausnehmbare Brühgruppe, 2-Tassen-Funktion) schwarz","20,31","9,78",B00INSX904,"KRUPS EA8108 Kaffeevollautomat (1,8 l, 15 bar, CappuccinoPlus-Düse) schwarz","10,71","8,79",B002OHDBLW,"De'Longhi ECAM 23.420.SB Kaffeevollautomat (Digitaldisplay, Profi-Aufschäumdüse, Kegelmahlwerk 13 Stufen, Herausnehmbare Brühgruppe, 2-Tassen-Funktion) silber/schwarz","7,92","7,51"
Amazon.de,kindle,"99,98",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","40,42","3,79",B0186FESVC,"Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","13,22","27,13",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","9,61","2,9"
Amazon.de,kindle paperwhite,"99,98",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","53,15","13,1",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","16,54",13,B00QJDU3KY,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz)","11,16","6,15"
Amazon.de,lego star wars,"99,98",B01J41K0HS,LEGO Star Wars 75168 - Yoda's Jedi Starfighter,"8,62","3,13",B01J41JZX8,LEGO Star Wars 75169 - Duel on Naboo,"5,68","2,01",B00SDTTH5E,LEGO Star Wars 75105 - Millennium Falcon,"5,37","4,55"
Amazon.de,philips hue,"99,98",B01LZ8QYPI,"Philips Hue LED Lampe E27 Starter Set 3. Generation inkl. Bridge, dimmbar, 16 Mio Farben, funktioniert mit Amazon Alexa","18,81","0,65",B016H0R7SE,"Philips Hue White LED Lampe E27 Starter Set inkl. Bridge, dimmbar, Standard Verpackung, funktioniert mit Amazon Alexa","9,48","11,36",B009567QOI,"Philips Living Colors Iris, EEK A, Energiesparende LED-Technologie mit 10 Watt, 16 Millionen Farben, mit Fernbedienung, klar 7099960PH, funktioniert mit Amazon Alexa","5,99","5,62"
Amazon.de,playmobil,"99,98",B00IF1VVFO,PLAYMOBIL 5568 - Kinderspielplatz,"3,57","1,65",B0077QT4VG,Playmobil 5167 - Mein Neues Mitnehm-Puppenhaus,"3,48","2,25",B00O4E43VK,PLAYMOBIL 5557 - Abenteuer-Baumhaus,"2,88","0,83"
Amazon.de,popsocket,"99,98",B01EFKRR88,PopSockets: Expanding Stand and Grip for Smartphones and Tablets - Peace Mandala Sky,"16,96","6,13",B017DCS6JY,PopSockets: Expanding Stand and Grip for Smartphones and Tablets - Celebration,"16,22","5,9",B017DCSCXO,"PopSockets PS04317 ""Sound""","7,55","4,13"
Amazon.de,ps4,"99,98",B01M4J96DV,"PlayStation 4 - Konsole (500GB, schwarz, slim) inkl. 2. DualShock Controller","18,18","14,28",B01LQF9T5O,"PlayStation 4 - Konsole (1TB, schwarz, slim) [CUH-2016B]","6,52","7,23",B01LQF9UKS,PlayStation 4 Pro - Konsole (1TB),"5,53","1,32"
Amazon.de,staubsauger,"99,98",B00NTR1PTG,"Siemens VS06B1110 Bodenstaubsauger synchropower mit Beutel, EEK B, highPower Motor, powerSecure System, Moonlight blue","21,72","12,76",B00IZ8TFO6,"Philips PowerPro Compact FC8477/91 Staubsauger ohne Beutel EEK B (EPA10 Filter), grau","8,14",6,B00M1Q4COG,"Siemens VS06B112A Bodenstaubsauger synchropower EEK B (mit Beutel, highPower-Motor, PowerProtect System, Hartbodendüse, 700 W) schwarz","5,87","2,33"
Amazon.de,tablet,"99,98",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","25,1","8,34",B01ERY8650,"Samsung Galaxy Tab A (2016) T580 25,54 cm (10,1 Zoll) Wi-Fi Tablet-PC (Octa-Core, 2GB RAM, 16GB eMMC, Android 6.0, neue Version) schwarz","13,46","7,43",B01AHBC23E,"Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","8,72","10,49"
Amazon.de,usb ventilator,"99,98",B00PHV8GEE,"mumbi USB Ventilator - Mini Fan für den Schreibtisch mit An / Aus-Schalter, blau","17,44","6,41",B003WQI6E6,"mumbi USB Ventilator Mini für den Schreibtisch mit An/Aus-Schalter, schwarz","17,4","18,08",B00PHV8JUU,"mumbi USB Ventilator - Mini Fan für den Schreibtisch mit An/Aus-Schalter, orange","16,67","3,85"
Amazon.de,amazon echo,"99,97",B01GAGVCUY,"Amazon Echo, Schwarz","41,51","11,01",B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","37,57","22,39",B01GAGVWYU,"Amazon Echo, Weiß","7,18","7,3"
Amazon.de,amazon fire tv stick,"99,97",B01ETRIS3K,Der neue Fire TV Stick mit Alexa-Sprachfernbedienung,"76,39","23,95",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"10,07","16,69",B00KAKPZYG,Fire TV Stick (Vorgängermodell),"3,79","7,07"
