Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,iphone 5s hülle,"99,99",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"25,4","8,6",B00PHV74TW,mumbi TPU Silikon Schutzhülle iPhone SE 5 5S Hülle transparent schwarz,"23,04","10,18",B00PHV9XBO,mumbi TPU Silikon Schutzhülle iPhone SE 5 5S Hülle weiß transparent,"22,65","6,18"
Amazon.de,sony xperia z5 hülle,"99,99",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"99,53","23,72",B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"0,13","18,53",B014UVDNGM,mumbi Tasche im Bookstyle für Sony Xperia Z5 Tasche,"0,11","18,87"
Amazon.de,lg g4 hülle,"99,97",B00TQNXDCY,mumbi Schutzhülle LG G4 Hülle,"23,76","19,87",B00TQO0U2E,mumbi Schutzhülle LG G4 Hülle transparent weiss,"22,95","6,62",B00TQNXKOA,mumbi Schutzhülle LG G4 Hülle transparent schwarz,"10,63","3,86"
Amazon.de,samsung galaxy s6 hülle,"99,97",B00T5WSNBC,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm),"47,32","6,32",B00T5WCJN0,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm),"47,02","5,57",B00W3T0PAQ,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle,"0,69","4,72"
Amazon.de,kindle,"99,96",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","30,02","0,21",B0186FESVC,"Der neue Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","17,94","9,32",B00KDRUCJY,"Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten (Vorgängermodell - 7. Generation)","9,78","10,23"
Amazon.de,samsung galaxy j5 hülle,"99,96",B00ZRJAH6Q,mumbi Schutzhülle Samsung Galaxy J5 Hülle,"32,23","13,25",B00ZRJA67G,mumbi Schutzhülle Samsung Galaxy J5 Hülle transparent schwarz,"31,41","11,01",B00ZRJ9YRY,mumbi Schutzhülle Samsung Galaxy J5 Hülle transparent weiss,"31,18","2,98"
Amazon.de,iphone 6 hülle,"99,95",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"48,07","11,99",B00PK7U52Q,mumbi Schutzhülle iPhone 6 6s Hülle transparent weiss,"34,27","5,21",B00JH87ZSQ,"Spigen Schutzhülle für iPhone 6 / 6S [THIN FIT] Hülle - Tasche für iPhone 6 / 6S, Schutzhülle mit Soft Feel Coating in schwarz [Smooth Black - SGP10936]","3,19","6,27"
Amazon.de,huawei p8 lite hülle,"99,94",B00WIAS0GG,mumbi TPU Schutzhülle Huawei P8 Lite Hülle,"25,57","11,74",B00WIJPV5U,mumbi TPU Schutzhülle Huawei P8 Lite Hülle transparent schwarz,"22,82","10,51",B01484UP5I,mumbi X-TPU Schutzhülle Huawei P8 Lite Hülle,"22,27","9,25"
Amazon.de,iphone se hülle,"99,94",B01D90RB1S,mumbi UltraSlim Hülle für iPhone SE 5 5S  Schutzhülle transparent (Ultra Slim - 0.55 mm),"47,06","14,37",B00PHV9TOK,mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz,"44,45","8,31",B00PHV6C40,mumbi DUAL TPU Hardcase Hülle iPhone SE 5 5S Schutzhülle (harte Rückseite) schwarz,"1,84","10,94"
Amazon.de,lightning kabel,"99,93",B010NV8EIU,"mumbi Lightning zu USB Kabel [Apple MFi zertifiziert] 1m für iPhone 6 Plus 6s Plus 5S 5C 5, iPad Air 2, Mini 3, iPod touch (ab 5.Gen), iPod Nano (ab 7.Gen) in weiss","84,66","44,56",B010S9N6OO,"AmazonBasics Ladekabel Lightning auf USB, 1,8m, zertifiziert von Apple, Weiß","5,54","1,64",B010S9M3L6,"AmazonBasics Ladekabel Lightning auf USB, 0,9m, zertifiziert von Apple, Weiß","4,8","9,59"
Amazon.de,luftmatratze,"99,93",B01CZNNJ7A,,"13,29",0,B004CLZRM4,"Intex Lounge Mesh, mehrfarbig, 178 x 94 cm","11,22","2,87",B000QEDIL8,Intex 68950 - Luftbett 191 x 76 x 22 cm,"6,71","1,95"
Amazon.de,pool,"99,93",B001IWNDDA,"Intex Frame Pool Family, blau, 300 x 200 x 75 cm","18,06","7,21",B000MBUOOO,"Intex Aufstellpool Easy Set Pools, blau, Ø 305 x 76 cm","10,93","7,58",B001TL0MSO,"Intex Aufstellpool Easy Set Pools, TÜV/GS, blau, Ø 305 x 76 cm","5,64","6,03"
Amazon.de,preacher,"99,93",B01FIVYOVQ,,"91,77",0,1401240453,Preacher Book One,"2,47",43,B01FRFW79O,,"1,22",0
Amazon.de,tablet,"99,93",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","27,53","0,4",B00TFECJ42,"Lenovo Tab 2 A7-10 17,8 cm (7 Zoll IPS) Tablet (ARM MTK 8121 Quad-Core Prozessor, 1,3GHz, 1GB RAM, 8GB eMMC, GPS, Touchscreen, Dolby Sound, Android 4.4) schwarz","17,84","1,82",B01ERY8650,"Samsung Galaxy Tab A (2016) T580N 25,54 cm (10,1 Zoll) Wi-Fi Tablet-PC (Octa-Core, 2GB RAM, 16GB eMMC, Android 6.0, neue Version) schwarz","9,91","6,51"
Amazon.de,ventilator,"99,93",B003KHJO6G,"Honeywell HT-900E Kraftvoller und geräuscharmer Turbo-Ventilator, schwarz","14,49","6,51",B001UHOU2G,AEG T-VL 5531 Tower-Ventilator,"13,63","4,19",B001UHOU12,AEG VL 5529 Tisch-/Wand-Ventilator,"10,82","7,04"
Amazon.de,fitbit,"99,92",B00SV21RVU,Fitbit Aktivitätstracker Charge HR,"32,52",0,B01DK5DA8K,Fitbit Fitness Armband Alta,"17,59",0,B00X71TBG8,Fitbit Fitness Super Watch Fitbit Surge,"12,84",0
Amazon.de,kühlbox,"99,92",B00BJF9JPC,EZetil Mirabelle E24 Thermoelektrische Kühlbox 12V,"20,56","5,2",B00TZXVBPG,Severin KB 2922 Mini-Kühlschrank / A++ / 41.6 cm Höhe / 70 kWh/Jahr / zum Kühlen und Warmhalten geeignet,"12,65","0,69",B01AT2FMJC,"MOBICOOL Elektrische Kühlbox für Auto und Steckdose V26 AC/DC, 12/230 Volt-Anschluss, 25 Liter, Grau","5,28","0,39"
Amazon.de,lumia 950 hülle,"99,92",B00PQVKIDW,mumbi Schutzhülle Microsoft Lumia 950 Hülle,"29,66","24,81",B00PQVJJT6,mumbi Schutzhülle Microsoft Lumia 950 Hülle transparent weiss,"28,99","15,04",B00PQWYOE0,mumbi Flip Case Microsoft Lumia 950 Tasche,"14,11","6,52"
