"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.07.18 - 31.07.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","tablet",11,"B01J90P010","Fire 7-Tablet mit Alexa, 17,7 cm (7 Zoll) Display, 8 GB (Schwarz), mit Spezialangeboten","16,27%","17,12%","B01M3015CT","Fire HD 10-Tablet mit Alexa Hands-free, 25,65 cm (10,1 Zoll) 1080p Full HD-Display, 32 GB, schwarz, mit Spezialangeboten","13,93%","23,85%","B06XX1NHLS","Huawei  MediaPad M3 Lite Wifi 25,6 cm (10,1 Zoll) Tablet-PC (Fingerabdrucksensor, QualcommTM MSM8940 Octa-Core Prozessor, 3 GB RAM, 32 GB interner Speicher, Android 7.0, EMUI 5.1) Grau","9,65%","5,36%"
"Amazon.de","smartphone",12,"B07BHDC9V6","Huawei P20 Lite Smartphone (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz","12,11%","5,82%","B01MU9R2EN","Huawei P8 Lite 2017 Smartphone (13.2 cm (5.2 Zoll) Full-HD Touchscreen, 16 GB, Android 7.0) black","7,96%","6,16%","B07215Q3Y1","Samsung Galaxy J3 Smartphone (12,67 cm (5 Zoll) Display, 16 GB Speicher, Android 7.0) Schwarz","4,57%","6,94%"
"Amazon.de","ps4",13,"B0774QFGQ1","PlayStation 4 - Konsole (500GB, schwarz, E-Chassis) inkl. 2. DualShock Controller","20,52%","18,05%","B0756HMR7H","PlayStation 4 - Konsole (1TB, schwarz, slim) inkl. FIFA 18 + 2 DualShock Controller","13,95%","34,06%","B07F3YJ8PH","PlayStation 4 Pro - Konsole (1TB) Fortnite Royal Bomber Pack Bundle inkl. 1 DualShock 4 Controller","11,80%","3,65%"
"Amazon.de","luftmatratze",14,"B000QEDIL8","Intex 68950 - Luftbett 191 x 76 x 22 cm","16,83%","23,61%","B00FILJ318","Bestway Aqua Lounge 160x84 cm, Luftmatratze, sortiert","10,27%","6,24%","B00F0B6JHW","Bestway Luftbett Premium+ Queen-Size 203x152x46cm mit eingebauter Pumpe","7,83%","6,92%"
"Amazon.de","b00kshrj3q|b004wisi64|b009nqqjo8|b00f3siw18|b00z7ruk6k|b00z7sd5uc|b00z7sf7gm|b00z7tcisg|b00z7tefza|b015mqdtrc|b00q6dnze8|b01bmbzlke|b01dj33k7y|b01ithhycc|b01ithhydg|b074h4lw81|b079g4w1nm|b01hw4jvme|b06xh4lghc|b009cawpcu|b00884h526|b01axpzkzq|b0756xqyqj|b0756xtclx|b0055cb8oa|b00z7soicg|b00z7sp3vq|b00z7sz1d6|b01bmc06mg|b01ghn88hu|b01lz2kaii|b01mrae48k|b072ks25zb|b078xkqkcv|b07dxf826w|b00tpluzmi|b075mphs14|b0055cbazw|b00qvbkeia|b01londz5i|b01londznu|b004gxukd4|b00un4hvt6|b074h36gtq|b0756yf49r|b00ir",15,"B00884H526","Wicked Chili KFZ Halterung mit Kugelgelenk für Samsung S9/S8/A5/A3/J5/J3/S7/S6/Duos/Edge/S5/B2710 Samsung Handy Autohalterung Smartphone (Made in Germany, für Hülle & Case)","10,85%","21,05%","B075MPHS14","Belkin drahtloses Boost up 7,5-W-Ladegerät (Geeignet für iPhone X, iPhone 8 Plus, iPhone 8 und Andere Qi-Fähige Geräte, Entwickelt mit Apple, Schnelles Laden) Weiß","8,93%","6,49%","B00TPLUZMI","Belkin Drahtloses BOOST UP 5W-Induktives drahtloses Ladegerät (geeignet für iPhone X, iPhone 8 Plus/8, Samsung Galaxy S9+/S9 und andere Qi Geräte, Induktives drahtloses Ladegerät, Netzteil separat erhältlich) schwarz","5,27%","3,85%"
"Amazon.de","fernseher",16,"B0776X6B7W","Samsung MU6179 127cm (50 Zoll) Flat Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","11,44%","5,46%","B075N7VBTR","Techwood H32T11A 81 cm (32 Zoll) Fernseher (HD Ready, Triple Tuner)","6,47%","7,01%","B01N4KYTBY","Samsung K5000 54 cm (22 Zoll) Fernseher (Full HD, LED, DVB-C/T2 Tuner)","5,80%","4,71%"
"Amazon.de","b06xj6btyt|b06xhpm3z5|b06xj474hv|b06xj49g5b|b06xhrdf78|b076x8k1nd|b06xj65k58|b01btzfm0w|b01btzfqx0|b01e1qp8nm|b01btzfpko|b01n6m3k34|b01n9mjte6|b01mu5vuxk|b06w2h865t",17,"B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) Midnight Black","26,91%","15,34%","B01BTZFM0W","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) Schwarz","20,93%","29,18%","B01N6M3K34","Samsung Galaxy A5 (2017) Smartphone ( 13,22 cm(5,2 Zoll) Touch-Display, 32 GB Speicher, Android 6.0) schwarz","16,58%","24,84%"
"Amazon.de","staubsauger",18,"B01MTF06KN","Philips beutelloser Staubsauger PowerPro Compact (AAA-Energie-Label, 650 W, 1,5 L Staubvolumen, integrierte Bürste, weiß) FC9332/09","27,35%","25,54%","B007MP7OP0","Siemens VSQ5X1230 Q5.0 extreme Silence Power Bodenstaubsauger (850 Watt, 4 Liter Staubbeutelvolumen, Hochleistungs-Hygienefilter) schwarz","10,87%","12,57%","B00NTR1PTG","Siemens VS06B1110 Bodenstaubsauger synchropower mit Beutel (700 Watt, EEK B, highPower Motor, powerSecure System) moonlight blue","10,28%","16,53%"
"Amazon.de","bluetooth lautsprecher",19,"B01MTB55WH","Anker SoundCore 2 Bluetooth Lautsprecher mit Dual-Treiber besserem Bass, 24h Spielzeit, 20m Reichweite, IPX5 Wasserfest mit Eingebauten Mikrofon, Kabelloser Lautsprecher für iPhone, Samsung usw.(Schwarz)","17,70%","24,76%","B01MSYQWNY","JBL Flip 4 Mobiler Bluetooth-Lautsprecher (ausgestatteter, Wasserdichter, mit überraschend kraftvollem Sound) Schwarz","13,03%","8,97%","B01HTH3C8S","Anker SoundCore Mini Super Mobiler Bluetooth Lautsprecher Speaker mit 15 Stunden Spielzeit, 20 Meter Bluetooth Reichweite und Starkem Bass (Schwarz)","7,13%","12,91%"
"Amazon.de","kopfhörer",20,"B00I3LUWQA","Sony MDRZX310 Lifestyle Kopfhörer schwarz","28,94%","32,51%","B00CBU0IV8","Panasonic RP-HJE125-KI n-Ear-Kopfhörer schwarz","11,48%","21,30%","B01APJCGPW","Samsung 4260445774119 In-Ear Kopfhörer für Galaxy S6/S5/S4/S3/mini S2/S Note","5,79%","7,83%"
"Amazon.de","klimagerät",21,"B00GWJLAT8","SUNTEC mobiles lokales Klimagerät IMPULS 2.6+ [3 in 1: für Räume bis 80 m³ (~34 m²), Kühlen, Entfeuchten, Ventilieren, 9.000 BTU/h, EEK A]","29,80%","29,68%","B00AYCNJ3E","De'Longhi PAC N81 Mobiles Klimagerät (Max. Kühlleistung 9400 Btu/h (35°C/80% R.H.), Separate Entfeuchtungsfunktion, Geeignet für Räume bis 80 m³) Weiß","9,88%","11,87%","B0100BX2WQ","Dyson Hot + Cool AM09 Klimagerät mit Jet Focus Technologie inkl. Fernbedienung | Energieeffizienter Heizlüfter & Ventilator mit Sleep-Timer Funktion","8,37%","3,15%"
"Amazon.de","lego",22,"B01J41DNWM","Lego Creator 31058 - Dinosaurier, Dinosaurier Spielzeug","5,93%","8,99%","B00PY3EYQO","Lego 10698 - Classic Große Bausteine-Box","5,21%","3,23%","B075H28M6K","Lego City 60183 - Starke Fahrzeuge Schwerlasttransporter, Beliebtes Kinderspielzeug","4,60%","6,04%"
"Amazon.de","planschbecken",23,"B0000U11LW","Intex Babypool Sunset Glow, 3-Ring, Mehrfarbig, Ø 147 x 33 cm","12,04%","15,50%","B001O9C41O","Bestway Family PoolBlue Rectangular, 262x175x51cm","11,77%","12,19%","B000O1B04U","Intex 56475NP - Aufblasbares Swim Center Family Lounge, 90 x 90 x 26 Zoll","6,21%","3,74%"
"Amazon.de","kaffeevollautomat",24,"B00400OMU0","De'Longhi Magnifica S ECAM 22.110.B Kaffeevollautomat (Direktwahltasten und Drehregler, Milchaufschäumdüse, Kegelmahlwerk 13 Stufen, Herausnehmbare Brühgruppe, 2-Tassen-Funktion) schwarz","21,24%","25,56%","B00INSX904","Krups EA8108 Kaffeevollautomat (1450 Watt, 1,8 Liter, 15 bar, CappuccinoPlus-Düse, Dampfdüse) schwarz","10,39%","8,89%","B000OC7SZ4","De'Longhi Magnifica ESAM 3000.B Kaffeevollautomat | Großer 1,8 L Wassertank | 15bar Pumpendruck | Milchschaum-Düse | 13-stufiges Kegelmahlwerk |  Herausnehmbare Brühgruppe | 2 Tassen Funktion | Schwarz","9,75%","18,92%"
"Amazon.de","kühlschrank",25,"B00JWC0X7M","Samsung RB29HER2CSA Kühl-Gefrier-Kombination/A++/178cm Höhe/Silber/188 L Kühlen/98 L Gefrierteil/No Frost","11,55%","11,65%","B074V24PDL","Bomann VS 366 Vollraumkühlschrank/EEKA+ / 114 kWh/Jahr / 110 L Kühlteil/weiß","10,38%","20,18%","B06Y2TVW9Y","Bomann KG 320.1 Kühl-Gefrier-Kombination/EEK A++/143 cm/160 kWh/Jahr/122 L Kühlteil/43 L Gefrierteil","9,22%","5,99%"
"Amazon.de","kaffeemaschine",26,"B00JM0BYDQ","Melitta Easy 1010-02, Filterkaffeemaschine mit Glaskanne, Kompaktes Design, Schwarz","14,49%","28,24%","B000ALVUM6","Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","9,29%","13,30%","B06X96X7FJ","Bosch Tassimo Vivy 2 TAS1402 Kapselmaschine (1300 W, 78 dB) schwarz","7,65%","5,62%"
"Amazon.de","radiowecker",27,"B01D30SICU","NIKKEI NR160U - Radiowecker | Clockradio | Wecker mit digitalem audiotuner und FM | Schlummerfunktion | Batterie Back-up funktion | USB | Weiß","85,72%","0,00%","B01BP0O0JU","Philips AJ2000 Radiowecker (Digital UKW, 2X Weckzeiten, Sleep-Timer) Weiß","3,69%","20,21%","B00VFP2T62","iCES ICR-210 Uhrenradio (2x Weckzeiten, Schlummerfunktion, Sleeptimer) weiß","2,45%","27,12%"
"Amazon.de","waschmaschine",28,"B00N9XDPSO","Siemens iQ700 WM16W540 iSensoric Premium-Waschmaschine/A+++/1600 UpM/8kg/Weiß/VarioPerfect/Antiflecken-System/Selbstreinigungsschublade","12,96%","9,92%","B006T7JXMY","Gorenje WA6840 Waschmaschine FL / A+++ / 146 kWh/Jahr / 1400 UpM / 6 kg / 9.146 L/Jahr / Weiß / Startzeitvorwahl (24 h) / LED Display","11,55%","13,52%","B0754WCWYC","Bauknecht WA Soft 7F4 Waschmaschine Frontlader/A+++/1400 UpM/langlebiger Motor/Nachlegefunktion/Wasserschutz/weiß","9,24%","16,34%"
"Amazon.de","b07dm18k2p|b07dm1qf78|b07cmbn91q|b07ckzw9r8|b07ckqq9rg|b07b4gz6sx|b07b4mzkbc|b07b4n2mjm|b06xbls9b4|b074fzst75|b07bly272s|b07c8j1lzk|b07c8s4j98|b07c8qtg91",29,"B07C8QTG91","HUAWEI P20 lite Smartphone BUNDLE (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz + gratis Intenso 16 GB Speicherkarte [Exklusiv bei Amazon] - Deutsche Version","12,81%","5,14%","B07DM1QF78","HUAWEI Mate10 Pro BUNDLE (15,24 cm(6.0 Zoll), 128 GB interner Speicher, 6 GB RAM, 20 MP Leica Dual-Kamera, Android 8.0, EMUI 6.0) midnight blau + gratis Navigationshalterung mit Magnet-Case [Exklusiv bei Amazon]","11,47%","7,13%","B07B4GZ6SX","Huawei P Smart Bundle (Dual-Sim Smartphone, 14,35 cm (5,6 Zoll), 32GB interner Speicher, 3GB RAM, Android 8.0) Schwarz + Gratis 16 GB Speicherkarte [Exklusiv Bei Amazon] - Deutsche Version","11,27%","13,97%"
"Amazon.de","alexa",30,"B06ZXQV6P8","Amazon Echo (2. Generation), Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","31,90%","34,54%","B01DFKBG54","Amazon Echo Dot (2. Generation) Intelligenter Lautsprecher mit Alexa, Schwarz","27,83%","30,06%","B01J2BL01K","Wir stellen vor: Amazon Echo Spot - Schwarz","7,38%","4,72%"
"Amazon.de","gardena",31,"B00CC6LTNM","GARDENA Viereckregner ZoomMaxx: Variabler Sprinkler für unterschiedlichste Anforderungen und Flächen von 9-216 m², Reichweite 3-18 m, Sprengweite 3-12 m, mit Standfuß (8127-20)","6,60%","5,19%","B0001E3TB2","GARDENA Perl-Regner: Wassersparender Schlauch-Regner für Bewässerung von Pflanzenreihen und Beeten, Wasserersparnis bis 70%, individuell anpassbar, leicht zu bedienen, Schlauchlänge: 15 m (1969-20)","3,97%","3,28%","B001J221JQ","GARDENA 2-Wege-Verteiler: Anschlussmöglichkeit für 2 Geräte an den Wasserhahn, passend zu GARDENA Bewässerungscomputern & -uhren, Wasserdurchfluss regulier- und absperrbar (8193-20)","3,92%","4,71%"
"Amazon.de","makita",32,"B00H7FNUKI","Makita Akku-Schlagbohrschrauber, (18 V/5,0 Ah im Makpac inklusive 2 Akkus und Ladegerät), DHP459RTJ","9,30%","14,21%","B01CO00N7I","Makita Akku-Schlagbohrschrauber 2 x 18V 3Ah, im Alukoffer inkl. 96-tlg. Zubehörset DHP453RFX2","8,98%","7,19%","B015PMXG9Y","Makita Akku-Bohrschrauber (10,8 V, 4,0 Ah, inkl. 2 Akkus und Ladegerät), DF331DSMJ","8,21%","11,72%"
"Amazon.de","kindle",33,"B00QJDO0QC","Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","49,03%","65,31%","B06XDK92KS","Der neue Kindle Oasis eReader - Grafit, wasserfest, hochauflösendes 7 Zoll-Display (300 ppi), integriertes Audible, 8 GB, WLAN","14,51%","9,09%","B0186FESVC","Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","11,96%","7,25%"
"Amazon.de","b0756hmr7h|b018uk8nq4|b072n31qst|b07772h5jp|b072r24r21|b075ll59xb|b075fspfkr|b01hgs791q|b01hf8v7si|b07dljryl7|b07dwbpng3|b0735254gs|b07dnt3n4b|b07f4ftrtr|b07dnm3mt9|b07d5m9q83|b07fgx3tsz|b01h1qq8l0",34,"B0756HMR7H","PlayStation 4 - Konsole (1TB, schwarz, slim) inkl. FIFA 18 + 2 DualShock Controller","24,78%","23,12%","B07DNM3MT9","PlayStation 4 Pro - Konsole A Chassis 1TB (Zertifiziert und Generalüberholt) inkl. 1 DualShock 4 Controller","21,82%","19,60%","B01HF8V7SI","PlayStation 4 - Konsole C Chassis 500GB (Zertifiziert und Generalüberholt) inkl. 1 DualShock 4 Controller","16,50%","9,07%"
"Amazon.de","b00pdue8tg|b071gnldxs|b0721mr38r|b072v8mn85|b072v8s376|b075xtpwnh|b075xv74yt|b075xvcnzb|b075xvlwfw|b075xvp6tr|b075xvrjzn|b075xw7m1b|b075xwf4xm|b075xwxf96|b075xwxf9w|b075xwxf9y|b0764bfbgt|b0764bfl1k|b0797f2sg1|b0797mcjm7|b07dfr5z9v|b07dpbdnvp",35,"B0764BFL1K","Ultimate Ears Boom 2 Bluetooth Lautsprecher (Wasserdichter 360°-Sound) - Black Panther","24,23%","27,84%","B0764BFBGT","Ultimate Ears MEGABOOM Bluetooth Lautsprecher (Wasserdichter 360°-Sound) - Black Panther (Limited Edition)","23,38%","18,45%","B00PDUE8TG","Ultimate Ears MEGABOOM Bluetooth Lautsprecher (wasserdichter 360°-Sound) - Kohleschwarz","10,13%","11,12%"
"Amazon.de","sodastream",36,"B06XGNM7R2","SodaStream CRYSTAL 2.0 Glaskaraffen Wassersprudler zum Sprudeln von Leitungswasser, mit spülmaschinenfester Glasflasche für Sprudelwasser. inkl. 1 Zylinder und 2 Glaskaraffen 0,6l; Farbe: Titan/Silber","30,29%","23,62%","B06XBZN1T1","SodaStream Easy PROMOPACK Wassersprudler Zum Sprudeln von Leitungswasser, Ohne schleppen! mit 1 Zylinder, 2 * 1L Pet Flasche (BPA Frei!), 2 Design Trinkgläsern Sowie 6 Sirupproben; Farbe: Schwarz","24,37%","23,44%","B06XBRP5WY","SodaStream Crystal 2.0 Promopack Glaskaraffen Wassersprudler Zum Sprudeln von Leitungswasser, inkl. 1 Zylinder, 2 Glaskaraffen 0,6l (spülmaschinenfest), 2 Trinkgläsern und 6 Sirupproben; Farbe: Titan","16,19%","17,22%"
"Amazon.de","handy",37,"B01MU9R2EN","Huawei P8 Lite 2017 Smartphone (13.2 cm (5.2 Zoll) Full-HD Touchscreen, 16 GB, Android 7.0) black","16,76%","10,85%","B072MKS4RY","Samsung Galaxy J7 Duos Smartphone (13,93 cm (5,48 Zoll) Touch-Display, 16 GB Interner Speicher, Android 7.0) Gold","7,15%","5,74%","B075CP646D","Nokia 105 Mobiltelefon - Version 2017 - deutsche Ware (1,8 Zoll Farbdisplay, FM Radio, 4 MB ROM, DUAL-Sim) schwarz","6,85%","13,67%"
"Amazon.de","bluetooth kopfhörer",38,"B0756BRVXJ","Anker Bluetooth Kopfhörer SoundBuds Flow in Ear magnetisches Headset, mit Wasserschutzklasse IPX5/7-Stunden-Spielzeit/Mikrofon, Federleicht für iPhone, iPad, Samsung, Nexus, HTC und Mehr","38,36%","49,36%","B01M6WNWR6","JBL T450BT Kabelloser on-Ear Bluetooth Kopfhörer mit Integrierter Musiksteuerung und Mikrofon Kompatibel mit Apple und Android Geräten -Schwarz","20,47%","13,08%","B0753VDT2N","Mpow Flame Bluetooth Kopfhörer, IPX7 Wasserdicht Kopfhörer Sport, 7-10 Stunden Spielzeit, Rich bass, Sportkopfhörer Joggen/Laufen Bluetooth 4.1, In Ear Kopfhörer mit Mikrofon für iPhone Android Samsung iPad Huawei HTC usw","6,95%","9,94%"
"Amazon.de","powerbank",39,"B019GJLER8","Anker PowerCore 10000mAh externer Akku, die kleinere und leichtere Powerbank, Extra Kompakt für iPhone X 8 8Plus 7 6s 6Plus, iPad, Samsung Galaxy und Weitere Smartphones(Schwarz)","29,96%","33,61%","B012V88B90","RAVPower 26800mAh Powerbank Externer Akku 5,5A Ausgang iSmart für iPhone X/8/8 Plus/7/6s, iPad, Galaxy S8/S8 Plus und andere Smartphone, Tablet usw. Schwarz","15,09%","12,30%","B00MWU1GGI","POWERADD Slim 2 Externer Akku 5000mAh Power Bank Handy Ladegerät für Smartphones, MP3 usw.","12,70%","15,26%"
"Amazon.de","birkenstock damen",40,"B00PDGND4G","BIRKENSTOCK Gizeh EVA Unisex-Erwachsene Zehentrenner,","38,08%","50,26%","B00KQEDS7C","BIRKENSTOCK Classic NATAL, Damen Zehentrenner, Türkis (SKY/TURQUOISE), 36 EU","6,99%","4,99%","B015ZN8MLK","BIRKENSTOCK, Damen Gizeh Durchgängies Plateau Sandalen, Silber (Magic Galaxy Silver), 38 EU (5 UK)","5,94%","3,22%"
"Amazon.de","iphone",41,"B075LXNGFH","Apple iPhone 8, 4,7 Display, 64 GB, 2017, Space Grau","17,21%","8,94%","B01L9KX7VI","Apple iPhone 6, 4,7 Display, Sim-Free, 64 GB, 2014, Space Grau (Zertifiziert und Generalüberholt)","13,29%","12,34%","B01L9KXU7O","Apple iPhone 6s, 4,7 Display, Sim-Free, 64 GB, 2015, Space Grau (Zertifiziert und Generalüberholt)","12,89%","10,35%"
"Amazon.de","luftmatratze wasser",42,"B004CLZRM4","Intex 58836EU Wasserhängematte Mesh Lounge, farblich sortiert","12,23%","9,33%","B00FILJ318","Bestway Aqua Lounge 160x84 cm, Luftmatratze, sortiert","12,21%","11,20%","B0006N01BO","Intex Luftmatratze Lounge 18 Pocket Suntanner, 188 X 71 cm","8,18%","14,65%"
