"Department=[Amazon.de]","Search Term=[]","Enter ASINs or Products=[]","Reporting Range=[Monthly]","Viewing=[11/1/17 - 11/30/17]"
"Department","Search Term","Search Frequency Rank","#1 Clicked ASIN","#1 Product Title","#1 Click Share","#1 Conversion Share","#2 Clicked ASIN","#2 Product Title","#2 Click Share","#2 Conversion Share","#3 Clicked ASIN","#3 Product Title","#3 Click Share","#3 Conversion Share"
"Amazon.de","tablet",15,"B01J94TL6Q","Das neue Fire HD 8-Tablet mit Alexa, 20,3 cm (8 Zoll) HD Display, 16 GB (Schwarz), mit Spezialangeboten","15.55%","19.91%","B01ERY8650","Samsung Galaxy Tab A (2016) T580 25,54 cm (10,1 Zoll) WiFi Tablet PC (Octa Core 2GB RAM Android 6,0 neue Version) schwarz","14.31%","10.94%","B01J90P010","Das neue Fire 7-Tablet mit Alexa, 17,7 cm (7 Zoll) Display, 8 GB (Schwarz), mit Spezialangeboten","12.62%","17.25%"
"Amazon.de","adventskalender männer",16,"B0747WXNPT","Niederegger Adventskalender Männersache, 1er Pack (1 x 300 g)","29.35%","25.34%","B071JRK6SC","Intersnack Adventskalender 2017, 1er Pack (1 x 790 g)","15.26%","13.74%",3742300954,"Was ich an dir liebe – Adventskalender: Zum Ausfüllen und Verschenken","8.07%","9.25%"
"Amazon.de","nintendo switch spiele",17,"B01MUBNPYP","Super Mario Odyssey [Nintendo Switch]","16.97%","33.00%","B01N5OPMJW","Nintendo Switch Konsole Neon-Rot/Neon-Blau","8.12%","2.39%","B01N4ND0F9","Mario Kart 8 Deluxe [Nintendo Switch]","6.71%","13.03%"
"Amazon.de","notebook",18,"B01F94XBZ2","Lenovo Miix 310 25,65 cm (10,1 Zoll HD) Tablet PC (Intel Atom x5-Z8350 Quad-Core Prozessor, 4GB RAM, 64GB eMMC, Intel HD Grafik, Touchscreen, Windows 10) silber inkl. AccuType QWERTZ  Tastatur","12.73%","10.49%","B073D15ZQ2","Lenovo IdeaPad 320S 35,6 cm (14,0 Zoll HD Anti-Glare) Slim Notebook (Intel Pentium 4415U Dual-Core, 4 GB RAM, 1 TB HDD, Intel HD Graphics 610, Windows 10) grau (mineral grey)","6.88%","4.35%","B0749VJ775","Odys Winbook 13 33,78 cm (13,3 Zoll) Ultrabook / Notebook (Intel Celeron Quad Core Prozessor N3450, 64GB Festplatte, 4GB RAM, Intel HD Graphics 500, Win 10 Home) champagne / gold","5.41%","3.32%"
"Amazon.de","lego star wars",19,"B06X3V32T9","Lego Star Wars 75189 - First Order Heavy Assault Walker","10.84%","6.51%","B06WP5BS19","Lego Star Wars 75190 - First Order Star Destroyer","9.08%","3.58%","B01J41K0HS","Lego 75168 Star Wars Yoda's Jedi Starfighter, Star Wars Spielzeug","8.34%","14.59%"
"Amazon.de","kaffeemaschine",20,"B00400OMU0","De'Longhi Magnifica S ECAM 22.110.B Kaffeevollautomat (Direktwahltasten und Drehregler, Milchaufschäumdüse, Kegelmahlwerk 13 Stufen, Herausnehmbare Brühgruppe, 2-Tassen-Funktion) schwarz","13.74%","4.51%","B000ALVUM6","Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","12.55%","24.57%","B06X96X7FJ","Bosch Tassimo Vivy 2 TAS1402 Kapselmaschine (1300 W, 78 dB) schwarz","8.07%","7.25%"
"Amazon.de","alexa",21,"B06ZXQV6P8","Das neue Amazon Echo (2. Generation), Anthrazit Stoff","31.20%","27.33%","B01DFKBG54","Amazon Echo Dot (2. Generation), Schwarz","26.52%","35.81%","B01J4IYB7Q","Wir stellen vor: Echo Plus - Mit integriertem Smart Home-Hub (schwarz)","14.92%","9.35%"
"Amazon.de","samsung",22,"B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","16.50%","9.16%","B01CT6SOF0","Samsung Galaxy J3 DUOS Smartphone (12,63 cm (5 Zoll) HD Super-AMOLED-Touchscreen, 8 GB, Android 5.1 Lollipop) weiß","10.34%","9.69%","B01N6M3K34","Samsung Galaxy A5 (2017) Smartphone ( 13,22 cm(5,2 Zoll) Touch-Display, 32 GB Speicher, Android 6.0) schwarz","7.03%","6.64%"
"Amazon.de","paw patrol",23,"B00JLDGLB4","Spin Master 6022632 - Paw Patrol - Lookout Headquarter","18.72%","16.14%","B00W62P65E","Spin Master 6024966 - Paw Patrol - Paw Patroller","14.33%","11.65%","B01BQ8G684","CANAL TOYS – ct37003 – Kreativset – Paw patrol- Werkzeugkoffer, Aktivitäten","8.57%","6.04%"
"Amazon.de","philips hue",24,"B01LZ8QYPI","Philips Hue White & Color Ambiance E27 LED Lampe Starter Set, drei Lampen 3. Generation inkl. Bridge, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","13.75%","18.28%","B0148NMVQA","Philips 7190155PH EEK A Hue LightStrip+ Basis Set(ohne Bridge), flexibel erweiterbar, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot), 2m, mehrfarbig","10.23%","8.92%","B0748MY3S8","Philips Hue White E27 LED Lampe Doppelpack, dimmbar, warmweißes Licht, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","8.06%","11.54%"
"Amazon.de","adventskalender zum befüllen",25,"B01MFAF6W7","24 Kraftpapiertüten mit 24 weihnachtlichen Aufklebern Schick und Grau zum Verschließen als Weihnachts-Geschenktüte zum Basteln und Befüllen","31.01%","33.69%","B0158RDGQE","pajoma XXL Adventskalender Nikolaus, 24 Beutel zum Befüllen, Weihnachten","13.38%","14.56%","B01GS8K962","Heitmann Deco Adventskalender zum Aufhängen und selbst Befüllen - Filz-Adventskalender - Grau, Beige, Weiß","10.77%","8.18%"
"Amazon.de","lego duplo",26,"B01J41D4IA","Lego duplo 10848 - Meine ersten Bausteine","10.62%","14.39%","B01J41DAZW","Lego 10835 Duplo Familienhaus, Spielzeug für drei Jährige","9.80%","7.91%","B00F3B2TVO","Lego 10572 Duplo Große Steinebox, Kreatives Lernspielzeug","9.74%","7.01%"
"Amazon.de","tiptoi",27,"B00V8K81AM","Ravensburger 00507 - Tiptoi Starter-Set mit Stift und Buch","19.07%","14.57%",3473418080,"tiptoi® Merken und Konzentrieren (tiptoi® Mein Lern-Spiel-Abenteuer)","9.80%","8.58%","B00V8KFAHY","Ravensburger 00700 - Tiptoi Stift mit Player","8.41%","9.18%"
"Amazon.de","monitor",28,"B005OPLG0O","BenQ GL2450HM 61 cm (24 Zoll) Monitor (VGA, DVID, HDMI, 2ms Reaktionszeit) schwarz [Energieklasse B]","12.31%","12.60%","B01BCF09R0","Samsung C27F396F 68,6 cm (27 Zoll) Monitor (VGA, HDMI, 4ms Reaktionszeit, 1920 x 1080 Pixel) schwarz","10.19%","9.38%","B00EZE6STE","Asus VS228NE 54,6 cm (21,5 Zoll) Monitor (Full HD, VGA, DVI, 5ms Reaktionszeit) schwarz","9.18%","11.69%"
"Amazon.de","feuerwehrmann sam",29,"B017WSV2DG","Simba 109257661 - Feuerwehrmann Sam Jupiter Feuerwehrauto mit 2 Figuren 28cm","15.80%","16.21%","B01BZ1V94I","Simba 109258282 - Feuerwehrmann Sam Neue Feuerwehrstation zum Aufklappen mit Figur","8.66%","5.77%","384991335X","Feuerwehrmann Sam Magnet-Spiel-Buch: Lernspaß mit 16 Magneten","6.59%","7.63%"
"Amazon.de","lego friends",30,"B01J41ERCM","Lego 41314 Friends Stephanies Haus, Spielzeug für acht Jährige","10.98%","8.58%","B06WLL3SMJ","Lego Friends 41323 - Chalet im Wintersportort","8.62%","12.75%","B06X6GMTKW","LEGO Friends 41318 - Heartlake Krankenhaus","7.47%","4.96%"
"Amazon.de","xbox one x",31,"B06Y36MK86","Xbox One X 1TB Konsole","76.27%","80.02%","B074WF296D","Xbox One X Konsole 1 TB - Project Scorpio Edition","13.19%","13.91%","B0773TT7QW","PLAYERUNKNOWN‘S BATTLEGROUNDS - Game Preview Edition [Code in The Box] - [Xbox One]","1.95%","1.30%"
"Amazon.de","smartphone",32,"B01MU9R2EN","Huawei P8 Lite 2017 Smartphone (13.2 cm (5.2 Zoll) Full-HD Touchscreen, 16 GB, Android 7.0) black","12.57%","11.84%","B00ZUIEMM4","HUAWEI P10 lite Smartphone (13,2 cm (5,2 Zoll) Full-HD Display , 32 GB, Android 7.0 Nougat mit HUAWEI Emotion UI 5.1) Schwarz","8.64%","7.82%","B01MXFV5D3","Honor 6X Smartphone (13,97 cm (5,5 Zoll) Full HD Display, 32 GB Speicher, Android) grau","6.28%","11.06%"
"Amazon.de","handy",33,"B00W1KSGFI","Huawei P8 lite Dual-SIM Smartphone (5 Zoll (12,7 cm) Touch-Display, 16 GB Speicher, Android 5.0) weiß","12.26%","6.37%","B01CT6Q628","Samsung Galaxy J3 DUOS Smartphone (12,63 cm (5 Zoll) HD Super-AMOLED-Touchscreen, 8 GB, Android 5.1 Lollipop) schwarz","8.71%","6.37%","B01J6DKIG2","swisstone SC 230 Dual SIM Handy (4,5 cm (1,8 Zoll), mit extra großem beleuchtetem, Farbdisplay) rot","8.05%","15.42%"
"Amazon.de","staubsauger",34,"B01MTF06KN","Philips PowerPro Compact FC9332/09 Bodenstaubsauger (650 W, EEK A, beutellos) weiß","17.84%","21.57%","B074WDMPYG","Bosch MoveOn Mini BGL25A100 Bodenstaubsauger (600 W, 3,5l Staubbeutelvolumen, 8m Aktionsradius) aqua pastel","15.98%","20.55%","B00NTR1PTG","Siemens VS06B1110 Bodenstaubsauger synchropower mit Beutel (700 W, EEK B, highPower Motor, powerSecure System) moonlight blue","7.63%","11.23%"
"Amazon.de","nerf",35,"B06X9Q5T2N","Hasbro C1294EU4 - Nerf N-Strike Modulus Regulator Spielzeugblaster","14.90%","9.58%","B01MXLMEAP","Hasbro B9837EU4 - Nerf N-Strike Elite Disruptor Spielzeugblaster","12.71%","25.56%","B01BP6GPV0","Hasbro B5573EU4 - Nerf N-Strike Elite Hyper-Fire Blaster Spielzeugblaster","8.29%","9.82%"
"Amazon.de","samsung galaxy s8",36,"B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","64.25%","63.35%","B06XJ65K58","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) arctic silver","9.68%","12.67%","B06XHRDF78","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey","9.32%","11.57%"
"Amazon.de","ps4 pro",37,"B01LQF9UKS","PlayStation 4 Pro - Konsole (1TB)","56.86%","36.69%","B0756HTQHJ","PlayStation 4 Pro - Konsole (1TB) inkl. FIFA 18","10.07%","25.24%","B0765DWV5F","PlayStation 4 Pro - Konsole (1TB) inkl. Call of Duty: WWII","8.15%","15.80%"
"Amazon.de","baby born",38,"B01EAANJTE","Zapf Creation 822005 - BABY Born Interactive, Puppe","35.21%","44.14%","B01EJKM68A","Zapf Creation 820704 - BABY Born Interactive Sister","8.15%","6.82%","B0009UZ902","Simba 105039005 - New Born Baby, Funktions-Baby-Puppe (trinkt/näßt), inklusive Zubehör, 43 cm","5.86%","4.83%"
"Amazon.de","switch",39,"B01N5OPMJW","Nintendo Switch Konsole Neon-Rot/Neon-Blau","37.59%","13.94%","B075LSK284","Nintendo Switch Konsole Rot + Mario Odyssey","21.68%","8.81%","B01M6ZGICT","Nintendo Switch Konsole Grau","7.10%","5.37%"
"Amazon.de","kalender 2018",40,3862294811,"VintageArt 2018 | Kalender | Taschen-Kalender | Grafik Werkstatt | A6: Terminplaner","14.60%","12.66%","B071WC5185","Der perfekte Busy B Planer und Terminkalender 2018 – mit Steckfächern, Stickern und einem Mini-Notizbuch","11.36%","5.57%",3840780012,"Buchkalender Balacron schwarz 2018 - Bürokalender A5 / Cheftimer A5 - 1 Tag 1 Seite - 320 Seiten","8.13%","7.92%"
"Amazon.de","popsocket",41,"B01DNRMTA0","PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Blush","18.36%","19.07%","B00UY1YTGG","PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Black","12.21%","12.81%","B01LYV2HE8","PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - White Hear Black","8.40%","7.56%"
"Amazon.de","iphone 7",42,"B01LSUYWO0","Apple iPhone 7 Smartphone (11,9 cm (4,7 Zoll), 32GB interner Speicher, iOS 10) matt-schwarz","54.69%","60.21%","B01LSUYTJI","Apple iPhone 7 Smartphone (11,9 cm (4,7 Zoll), 128GB interner Speicher, iOS 10) matt schwarz","11.11%","8.21%","B01LSUZ8KW","Apple iPhone 7 Smartphone (11,9 cm (4,7 Zoll), 32GB interner Speicher, iOS 10) rose-gold","9.99%","9.27%"
"Amazon.de","ps4 controller",43,"B01GVQUX3U","PlayStation 4 - DualShock 4 Wireless Controller, schwarz (2016)","34.07%","45.05%","B01NBKW254","Nacon Revolution Pro PlayStation 4 Controller (PS4)","9.26%","2.70%","B00BF6D63Q","PlayStation 4 - DualShock 4 Wireless Controller, schwarz","8.23%","9.59%"
"Amazon.de","bose",44,"B06XPFYG3D","Bose ® SoundLink Revolve Bluetooth Lautsprecher schwarz","13.12%","19.64%","B0117RGGDE","Bose SoundTouch 10 kabelloses Music System schwarz","12.85%","12.93%","B0117RGXC8","Bose ® Solo 5 TV Sound System schwarz","7.28%","4.51%"
"Amazon.de","waschmaschine",45,"B01BPFJFU4","Siemens WM14N120 iQ300 Waschmaschine FL / A+++ / 157 kWh/Jahr / 1390 UpM / 7 kg / Weiß / Outdoor / Imprägnier-Programm","23.99%","23.12%","B008QY3NTW","Bauknecht WA PLUS 634 Waschmaschine Frontlader / A+++ / 4 Jahre Herstellergarantie / 1400 UpM / 6 kg / Startzeitvorwahl / 15 Minuten Programm / Farbprogramme / weiß","7.37%","9.45%","B00J9XEAHI","Beko WML 15106 MNE+ Waschmaschine / A+ / 168 kWh/Jahr / 1000 UpM / 9900 L/Jahr / 5 kg / weiß / Nur 41 cm tief / Mengenautomatik / Mini 30-Programm / 15 Waschprogramme","6.83%","8.22%"
"Amazon.de","lego ninjago",46,"B06WLL3TQY","LEGO Ninjago 70609 - Mantarochen-Flieger","11.11%","15.20%","B01J41IPRK","Lego 70625 Ninjago Samurai Turbomobil, Spaßiges Spielzeug für Jungen und Mädchen","10.05%","9.96%","B06WGPS94M","LEGO Ninjago 70612 - Mech-Drache des Grünen Ninja","8.59%","10.83%"
"Amazon.de","iphone x",47,"B075LWF4C3","Apple MQAF2ZD/A iPhone X 14,7 cm (5,8 Zoll), (256GB, 12MP Kamera, Auflösung 2436 x 1125 Pixel) Space Grau","73.32%","23.25%","B075LYDD7Z","Apple MQAD2ZD/A iPhone X 14,7 cm (5,8 Zoll), (64GB, 12MP Kamera, Auflösung 2436 x 1125 Pixel) Silber","12.35%","4.05%","B075LZ4VQW","Apple MQ8L2ZD/A iPhone 8 Plus 13,94 cm (5,5 Zoll), (64GB, 12MP Kamera, Auflösung 1920 x 1080 Pixel) Space Grau","4.20%","1.67%"
"Amazon.de","lego city",48,"B01J41G4SC","Lego 60139 City Mobile Einsatzzentrale, Bausteinspielzeug","8.37%","9.37%","B01J41G4H8","Lego 60141 City Polizeiwache, Cooles Spielzeug für Kinder","6.17%","3.73%","B00SDTYXVM","Lego 60097 City Stadtzentrum, Bausteinspielzeug","5.25%","2.18%"
"Amazon.de","weihnachtsdeko",49,"B074NB519K","Heitmann Deco Schriftzug XMAS aus Holz - weiß/grau/braun - mit Punkten und Sternen - Aufsteller - Weihnachtsdekoration","32.09%","35.08%","B00G7NN8M6","Best Season Standleuchte Stern Sensy Mini 55, Metall / Papier, circa 55 x 34 cm, Vierfarb-Karton, crème 234-22","15.16%","15.01%","B008ROUDS0","Lustige Weihnachtsdeko für Gläser / Weihnachtsmannmützen - Tischdekoration aus Karton x 10 - Party/Weihnachtsfeier - Weihnachtsfreude","13.71%","13.96%"
"Amazon.de","weihnachtsgeschenke",50,3848513765,"100 Dinge, die jedes Paar einmal tun sollte","21.28%","23.70%",3848514079,"Für mein Schwesterherz","13.10%","12.24%","B00P7XF3K2","Tetesept Bäder Geschenkset Verwöhnmomente, 1er Pack (6 x 20 ml)","9.78%","15.98%"
"Amazon.de","einhorn",51,"362517944X","Das große Einhorn-Fanbuch: Basteln, Backen, Beauty & mehr","17.41%","21.14%","B0748TQ5XX","fesh! Splash and Fun ‒ Unicorn Bath Set, 3 Stück","7.17%","5.91%",3862294536,"Spiralbuch | Fresst meinen Sternenstaub, ihr Langweiler! | Einhorn | Taschenbuch | Geschenk","5.25%","7.06%"
"Amazon.de","soundbar",52,"B0117RGXC8","Bose ® Solo 5 TV Sound System schwarz","30.66%","20.07%","B06XCTNZ6Y","Samsung HW-M450/EN Soundbar (320W, Bluetooth, Surround-Sound-Expansion) schwarz","10.32%","14.94%","B01CDNEI3Q","Sony HT-RT3 5.1-Kanal Soundbar mit 600W Ausgangsleistung, NFC und Bluetooth, schwarz","7.25%","8.59%"
"Amazon.de","xbox one",53,"B016ZLYVKM","Xbox One 500 GB Konsole 2015","22.68%","6.58%","B01M5G69L9","Xbox One S 500GB Konsole","13.87%","15.36%","B01MUCTUQX","Xbox One S 500GB Konsole - Forza Horizon 3 Bundle","11.90%","9.09%"
"Amazon.de","makita",54,"B0042CWWS0","Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC","13.27%","11.44%","B00N4VTTR2","Makita Akku-Schlagbohrschrauber 18 V / 1,5 Ah inklusive Akku-Lampe, DHP453RYLJ","10.18%","9.67%","B00NY9ATOQ","Makita Akku-Set 18 V, DHP453 und DTD146, DLX2020Y","6.18%","4.83%"
"Amazon.de","barbie",55,"B014DEHUU6","Mattel Barbie DHC39 - Dreamtopia Bonbon Königreich 3-in-1 Fantasie Barbie Puppe","10.38%","15.61%","B01ARGBPBO","Mattel Barbie DMC30 - Barbie Die große Hundesuche, Tanzspaß Pferd und Puppe","8.02%","6.79%","B01K7JC9CK","Mattel Barbie DVV48 - 2-Etagen Ferienhaus und Puppe, Ankleidepuppen-Zubehör","7.24%","5.58%"
"Amazon.de","star wars",56,"B011T11T8A","Star Wars: The Complete Saga [9 Blu-rays]","13.61%","11.31%","B0179RK9KC","Philips Disney Star Wars LED Tischleuchte mit Projektor, schwarz","10.22%","8.89%","B01NAJKBUK","Rogue One - A Star Wars Story [Blu-ray]","7.25%","10.33%"
"Amazon.de","iphone",57,"B01L9KWM6E","Apple iPhone 5S Silber 16GB SIM-Free Smartphone (Zertifiziert und Generalüberholt)","20.78%","26.42%","B01L9KX7VI","Apple iPhone 6 Space Grau 64GB SIM-Free Smartphone (Zertifiziert und Generalüberholt)","13.93%","13.67%","B075LWF4C3","Apple MQAF2ZD/A iPhone X 14,7 cm (5,8 Zoll), (256GB, 12MP Kamera, Auflösung 2436 x 1125 Pixel) Space Grau","9.71%","0.91%"
"Amazon.de","schleich",58,"B01AJNPEVW","Schleich 42333 Großer Bauernhof Mit Tieren und Zubehör, mehrfarbig","8.92%","6.30%","B06X3S11YM","Schleich 42370 Mobile Tierärztin mit Hannoveraner Fohlen Spielzeug","7.99%","2.15%","B06WGMVJXR","Schleich 42350 - Dschungel Forschungsstation Croco - Spielzeug","7.04%","3.56%"
"Amazon.de","kindle",59,"B00QJDO0QC","Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","42.66%","58.07%","B0186FESVC","Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","16.52%","14.25%","B06XDK92KS","Der neue Kindle Oasis eReader, wasserfest, hochauflösendes 7 Zoll-Display (300 ppi), integriertes Audible, 8 GB, WLAN","14.00%","4.66%"
"Amazon.de","tv",60,"B06XGS3Q4Y","Samsung MU6179 138 cm (55 Zoll) Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","12.75%","6.64%","B01BDR9Q6W","Dyon Enter 32 Pro 80 cm (31,5 Zoll) Fernseher (Triple Tuner)","11.29%","10.90%","B075N7VBTR","Techwood H32T11A 81 cm (32 Zoll) Fernseher (HD Ready, Triple Tuner)","5.22%","7.27%"
"Amazon.de","xbox one spiele",61,"B071DJNGVV","Call of Duty: WWII - Standard Edition - [Xbox One]","9.17%","10.94%","B072KDG87Y","Assassin's Creed Origins - [Xbox One]","6.01%","6.95%","B0773TT7QW","PLAYERUNKNOWN‘S BATTLEGROUNDS - Game Preview Edition [Code in The Box] - [Xbox One]","5.97%","4.93%"
"Amazon.de","ssd",62,"B00P736UEU","Samsung MZ-75E250B/EU 850 EVO interne SSD 250GB (6,4 cm (2,5 Zoll), SATA III) schwarz","26.31%","21.48%","B01F9G414U","SanDisk SSD PLUS 120GB Sata III 2,5 Zoll Interne SSD, bis zu 530 MB/Sek","11.72%","14.85%","B01F9G43WU","SanDisk SSD PLUS 240GB Sata III 2,5 Zoll Interne SSD, bis zu 530 MB/Sek","10.01%","18.51%"
"Amazon.de","iphone 6",63,"B01L9KX5RY","Apple iPhone 6 Space Grau 16GB SIM-Free Smartphone (Zertifiziert und Generalüberholt)","38.17%","40.87%","B01L9KX7VI","Apple iPhone 6 Space Grau 64GB SIM-Free Smartphone (Zertifiziert und Generalüberholt)","13.92%","16.63%","B00NGOCJ74","Apple iPhone 6 Smartphone (4,7 Zoll (11,9 cm) Touch-Display, 16 GB Speicher, iOS 8) grau","8.08%","9.02%"
