"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.02.18 - 28.02.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","plus produkte amazon",120,"B076CQX8QL","Ariel 3in1 PODs Vollwaschmittel, Probiergröße (15 Waschladungen)","12,94%","13,31%","B000J6F1LS","Edding 4-300001 300 Industry Permanent Marker - Rundspitze - Beschriftung von Karton, Metall, Gummi und Glas, schwarz","10,13%","14,19%","B01D98NI0I","Pipedream Extreme 802138 - Masturbator","7,66%","1,77%"
"Amazon.de","gtx 1070",121,"B01GRCYPE6","MSI NVIDIA GTX 1070 Gaming X 8G Grafikkarte (HDMI, DP, DL-DVI-D, 2 Slot Afterburner OC, VR Ready, 4K-optimiert)","21,97%","8,42%","B01IHEUDWA","Asus ROG Strix GeForce GTX1080-A8G Gaming Grafikkarte (Nvidia, PCIe 3.0, 8GB GDDR5X Speicher, HDMI, DVI, Displayport)","16,15%","4,21%","B01GRCYTMY","Asus ROG Strix GeForce GTX1070-O8G Gaming Grafikkarte (Nvidia, PCIe 3.0, 8GB GDDR5 Speicher, HDMI, DVI, DisplayPort)","14,09%","7,37%"
"Amazon.de","lego duplo",122,"B01J41D4IA","LEGO Duplo 10848 - Meine ersten Bausteine","16,01%","20,58%","B00F3B2TVO","LEGO Duplo 10572 - Große Steinebox, Kreatives Lernspielzeug","8,58%","7,16%","B075GR9G94","LEGO Duplo 10865 - Witzige Modelle, Spielzeug für das Kindergartenalter","6,41%","5,18%"
"Amazon.de","kostüme herren",123,"B004M2BQHI","Roxana Fischnetz Einteiler mit Strümpfen, kleine Maschen, Brust frei, S/M, Fischnetz fein, Einteiler, Größe, S/M","16,70%","6,02%","B002W1J1C8","Widmann Herren Kostüm Propheten, Gr. L","14,67%","17,17%","B00K7HCJ82","Rubie's 3810109 - Deadpool Deluxe - Adult, Action Dress Ups und Zubehör, Standard Size","12,88%","8,43%"
"Amazon.de","valentinstag geschenk für sie",124,3848510979,"Gutscheinbuch Verwöhn-Gutscheine für meinen Schatz: Das besondere Geschenk für Sie oder Ihn","44,40%","36,53%","B00HY8CQYO","Sheepworld 42622 Tasse Schatz","18,71%","30,37%",3848514869,"Gutscheinbuch Zeit für uns: 12 Gutscheine, weil du mir am Herzen liegst","10,14%","7,52%"
"Amazon.de","kinderwagen",125,"B01ELDCSHY","Kinderkraft Moov Multi Kinderwagen Kombikinderwagen 3in1 mit Buggy Babyschale Grau","30,77%","58,33%","B00820VNIS","Bergsteiger Capri Kinderwagen 3 in 1 Kombikinderwagen Megaset 10 teilig inkl. Babyschale, Babywanne, Sportwagen und Zubehör","28,49%","7,14%","B01KBLU3KO","Maxi-Cosi Oria - große Babywanne für Maxi-Cosi Kinderwagen Buggy, beige","5,36%","0,00%"
"Amazon.de","hue",126,"B0152WXI0E","Philips Hue White E27 LED Lampe Erweiterung, dimmbar, warmweißes Licht, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","13,37%","22,76%","B0148NMVQA","Philips 7190155PH EEK A Hue LightStrip+ Basis Set(ohne Bridge), flexibel erweiterbar, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot), 2m, mehrfarbig","12,05%","11,49%","B01LZ8QYPI","Philips Hue White & Color Ambiance E27 LED Lampe Starter Set, drei Lampen 3. Generation inkl. Bridge, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","8,82%","2,45%"
"Amazon.de","vans",127,"B00GUBRSVM","Vans Era Unisex-Erwachsene Sneakers","12,19%","17,39%","B000NP1AB0","VANS Unisex-Erwachsene Old Skool Sneakers, Colour is Blue (Navy), 40 EU","9,97%","7,97%","B071JHGXVX","Vans Unisex-Erwachsene Authentic Lo Pro Sneakers","9,17%","5,80%"
"Amazon.de","iphone 7 hülle",128,"B01J1L5P6C","mumbi Schutzhülle für iPhone 8 / iPhone 7 Hülle","76,03%","32,97%","B01J1L5N3M","mumbi UltraSlim Hülle für iPhone 8 / iPhone 7 Schutzhülle transparent (Ultra Slim - 0.55 mm)","15,04%","0,87%","B06XGHX2QT","mumbi Schutzhülle für iPhone 8 / iPhone 7 Hülle transparent (UV beschichtet + Kameraschutz)","4,61%","0,22%"
"Amazon.de","lego technic",129,"B075GR44MV","LEGO Technic 42078 - Mack Anthem, Konstruktionsspielzeug","10,23%","4,62%","B01J41LWFW","LEGO Technic 42065 - Ferngesteuerter Tracked Racer","8,93%","11,93%","B01CCT2ZIG","LEGO Technic 42055 - Schaufelradbagger, Bauspielzeug","6,83%","4,14%"
"Amazon.de","koffer",130,"B071NPGSRM","AmazonBasics Hartschalen-Trolley - 68 cm, Schwarz","10,59%","12,03%","B001DJL1JG","Travelite Roller Case 098489 Orlando 2Wheel Trolley Large 80 Liters (47 x 73 x 26 cm) Black 98489","7,26%","8,59%","B01LXFCAZR","Samsonite - Base Boost Spinner 78 cm Exp, Black","6,87%","5,15%"
"Amazon.de","whisky",131,"B00CEZ2HDC","Dalwhinnie 15 Jahre Highland Single Malt Scotch Whisky (1 x 0.7 l)","13,63%","18,28%","B002VZY62K","Lagavulin 16 Jahre Islay Single Malt Scotch Whisky (1 x 0.7 l)","8,04%","8,03%","B001P4YYI4","Monkey Shoulder Triple Malt Scotch Whisky (1 x 0.7 l)","5,84%","5,59%"
"Amazon.de","gtx 1060",132,"B01KHWOAR4","Gigabyte GeForce GTX 1060 GV-N1060WF2OC-3GD Grafikkarte schwarz","28,07%","18,62%","B01IPFN7UQ","Asus Dual-GTX1060-O6G Gaming Nvidia GeForce Grafikkarte (PCIe 3.0, 6GB GDDR5 Speicher, HDMI, DVI, Displayport)","11,17%","6,21%","B01IOWT538","EVGA GeForce GTX 1060 SC GAMING, ACX 2.0 (Single Fan), 6GB GDDR5, DX12 OSD Support (PXOC) Grafikkarte  06G-P4-6163-KR","9,56%","11,03%"
"Amazon.de","headset",133,"B005HWEYN0","Sennheiser PC 3 Chat Headset","27,36%","39,00%","B00CJ5FPUE","Logitech G430 Gaming Kopfhörer (Dolby 7.1 Surround Sound für PC ) blau","21,28%","16,70%","B01M0X50CZ","Mpow® Bluetooth Headset [Business Stil] Wireless Headset Bluetooth Ohrhörer Freisprechen mit Clear Voice Capture Technologie Bluetooth In-Ear Headset für iPhone Samsung Huawei HTC, usw. (Bluetooth 4.1, 280 Stunden Standby-Zeit, Schwarz)","7,53%","8,45%"
"Amazon.de","babyphone",134,"B00IBSYNLK","Philips Avent SCD501/00 DECT Babyphone (Smart Eco Mode, Nachtlicht)","34,63%","39,46%","B005IWH0YE","Motorola MBP 8 Babyphone | Digitales Wireless Babyfon | Mit Nachtlicht und DECT-Technologie | Zur Audio-Überwachung | Weiß","18,65%","27,18%","B00E6QIV50","Philips Avent SCD560/00 DECT Babyphone (Smart Eco Mode, Temperatursensor )","11,61%","10,79%"
"Amazon.de","galaxy s8",135,"B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","65,11%","72,31%","B06XJ65K58","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) arctic silver","8,85%","12,57%","B06XHRDF78","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey","5,72%","7,34%"
"Amazon.de","bilderrahmen",136,"B003TBKKNE","Walther design KV040B New Lifestyle Kunststoffrahmen, 30x40 cm, schwarz","24,25%","31,16%","B0789TZ22P","Relaxdays Bilderrahmen 14 Bilder, Plastik, Weiß, 1.5 x 36 x 118 cm","18,30%","16,21%","B077NPVN69","Relaxdays Bilderrahmen für 24 Fotos, Fotorahmen zum Hängen, Fotocollage selbst gestalten, HBT: 59 x 86 x 2,5 cm, weiß","14,42%","13,26%"
"Amazon.de","karneval kostüme herren",137,"B00AZGGL3E","Original Top Gun Kostüm Topgun Pilotenkostüm oliv Gr. 56/58 (XL), Größe:XL","17,83%","19,59%","B002W1J1C8","Widmann Herren Kostüm Propheten, Gr. L","10,88%","12,16%","B00IKL8IUK","Smiffys, Herren Comic Strip Anzug Kostüm, Jacke, Hose und Krawatte, Größe: L, 43526","10,88%","9,80%"
"Amazon.de","lockenstab",138,"B005L8YTA8","Remington CI9532 Pearl Lockenstab, 32 mm, schwarz","38,72%","44,08%","B003WOKJI4","Remington CI95 Pearl Profi Lockenstab, schwarz","14,53%","16,82%","B0076LK1V4","Remington CI6325 Lockenstab, 25 mm","10,17%","12,81%"
"Amazon.de","xbox one x",139,"B06Y36MK86","Xbox One X 1TB Konsole","77,59%","89,20%","B074WF296D","Xbox One X Konsole 1 TB - Project Scorpio Edition","12,15%","6,02%","B077XCW113","Xbox One X 1TB Konsole + Forza Motorsport 7 - Standard Edition","1,57%","1,39%"
"Amazon.de","jbl bloototh lautsprecher",140,"B01MSYQWNY","JBL FLIP 4 (Ein voll ausgestatteter, wasserdichter und mobiler Bluetooth-Lautsprecher mit überraschend kraftvollem Sound) schwarz","25,43%","26,72%","B01FQVHGSG","JBL Charge 3 Tragbarer Bluetooth-Lautsprecher (wasserdicht, mit 6000 mAh Power Bank und Freisprechfunktion) schwarz","16,48%","13,09%","B00TFGWAA8","JBL Go Ultra Wireless Bluetooth Lautsprecher (3,5 mm AUX-Eingang, geeignet für Apple iOS und Android Smartphones, Tablets und MP3 geräten) schwarz","14,49%","27,77%"
"Amazon.de","schreibtisch",141,"B01M6YXRW2","Phönix 806259WE Einhänge-Schreibtisch, Holz, weiß, 70 x 120 x 66 cm","41,03%","33,15%","B00AXWLBLC","FMD Möbel 353-001 Schreibtisch-Winkelkombination Tisch ca. 136 x 75 x 68 cm, Regal ca. 137 x 71 x 33 cm","24,76%","32,61%","B0152XTOFQ","Songmics LCD402B Computertisch, Holzspanplatte, schwarz, 150 x 138 x 75 cm","4,45%","4,89%"
"Amazon.de","motorola",142,"B074MGP8GJ","Motorola Moto G5S Smartphone (13,2 cm (5,2 Zoll), 3 GB RAM, 32 GB, Android) Lunar Gray","24,45%","29,75%","B074SR2DVT","Motorola Moto G5s Plus Smartphone 13,97 cm (5,5 Zoll), (13MP Kamera, 3GB RAM/32GB, Android) lunar grau","11,42%","13,22%","B072JFYWPJ","Motorola Moto G5 Smartphone (12,7 cm (5 Zoll), 3GB RAM/16GB, Android) Lunar-Grau [Exklusiv bei Amazon]","9,28%","12,40%"
"Amazon.de","externe festplatte usb3",143,"B00KWHJY7Q","Toshiba Canvio Basics 1 TB externe Festplatte (6,4 cm (2,5 Zoll), USB 3.0) schwarz","28,28%","31,79%","B06VVS7S94","WD Elements Portable, externe Festplatte - 1 TB - USB 3.0 - WDBUZG0010BBK-WESN","24,85%","26,73%","B06W55K9N6","WD Elements Portable, externe Festplatte - 2 TB - USB 3.0 - WDBU6Y0020BBK-WESN","6,83%","7,59%"
"Amazon.de","kratzbaum",144,"B00KJXFXXC","dibea KB00503 Kratzbaum - extra breit - Katzen Kletterbaum (Höhe 141 cm), grau","19,79%","19,02%","B00GXF23MO","dibea KB00204 Kratzbaum für Katzen, 112 cm Höhe, braun/beige","13,88%","20,32%","B00GXLTAS8","dibea KB00405 - XXL Kratzbaum - Katzen Kletterbaum (Höhe 240-260 cm, höhenverstellbar), grau / weiß","8,73%","7,27%"
"Amazon.de","bettwäsche",145,"B008VOEC38","Bierbaum 6277_04 Feinbiber-Bettwäsche Dessin, 135 x 200 cm, 80 x 80 cm, mokka","26,77%","34,39%","B01BCBUH5I","Catherine Lansfield Canterbury, grau, Einzelbett","18,33%","8,30%","B01IVV903W","AmazonBasics - Bettwäsche-Set, Mikrofaser, 200 x 200 cm - Dunkelgrau","9,62%","11,61%"
"Amazon.de","micro sd",146,"B06XFWPXYD","Samsung EVO Plus Micro SDXC 64GB  bis zu 100MB/s Class 10 U3 Speicherkarte (inkl. SD Adapter) rot/weiß","24,05%","21,19%","B073S8LQSL","SanDisk Ultra 32GB microSDHC Speicherkarte + Adapter bis zu 98 MB/Sek., Class 10, U1, A1, FFP","19,17%","20,59%","B008RDCCR6","Intenso Micro SDHC 16GB Class 10 Speicherkarte inkl. SD-Adapter schwarz","13,14%","15,41%"
"Amazon.de","apple",147,"B00F4RASK6","Apple MD819ZM/A Lightning auf USB Cable, 2m","13,60%","41,83%","B01MCW7EOW","Apple Airpods In-Ear-Kopfhörer weiß","10,65%","10,58%","B009A5EJNA","Apple MD827ZM/A Orignal In-Ear Kopfhörer mit Fernbedienung und Mikrofon weiß","5,50%","5,77%"
"Amazon.de","gaming maus",148,"B01MY340P3","HoLife Gaming Maus, [Neue Version] Gamer Maus 7200DPI PC Gaming Maus Hohe Präzision für Pro Gamer mit 7 programmierbaren Tasten/ LED/ ergonomisches Design/ USB-Wired Maus optisch (Schwarz)","21,87%","29,93%","B019NFPE2G","Logitech G502 Gaming-Maus Proteus Spectrum (mit RBG-Anpassung und 11 programmierbaren Tasten)","21,66%","23,51%","B00L6HCXRE","Sharkoon Shark Force Gaming Maus schwarz","11,08%","14,13%"
"Amazon.de","es",149,"B075HBKRV6","Stephen King's Es (2017) [Blu-ray]","82,14%","81,46%","B075H75MSC","Stephen King's Es (2017)","6,92%","10,60%",3453504038,"Es: Roman","2,31%","1,30%"
"Amazon.de","stehlampe",150,"B009KTINBA","IKEA Holmö Standleuchte, weiches Stimmungslicht 116cm hoch","18,71%","36,27%","B07358WZ32","Briloner Leuchten LED Stehleuchte, Stehlampe, Studiolampe, Studioleuchte, Wohnzimmerlampe, Wohnzimmerleuchte, 4xE27, Max. 40W Vintage Lampe, Metall, E27, Schwarz-Gold-Matt, 160 x 72.3 x 160 cm","16,72%","12,98%","B00FH1WE6K","Brilliant Vessa Bogenstandleuchte, 1x E27 max. 60W, chrom/weiß 92940/75","13,14%","8,98%"
"Amazon.de","youtube",151,"B00LV4D70O","YouTube","46,62%","55,32%","B01N08EGNZ","Video For Youtube","19,46%","22,59%",3836241552,"Play!: Das Handbuch für YouTuber. Alles für Deinen perfekten YouTube-Kanal: Channels planen, Videos drehen, Reichweite bekommen, Geld verdienen","5,85%","1,08%"
"Amazon.de","apple watch",152,"B075M2DTZV","Apple Watch Series 3 42mm OLED, Touchscreen, GPS, 18 h, 32,3 g, Grau","54,29%","44,26%","B00X1N26L4","Apple MJ3T2FD/A Aluminium Sportarmband für Apple Watch (42 mm) space grau/schwarz","25,96%","16,39%","B075M27HSQ","Apple Smartwatch 42 mm goldfarben Aluminium","4,61%","4,92%"
"Amazon.de","schlüsselanhänger",153,"B000IE0EZO","Resqme GBO-RQM-SCHWARZ Das Rettungswerkzeug als Schlüsselanhänger, Schwarz, 1er-Set","21,73%","6,40%","B000WKND0C","Durable 195700 Schlüsselanhänger, 6 Stück farbig sortiert","13,18%","27,09%","B002DLXBU0","Wedo 262101801 Schlüsselanhänger Kunststoff (mit Ring, auswechselbare Etiketten) 10 Stück, schwarz","12,64%","24,38%"
"Amazon.de","bluetooth lautsprecher",154,"B016MO90GW","Anker SoundCore - Mobiler Bluetooth 4.0 Lautsprecher mit unglaublicher 24-Stunden-Akkulaufzeit und Dual-Treiber Wireless Speaker mit reinem Bass und eingebautem Mikrofon für iPhone, iPad, Samsung, Nexus, HTC und andere Android Geräte (Schwarz)","17,60%","23,98%","B01MSYQWNY","JBL FLIP 4 (Ein voll ausgestatteter, wasserdichter und mobiler Bluetooth-Lautsprecher mit überraschend kraftvollem Sound) schwarz","14,63%","12,69%","B01N4V4X5M","Anker SoundCore Boost 20W Bluetooth Lautsprecher mit BassUp Technologie. IPX5 Wasserfest, verwendbar als Zusatzakku, 20m Reichweite, Hervorragender Klang & Bass für iPhone, Handy und Tablet","7,18%","5,01%"
"Amazon.de","kamera",155,"B01CQPABLE","Canon EOS 1300D Digitale Spiegelreflexkamera (18 Megapixel, APS-C CMOS-Sensor, WLAN mit NFC, Full-HD)","19,62%","11,32%","B01C672SZ4","Nikon Coolpix B500 Kamera schwarz","16,22%","11,95%","B00I9X2KLW","Sony DSC-HX60 Digitalkamera (20,4 Megapixel, 30-fach opt. Zoom, 7,5 cm (3 Zoll) LCD-Display, Exmor R CMOS Sensor, NFC/WiFi) schwarz","7,63%","6,29%"
"Amazon.de","iphone 7 plus",156,"B01LTGXKGE","Apple iPhone 7 plus Smartphone (14 cm (5,5 Zoll), 32GB interner Speicher, iOS 10) matt-schwarz","20,46%","32,08%","B06WRWVFJF","Apple iPhone 7 Plus SIM-Free Smartphone Matt Schwarz 32GB (Zertifiziert und Generalüberholt)","13,15%","18,87%","B01J82EJRA","mumbi Schutzhülle für iPhone 8 Plus / 7 Plus Hülle","8,90%","0,00%"
"Amazon.de","far cry 5",157,"B0725Z5FMF","Far Cry 5 - Standard Edition - [PlayStation 4]","56,67%","41,77%","B071LQCG82","Far Cry 5 - Gold Edition - [PlayStation 4]","17,65%","36,22%","B071K6LN1G","Far Cry 5 - The Father  Edition - [PlayStation 4]","6,47%","8,04%"
"Amazon.de","nintendo",158,"B073BVHY3F","Nintendo Classic Mini: Super Nintendo Entertainment System","44,56%","71,58%","B01N5OPMJW","Nintendo Switch Konsole Neon-Rot/Neon-Blau","11,04%","4,49%","B01IFJEWTM","Nintendo Classic Mini: Nintendo Entertainment System","8,39%","3,63%"
"Amazon.de","rucksack",159,"B01NCME808","Jack Wolfskin Perfect Day Rucksack","23,57%","19,56%","B005OTEHUG","Nike Rucksack Club Team, black/white, 45 x 35 x 22,5 cm, 37 Liter, BA5190-010","23,26%","31,54%","B00S87IF1I","Dakine Rucksack Campus Unisex - Erwachsene CAMPUS 33L,Carbon ,33 Liter","8,82%","8,56%"
"Amazon.de","blade runner 2049",160,"B0765H4N5R","Blade Runner 2049 [Blu-ray]","78,86%","80,96%","B076BYP5NB","Blade Runner 2049 [3D Blu-ray]","4,11%","4,40%","B078FBZYV7","Star Wars: Die letzten Jedi (2D & 3D Steelbook Edition) [3D Blu-ray] [Limited Edition]","4,04%","1,93%"
"Amazon.de","bosch",161,"B00GGKMNTO","Bosch 2607017195 V-Line Box mit 91 Bohr- / Schraubwerkzeugen","11,10%","19,39%","B072NZ1R8G","Bosch Akku Säge EasyCut 12 (NanoBlade Technologie, Akku, Ladegerät, Sägeblatt, Koffer, 12 Volt System, 2,5 Ah)","7,41%","7,14%","B00469BDXY","Bosch Professional Bohrhammer GBH 2-20 D (SDS-plus, Zusatzhandgriff, Tiefenanschlag 210 mm, Handwerkerkoffer, 650 Watt)","5,70%","3,06%"
"Amazon.de","smart tv",162,"B0152WZWLC","Samsung J4570 80 cm (32 Zoll) Fernseher (HD, Triple Tuner, Smart TV)","23,39%","24,18%","B01BDR9Q6W","Dyon Enter 32 Pro 80 cm (32 Zoll) Fernseher (Triple Tuner)","12,20%","7,69%","B0756H7HKW","Thomson 49UC6326 124 cm (49 Zoll) Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","7,77%","8,42%"
"Amazon.de","festplatte",163,"B00KWHJY7Q","Toshiba Canvio Basics 1 TB externe Festplatte (6,4 cm (2,5 Zoll), USB 3.0) schwarz","24,96%","35,64%","B06VVS7S94","WD Elements Portable, externe Festplatte - 1 TB - USB 3.0 - WDBUZG0010BBK-WESN","19,00%","20,70%","B01LY65EVG","Seagate Barracuda ST1000DM010 1 TB Interne Festplatte (8,9 cm (3,5 Zoll), 64 MB Cache, SATA 6Gb/s)","8,45%","4,33%"
"Amazon.de","garmin",164,"B01DWEBI7O","Garmin vívosmart HR+ Fitness-Tracker - GPS-fähig, Herzfrequenzmessung am Handgelenk, Smart Notifications Black, M - L, 010-01955-30","17,20%","28,64%","B016ZWT64M","Garmin Forerunner 235 WHR Laufuhr, 24/7 Herzfrequenzmessung am Handgelenk, Smart Notifications, Aktivity Tracker, 1,2 Zoll (3cm) Farbdisplay","12,76%","9,09%","B0751HV9QT","Garmin vívoactive 3 GPS-Fitness-Smartwatch – 24/7 Herzfrequenzmessung am Handgelenk, vorinstallierte Sport-Apps, integriertes GPS, Mobile Payment via NFC","8,92%","7,73%"
"Amazon.de","valentinstag",165,3868837124,"Was ich an dir liebe: Eine originelle Liebeserklärung zum Ausfüllen und Verschenken","21,45%","21,15%",3760789854,"Hase 1 an Hase 2: Eine Liebesgeschichte (Hasenbücher (Holzach))","21,21%","27,41%",3848513765,"100 Dinge, die jedes Paar einmal tun sollte","19,09%","17,65%"
"Amazon.de","beyblade",166,"B071P2NZ98","Hasbro Beyblade Burst C0600ES0 - Starter Pack Doomscizor D2, Kreisel","18,26%","19,68%","B06X9M3N16","Hasbro Beyblade Burst B9498EU6 - Bey Epic Rivals Battle Set, Kreisel","13,65%","12,69%","B06X9MYM2G","Hasbro Beyblade Burst B9510EU4 - Supergrip Launcher, Kreisel","8,53%","13,12%"
"Amazon.de","psn guthaben",167,"B00GWUSG8U","PSN Card-Aufstockung | 20 EUR | PS4, PS3, PS Vita Playstation Network Download Code - deutsches Konto","29,59%","29,89%","B00GWUSE1O","PSN Card-Aufstockung | 10 EUR | PS4, PS3, PS Vita Playstation Network Download Code - deutsches Konto","28,39%","27,82%","B00OGU88KE","PSN Card-Aufstockung | 50 EUR | PS4, PS3, PS Vita Playstation Network Download Code - deutsches Konto","15,46%","17,81%"
"Amazon.de","samsung galaxy",168,"B01N6M3K34","Samsung Galaxy A5 (2017) Smartphone ( 13,22 cm(5,2 Zoll) Touch-Display, 32 GB Speicher, Android 6.0) schwarz","21,77%","25,68%","B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","15,08%","5,60%","B01BTZFM0W","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","11,33%","8,49%"
"Amazon.de","waffeleisen",169,"B000094G32","Cloer 1621 Waffelautomat für klassische Herzchen-Waffeln / 930 W / 16,5 cm Durchmesser / stufenlos wählbarer Bräunungsgrad / weiß","34,07%","51,02%","B008GT06QK","Krups FDK 251 Waffeleisen, 850 Watt für Belgische Waffeln, schwarz - edelstahl","15,95%","10,97%","B01MQNCKYX","GOURMETmaxx 07841 Waffelautomat Für Dicke Belgische Waffeln | 2 Brüsseler Waffeln Gleichzeitig | Antihaftbeschichtung | Waffeleisen Bräunungsgrad Stufenlos Verstellbar | 1000 Watt, Rot","11,20%","10,01%"
"Amazon.de","wanduhr",170,"B00FRA1EEO","TFA Dostmann 60.3514 Funk-Wanduhr","16,63%","24,82%","B008GBS0UC","TFA 60.3017 Wanduhr, weiß","12,50%","22,13%","B00FQOM18E","Hama Wanduhr ohne Ticken PG-220 (modern, geräuscharm, großes Ziffernblatt mit 22 cm, u.a. geeignet für Küche) schwarz","12,09%","16,75%"
"Amazon.de","teekanne",171,"B00C7F5IZ8","asiatische Teekanne Gusseisen Jang 1,25 ltr. schwarz Noppenstruktur","13,29%","6,89%","B00307LNII","Emsa 507075 Isokanne 1 Liter, Quick Press Verschluss, 100% dicht, himbeer","10,05%","12,57%","B01DWJXKCA","Teekanne aus Glas - Teebereiter mit Filtereinsatz 1,25 Liter","9,69%","18,86%"
"Amazon.de","fitbit",172,"B06ZZNH4H5","Fitbit Unisex Fitness Armband Alta","25,67%","26,96%","B01LW2TH3Y","Fitbit FB403BK-EU Flex 2 Fitness Wristband, One Size, black","22,83%","35,88%","B074KBP5RV","Fitbit Ionic Health & Fitness Smartwatch, Charcoal, Onesize","21,51%","14,01%"
"Amazon.de","beats",173,"B01LVVF94H","Beats by Dr. Dre EP Kopfhörer schwarz","14,97%","13,40%","B01LW0M4J1","Beats by Dr. Dre Solo 3 Wireless Kopfhörer schwarz","14,45%","10,46%","B01LW36ADS","Beats by Dr. Dre Solo 3 Wireless Kopfhörer rosé-gold","10,76%","7,77%"
"Amazon.de","wäscheständer",174,"B0031S9AC2","Leifheit Standtrockner Pegasus 150 Solid Slim, standfester Wäscheständer mit Flügeln auch für lange Kleidungsstücke, besonders schmaler Flügelwäschetrockner passt auch durch enge Türen","22,83%","27,46%","B0002ZO8GU","Gimi Jolly Wäscheständer aus Stahl, 18 Meter Leinenlänge, Farblich sortiert","18,79%","25,58%","B01N6J6ODS","Leifheit 81547 Standtrockner Classic 200 Easy Crazy Pink Standtrockner, Metall, 54.5 x 4.5 x cm","8,05%","8,26%"
"Amazon.de","adidas damen sneakers",175,"B00UCYWY1C","adidas Originals Superstar Unisex-Kinder Sneakers","42,76%","55,56%","B071FTCNFS","adidas Damen CF Advantage CL W Laufschuhe","9,27%","8,55%","B077NM8WC5","adidas Originals Unisex-Erwachsene Superstar Sneaker","7,65%","5,98%"
"Amazon.de","tiptoi",176,"B00V8KFAHY","Ravensburger 00700 - Tiptoi Stift mit Player","19,45%","14,15%","B00V8K81AM","Ravensburger Lernspiel tiptoi Starter-Set mit Stift und Buch - 00507 / Entdecke kinderleicht und interaktiv den Bauernhof","9,72%","6,89%",3473435147,"tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch)","8,82%","10,67%"
"Amazon.de","mixer",177,"B00I5ABIFI","WMF KULT Mix & Go Smoothie Mini Standmixer, Smoothie Maker, 300 Watt, Tritan Flasche, Edelstahl Mixer","31,64%","35,89%","B00UTJQ1RI","Philips HR2195/08 Standmixer (900W, mit 21.000 U/min, für Smoothies und Milchshakes) schwarz/silber","11,93%","10,09%","B000IYGH28","Bosch MFQ3530 Handrührer (450 W, 5 Geschwindigkeitsstufen) weiß/grau","9,74%","12,45%"
"Amazon.de","s8",178,"B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","72,47%","71,94%","B06XJ65K58","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) arctic silver","9,73%","11,37%","B06XJ6BTYT","Samsung Galaxy S8+ Smartphone (6,2 Zoll (15,8 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","7,26%","4,89%"
"Amazon.de","amazon fire stick tv",179,"B01ETRIS3K","Fire TV Stick mit Alexa-Sprachfernbedienung","73,71%","84,05%","B06XTVS1D4","Das neue Fire TV mit 4K Ultra HD und Alexa-Sprachfernbedienung (Version 2017, Anhängerform)","9,88%","6,11%","B01ETRGSPA","Fire TV Stick mit Alexa-Sprachfernbedienung, Zertifiziert und generalüberholt","6,03%","4,81%"
"Amazon.de","samsung s7",180,"B01BTZFM0W","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","55,93%","53,64%","B01BTZFQX0","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","19,32%","23,93%","B01E1QUFBM","Samsung Galaxy S7 Smartphone (12,92 cm (5,1 Zoll) Touch-Display, 32GB interner Speicher, Android OS) pink","6,97%","7,58%"
"Amazon.de","xiaomi",181,"B073TJKPYZ","Xiaomi Redmi 4X 32GB Android 6.0 [bk] Dual SIM - EU","30,67%","32,83%","B074KNHYXX","MT Xiaomi Mi Max 2 64GB Android 7.1 [bk] Dual SIM - EU","14,82%","4,22%","B074WQVX5S","Xiaomi Redmi Note 4 64GB Dual-SIM schwarz","13,65%","9,94%"
