"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.02.19 - 28.02.19]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","bluetooth kopfhörer",1,"B07M6PHXB5","CYQBD Bluetooth Kopfhörer,Noise Cancelling Headset V5.0 Stereo-kopfhörer Sport Bluetooth kopfhörer in Ear mit MiniLadekästchen und Integriertem Mikrofon,kopfhörer bloothooth kabellos","9,38%","0,20%","B0756BRVXJ","Anker Bluetooth Kopfhörer SoundBuds Flow in Ear magnetisches Headset, mit Wasserschutzklasse IPX5/7-Stunden-Spielzeit/Mikrofon, federleicht für iPhone, iPad, Samsung, Huawei, HTC und mehr","7,86%","14,63%","B07J694TB1","Bluetooth Kopfhörer, ENACFIRE E18 Bluetooth Kopfhörer in Ear Bluetooth 5.0 Headset Stereo-Minikopfhörer Sport Kabellose Bluetooth Kopfhörer mit Portable Mini Ladekästchen und Integriertem Mikrofon","7,70%","8,35%"
"Amazon.de","faschingskostüme damen",2,"B003BREXKC","Smiffys, Damen Sexy Armee Girl Kostüm, Kurzoverall, Gürtel und Mütze, Größe: S, 28864","9,79%","10,22%","B004MNNZXU","Fever Kollektion Rotkäppchen Kostüm mit Kleid Unterrock und Umhang mit Kapuze, Small","7,42%","7,99%","B00PC6WI7K","Erdbeerkostüm rot-schwarz für Erwachsene | Einheitsgröße | Einteiler Obst Kostüm mit Hut | Frucht Kostüm Unisex Faschingskostüm | Erdbeer Verkleidung","3,44%","6,08%"
"Amazon.de","kostüm damen",3,"B004MNNZXU","Fever Kollektion Rotkäppchen Kostüm mit Kleid Unterrock und Umhang mit Kapuze, Small","8,18%","10,68%","B003BREXKC","Smiffys, Damen Sexy Armee Girl Kostüm, Kurzoverall, Gürtel und Mütze, Größe: S, 28864","6,65%","6,83%","B0772S777D","ABYED® Jumpsuit Tier Karton Fasching Halloween Kostüm Sleepsuit Cosplay Fleece-Overall Pyjama Schlafanzug Erwachsene Unisex Lounge","3,59%","4,14%"
"Amazon.de","kopfhörer",4,"B07M6PHXB5","CYQBD Bluetooth Kopfhörer,Noise Cancelling Headset V5.0 Stereo-kopfhörer Sport Bluetooth kopfhörer in Ear mit MiniLadekästchen und Integriertem Mikrofon,kopfhörer bloothooth kabellos","14,68%","0,08%","B0736SCQ4X","KLIM Fusion Audio Kopfhörer - Langlebig + 5 Jahre Garantie - Innovativ: In-Ear-Kopfhörer mit Memory Foam [ Neue 2019 Version ] Schwarz","7,27%","16,75%","B00I3LUWQA","Sony MDRZX310 Lifestyle Kopfhörer schwarz","6,65%","10,39%"
"Amazon.de","nintendo switch",5,"B01N5OPMJW","Nintendo Switch Konsole Neon-Rot/Neon-Blau","44,10%","44,28%","B01M6ZGICT","Nintendo Switch Konsole Grau","12,47%","14,34%","B07HCVBGBS","Nintendo Switch Super Smash Bros. Ultimate-Edition","9,88%","7,69%"
"Amazon.de","valentinstag geschenk für ihn",6,"B01MQWIKU1","Sex Gutscheine mit verschiedenen Stellungen für Paare (für sie & ihn) ❤️ Liebesgutscheine/Sexy Love Coupons für Freund & Freundin, Männer & Frauen - Lustige Witzige Geschenke/Valentinstag Geschenk","11,29%","9,01%","B016QBV68Q","Schlummerlicht24 Led Unendlichkeitszeichen mit Namen Liebe Liebesbeweise zur Hochzeit Verlobung Jahrestag Hochzeitsgeschenke Wohnzimmer Schlafzimmer Freundin Partner Geschenk","6,79%","8,82%",3868837124,"Was ich an dir liebe: Eine originelle Liebeserklärung zum Ausfüllen und Verschenken","5,99%","7,90%"
"Amazon.de","harry potter",7,"B00JGV1JW2","Harry Potter und der Stein der Weisen [dt./OV]","18,68%","1,70%","B00IMZJQ4Q","Harry Potter und der Stein der Weisen [dt./OV]","14,33%","0,00%","B00RYENBQK","Harry Potter und der Orden des Phönix [dt./OV]","4,33%","0,18%"
"Amazon.de","valentinstag geschenk für sie",8,"B00GL06UZW","VIP-LASER 3D Glas Kristall Quader XL Herz mit zwei Wunschnamen + Datum im Hochformat, Beleuchtung:mit Color Leuchtsockel 5 LED Silber","9,42%","13,97%","B01MQWIKU1","Sex Gutscheine mit verschiedenen Stellungen für Paare (für sie & ihn) ❤️ Liebesgutscheine/Sexy Love Coupons für Freund & Freundin, Männer & Frauen - Lustige Witzige Geschenke/Valentinstag Geschenk","8,62%","5,19%","B016QBV68Q","Schlummerlicht24 Led Unendlichkeitszeichen mit Namen Liebe Liebesbeweise zur Hochzeit Verlobung Jahrestag Hochzeitsgeschenke Wohnzimmer Schlafzimmer Freundin Partner Geschenk","6,88%","8,05%"
"Amazon.de","ps4 spiele",9,"B01M6Y1Y4A","Red Dead Redemption 2 [PlayStation 4]","5,92%","7,83%","B07DPBCXG7","Resident Evil 2 - 100% UNCUT [PlayStation 4 ]","4,62%","3,54%","B07DMBYTNG","Assassin's Creed Odyssey - Standard Edition - [PlayStation 4]","4,57%","6,44%"
"Amazon.de","laptop",10,"B0796FC3Y1","HP (15,6 Zoll) Notebook (AMD E2-9000e 2x2.00 GHz, 4GB DDR4, 500GB S-ATA HDD, DVD±RW, Radeon R2, HDMI, Webcam, Bluetooth, USB 3.0, WLAN, Windows 10 Prof. 64 Bit) #5579","14,22%","16,66%","B076Q88M8S","HKC Y11CC 29,5 cm (11,6 Zoll) Convertible Notebook mit Tourchscreen (Intel Cherry Trail 1.44 GHz, 2 GB RAM, 32 GB eMMC, HDMI, Webcam, Bluetooth, USB 3.0, WLAN, Windows 10) Navy blau","6,90%","6,66%","B07D5H84NL","14.1 Vollständiger HD Windows 10 Laptop - 4GB RAM 32GB Speicher, T90B+ Pro Modell Notebook, Intel 64-bit USB 3.0, 5GHz W-LAN 2X W-LAN Geschwindigkeiten, unterstützt 256GB tf-Karte und 1TB HDD","6,32%","6,18%"
"Amazon.de","smartwatch",11,"B01G8K3P7K","YAMAY Bluetooth Smartwatch Fitness Uhr Intelligente Armbanduhr Fitness Tracker Smart Watch Sport Uhr mit Kamera Schrittzähler Schlaftracker Romte Capture Kompatibel mit Android Smartphone","12,44%","17,13%","B01LF0T51I","Samsung SM-R760NDAADBT Gear S3 frontier Smartwatch (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS, mit Silikon-Armband)","9,79%","3,51%","B07KFGT45S","Smartwatch,Willful Smart Watch Sport Uhr Smart Uhr Fitness Tracker mit Schrittzähler Schlafanalyse 1.54 Zoll Touchscreen,Kamera,SMS Facebook Vibration Kompatible Android Handy für Herren Damen","5,54%","7,42%"
"Amazon.de","paw patrol",12,"B01H0VJCNM","Paw Patrol - Staffel 2 [dt./OV]","14,48%","2,39%","B01H0V27KW","Paw Patrol - Staffel 2 [dt./OV]","11,11%","0,61%","B0758ZH19H","Paw Patrol - Staffel 3, Teil 1 [dt./OV]","9,58%","1,36%"
"Amazon.de","karneval kostüm damen",13,"B004MNNZXU","Fever Kollektion Rotkäppchen Kostüm mit Kleid Unterrock und Umhang mit Kapuze, Small","9,58%","9,98%","B000TAXH42","Smiffys, Damen Sexy Armee Girl Kostüm, Kurzoverall, Gürtel und Mütze, Größe: M, 28864","6,65%","6,33%","B0772S777D","ABYED® Jumpsuit Tier Karton Fasching Halloween Kostüm Sleepsuit Cosplay Fleece-Overall Pyjama Schlafanzug Erwachsene Unisex Lounge","3,39%","4,00%"
"Amazon.de","wasserkocher",14,"B075FC8ZJ3","Philips HD9350/90 Wasserkocher (2200 Watt, 1.7 Liter, Edelstahl)","13,53%","17,42%","B0019QLTMW","Philips HD4646/20  Serie Wasserkocher (1,5 Liter, 2400 Watt, Anti-Kalk), Silber/Schwarz","6,75%","10,11%","B078SSGFNZ","TurboTronic Glas Wasserkocher 1,7 Liter mit Kalkfilter und LED Beleuchtung Blau (innen) BPA Frei, Leistung: 2200 Watt","6,71%","7,53%"
"Amazon.de","marvel",15,"B071VP6XQ3","Guardians","8,97%","5,77%","B07DJTR6T3","Cloak and Dagger - Staffel 1 [dt./OV]","7,47%","1,81%","B07DJX6CDL","Cloak and Dagger - Staffel 1 [dt./OV]","5,43%","0,16%"
"Amazon.de","lego",16,"B00PY3EYQO","Lego 10698 - Classic Große Bausteine-Box","7,04%","4,41%","B00MAWYFTI","The LEGO Movie [dt./OV]","5,14%","0,58%","B00X5XPEHS","Lego City Mini-Movies-Staffel 1","4,69%","1,16%"
"Amazon.de","bibi und tina",17,"B001QCGOSS","Bibi und Tina","20,94%","0,00%","B00I0B6O92","Bibi & Tina - Staffel 1","5,51%","0,00%","B00I0BJI3Q","Bibi & Tina - Staffel 1","5,49%","1,59%"
"Amazon.de","faschingskostüm herren",18,"B00GNSGHXC","Widmann 98872 Kostüm, Mehrfarbig(blau/lila/rosa), M","9,14%","12,78%","B002RC86B4","Original Top Gun Kostüm Topgun Pilotenkostüm Pilot Gr. 52/54 (L), Größe:L","6,21%","7,35%","B00X8ACYZS","Guirca Beerman L","5,21%","5,40%"
"Amazon.de","tablet",19,"B07889GC3S","Samsung Galaxy Tab A T580 25,54 cm (10,1 Zoll) Tablet-PC (1,6 GHz Octa-Core, 2GB RAM, 32GB eMMC, Wifi, Android 6.0) schwarz","20,03%","28,31%","B01M3015CT","Fire HD 10-Tablet mit Alexa Hands-free, 25,65 cm (10,1 Zoll) 1080p Full HD-Display, 32 GB, schwarz, mit Spezialangeboten","10,55%","9,17%","B06XWJ5HMY","Huawei MediaPad T3 Wifi Tablet-PC (24,3 cm, 9,6 Zoll, Hochwertiges Metallgehäuse, Qualcomm Quad-Core Prozessor, 2 GB RAM, 16 GB interner Speicher, Android 7.0, EMUI 5.1) grau","5,27%","3,84%"
"Amazon.de","disney",20,"B01LWMX9CT","Der König der Löwen [dt./OV]","4,78%","7,15%","B00IK6295U","Die Eiskönigin - Völlig unverfroren [dt./OV]","3,37%","3,54%","B015Q8FVDG","Classic Disney Songs","3,35%","0,07%"
"Amazon.de","usb stick",21,"B00DQG9OZ2","SanDisk Ultra 32GB USB-Flash-Laufwerk USB 3.0 bis zu 100MB/Sek","13,52%","18,77%","B00DQGBYDC","SanDisk Ultra 64GB USB-Flash-Laufwerk USB 3.0 bis zu 100MB/Sek","8,52%","9,36%","B00P8XQPY4","SanDisk Ultra 128GB USB-Flash-Laufwerk USB 3.0 bis zu 100MB/Sek","6,21%","5,92%"
"Amazon.de","alexa",22,"B0792HCFTG","Echo Dot (3. Gen.) Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","21,26%","24,56%","B06ZXQV6P8","Amazon Echo (2. Gen.), Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","20,61%","25,71%","B0794XQK5S","Echo Plus (2. Gen.), mit Premiumklang und integriertem Smart Home-Hub, Anthrazit Stoff","6,13%","5,40%"
"Amazon.de","staubsauger",23,"B007MP7OP0","Siemens Q5.0 extreme Silence Power Bodenstaubsauger VSQ5X1230, sehr niedriger Stromverbrauch, 4L Beutelvolumen, extrem leise, Hygienefilter, 850 Watt, schwarz","13,43%","10,34%","B01MTF06KN","Philips FC9332/09 beutelloser Staubsauger PowerPro Compact (650 W, 1,5 L Staubvolumen, integrierte Bürste) weiß","12,82%","13,15%","B07C3N686Y","AmazonBasics Bodenstaubsauger mit Beutel, 1,5L, leistungsstarker Motor","7,02%","9,47%"
"Amazon.de","powerbank",24,"B00P7QM5UK","Poweradd Pilot X7 20000mAh Externer Akku Power Bank Power Pack Ladegerät","15,78%","20,58%","B00VJT3IUA","Anker PowerCore 20100mAh Externer Akku, kompakt Powerbank, hohe Kapazität 2-Port 4,8 A Output Ladegerät mit PowerIQ Technologie für iPhone, iPad, Samsung Galaxy und viele mehr (in Schwarz/Matt)","12,67%","11,17%","B07GST6XZK","Omars Powerbank 10000mAh Externer Akku für Handy Super Leicht Slim 3 Ausgänge (2 USB & USB C 5V/3A) 2 Eingänge (Typ C & Micro USB) für iPhone 6 7 8 X Samsung Galaxy S9 S8 S7 Huawei iPad 10000 Kompakt","6,73%","7,76%"
"Amazon.de","greys anatomy",25,"B00ERNK4ZW","Grey's Anatomy - Staffel 1 [dt./OV]","17,05%","17,75%","B00FAJCVGC","Grey's Anatomy - Staffel 1 [dt./OV]","16,05%","1,69%","B00ET11VCW","Grey's Anatomy - Staffel 2 [dt./OV]","5,54%","1,41%"
"Amazon.de","airpods",26,"B01MCW7EOW","Apple AirPods","36,52%","30,44%","B07M68NGV6","Bluetooth Kopfhörer Mini Bluetooth Ohrhörer Stereo Wireless (Weiß 2019)","14,41%","12,02%","B07KRDML4Y","hardwrk Wireless Charging Case kompatibel mit Apple AirPods - weiß - ergänzende Qi Schutz-Hülle zum kabellosen Aufladen - für jedes Qi Power Charger Ladegerät Pad - AirPod EarPods Hardcase","4,68%","2,98%"
"Amazon.de","star wars",27,"B0786RLG2C","Star Wars: Die letzten Jedi","11,78%","12,70%","B00VKX2PAO","Star Wars: Die dunkle Bedrohung [dt./OV]","6,30%","9,31%","B0786X263W","Star Wars: Die letzten Jedi","5,53%","1,25%"
"Amazon.de","rucksack damen",28,"B01E7691S4","KAUKKO Rucksack Damen Herren Studenten 17 Zoll Backpack für 15 Notebook Lässiger Daypacks Schüler Bag für Wandern 45 cm, 22.4 L","7,60%","9,59%","B07CXS5349","Ela Mo’s Rucksack Damen | Schön und Durchdacht | für Uni Reisen Freizeit Job | mit Laptopfach & Anti Diebstahl Tasche | Rosa","5,36%","5,66%","B07BFBJBZN","Travistar Canvas Tasche Damen Rucksack Handtasche Damen Vintage Umhängentasche Anti Diebstahl Tasche Hobo Tasche für Alltag Büro Schule Ausflug Einkauf","5,10%","8,16%"
"Amazon.de","game of thrones",29,"B00I8ZVL4I","Game of Thrones - Staffel 1 [dt./OV]","22,93%","30,82%","B00I8Z7CR8","Game of Thrones - Staffel 1 [dt./OV]","19,90%","4,54%","B073VTNSFY","Game of Thrones - Staffel 7 [dt./OV]","9,96%","11,07%"
"Amazon.de","kopfhörer bloothooth kabellos",30,"B07M6PHXB5","CYQBD Bluetooth Kopfhörer,Noise Cancelling Headset V5.0 Stereo-kopfhörer Sport Bluetooth kopfhörer in Ear mit MiniLadekästchen und Integriertem Mikrofon,kopfhörer bloothooth kabellos","21,71%","2,28%","B07N459TTM","GEJIN Bluetooth Kopfhörer,Noise Cancelling Headset V5.0 Stereo-kopfhörer Sport bluetooth kopfhörer in Ear mit MiniLadekästchen und Integriertem Mikrofon,kopfhörer bloothooth kabellos, Schwarz","7,95%","3,03%","B07MCCNVLV","GEJIN Bluetooth Kopfhörer Kabellos In Ear True Wireless Earbuds mit Portable Mini Ladebox,Bluetooth V5.0 Stereo Headset Sport Ohrhörer,Noise Cancelling Kopfhörer mit Mikrofon","6,59%","1,14%"
"Amazon.de","nike schuhe damen",31,"B07MKL9XYK","Nike Damen Tanjun Laufschuhe","6,97%","13,11%","B07JQ1ZJ8R","Nike Damen Tanjun Laufschuhe weiß 36 EU","5,07%","12,12%","B00U7DXFSO","Nike Air Force 1 Unisex-Kinder Sneakers","4,77%","1,89%"
"Amazon.de","schlüsselanhänger",32,"B01EEJR2N0","M&H-24 Schlüsselanhänger beschriftbar zum Beschriften, Schlüsselschilder zum beschriften mit Ring auswechselbare Etiketten in Schwarz, Rot, Gelb, Weiß, Grün Kunststoff 10 Stück","5,54%","19,03%","B074GVYS9D","Ankerpunkt Schlüsselanhänger Leder mit Gravur Lieblingsmensch, Geschenk für Frauen Männer Geburtstag Jahrestag Voll-Rindsleder Handmade in Germany (Dunkelbraun) Used Look","5,33%","5,01%","B078W8XMPQ","SNOCKS® Damen & Herren Schlüsselanhänger - Stylischer Anhänger - Eleganter Look","4,39%","5,08%"
"Amazon.de","fernseher",33,"B07CZ1YWVG","Dyon Enter 32 Pro-X 80 cm (32 Zoll) Fernseher (Triple Tuner)","18,92%","20,64%","B07B6JMD2Q","Samsung NU7179 138 cm (55 Zoll) LED Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","12,43%","6,28%","B07JJJKQ25","DYON Live 40 Pro-X 101,6 cm (40 Zoll) Fernseher (Full-HD, Triple Tuner, DVB-T2) Schwarz","6,90%","9,46%"
"Amazon.de","ps4",34,"B07HHPX4N1","PlayStation 4  - Konsole (500GB, schwarz, slim, F-Chassis) inkl. 2 DualShock 4 Controller","32,14%","49,76%","B07HNR4ZZD","PlayStation4  - Konsole (500GB, schwarz, slim)","15,23%","16,91%","B07HSJW7HK","PlayStation®4  Pro - Konsole (1TB, schwarz, Pro)","5,43%","4,47%"
"Amazon.de","dokumentation prime video deutsch",35,"B07BFLX2Y9","Unsere Erde 2","5,98%","3,45%","B06XSCKY5F","Die Lotterie Des Lebens [OV]","3,84%","1,72%","B01MUCF2L1","Der wilde Pazifik [dt./OV]","3,31%","15,52%"
"Amazon.de","kinderfilme prime kostenlos",36,"B00FZ26EMG","Der Lorax [dt./OV]","5,15%","1,82%","B075KPZ6VZ","Ozzy [dt./OV]","3,47%","0,00%","B0792H34HF","Die kleine Hexe","3,35%","3,64%"
"Amazon.de","e zigarette",37,"B07G27DLTD","LoVaper E Zigarette Starter Set 50W Box Mod Kit, 2200mAh Akku, Top Refill 0.5ohm/2.0ml Verdampfer kopf Tank, Box Mod mit 18650 Integriertem Batterie, E Shisha Starterset Ohne liquid Ohne Nikotin.","14,84%","22,12%","B07L312HG2","IMECIG B1 80W E Zigarette Starter Set, Regelbare Watt LED Bildschirm Dampfer Vape Starterset, Vape Box Mod Kit mit 2ml Verdampfer Tank, ohne Nikotin, Schwarz (Mehrweg-Verpackung)","9,96%","6,74%","B075LD415J","Salcar V60 E Zigarette/ E Shisha Starterset und 5x10ml E liquid || V60 Mod Kit mit 2200mah Akku + 2.0ml Top Refill Verdampfer + 0.5 Ohm Verdampferköpfe, 0,0mg Nikotin (Schwarz)","9,17%","7,91%"
"Amazon.de","star trek",38,"B00FYYRS8Y","Star Trek [dt./OV]","11,30%","4,02%","B00IFWBHCA","Star Trek Into Darkness [dt./OV]","10,52%","3,46%","B00FYV6GDK","Star Trek [dt./OV]","9,60%","0,50%"
"Amazon.de","feuerwehrmann sam",39,"B07K2GL6SW","Feuerwehrmann Samm - Season 10","16,58%","1,45%","B07K2J8KTY","Feuerwehrmann Samm - Season 10","15,00%","0,34%","B003NLT9BY","Feuerwehrmann Sam","9,72%","0,00%"
"Amazon.de","nintendo switch spiele",40,"B07HPY5TKH","New Super Mario Bros. U Deluxe - [Nintendo Switch]","15,17%","25,13%","B07BC272SC","Super Smash Bros. Ultimate - [Nintendo Switch]","5,17%","7,76%","B07MJLJFXZ","Yoshi’s Crafted World - [Nintendo Switch]","4,59%","2,99%"
"Amazon.de","adidas schuhe damen",41,"B078TSYMBK","adidas Damen NMD_r1 W Gymnastikschuhe Rosa Eu","9,88%","4,29%","B07KTL9VQR","adidas Unisex-Erwachsene Zx Flux Low-Top","7,11%","8,99%","B07FV2F5FD","adidas Damen Forest Grove W Fitnessschuhe grau","5,20%","7,58%"
"Amazon.de","kostüme herren",42,"B003E86Y3W","Smiffys, Herren Gut bestückter Highlander Kostüm, Mütze, Bart, Oberteil, Schärpe, Kilt, Tasche, Strümpfe und bestes Stück, Größe: M, 20358","6,65%","3,42%","B00GNSGHSW","Widmann 98873 - 80-er Jahre Trainingsanzug, Jacke und Hose, L","6,14%","7,68%","B002RC86B4","Original Top Gun Kostüm Topgun Pilotenkostüm Pilot Gr. 52/54 (L), Größe:L","6,05%","7,68%"
"Amazon.de","shameless",43,"B07KTCF1PM","Shameless - Staffel 8 [dt./OV]","20,72%","0,00%","B07KTF6G52","Shameless - Staffel 8 [dt./OV]","19,09%","0,00%","B0143EQYE4","Shameless - Staffel 1 [dt./OV]","18,23%","2,63%"
"Amazon.de","supernatural",44,"B00ERKM2UU","Supernatural - Staffel 1 [dt./OV]","23,99%","0,00%","B00FAKJ41G","Supernatural - Staffel 1 [dt./OV]","16,59%","0,00%","B07GVPJ9XT","Supernatural: Staffel 12 [dt./OV]","8,05%","1,53%"
"Amazon.de","kaffeemaschine",45,"B000ALVUM6","Philips HD7546/20 Gaia Filter-Kaffeemaschine mit Thermo-Kanne, schwarz/metall","10,72%","18,17%","B00400OMU0","De'Longhi Magnifica S ECAM 22.110.B – Kaffeevollautomat mit Milchaufschäumdüse, Direktwahltasten & Drehregler, 2-Tassen-Funktion, großer 1,8 l Wassertank, 35,1 x 23,8 x 43 cm, schwarz","9,54%","2,68%","B00JM0BYDQ","Melitta Easy 1010-02, Filterkaffeemaschine mit Glaskanne, Kompaktes Design, Schwarz","4,29%","7,20%"
"Amazon.de","karneval kostüm herren",46,"B00GNSGHSW","Widmann 98873 - 80-er Jahre Trainingsanzug, Jacke und Hose, L","8,65%","9,90%","B002RC86B4","Original Top Gun Kostüm Topgun Pilotenkostüm Pilot Gr. 52/54 (L), Größe:L","6,72%","7,66%","B074WBR9QH","Foxxeo Deluxe 80er Jahre Kostüm für Erwachsene Trainingsanzug Assianzug Assi Gr. S - XXXL, Größe:XL","5,26%","7,49%"
"Amazon.de","kaffeevollautomat",47,"B00400OMU0","De'Longhi Magnifica S ECAM 22.110.B – Kaffeevollautomat mit Milchaufschäumdüse, Direktwahltasten & Drehregler, 2-Tassen-Funktion, großer 1,8 l Wassertank, 35,1 x 23,8 x 43 cm, schwarz","24,45%","39,18%","B00INSX904","Krups EA8108 Kaffeevollautomat (1450 Watt, 1,8 Liter Wassertank, CappuccinoPlus-Düse, 2-Tassen-Funktion, 15 bar) schwarz","11,63%","14,01%","B01CP5GOHA","Philips 3000 Serie HD8829/01 Kaffeevollautomat (1850 W, Cappuccino auf Knopfdruck) schwarz","7,55%","7,49%"
"Amazon.de","kleider",48,"B079KXPDSM","KOJOOIN Damen Elegant Kleider Spitzenkleid Langarm Cocktailkleid Knielang Rockabilly Kleid（Verpackung MEHRWEG）","5,93%","6,15%","B06XCDMFYL","ZJCTUO Damen Kleid Abendkleid Schulterfreies Cocktailkleid Jerseykleid Skaterkleid Knielang Elegant Festlich Asymmetrisches Partykleid","5,28%","5,05%","B07BLSS66K","ECOWISH Sommerkleid Spitze Kleid Damen Cocktailkleid Festlich Partykleid A Linie Ärmellos Knielang","3,89%","4,10%"
"Amazon.de","bluetooth lautsprecher",49,"B01MTB55WH","Anker SoundCore 2 Bluetooth Lautsprecher mit Dual Treiber Bass, 24h Spielzeit, 20m Reichweite, IPX5 Wasserfest mit Eingebauten Mikrofon, Kabelloser Lautsprecher für iPhone, Samsung usw.(Schwarz)","14,10%","16,90%","B01MSYQWNY","JBL Flip 4 Bluetooth Box in Schwarz – Wasserdichter, tragbarer Lautsprecher mit Freisprechfunktion & Sprachassistent – Bis zu 12 Stunden Wireless Streaming mit nur einer Akku-Ladung","8,96%","8,50%","B01HTH3C8S","Anker SoundCore Mini Super Mobiler Bluetooth Lautsprecher Speaker mit 15 Stunden Spielzeit, 20 Meter Bluetooth Reichweite und Starkem Bass (Schwarz)","6,04%","10,47%"
