"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.03.18 - 31.03.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","katzenspielzeug",262,"B001LWRFW2","Catit Design Senses Play Circuit Spielschiene inklusive Ball","19,89%","26,16%","B00A4A7UOU","Catit Design Senses Super Roller Circuit Tempo-Spielschiene","12,52%","11,16%","B004G9L1H2","Catit Design Senses - Futter Labyrinth","9,91%","11,64%"
"Amazon.de","pool",263,"B001IWNDDA","Intex Family Schwimmbecken, blau, 300 x 200 x 75 cm","23,43%","26,80%","B0751Y6GLF","Bestway Power Steel Rectangular Pool Set 412x201x122cm  Stahlrahmenpool-Set mit Filterpumpe und Zubehör","11,02%","3,60%","B0007XC2JC","Intex Aufstellpool Frame Pool Set Rondo, ohne Filterpumpe, blau, Ø 305 x 76 cm","9,14%","9,20%"
"Amazon.de","smartwatch",264,"B01LF0T51I","Samsung SM-R760NDAADBT Gear S3 frontier Smartwatch (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS, mit Silikon-Armband)","24,90%","25,00%","B074GKP4RT","Fossil Herren Smartwatch Q Explorist 3. Generation - Edelstahl - Grau / Eindrucksvolle Smartwatch mit praktischen Funktionen / Für Android & iOS","18,91%","13,46%","B01LF0T540","Samsung Gear S3 classic (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS), mit Echtleder-Armband","9,43%","13,46%"
"Amazon.de","weber grill",265,"B00026CTZ6","Weber 1321004 Compact Kettle, Holzkohle-Kugelgrill 57 cm, Schwarz","17,28%","21,70%","B00AHAFR74","Weber 1381204 Master-Touch GBS ø 57 cm Holzkohlegrill Black","13,34%","3,77%","B000NJS622","Weber 3741079 Gasgrill Genesis E 310 schwarz","10,96%","0,00%"
"Amazon.de","paw patrol spielzeug",266,"B0119B90T0","Spin Master 6027647 - Paw Patrol Basic Vehicles - Chase und SWAT-Wagen","15,08%","22,36%","B00JLDGLB4","Spin Master 6022632 - Paw Patrol - Lookout Headquarter","11,17%","7,15%","B00W62P65E","Spin Master 6024966 - Paw Patrol - Paw Patroller","7,00%","5,93%"
"Amazon.de","luftmatratze",267,"B000QEDIL8","Intex 68950 - Luftbett 191 x 76 x 22 cm","17,78%","18,54%","B000HBIL9O","Intex Luftbett Classic Downy Blue Queen Set, blau, 152 x 203 x 22 cm/4-teilig","13,77%","14,18%","B00F0B5ILK","Pavillo Horizon Luftbett (Jr.Twin) 185x76x22 cm, Luftbett Single-Size","13,06%","15,70%"
"Amazon.de","nähmaschine",268,"B0042WOX50","W6 Nähmaschine N 1615 Freiarm Super Nutzstich-Nähmaschine - 10 Jahre Garantie","35,80%","37,06%","B001CBZB5K","Singer 2250 Tradition Nähmaschine","15,42%","17,98%","B005DYM42A","W6 Nähmaschine N 1235/61 Freiarm Super Nutzstich-Nähmaschine mit 10 Jahren Garantie","7,66%","10,81%"
"Amazon.de","telefon schnurlos",269,"B00EDQ4IMS","Gigaset A415 Telefon - Schnurlostelefon / Mobilteil mit Grafik Display - Dect-Telefon mit Freisprechfunktion - Analog Telefon - Schwarz","16,73%","27,25%","B007MLIG2E","Panasonic KX-TG6721GB Schnurlostelefon (4,6 cm (1,8 Zoll) Display, Smart-Taste, Freisprechen, Anrufbeantworter) schwarz/silber","8,70%","9,96%","B008KWRN0K","AEG Solo 10 - Schnurloses 1.6 Design DECT-Telefon mit Freisprecheinrichtung im Mobilteil - Weiß","7,97%","3,66%"
"Amazon.de","beamer",270,"B01M0CXN24","BenQ TH530 Full HD 3D DLP-Projektor (Full HD, 3200 ANSI Lumen, 10000:1 Kontrast)","36,26%","23,08%","B01H07FV1I","BenQ TH683 DLP-Projektor (Full HD, 3200 ANSI Lumen, Kontrast 10000:1, 3D, 1,3x Zoom, HDMI) weiß","17,74%","10,99%","B01IBR1UGG","Acer H5382BD DLP Projektor (WXGA 1280 x 720 Pixel, 3.300 ANSI Lumen, Kontrast 20.000:1, 3D)","4,38%","10,99%"
"Amazon.de","xbox one x",271,"B06Y36MK86","Xbox One X 1TB Konsole","80,48%","88,66%","B074WF296D","Xbox One X Konsole 1 TB - Project Scorpio Edition","11,81%","6,48%","B0746PC4V2","Xbox One X Project Scorpio Edition Console, 1 TB","0,91%","0,23%"
"Amazon.de","adidas sneaker männer",272,"B078GXR6DP","adidas Unisex-Erwachsene Superstar Low-Top","21,02%","22,05%","B01HF0BBSM","adidas Unisex-Erwachsene Superstar Basketballschuhe","15,25%","16,92%","B00DS4LATK","adidas ZX750 G96718 Herren Sneaker","9,64%","2,56%"
"Amazon.de","ps3 spiele",273,"B00IQ2PZRM","Duck Tales Remastered - [PlayStation 3]","7,90%","9,25%","B00B1TDQSM","Call of Duty: Ghosts (100% uncut) - [PlayStation 3]","7,06%","10,15%","B0089WI530","The Last of Us - [PlayStation 3]","6,05%","4,18%"
"Amazon.de","beats",274,"B01LW0M4J1","Beats by Dr. Dre Solo 3 Wireless Kopfhörer schwarz","16,53%","14,16%","B01LVVF94H","Beats by Dr. Dre EP Kopfhörer schwarz","16,17%","20,06%","B01LW36ADS","Beats by Dr. Dre Solo 3 Wireless Kopfhörer rosé-gold","9,48%","7,37%"
"Amazon.de","gaming stuhl",275,"B0056YNWVO","Robas Lund, DX Racer 1, Gamingstuhl, Schreibtischstuhl, Bürostuhl, schwarz/rot, 78 x 124-134 x 52 cm, 62501SR4","58,54%","70,27%","B06XBBQJJQ","X-Rocker Infiniti Gaming Chair (PS4 / PS3 / PS Vita / Mobile)","6,92%","0,39%","B01EMA3QO0","noblechairs EPIC Echtleder Gaming Stuhl - schwarz/weiß/rot","4,16%","2,70%"
"Amazon.de","aquabeads",276,"B00TKNMQLO","Aquabeads 79308 - Kinder Bastelset starter set","36,00%","37,39%","B00TKNN3Q6","Aquabeads 79378 - Kinder Bastelperlen - Glitzerperlen","9,48%","12,06%","B00TKNNBEA","Aquabeads 79428 - Motiv-Vorlagen, Kinder-Bastelsets","7,31%","6,83%"
"Amazon.de","pc gehäuse",277,"B015J8R1FY","Sharkoon VG5-W PC-Gehäuse (Schnellverschlüsse, 3x 120-mm-LED-Lüfter vorinstalliert, USB 3.0) blau","19,91%","23,40%","B0747VXC9F","Sharkoon TG5 PC-Gehäuse (mit Seitenfenster und Frontblende aus gehärtetem Glas, 2x USB 3.0, 2x USB 2.0, 4x 120 mm LED-Lüfter) blau","12,76%","8,64%","B00N0W2R9W","Sharkoon VS4-V PC-Gehäuse (2x USB 3.0, ATX) schwarz","7,91%","14,21%"
"Amazon.de","küchenwaage",278,"B01HLZPXIU","Etekcity 5KG Digitale Küchenwaage, Digitalwaage, Elektronische waage, Hohe Präzision auf bis zu 1g (5kg Maximalgewicht), Tara-Funktion, aus Edelstahl mit Großem LCD-Display","25,84%","36,03%","B002RLFS20","Soehnle 67080 Digitale Küchenwaage Page Profi","15,12%","11,62%","B016QN8SCG","Etekcity 5KG Digitale Küchenwaage mit 2,15 Liter abnehmbarer Schüssel, Digitalwaage, Elektronische Waage aus Edelstahl, Raumtemperaturanzeige und Timer für Backen & Kochen, Silber","11,01%","10,46%"
"Amazon.de","iphone se hülle",279,"B01D90RB1S","mumbi UltraSlim Hülle für iPhone SE 5 5S Schutzhülle transparent (Ultra Slim - 0.55 mm)","51,04%","3,13%","B00PHV9TOK","mumbi TPU Silikon Schutzhülle iPhone SE 5S 5 Hülle in schwarz","17,21%","4,14%","B00E486Q9I","iPhone SE Hülle, Spigen® [Ultra Hybrid] Luftpolster Technologie [Schwarz] Einteilige Transparent Handyhülle Durchsichtige PC Rückschale mit Silikon TPU Bumper Schutzhülle für iPhone SE/5S/5 Case Cover  - Black (SGP10515)","8,43%","29,12%"
"Amazon.de","smart watch herren",280,"B074GKP4RT","Fossil Herren Smartwatch Q Explorist 3. Generation - Edelstahl - Grau / Eindrucksvolle Smartwatch mit praktischen Funktionen / Für Android & iOS","37,59%","33,82%","B01LF0T51I","Samsung SM-R760NDAADBT Gear S3 frontier Smartwatch (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS, mit Silikon-Armband)","24,75%","36,76%","B0055BWXF4","Fossil Herren Armbanduhr Machine mit braunem Lederband & großem, schwarzem Ziffernblatt / Armbanduhr mit Datumsanzeige & wechselbarem Lederarmband - im zeitlosen Industrial-Look","7,71%","5,88%"
"Amazon.de","in ear kopfhörer",281,"B00CBU0IV8","Panasonic  RP-HJE125-KI n-Ear-Kopfhörer schwarz","39,59%","61,95%","B0756BRVXJ","Anker Bluetooth Kopfhörer SoundBuds Flow in Ear magnetisches Headset, mit Wasserschutzklasse IPX5/7-Stunden-Spielzeit/Mikrofon, federleicht für iPhone, iPad, Samsung, Nexus, HTC und mehr","19,50%","13,47%","B01MCW7EOW","Apple Airpods In-Ear-Kopfhörer weiß","6,12%","0,69%"
"Amazon.de","a way out",282,"B0787HCKD4","A Way Out - [PlayStation 4]","53,22%","72,92%","B071JMQRT4","A Way Out - Standard  Edition [PC Origin - Instant Access]","24,20%","1,19%","B0787FVC81","A Way Out - [Xbox One]","13,34%","21,66%"
"Amazon.de","wickeltasche",283,"B005M0ITOM","Babymoov Wickeltasche Baby Chic","27,04%","34,18%","B006G794E4","Lässig LNB601 Wickeltasche Green Label Neckline Bag, black mélange","15,17%","13,50%","B016TRKK16","Lässig Wickeltasche Green Label Mix'n Match Bag mit mehreren verstellbaren Schultergurten inkl. Wickelzubehör, light grey","7,33%","7,59%"
"Amazon.de","puppenwagen",284,"B00C7R8XK8","Bayer Design 13057 - Puppenwagen Trendy, pflaume","16,86%","17,36%","B008YGDNRE","Bayer Design 13013 - Puppenwagen Trendy, rosa/blau","10,42%","16,27%","B078NCMP23","Bayer Chic 2000 595 76 Kombi-Puppenwagen Mika, Jeans Grau","8,96%","4,26%"
"Amazon.de","make up",285,"B00U84TQ2Q","Makeup Revolution Shimmers And Matte Nudes Ultra 32 Eyeshadows Flawless Palette","27,74%","22,96%","B004GKAQJK","Maybelline Dream Satin Liquid Make-up Nr. 30 Sand, flüssiges Make-up, verschmilzt mit der Haut, für unsichtbare Poren und ein angenehmes Hautgefühl, feuchtigkeitsspendend, 30 ml","14,72%","21,39%","B013P9MKMI","’Oréal Paris Perfect Match in 4N Beige, flüssiges Make-up, verschmilzt perfekt mit dem Hautton für einen absolut natürlichen Teint, 30 ml","13,38%","16,17%"
"Amazon.de","dewalt",286,"B015203QWQ","Dewalt DCK699M3T 6Tlg. Akku-Kombi-Set 3x 4,0Ah 18V","28,10%","12,12%","B00FYM6I2S","DeWalt Akku-Bohrschrauber,18 V,13Ah Li-Ion, DCD771C2-QW","11,84%","17,17%","B01LWU4RSQ","DeWalt XR Akku-Schlagbohrschrauber Set DCK795S2T / Schlagbohrmaschine mit 2-Gang-Vollmetallgetriebe & bürstenlosem Motor zum Schrauben, Bohren & Schlagbohren / 1 x Schlagbohrer Li-Ion 18 V + Zubehör","7,51%","7,07%"
"Amazon.de","motorola",287,"B074MGP8GJ","Motorola Moto G5S Smartphone (13,2 cm (5,2 Zoll), 3 GB RAM, 32 GB, Android) Lunar Gray","20,92%","27,03%","B074SR2DVT","Motorola Moto G5s Plus Smartphone 13,97 cm (5,5 Zoll), (13MP Kamera, 3GB RAM/32GB, Android) lunar grau","15,41%","16,22%","B06XC7BFXW","Motorola Moto G5 Smartphone (12,7 cm (5 Zoll), 2 GB RAM/16 GB, Android) Lunar Grey(Dual SIM)","11,77%","18,92%"
"Amazon.de","pokemon",288,"B078GN4MN5","Pokémon Kristall-Edition - [Nintendo 3DS]","15,50%","13,91%","B073WFDDTX","Pokemon Pokémon Company International 25962 - PKM Grandiras-GX Box De","11,44%","9,35%","B075SBPMB9","Pokemon T19208D Pokémon Z-Power Ring Tomy Z Kompatibel mit Nintendo 3DS Sonne und Ultra Mond | für Kinder ab 4 Jahre","7,28%","3,48%"
"Amazon.de","lindt ostern",289,"B0071JEN4W","Lindt & Sprüngli Oster Gold Tasche, 1er Pack (1 x 260 g)","6,18%","7,27%","B0012IMQII","Lindt & Sprüngli Hasen-Nest, 1er Pack (1 x 194 g)","5,37%","6,07%","B0035KV7KE","Lindt Mini Eier Röhrchen, 200 g","4,92%","4,98%"
"Amazon.de","gaming tastatur",290,"B01L6L46LK","Logitech G213 Gaming-Tastatur Prodigy (mit RGB-Hintergrundbeleuchtung, QWERTZ Deutsches Tastaturlayout)","18,59%","19,85%","B00N3OCV7U","Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","17,21%","30,02%","B01MRH2VSL","Corsair K55 Gaming Tastatur (Multi-Color RGB Beleuchtung, QWERTZ) schwarz","8,27%","3,63%"
"Amazon.de","zippo",291,"B001E5FLT0","Zippo Benzin Feuerzeug Chrom Standard gebürstet Regular Sturmfeuerzeug","38,61%","53,91%","B001E5BDLU","Zippo 1024001 Feuerzeug Black Ice","6,30%","6,43%","B000B5H5SE","Zippo Sturmfeuerzeug 60001206 - 1290005 , matte schwarz  Logo","5,33%","5,84%"
"Amazon.de","schleich pferde 2018",292,"B01MF4PRGL","Schleich 13821 - Andalusier Hengst Figur","7,34%","10,28%","B06VTBC2MG","Schleich 42368 - Pferdebox mit Lusitano Stute","7,23%","8,76%","B074VFLXLQ","Schleich 42419 Westernreiten","6,58%","3,65%"
"Amazon.de","teppich",293,"B00KFM1R3C","Designer Teppich Modern Kariert Kurzflor Design Meliert In Grau Creme Braun","45,61%","51,85%","B01G31KLBC","VIMODA prime1000 Shaggy Hoch-/Langflor Teppich, Modern für Wohn-/Schlafzimmer, Polypropylen, grau, 70 x 140 cm","16,12%","20,74%","B00KFM1W96","Designer Teppich Modern Kariert Kurzflor Teppich Design Meliert In Braun Creme","8,97%","5,93%"
"Amazon.de","beyblade burst",294,"B06X9M3N16","Hasbro Beyblade Burst B9498EU6 - Bey Epic Rivals Battle Set, Kreisel","10,36%","11,50%","B071HW8YLJ","Hasbro Beyblade Burst C3180ES0 - Starter Pack Quetziko Q2, Kreisel","9,52%","13,65%","B071LDL2DY","Beyblade Burst B - 85 Booster Killer Desisizer 2 V Hn","5,44%","5,56%"
"Amazon.de","heißluftfritteuse",295,"B00XVN7QBO","Tristar Heißluftfritteuse/ Crispy Fryer XL mit einstellbarem Thermostat und Timer | ohne ÖL - einfach zu reinigen – mit 3,2 Liter Fassungsvermögen, FR-6990","20,32%","22,08%","B00Y4SN790","Princess XL 182020 Heißluftfritteuse (1500 Watt, Aerofryer mit digitalem Display, ohne Öl, einfach zu reinigen, 3,2 l)","14,68%","21,28%","B00BS97UUA","Philips HD9240/90 Airfryer XL (2100 Watt, Heißluftfritteuse, ohne Öl, für 3-4 Personen) schwarz","12,90%","5,44%"
"Amazon.de","nokia",296,"B0777T9SW7","Nokia 2 Smartphone, 8MP Kamera, extra lange Akkulaufzeit, Pure Android, DUAL Sim, schwarz","14,92%","9,48%","B0721QSX3B","Nokia 6 Dual SIM Smartphone VERSION 2017 (13,9 cm (5,5 Zoll), 32GB, 16 Megapixel Kamera, Android 7.1.1 Nougat) matt-schwarz","11,98%","5,81%","B071HTGC1R","Nokia 3310 Dual SIM, Version 2017, Mobiltelefon Retro Dark Blue","11,87%","15,90%"
"Amazon.de","galaxy s9",297,"B079SQ5VHX","Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android, Dual SIM) Midnight Black – Deutsche Version","48,34%","50,36%","B079SQ39RZ","Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android, Dual SIM) Coral Blue –  Deutsche Version","17,28%","14,49%","B079SNGV9P","Samsung Galaxy S9+ Smartphone (6,2 Zoll Touch-Display, 64GB interner Speicher, Android, Dual SIM) Midnight Black – Deutsche Version","9,47%","8,70%"
"Amazon.de","logitech maus",298,"B019NFPE2G","Logitech G502 Gaming-Maus Proteus Spectrum (mit RBG-Anpassung und 11 programmierbaren Tasten)","22,75%","15,36%","B00L8VNQ88","Logitech G402 Gaming-Maus Hyperion Fury (mit 8 programmierbaren Tasten) schwarz","9,25%","8,09%","B0761YL588","Logitech MX Master AMZ kabellose Maus für Windows/Mac mit Verbindungsmöglichkeiten (Bluetooth, Unifying)","7,13%","5,39%"
"Amazon.de","teekanne",299,"B00307LNII","Emsa 507075 Isokanne 1 Liter, Quick Press Verschluss, 100% dicht, himbeer","11,73%","16,49%","B01DWJXKCA","Teekanne aus Glas - Teebereiter mit Filtereinsatz 1,25 Liter","10,65%","20,39%","B003WT1618","Bodum K11143-16 Chambord Set, Teebereiter mit Plastikfilter 1,3L, mit Rechaud Glänzend","10,16%","9,22%"
"Amazon.de","bügelbrett",300,"B0018O2QSG","Vileda Viva Express Smart Plus Bügeltisch, blau, dampfdurchlässiger Oberfläche, 114 x 34 cm","25,90%","32,49%","B00IVI72PY","Leifheit 72564 Bügeltisch Air Board M Solid Plus","16,97%","22,19%","B001FO6PYK","Vileda Viva Express Premium Plus Bügeltisch, extra großer Bügelfläche, 130 x 44 cm","8,08%","8,60%"
"Amazon.de","wetterstation",301,"B075GQX5QY","Bresser Wetterstation Wetter Center mit 5-in-1 Außensensor (Temperatur, Luftdruck, Luftfeuchtigkeit, Windmesser, Regenmesser)","16,37%","6,26%","B00VIQLYM8","TFA Dostmann 35.1133.01 SUN Funkwetterstation","13,81%","19,30%","B0098MGWA8","Netatmo Wetterstation innen und außen mit Außensensor und Wettervorhersage, funktioniert mit Amazon Alexa","9,39%","2,09%"
"Amazon.de","gaming laptop",302,"B01NCUTCGB","Lenovo Legion Y520 39,6 cm (15,6 Zoll Full HD IPS matt) Gaming Notebook (Intel Core i5-7300HQ, 8GB RAM, 1TB HDD, 128GB SSD, Nvidia GeForce GTX 1050 2GB, Windows 10 Home) schwarz","15,62%","11,70%","B073QPHRQ6","MSI GV62 7RE-1625DE (39,6 cm/15,6 Zoll) Gaming-Notebook (Intel Core i7-7700HQ, 16GB RAM, 128 GB SSD + 1 TB HDD, Nvidia GeForce GTX 1050Ti, Windows 10 Home) schwarz","15,34%","14,89%","B01NAS64ZI","Lenovo Legion Y520 39,6 cm (15,6 Zoll Full HD IPS matt) Gaming Notebook (Intel Core i7-7700HQ, 16GB RAM, 1TB HDD, 128GB SSD, Nvidia GeForce GTX 1050 4GB, Windows 10 Home) schwarz","10,68%","14,89%"
"Amazon.de","fritzbox",303,"B071W8R4PS","AVM FRITZ!Box 7590 High-End WLAN AC + N Router (VDSL-/ADSL, 4x4 MU-MIMO mit 1.733 (5 GHz) + 800 MBit/s (2,4 GHz), bis zu 300 MBit/s durch VDSL-Supervectoring 35b, DECT-Basis, Media Server)","23,70%","24,79%","B00EO777DI","AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server) geeignet für Deutschland","21,01%","22,35%","B0117ZTDSG","AVM FRITZ!Box 7430 (VDSL-/ADSL2+, WLAN N, 450 MBit/s (2,4 GHz), TK-Anlage für Voice over IP mit DECT-Basis, Mediaserver) geeignet für Deutschland","16,15%","24,58%"
"Amazon.de","drohne",304,"B01M0AVO1P","DJI - Mavic Pro - Quadcopter Drohne mit Kamera","43,12%","22,22%","B0723DCXWM","DJI Spark Drohne alpine weiß","13,45%","13,89%","B01JYRII4Y","Parrot Disco FPV Drohne im Set mit Skycontroller und FPV-Brille","5,25%","8,33%"
"Amazon.de","razer",305,"B01LQ4BMEQ","Razer Ornata Chroma Gaming Tastatur (mit den Mecha-Membran Tasten, Chroma RGB Beleuchtung und Ergonomischen Design mit Handballenauflage)","9,83%","12,84%","B01N1Z5GPV","Razer Blackwidow Chroma V2 Taktile & Klickende Mechanische Gaming Tastatur (Razer Green Switches, RGB Beleuchtet & voll programmbierbar mit 5 Macrotasten)","9,56%","9,46%","B077T2L9MG","Razer Phone Smartphone (14,48 cm (5,7 Zoll ) UltraMotion Touch-Display, 64 GB Speicher, Android OS) schwarz","8,49%","0,68%"
"Amazon.de","schaukel",306,"B00BU7BF2O","HUDORA Nestschaukel 90 cm, blau - Garten-Schaukel bis 100 kg belastbar - 72126","14,21%","13,98%","B01A20J2SS","Kettler Schaukel 3 - Gartenschaukel für Kinder - stabile Schaukel Kinder mit insgesamt drei Schaukelsitzen - mit Brettschaukel und Gondel - Qualität MADE IN GERMANY - orange & grün","11,78%","1,58%","B000OEKAZM","HUDORA Brettschaukel Kunststoff - GS geprüfte Kinder-Schaukel - 72115","11,67%","29,68%"
"Amazon.de","anker",307,"B01MTB55WH","Anker SoundCore 2 Bluetooth Lautsprecher mit Dual-Treiber besserem Bass, 24 St Spielzeit, 20 M Reichweite, IPX5 Wasserfest mit Eingebauten Mikrofon, Kabelloser Lautsprecher für iPhone, Samsung usw.(Schwarz)","24,89%","17,21%","B00VJT3IUA","Anker PowerCore 20100mAh Externer Akku - kompakter als jemals zuvor - extrem hohe Kapazität 2-Port 4.8A Output Power Bank Ladegerät mit PowerIQ Technologie für iPhone, iPad, Samsung Galaxy und weitere (Schwarz/Matt)","16,37%","10,03%","B00WLI5E3M","Anker 24W 2-Port USB Ladegerät mit PowerIQ Technologie für iPhone, iPad, Samsung Galaxy, Nexus, HTC, Motorola, LG und weitere (Schwarz)","11,94%","21,65%"
"Amazon.de","schuhe herren",308,"B01BGRKCSU","Nike Herren T-Lite XI Hallenschuhe","17,84%","16,00%","B013T6YABG","Tommy Hilfiger Harry 9D Herren Sneakers","13,94%","14,00%","B071K1J7YJ","FIND Herren Derby Schuhe, Schwarz (Black), 44 EU","10,50%","9,33%"
"Amazon.de","fotoalbum",309,"B00SL6I2WI","Hama Jumbo Fotoalbum Fine Art (30 x 30 cm, 100 Seiten, 50 Blatt, mit Ausschnitt für Bildeinschub) schwarz","30,39%","32,80%","B000VRANHW","Hama Fotoalbum (28 x 24 cm, 50 schwarze Seiten, 25 Blatt, mit Ausschnitt für Bildeinschub, Fotobuch) schwarz","12,77%","15,95%","B01K47GUKC","Hama Fotoalbum La Fleur (Jumbo Album mit 100 schwarzen Seiten, für 400 Fotos im Format 10x15, Blätter-Muster, 30x30) XXL Fotobuch weiß","9,16%","8,42%"
"Amazon.de","fitness trackers",310,"B01DWEBI7O","Garmin vívosmart HR+ Fitness-Tracker - GPS-fähig, Herzfrequenzmessung am Handgelenk, Smart Notifications Black, M - L, 010-01955-30","22,07%","15,19%","B01MUDU6BU","Mpow Bluetooth 4,0 Fitness Armbänder mit Pulsmesser,Smart Fitness Tracker mit Herzfrequenzmesser, Schrittzähler, Schlaf-Monitor, Aktivitätstracker, Remote Shoot, Anrufen / SMS, finden Telefon für Android iOS Smartphone wie iPhone 7/7 Plus/6S/6/6 Plus, Huawei P9.","11,68%","30,38%","B06XNMV56F","Garmin vívosmart 3 Fitness-Tracker, 24/7 Herzfrequenzmessung am Handgelenk, Smart Notifications, zahlreiche Fitness-Funktionen, Tagesziele, OLED Touchdisplay, schwarz, S/M","10,25%","5,06%"
"Amazon.de","gutschein amazon geburtstag",311,"B00OLY38DM","Amazon.de Gutschein zum Drucken (Happy Birthday Ballons)","55,72%","49,23%","B00X67AYF0","Amazon.de Grußkarte mit Geschenkgutschein - 20 EUR (Vögel)","15,87%","18,61%","B014FBBGY8","Amazon.de Geschenkgutschein in Geschenkkuvert - 20 EUR (Geburtstagstorte)","5,81%","6,78%"
"Amazon.de","hatchimals",312,"B077D8YSLG","Hatchimals 6028893 Hatc Himals Fabula Forest Tigrette","27,03%","14,98%","B074731L4T","Hatchimals 6041338 Collegtibles 4 Pack + Bonus - Season 2 (Assorted)","16,67%","33,45%","B0746Y2BR8","Spin Master 6041329  -  Hatchimals  -  CollEGGtibles 2 Pack + Nest S2","11,32%","16,48%"
"Amazon.de","fieberthermometer",313,"B000R5BM2I","reer 9840 Digitales Fieberthermometer mit flexibler und vergoldeter Messspitze","27,51%","38,27%","B00NVMIO02","Braun ThermoScan 7 Infrarot Ohrthermometer IRT6520","25,19%","14,80%","B0014II7G6","Domotherm Rapid - digitales Fieberthermometer mit 2 Nachkommastellen, Messwertspeicher, flexible Spitze, Baby Kinder geeignet","11,64%","13,35%"
"Amazon.de","katzenklo",314,"B00FRFZ3F0","Karlie Katzentoilette Smart Cat mit Dach, grau, 52 x 39 x 41 cm","19,42%","27,32%","B01K4URY36","Rotho Katzentoilette Berty mit Top-Eingang - einfach zu reinigendes Katzenklo - aus Kunststoff(Plastik (PP) - Größe (LxBxH) 55.5 x 40 x 38.7 cm","10,92%","9,80%","B001G0FHZG","Catit Katzentoilette mit Abdeckung, weiß/grau","10,12%","10,95%"
"Amazon.de","nintendo 3ds",315,"B003SE6TPA","Nintendo 3DS - Konsole, Aqua blau","25,00%","17,16%","B003SE6TPK","Nintendo 3DS - Konsole, Kosmos schwarz","19,59%","12,43%","B0753KJ22P","New Nintendo 3DS XL Konsole SNES Edition","10,69%","12,43%"
"Amazon.de","samsung s7",316,"B01BTZFM0W","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","53,33%","53,80%","B01BTZFQX0","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","15,23%","18,11%","B01M0SA4OB","Samsung S7 Schwarz 32GB SIM-Free Smartphone (Zertifiziert und Generalüberholt)","8,04%","4,16%"
"Amazon.de","bücher bestseller 2017",317,"354828955X","Liebe findet uns: Roman","14,03%","9,76%",3548288782,"Heimweh: Thriller","12,58%","11,73%",3956497104,"Apfelkuchen am Meer","8,52%","11,18%"
"Amazon.de","pfanne",318,"B0045CJYHO","Tefal E43506 Jamie Oliver Pfanne 28 cm, edelstahl","28,33%","27,53%","B009DGZYW6","Tefal A16806 Logics Pfanne 28 cm","19,35%","27,40%","B078J72QYN","MELIANDA MA-9000 3tlg. Pfannen Set Antihaft- Keramikbeschichtung weiß, fettreduziertes Braten, Elektro-, Ceran- und Gaskochfeld, Soft Touch Griff, 3 Größen Ø20cm, Ø24cm, Ø28cm","8,60%","9,13%"
"Amazon.de","wii spiele",319,"B00K5KXYD0","Mario Party 9 [Nintendo Selects]","15,34%","21,61%","B00K5KXYEO","Wii Party","7,89%","9,52%","B071K6LGMB","Just Dance 2018 - [Nintendo Wii]","7,75%","9,52%"
"Amazon.de","sorgenfresser",320,"B006BJAX9W","Schmidt Spiele 42316 - Sorgenfresser, Biff, 28 cm","15,60%","17,46%","B074WFZ5WF","Schmidt Spiele Sorgenfresser 42370 Ping, Sorgenfresser Klein, 25 cm","10,00%","9,14%","B01HRY9R78","Schmidt Spiele Sorgenfresser 42354 - Klein, Limo, Spiel, 22 cm","8,14%","10,45%"
"Amazon.de","plattenspieler",321,"B000VADN76","Karcher KA 8050 Plattenspieler mit eingebauten Lautsprechern silber","18,35%","44,61%","B0076Z72RQ","Dual DTJ 301.1 USB DJ-Plattenspieler (33/45 U/min, Pitch-Control, Magnet-Tonabnehmer-System, Nadelbeleuchtung, USB Kabel) schwarz","16,77%","8,08%","B00Z6MR9TC","Dual DT 250 USB Plattenspieler (33/45 U/min, Magnet-Tonabnehmer-System, USB-Anschluss, Entzerrer-Vorverstärker, Pitch-Control) schwarz","10,93%","8,38%"
